"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2b60f162c0b539eccf5733a32eda9b52a82448226d20d3686ffc25f87ffba939,Мартин,Не положил,female,0.99
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Не положил,male,0.98
6cd8214628d2b84746d538e5f4620c799fdea48277433028530f44f8c49d064b,Мартин,Не положил,female,0.98
ebc634761112e4f21500512cd58677b9b86f9af0ce9f5eb3377127766c66fbff,АР-ДИ,Не положил,,0.0
83000ac6e7a8299b8bcc2116a0f528d18e80f90af55375cf3b1b3f80c60ce7a9,СМАРТ,Положил,female,0.76
449a2791b2f4b22cd693b1d6d6d4c55190864cfa4791264a205908ef74fc0b25,Сигурност ГТБ,Не положил,,0.0
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Не положил,male,0.95
1efee1208b5d1343c9657978a50d75da4e95cea0ca64de555ab2be38854e0af1,АР-ДИ,Положил,,0.0
8f2ebeeaa94d9f90b1b457f2393332df5408aabef3b7e2e68d00f803f6170e22,Деива Обука 2001,Не положил,,0.0
cecca71ed195facb8ad49594db22c9e0d56a684d8ef7a7e1f7b5985cc91c8d92,Виза,Не положил,,0.0
375e4bcabfd8a107cdc3c969b7773d2d6c5cc0d9c26932b3bf6fe158f7a8fe6c,Идол,Не се појавил,,0.0
f4477dcf4414e2607e7d75b51bc75e8cd5ef52cf1656d67fe716890287e35384,Идол,Не положил,male,0.99
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Не положил,female,0.99
1e0085a1d3be4d5396952250319bd6cab0f8037efb707a65cc51ea88467b7d23,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Не положил,female,0.99
8104267fd798723010c9538d8839d36716d1fa15082ba07f493c15b4512a7d2b,Кекец-О,Не положил,female,0.99
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Не положил,male,0.95
367bdb5b76ab5df556147a6edeecad0abeffa2d54a5cb7d3966511a0d4ba441d,СМАРТ,Не положил,female,0.98
ef944740686bf112d374f2f5072a9476ae7923faae26f75c434aa443db8f841d,Шкорпион,Не положил,,0.0
8fdd28a9b595cbd6548e6cff451774cc75ddf5e8b25be59b5b753dc7d0349ed6,Мартин,Не положил,male,0.97
213683531ee9d6a9e11d96954783a5671d81773f30845c025ccb96f1ae5329bc,Ива Обука,Не положил,female,0.88
d292a2ecb4ad60f291f4fb4a8c27d20aa8ea34b34d7d2cd73b8ffc3c9d54e7b2,Шкорпион,Положил,,0.0
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Не положил,,0.0
418189cbcb7a42885c39122c07eb18667dfe7f536b0978f1bbb861ed25ef1621,АР-ДИ,Не положил,,0.0
ab2b319c74314a7de403892d1d7cd80bcf4f60ef1b03a1345d502dde79400bc2,Банкина,Положил,male,0.98
544ef7c2f712768e81f85adf66208d4d100536045a863d85496fcf03e832aad7,Тримоски,Не положил,female,0.98
b15273d87cdb07fd4555443228326afb911b342c823f9b6adb3f3861e8406125,Шкорпион Обука,Не положил,female,0.92
8cb72d0928edde9803c4abec6714713cee8346225e01eca6b870d5a2fbb1dac8,Кекец-О,Не положил,female,0.97
9c2840ad87e3250e94c99caf2e2eaa30ed801461d5c393c4b49c3a302bfbb06c,Ива Обука,Положил,,0.0
3e446d215e3beb3f6539aa45e0ff5fd554ef438df979588e6d20de9f38a199a3,АР-ДИ,Не положил,male,0.97
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Не положил,male,0.97
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,АСХ Хирда,Не положил,male,0.97
7564b964b5481ec46888b649538405e830688f05aa1ef2c61d2539bb79fe85a7,АСХ Хирда,Не положил,male,0.93
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Не положил,male,0.56
e58a0afc0bffedf20e46dba757d0358345f07dda50dca45b2d976b8996168619,Деива Обука 2001,Не положил,male,0.56
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Не положил,male,0.56
dc85f81bb274130662d2583eb2f111f37f51806b824f73d29106058cb6b6c205,Шкорпион,Положил,male,1.0
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Не положил,male,0.97
e7328f4fda9bf4ae36e76878bf4473ec3eee03a8196d040852f1280e7a41c043,Шкорпион Обука,Не положил,male,1.0
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Не положил,,0.0
fb379f23224ca7a987359028a8fd9c732919a11f1a4331a5a20d0ab29374f82a,АСХ Хирда,Не положил,,0.0
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Не положил,female,0.98
6d8075733ed00bca76da088bb4898a116e9beeeb809b7bd6f96981c4957a5a9d,Бене Трејд 53,Не положил,,0.0
8d1c0dc56254e74c05104ffc9a3a38b920f1e497d302c9ed52647d47e5e9e723,СМАРТ,Не положил,,0.0
d06f01eb1981180c5a79041579a4bdf220e7726b52bad1c154445a4826542b0e,Идол,Положил,female,0.98
647a3fd8c98c7c9cb3c312acdd38418790a73433d154319d9cc8fe67dbddddfe,Алфа 2018,Не положил,male,0.97
cc8e1d344afd1991bd34b33501525b61377938210e848f395816f15098ebc8c4,Шкорпион Обука,Не положил,,0.0
db339edcec6ec5267cacb1646a7984341e5bd3df6e5e4871ba2d10d6142efb79,СМАРТ,Не положил,female,0.99
fcc85a654d92b1b45e9a68f1befbe8ba168c7879b1eedbd32f964c0c7156de57,Мобилити плус,Не положил,male,0.97
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Не положил,female,0.99
9484781d1dad360c984a32b119b76bcb63c6f80a4ec04d039029fb3a0eb3caa8,АР-ДИ,Положил,male,0.92
2905099ef8722476fa6b33849b7daa5a10ca8c2a278d4148af2de71402f1e6e3,СМАРТ,Не положил,,0.0
1daf106701df76541f5637c9cf0048fbd1804d1e9cc34138caf166449f847904,Шкорпион,Не положил,,0.0
e6f8d58dfc59dff43ee5fa057851519807c19db68cdfeef8281c148c4d40e7b6,Болана ком,Положил,male,0.98
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Положил,male,0.76
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Не положил,female,0.91
ad4c398b91da8343c035d65685e4f8e6da2041af58d789bf81ee867e02e93928,Кекец-О,Положил,female,0.98
755ee63e862355906554baed93361ad5b15c58d53788afa5597c4a2873e589ba,М22 М22 Дооел,Положил,female,0.98
ddf415d166561eaf5202e45f25512ff00ca5e12476c73015ec40835acabe84a8,Софи-Скул,Не положил,female,0.98
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Не положил,,0.0
b89486cabd43799215e8accceb4a574ddadd5c1709ab088c3c6dc2ef1df76617,АР-ДИ,Не положил,female,1.0
9784a3b6ce0ae15c619600e8c1cd04ea90f005799a8d648a55955ba6897374df,Кекец-О,Не положил,male,0.98
0caa2643d4846847ea8522b5fa23028ae913d441dbf93083ca02b4190c14c761,Мартин,Не положил,male,0.98
cc94d4619bece4c17119d2ef742671662c7d686feaf666505214549f944d6d1b,Шкорпион С 2014,Не положил,male,0.98
d79a2758948a3edd381b35dc1d54e59e4c631e4aa60bb9b81778f0030be23247,Мартин,Положил,male,0.98
9c66b11ea0fffba180cfbaf71bbac462fd4d9d86f70a92985db7c52ce4427da3,АСХ Хирда,Не положил,female,0.97
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Положил,female,0.53
2dd7b69eb49a90c067a775149acbb8bd0999ffb42855f2655f89ee8f73a12709,Арт,Не положил,male,0.91
b3b5909b03fc87acd3f8353aae5651eb1455794d9fe42056de57be75c5c4bcee,Сигурност ГТБ,Не положил,female,1.0
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Не положил,,0.0
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
b72bc651e28b2f3de6c4bc2a614f216cba204e649d23eafd9fd305996ad8c40b,Нова,Не положил,male,0.99
abe6ab41dc33b45565d954e884ce4ee55ec3beba8bf6e9dd3136dd2f3b1f5126,Зелен Сигнал,Не положил,,0.0
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Арт,Не положил,,0.0
0c08730ec1e9a3b20d1145baf95f06ed20906eecd5a811037da0ee791a1fead6,Ива Обука,Положил,,0.0
306c724aaf640c7c412d8878cd75cb24e5369739f8c4fe32914786a2b04900fa,Арт,Положил,,0.0
