"Име, име на родител и презиме",Автошкола,Резултат
cca035e0c392d68d9191bc39eaf928caf9a79939071f462bd5d97e333ab50d01,Тримоски,Не положил
2d0c1771bb8fa8bb5f675d30051d4a3fc8a1f32c1b6664b03d11948b2fbeb29b,Зебра АБЦ Дооел,Не положил
bfbefb8084af1f32327c18091f83fbb86943a71e6d728ac8aea5837d4f92d498,Беко Бс Дооел,Не положил
5caae9d0bb86bf724d217db753057747b609010f73f13efd911391ef80192777,Дирексион,Не положил
76303b024ffa5de6e6ccb0b95766ae0b8a9703445a87d5aab043a200677a72d0,Тримоски,Не положил
e7c52815337ce8ad5e58e6ab0d2ac22da11a70569faae47dc9cc2ef6882b6997,АР-ДИ,Не положил
7b18f6e369b4ccde00f51c8f1bddc20164b8e94b487f46e3bdf7ce602137ea2a,Алфа 2018,Не положил
7ad2c169a3c5498f47ca310eb7007a2323e464b42beabfa53084080a9ef3c11a,Ас-Коко,Положил
043be6085281c2459b92561aecb3bf7d2695db8550325c3acfaf4afb96d44be1,СМАРТ,Не положил
b8821b2aaee60eedf00cef66656a4bfa04a72c9213180d700b5b5909541158f2,Тримоски,Не положил
4cfc7ea390500ea2a42a5d4810fc6fbda305430e50b5ae64cf58e37be8cc97a4,Шкорпион Обука,Не положил
91548240ff1b33e85b2e20027bcbad9cb8e10e4362d3a9b31cf1cb82b9e5c88c,СМАРТ,Не положил
4cb9d48ad7da86a3c6ebcd0b309522ba6d3a9b3d84d96ccc9b4b5533dcfd67a4,Кекец-О,Не положил
b697303a9fe62d210ff0e6239c86d274cd74c2cc568562f660b7de1ac9791241,Софи-Скул,Не положил
0d218c149b3245f6726f4d4ddb2a3f22d33c9c81b4232541258a0791175a3c2e,Арт,Положил
511f3ecd45d73550a4ac602091cc0a946c787e2860300438ad9eac4d5db26790,Арт,Положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Не положил
2b1ef63a0df16f26b381c838260b0430aac31a817826532d9565947c5f4b01cf,Бобием,Не положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Не положил
89485d64bf4aa5be1f57f38d9f297f30c2145ef09b067c5aa7fbb08875e179bd,Зебра АБЦ Дооел,Положил
b021cb2fec1d1ce07b98445b70e7ef3f1eb080755e9ed504351f5988ba64853b,Арт,Не положил
a0be7ea2a5aa8af179e9ec71ccd4cdffabf6eef9786142b8481b2ea5eb86d496,Ива Обука,Положил
317a6c531d0fcdee28a5f1693e6efdae56b8a85c60fc74a663f860647dcfd991,Мобилити Плус,Положил
39c1fdbc46f63c53d3df4532fbc7b0956bf0b04395ffd56a641152e37d4d45d4,Зебра АБЦ Дооел,Положил
dbcc2a9f58a0636809957a15b942475b4ad0938580f8a3a624463dc0a537f4e6,Ел Хилал - Јуниор,Не положил
9b9d0252db16820d08f1950b2bb163e191f6b354e6c138cf276a559f87799a23,Деива Обука 2001,Не положил
a71ee3a1277952d75c8cbaa6dbe22e8da7c8b0b07991d8fd343a7ca331b6f0b5,Ел Хилал - Јуниор,Не положил
7ac9ff22739563ae3891c138abf43f865b47b9b150284459f9657d3553b74e44,Шкорпион,Не положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Не положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Не положил
edc0cf58e14195fe6934bb0fab3c3d1f961e7ca82b79d202a4d70745ecedc589,Шкорпион Обука,Положил
3ede12091ab76256a6fd084c435bf5692864d5ca1541740ede6f27ec710046ad,Софи-Скул,Не положил
e683ff79deab55a07d158a61a54c15b95fb8388d7e2cf207b51eb200e84d7451,Зебра АБЦ Дооел,Положил
df047ee5ec2e1cb674c80f0350e61b99b0117d533211c8ba3eedeabc3e534256,Зелен Сигнал,Не положил
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,АР-ДИ,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Положил
ef0314a27a639a2398bb07f6950d131b9812221acfd8fdb9be00c3af5b1d95d9,Ива Обука,Не положил
5e1a475b08668629e64d456e1916c51d98a842ccf6fce3bfbff5cd7f5fd17352,Болана ком,Не положил
4e32f1a0203ca1eb941cc263e20c30e9016c776f689845818246384033c00d87,Шкорпион,Не положил
a60965690a156b0aaf08755692c0e1c8177ae34f8d824b11cd26b1faff4efa6b,Шкорпион С 2014,Положил
d8e38bf512d6b8c6f0de2f7385201442516dd9a94495120732cc54d3ef1edef9,Драјв Скул,Положил
02e6b169b79fba1dbe1ee73f419153cd0553de9812afbc3e0fc3edbd6b28d395,Шкорпион,Не положил
d1180728b694884417cf4c3e1ae34e0a5c7f953ceb5ff670582a67e5da7859e1,Тримоски,Не положил
7632580c5776c3e3adf30aa7f95b869deae116f4bf4e5324165e8e937eb38604,Болана ком,Не положил
e660f1ac22e53823c302e211a984683729fee6c1f60d0ec30a0dce4c0c5f98e2,Тримоски,Не положил
b19ed9df5e52d74d7f1cf453f107c9da11f1c8c9da66af01a344e693ce318584,Зелен Сигнал,Не положил
90ed6d3601106393cd89b22b26df82db509dedb76ebd9cf39b0c39ae66ed381d,Болана ком,Не положил
29bb3e7a05cad877e998fa0719723d031f26236d04d2eb916632ebc7e5823284,Елита дривинг,Положил
7cd28a6b06b0a0d9a0b20383c63072c12391584ac23851a3657258fcc7793c74,Елита дривинг,Не положил
d09aaf6031cf2aff18d7c8eaaf5c1107af75ac70bbc77d1a3cff75873c56fe5a,Арт,Не положил
4ca5e801e9c9d49d0830debfec8a6e07d3816d5a8ecd1de3eb9985ee967230c7,Зебра АБЦ Дооел,Положил
2277eb6c33642d3058195039fd43b055927ad5e3eb445119497fc6c31cda6a2c,Јана Обука,Положил
69fcd1de2aae125dc9c2c6b496dc1ddb93fb074fc91e499763b80507234ca7aa,Зелен Сигнал,Положил
b9bbcd1e37dd1807ebc47623c39d33883742ebc14eb35d8fd771bc49592c56be,Зелен Сигнал,Положил
c567087d76f8c7aaa05d534dd3be1096c1e36ee001aa52da23e1974a864d18b6,Кекец-О,Не положил
c0a731fe95c053070d80001a9a098084b2cadb7c405dee48e7c6f618c88ef570,Тримоски,Положил
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Не положил
3328aa84dfc49b17e3d6f52c9a4d702dbcb3de646bedfbc795bf6b89e380f2c8,Алфа 2018,Не положил
fd4943643617aab82529134eac7c3a0bd68ff908ae56aafe0dbdba955e597c9b,АР-ДИ,Не положил
3dfcd47045326000573a5a6825336d4709cad97703c4033998c47db56ad028b0,Шкорпион,Не положил
5801ddedb132a6de6d396521b4cc4c494bfabaab656af2d75b5651ddabd52c22,Елита дривинг,Не положил
6aac7e56c9d404d24d00d4a2c1962b2c39966b9b44884ebb06dd51dc83f27dcd,Ива Обука,Не положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,АР-ДИ,Не положил
3817358675db825a764cd7814f6b9db2e74638299a2edc271fe5dcd34ce9a7b4,Сигурност ЛНБ,Не положил
6a65333e88f635101f2df505cac7e2281165f363784ca586a1df9118ab8353e6,Бобием,Не положил
95c4eb19c70a29e59667783070cfe12abcb8370fd1c699177518873c28218aa0,Алфа 2018,Не положил
ce392c4ed0fa098162e91a47e6463bebcd32fb08dd39a5ec05a2bc4538c9cca7,Арт,Не положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Положил
1bd499e7c4efbc660dff22433acead5f333d1277540958ddf31cfbe3b863aa84,Арт,Не положил
a45648faea370058e7ccae6ca45d30fc5947b13a5e3aea76629360a0bf817e8a,Болана ком,Не положил
b44260fb795b3d4a9c6393e56f80b68144b22a900cee30e3a1a041123776f497,АСХ Хирда,Не положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Положил
7e7ef8ed06d19f89bb29306226b39f36eec7ae4d10c555b92d5c48f09389e725,АР-ДИ,Положил
8b3df0dda2c227fd5a3b02cffb3473230a735ae979a872552a838b5e5dafc1f4,Зелен Сигнал,Положил
3343f44e27cf599841dbcac2cc2964e57d6effd7c9db91da9fb6a7bf43ace2d7,Ива Обука,Не положил
1983531b374ff6fd23e0f0fb16f2c91d525f64944f553bc104dab22c0b0248cd,Арт,Не положил
c3938b0ce109c7db5b4b57753840df34f24690c1482875fbef70a086369cac78,Бене Трејд 53,Не положил
d89a31d19d2ac324358026b53b6a391887d23540b7f4b665262c2ee8ec9df441,Тримоски,Не положил
e84e6ef4bb1d994c5c7f4f3d72155c30ac1728293356a10424ddd71ad119159b,Елита дривинг,Не положил
7758ea556850c78c1179f2554ffbef0cc23a5ce1883ef0a37b47313a4c6d3585,АР-ДИ,Не положил
b5aa7cb910d19da52f34760bc70cb7a360305fb3d2f83ea6a32e141255f6d496,СМАРТ,Не положил
2ebd8af415c543d9e917d3475808ac3047d694e9a031f54707c812f5a7241aa2,Шкорпион,Не положил
53a5d8fd75163f70cb8ba363d881f667964d081cd55f76e1448713c9f42b1d16,Ас-Коко,Не положил
1619d268cb5783844c0da56ca038e95abb3120ed0c6bf7c26ec829d31c18d601,Мобилити Плус,Не положил
4dac74935b05f05d8f6990a868238eedba1c0436524de8043b72f0fc97723fab,Мартин,Положил
c06994478e4747ba36b8a4c5c0845a69c555387b6046b7b486baa95484768773,СМАРТ,Положил
8787c633d13b607bd7a6bea5647d6b4a349aab9f24bae378de61598fc35a31d7,СМАРТ,Положил
b1ef121ea3237a905b918c414ac4de7d968f6cbe431fb78f9173c9215491016c,Софи-Скул,Не положил
be3b3487591e6ac717ed38066a896946457e116e11e74fc73a57bd628abf2590,АР-ДИ,Не положил
31dbb5c2e7a6e38c9f1d5c951de75431060fbe4257058504f1bc597b3deeccdd,Беко Бс Дооел,Не положил
d0a6dfa8103d9eb1503fdf681a7ebf639495652fedd57bf84a0de2adfc6441a4,Зелен Сигнал,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Положил
9b3a3b01d743015e86a4ae3cbf9be56d7c1b795f0c25a97130736321228b603c,Беко Бс Дооел,Не положил
66557f60333b5a29a5bcd59e55347bbf8e3081f5a688e28d8a51074bc1c978ac,Арт,Не положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Не положил
2d7cdda6155ef8c90705f2777a43ed23746a87837762c96c2165c9cd89d86782,Болана ком,Не положил
