"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Положил,male,0.96
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Не положил,female,1.0
d7e8adf40158c432950374f4bc0fbc17b4acda8f8fdf12c1dd4473e2a657f07c,Алфа 2018,Не положил,male,1.0
7c6f09e838776398c9503efbfc4523919da9c65648871495028705c5a31c3421,АР-ДИ,Не положил,female,0.94
ec981e47709e40170fd6eadeea90b52a1695a87d4cda495424defce449151d93,Шкорпион,Не положил,male,0.98
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Не положил,male,0.98
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Не положил,,0.0
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Положил,male,0.97
ea018c91dd13a44224cecb14995818b59c7937da790c8f6fe70b3f798a276f29,Емилија,Положил,female,1.0
1e41e90c0f750c34e462eb5f516d03053b5eb9b2d70d78a0cd24c44854d2a8d8,Ас-Коко,Не положил,male,0.98
0f110cd799d0315b3336c923443de86dea2fe2b1923fe772791b885e1b3f54db,Зелен Сигнал,Положил,,0.0
405686cc1caac1e2a9668f6735d612a123c893945a0b445eafa3390b3e7242f6,Тримоски,Не положил,female,0.96
4485e583f0c33b057c518d98c4fa291016ee0f7ef68d5a2a63ae7e137d128c4d,Бобием,Не положил,,0.0
b90f44975f848855b2f3346acbeee9a7826f3daf39d3f2d1714246a3c13dd4cf,АР-ДИ,Не положил,,0.0
fb0953c6d2366b0b1605d4c72c592d8733122bee11afbef4fde7d51f38066912,Идол,Не положил,male,1.0
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
7f4ed567332266554e9965f8f7ce20c8ae431f51ca455f78c32bdbd64a34222d,АР-ДИ,Не положил,female,0.98
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Положил,female,0.93
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Не положил,,0.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Не положил,male,1.0
eb29c8e6ab3684f20d4da9b44ae7fac155a75d9b91f0e32428f4d5b12bda454b,ЗМ,Не положил,male,0.95
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Не положил,,0.0
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Не положил,,0.0
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,Не положил,female,0.99
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Не положил,female,1.0
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Не положил,female,1.0
f25bf90decc27f76996a7bd1b99805e4734aeb9b13350e395770487edaabb1de,Брм брм Л,Не положил,female,1.0
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Положил,female,0.98
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Не положил,female,1.0
8328cbb671b732da15676f44309f8c2e836901107bb0d5212715dea2d424e689,Ел Хилал - Јуниор,Положил,,0.0
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Положил,female,0.9
ef08326184bbc1ddd12994ac83a9d6bf34e953ba0855e43016e32ff96e9c6858,Болана ком,Не положил,,0.0
208249f1a22b3f05dc8d6cee4d56c661ba11c5fd13c18bc07f0a258d8a5c801d,Зелен Сигнал,Не положил,male,0.96
1580718485354c24226325147b24c269024d7b9d816c5d44e632fd361bb56428,АСХ Хирда,Не положил,male,0.98
03144590aaf31182214cf734ed003b24ef77248ccec116f5e4d187730e0748ea,Зелен Сигнал,Не положил,female,1.0
21455614d657662e675549fd556fd9f6c282cc7d00856947b6215f760dfdd7e9,АСХ Хирда,Не положил,female,0.98
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Не положил,female,1.0
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Положил,female,0.65
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Мартин,Не положил,male,0.91
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
3f4150aefdfbb2881ef9783368b301893317ec16164b91e0f87290cddd49a167,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Не положил,female,1.0
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Не положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил,male,1.0
71a53c5cc5cb333c3d0973b52c0b72d97a9dc0093ce2eca46e9d81391c8e13a4,Банкина,Не положил,female,0.96
ce18b23928bcb318a30f38f3037072a5dab8765c7319e9f23a6e5d11db774fa1,Ас-Коко,Не положил,male,0.75
6796322af4a8466dc50da8f753f2ade73cbb01e608431f29c00e077a6b352dcf,Ива Обука,Положил,female,0.99
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Положил,,0.0
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Не положил,male,0.98
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Не положил,,0.0
a0f364807f9798f14d218ab7467ae16f6c906054c9a0c116bcc2a00c00e901e0,Кекец-О,Не положил,,0.0
3484314e01ea3706e7a971c7eca362c3c454453a630431a4107361568d953ea3,АСУЦ Боро Петрушевски,Не положил,,0.0
b4e6b89efdb4518c01df02dac31b716c3e96f15f1c8982dc02543b59224214bd,Алфа 2018,Положил,,0.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Не положил,male,0.98
4c045b3133802faf8b2fa3c8fe0dd9085484f911000760683e520af4b4b784b7,Ел Хилал - Јуниор,Положил,female,0.99
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Не положил,,0.0
58718a9b65193f0662e2af29e2a4fd890bdfcb7e904858691f8d408d37d85923,Болана ком,Не положил,,0.0
4ac0417ca3945cddc9f675b43e37ca499ff8bbcc52ed21fbe197ec58e10398e9,Идол,Не положил,female,0.99
9be013c1c20aa2805bbced64a1209d14414f101fcd2c15c2d0b868711d31582a,Болана ком,Не положил,,0.0
92dae716a265fdff3c6400cb460c82e9208fccccf38d7aa82cd25590eae4e4e8,Мартин,Не положил,,0.0
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Положил,,0.0
991ad1b5c0699b283aa4d9bac9d7ab10e7bb6788be11481f57e19afca81299a7,Идол,Не положил,female,0.99
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Положил,male,1.0
b836dd41a14826a1836d4e3be41b43e8889ba5bb2219a337505c1ff447044521,Нова-Нова,Не положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Не положил,male,1.0
ba467acdd68480684abcc52168fdfc26d900df1f52aba14ed16d974b8ea5c721,Мобилити Плус,Не положил,male,1.0
65c7ded8fb039b1afc725c481d2092c242b6c5028ed665e747daea29510b7cbc,Ас-Коко,Не положил,female,0.99
36fc4f478763a79f0732377bf13443a60cba22bbadcc755d902b77dc88843e6b,Деива Обука 2001,Положил,female,0.99
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,АСХ Хирда,Положил,,0.0
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Не положил,,0.0
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Не положил,female,0.95
fbd6acb267d916862c90299b5bdc632997ca280b5cb8297664a8161a086b90c3,Идол,Не положил,female,0.99
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Не положил,male,0.75
351c9f6268014eee096631c027d4c2ffad34022ac7d526401c60bcd96f085bcd,Мобилити Плус,Не положил,female,0.98
b4f09594dfb9c5e934f87c1a077fbe45da2a6efc22cbba52e7c4bcdcb18a3cd9,АР-ДИ,Не положил,male,1.0
10a7bbae52b3415a67d99f4f797ee3ca750149b2c08f2a9426ba7cb0f2e5a523,Кекец-О,Положил,male,0.99
f45d89b865a229f326a9d4a60c95682a4fb0736b2c4f5ce77fe194383358ca32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Не положил,,0.0
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Не положил,female,0.99
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Не положил,male,0.99
81b5caa674c0d402e523063e6933614905e043ad7bec6959fe8ccd440a362537,Кекец-О,Не положил,,0.0
ecff9b939b3b596a8bc67e1a308a2e077cbedad87c5f139220890d7baf50f25f,Кекец-О,Не положил,male,0.92
8237d8fe2cbb4115f3bc2f616af4a7c3fb64973dcf256c33bcacd65e059e9c40,Арт,Положил,,0.0
9c488c7eceb14ece87210551de18fd9e8aaeab733ba0821869b0a430f28593fa,Ел Хилал - Јуниор,Не положил,,0.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Положил,,0.0
34c563144c951073bd0a10f56d6db342af928e159c005ce0f213f4bc2d36e0bd,Панда-ЛТД,Не положил,male,0.57
f8ad5f20253b72565e3520af5c7e4f4b286f5de193f1c8ae36b4e91d5ef2fea5,Кекец-О,Не положил,male,0.57
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Не положил,,0.0
6ea79a1dc935561dc0937766e67b702e4a3097250c4bdc5f1b131d2c694901bb,Деива Обука 2001,Не положил,,0.0
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Не положил,male,1.0
e5d889ecf5109da296176c9c29a8dbb7a6ef584932c224a0b8ddbc98299a37c8,Зебра АБЦ Дооел,Не положил,,0.0
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Не положил,,0.0
954288306e72b77bfe24d877ce19f5afe57fe9094b624df876c4da0a8d052710,Тримоски,Не положил,male,0.97
c756f047e2e4056fa79b9168d451945f869b675996c54701197c6e1e4600dec0,Ива Обука,Не положил,male,0.99
e9c7ab9f344af528ae403d3090e3976d41f916ac6b40f6a51ed54f1b28dc8f27,АСУЦ Боро Петрушевски,Положил,,0.0
5cc5cfbe9c7ce2ebe07e5152a0f7106a6e31b8cb99026cbbd5feffff9bd9e410,Банкина,Не положил,female,0.99
c3f4a5dead1255229a59470d6a016a54da38a7e5fbf309ca0179de703b60aee0,АР-ДИ,Не положил,,0.0
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Не положил,,0.0
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Положил,female,0.98
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Положил,female,0.53
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Положил,female,0.9
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Положил,,0.0
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Не положил,female,0.99
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
a71e6f2fc7712f4cf8ec245b064b7357b7bdb714ddb625bd3a0fb4891d2d8fdd,Шкорпион С 2014,Не положил,male,1.0
66e7b40302f32837532844b7a27edcef46d19ce13be52dba21381301b593cf01,Брм брм Л,Не положил,female,0.99
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Положил,female,0.96
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Не положил,,0.0
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Не положил,female,1.0
52aa2ee55861804ccd210e41e8fc7c35b0414ad01ebe3c807fd53a8891eba9ed,Идол,Не положил,female,1.0
68c650839fd9f457b1014dcb5cd823a69d598d5267d62afd9c62dfcf7a33f052,Алфа 2018,Не положил,female,1.0
4b8951ab1a61d0545096bb77a9e3f267211e279631615eb6786ded51a1de8303,Ива Обука,Положил,male,0.98
2f8c35e6bc0c189404fd932b100f58698a0007ef0469f1c7f820d6147ce42e8c,Идол,Положил,male,1.0
8fe4da8a675ceb12f4b3d3ef493f1babeb167ba48cfabb62ff2baa4c836ddfe1,АСХ Хирда,Положил,,0.0
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Не положил,male,0.99
9e250a6ea9fc84617d38ba24e89889ff957c9765a6ea414c1e296d21be716743,Кекец-О,Не положил,male,0.99
001706a5268b89671abeb775396fb44f4c1fa58f57b9574296e51bbd5252c36c,Мартин,Не положил,male,0.99
83f150087e3dbffb60e0ab7f5490e62cd5723ac4ecd3afb7f1be249a84c1aa35,АСХ Хирда,Не положил,male,0.97
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
707ed9e3d36ba9c7a919080dcd756d0bb0e57bae256243e473cbf154306c3708,Мартин,Не положил,female,1.0
a72c46fcad0b3b19371616b81a8c2cc5a986d7ab0a959f260a695e03c45e92d0,АР-ДИ,Не положил,male,0.99
b1bf169156810a7029bb199f9b426a232f1c828706662a29f2ea2c7c48d3b2dd,Идол,Не положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Положил,female,0.99
322f9e30704aca30781e8586e03efaac35d4d50e239197f7b44a0f8ad31c89a2,Ива Обука,Не положил,male,0.98
f7c03601c89cb305bff5c675c50831a450452772d5e867731bb475350efede2c,АР-ДИ,Не положил,,0.0
