"Име, име на родител и презиме",Автошкола,Резултат
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Не положил
d09d5fa6d13c4b650c7e1adc05434dd30ae50a97d450fbf0bbef9575c3974ea5,Ива Обука,Положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Положил
602c971bc7da302fda20cf1643e573466e925eb3d1ffa7dead8848fd67033621,Алфа 2018,Положил
fe79247a11e030b193c33d2848dc4b8ee7889f41d49d4633b62eceaf89740162,Ел Хилал - Јуниор,Положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Не положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Не положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Не положил
67900b03b135019f6cb54de40021fcc50080c12578f8a6c50f7231ebd5de2ed7,Тримоски,Положил
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Положил
c00391081c59cb46700dce765f2dfe535c7cc21b4d9bb389224d9708df1cc8a2,Болана ком,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Положил
f492f24ca0c6e9ea16144d0ea5c44c975576ed4f1aa3b57df23fc9cb05dac519,Шкорпион С 2014,Положил
e73b7d88196f1168eabc1faa40a9b0f1a04b9cfe17b867d1c57c791f78290938,АР-ДИ,Положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Положил
3129a3ce7382a0663150515cabd40ea17ffec1ee4f34a7d2017eed6d1598c2ed,Елита дривинг,Не положил
30e641589b12d9deb4f47919ec215a0d7af07b604c32e102ca6cf518fd6a8139,Деива Обука 2001,Положил
17b48c35874c40a5112a467403e3732c4ce87e977a2ecf1effa6f40e88b51e77,Ас-Коко,Положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Положил
5bc53e57004a8138810d6af55dd644f4c91db4df64310fc0f4d9af733ce43fc9,Софи-Скул,Положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Положил
6c822b2b08dcd6190828c96bf26dd3d485952bbeeab4040245b8705345c28be4,Алфа 2018,Положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Не положил
29e540687c354f55627f205572d55386ebf7209fde7ff2185465a03925b6857c,АР-ДИ,Не положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Положил
a06a132d6091102c03f899a2b56def9c2df88b5b9670d16a41a0fb027f1cead8,АР-ДИ,Положил
ffce3f29f941c607496830e1bce8d9f1aca4fa62e13ce8b794c27b0f0d42a6f7,Емилија,Не положил
1946c676c0fb09f517abb4bbaaee068b5421dca073547e76fc1dcda95de9df9f,АСХ Хирда,Положил
c63a1af876393086483b39c4b201bc1379853819d62e32f9444c80989d3cb4ea,Шкорпион,Положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Положил
80e613fb641a24b52446fb76b03719b8ea35906f245d85904e93bffde12020cf,Кекец-О,Положил
5f5f7bb92efb0b1ca0c68517a7625fc89dd51afb29dff38cfe48364e773bc6f2,Алфа 2018,Положил
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Ива Обука,Положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Положил
ff5387b08e969cfb07101891a480c049cfaa9e34a558f65d4f1aa99acdcc3115,Елита Јуниор,Положил
bb04c440a1876b0585452c7ea68246caa8af71cf7d8c83c65741e68965066eda,Арт,Положил
f8a50e2e04475f97b3e725912b59b38df6f9ddccc1cb8cd59aff0eb6b8318f8c,Мартин,Положил
6a9c00653160b6019c908be541b5d3c648008836b82e9bb0b79fdc3de2e757ec,Софи-Скул,Положил
47d8be51103de2004b1d2ba19e5234d770765c39c7f3d9a5fb4ba4314c47861c,Алфа 2018,Положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Положил
cd8b89ef81f2b9e6fe1d6eb44fd3e6e56b55aa342b5af88f6bb5edf093fda8ce,Идол,Не положил
2551f2751e81c67ee58ad4f426fe6d677d801d9c465c28c42d43a4597052033d,Струга-ком,Положил
b4edfcae932c2e70cdc055c3599da333ef313ab449200e017169eea9e75e8887,Зелен Сигнал,Не положил
6aaacf5ad8fc1e9263aba74a2ec9b424776b09a344d0ef0aa3edf68a774090a9,Ел Хилал - Јуниор,Положил
0d1ec0862c097ae16b6bdb3dfa183e6fedb1aa0b216894016af0d0ac20ddaf09,Алфа 2018,Положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Положил
