"Име, име на родител и презиме",Автошкола,Резултат
8ecd2f9026e2e4fbcf248427f98a226295917691d4271d86612d50a2b2d213eb,Шкорпион Обука,Положил
59405f61b25700dc35c1ce309fc3cc90c079db72dc2394cea1a7fe0923ab851d,Ива Обука,Положил
dc7b8005d185a55c131f39a2a5b9df6d3fa48c94ef4b047db669cd0443e8481d,Ива Обука,Положил
7ab8c47cefc6f43874714b147ddee416603925982f0d77a1a7128115d320bc49,Шкорпион,Не положил
ca70189c8d1b39fc00f374f93b8beea08d74ae70441d6290aec039a9c27a04e8,Мартин,Положил
cdabb351cbcb583d892b2e64990621be1fe690ab66cd4b7094c252a839d911f3,Тримоски,Положил
1bc72f22e9a6f234d73dd3f0fdee7669a26ecad41567214928d42f8cea102668,Ива Обука,Положил
2193f0f7324a005fbd77edad170655641281b2cfda052993e9bc46a9a413f9f0,Ива Обука,Положил
ce9ddc18a8a62b3754b07c4339409ebf788232a4bf7444435375daac95cce283,Арт,Положил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Положил
cd30414d6667bc0107ab63f2ab1ac31ad831c2c08b82e9d0b659334afaaececc,Зебра АБЦ Дооел,Не положил
