"Име, име на родител и презиме",Автошкола,Резултат
3ad28e71a579361938820060f927e8428c86328a27a445e3cce8cca0e23e04f7,Зелен Сигнал,Не положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Положил
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Положил
64ae1683dd05d9da3febcef5f4c8740ada08b004ac157d283a197540844c6924,АР-ДИ,Не положил
8a87cc8c0538397c1973a0a6d78d1ebc792e7342f6c1b835f3dd8ff7cbea2f5e,Зелен Сигнал,Положил
ac8d88de6c82ec4013805647a4e1c2ff2e4702b44e67d9d11cee3e8ecfbf3f94,Арт,Положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Не положил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Не положил
51c2dfa7d03c3d02c851177ce20a01a886130a30d87c8ce4890dbd5e45d98a91,Тримоски,Не положил
c0d7b65a47160d0eb6bee50f2974199cceeea8e0bafa0f96b3f2369fe0d847d4,Деива Обука 2001,Положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Не положил
7046a495767021b79e92b127dfd439fc8e86b6d6957baed01538faf104e963e9,Ива Обука,Не положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Не положил
d718b2426ad333cf4c4d8bc6cfeff74ad5d75d3b1d1ad13bf299ad3c684fa40c,Мобилити Плус,Положил
817f028a412cf40be4c40ae0b522bceb20734b4c762e33ad143b1ec15d1fe90d,Идол,Не положил
61579db49cb470a771624e610d980658a73b9b529799d45b64a0bc2287e337c5,Ива Обука,Не положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Не положил
1c14265d940857305c2dca838bb117f1a853f28bb4844fe5fb5a93137fc58fe6,АСУЦ Боро Петрушевски,Не положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Не положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Положил
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Не положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Не положил
2ac5eec581eee404eb05117a4a39f59fcccd40fe7d4a2f1820cfb62864419b7e,Алфа 2018,Не положил
126f54d4175b9cd8dacf00c8b3a16257b48b114240b7756b7c37905af81bcf41,Софи-Скул,Положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Не положил
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Шкорпион,Положил
de2a924a34df6cf9fed5d38ffe88ec7ed51966ab627403fce5f56f43a9fe758b,Шкорпион Обука,Положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Не положил
4eb808df7562ea239776829ad80067c0ed0b4653113c9d0a74ec9baced25ea66,Тримоски,Положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Положил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Не положил
c23b1ca3956b4fde32033565731cf6d8159fd42e1cf432583035c41523bba52c,Деива Обука 2001,Не положил
4781048728ce75be845c129d0e0338820238979c77bd0a93ddefaa5bcc012252,Елита дривинг,Не положил
d8605e368e179f60e4aeed46db98e2b55496c8de62e186530981a386664fc69d,Ива Обука,Положил
71ebc7b15c05bf8500b5f53c5fa4b54338b672fbae4853b6b8de61ea6aefc7b6,Кекец-О,Не положил
74be5ac1b6e7c17941b14c1aeb463b488d8facc735ed36272a31e1ce28a9728a,Арт,Не положил
ff80d954fb29d620b8efb4630475205a2a3526e02767e80c6a672d237e565372,Софи-Скул,Не положил
7b0fb4bba413b09a7b057e3bb04bd461c88d8d786b67464bdec57fb386d1a9d7,Кекец-О,Не положил
9d19f5303414a91ed0ccb85b7bdb81f6363968875fdaa4d93e7d2fe9c524207d,Зебра АБЦ Дооел,Положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Не положил
54ee00fae9cb84156bf714d56a7d29de0dd94ebd2810796ee9c66bcc806f0602,Ива Обука,Не положил
d9ed758b6a3291ab36293a6612c9cf6a2ba4f81d8ec4aee875a23c82cff613f0,Алфа 2018,Положил
ad0fe582cc070c29d98d371163812002fe33d72b7b887de70378948a50a4cd6f,АСУЦ Боро Петрушевски,Положил
fee2c8615a49c439cc0d6dcbb6e94ab69753b8999977b39ca87f41b5cc9d0253,Бобием,Положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Не положил
de42922d093ac523dca9bd375eac198aa9a2feebc9e6a495c9fbd1b5f4ee4449,Шкорпион Обука,Не положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,Не положил
bfea134a2953a2535fb8f7404ab07e49cf9fb5c718ea852f8a1230b1fa13887c,Шкорпион,Положил
c4679969e4173655394b6f6c612d83300af8b8aee01ba2616bb27590ffcc41ec,М22 М22 Дооел,Положил
076d2537eebf54b54336fa99f215b49e564c6259194cb3c19a0867367b0ce7d8,Брм брм Л,Не положил
28a2380c5fc5979e5da84f29b9165ca0654172dab248a6c88cdc9989e27d5c25,АР-ДИ,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Не положил
09cfe3fc836bd4cd868e33e90167f5a49b6ab9bb8d69c4edca13f8a625723734,Тримоски,Не положил
39810b968e6e7980205e0ce6426fc376a0a443071b527cbb2cb16ab040c4901f,Деива Обука 2001,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Не положил
29d4f3df6a6fc2a0378caf8d2c0d9107515f70bc8e54d80cfb5c52bbd188baff,Зелен Сигнал,Не положил
6893d29034b8d23a27f25f98444636836b9b811913714cb0447ae3221122db3d,Ива Обука,Не положил
