"Име, име на родител и презиме",Автошкола,Резултат
ad18376970d765f28da47f81bf3578e09f86ad78e62638bbca8acca978d5c972,Кекец-О,Не положил
8ba44ad0d5532c72a644397d9134e81fa27b02f05d99d4886e824638cbc726ed,Шкорпион Обука,Не положил
7ad2c169a3c5498f47ca310eb7007a2323e464b42beabfa53084080a9ef3c11a,Ас-Коко,Не положил
a251d184d56dd7b81d1bbc6d370125036afdc248baccb38407dcfe053b3bceed,АСУЦ Боро Петрушевски,Не положил
5865a7419676470c47913ba7240dd06b495b0adeda27cf69eab7308b465aa9f4,Шкорпион,Положил
775b36b3abab376742ebfeb7ee7e46b5d990ddae0fca3c285a32ddc6878e4f8a,СМАРТ,Не положил
82f32dfb97443d573d4d3b17e5a34fc4735e94aae2a6cbffdbed9306e3bd22eb,Софи-Скул,Не положил
53cf9fd6a7b1622a4c2c4db4d7a734da0dd4db0dac8875b50ec220c8e88a87a1,Кекец-О,Не положил
7846fdabf50af53eca8d9d794bc37e0b1fcfa4c3a46cc4f0c721103c074eb124,Сигурност ЛНБ,Положил
a2c0b8909d3a36b7f97f5bd61ceb31efaa5ac6c92ac0b6a74aa03cba24fc8e1c,Идол,Положил
05106b392d4a2bf2573cc634ca695b71fc10f46d99a9b1acf689847b40882bfe,Сигурност ГТБ,Положил
c97b8c269f4f0fbf105b1f2a4630da53354cbcdf372ea12277f2d7b5f284d46f,Елита дривинг,Не положил
fe21a54411f6cbd8b97b964e049a434602baa506f3afeb46f0ca7c6edf8a7fff,Зелен Сигнал,Не положил
7c54f459cec9d22e7812578bb9c8833f7d9264e781319620cf4c77d6f3e4636d,Софи-Скул,Положил
82f8fcf5e6d9384bcbda2708e58b8e011b5e60dddd3382c8cb07019ec3f99371,Тримоски,Положил
91f1e4adfc09296765d96529c12a0195af6d42383d815ad0bf6ea7f8bf11b21e,Зелен Сигнал,Не положил
3517dea1f9e526ef6bad5e2fdfe9ecd2eb1a81cd8f735b41633bc0060b616e1a,Арт,Не положил
511f3ecd45d73550a4ac602091cc0a946c787e2860300438ad9eac4d5db26790,Арт,Не положил
073cde08d6ccff4ce84f462f3a28c2a1aaaccbb077f1bf3ca4c34e3a5ef05d5a,Болана ком,Не положил
95f3073dc10071b135ee1e1a81eb7d74ef8fb346e7e81fb306975c4fd395f58a,Арди Јуниор,Не положил
8e6de22594c784ace94dd1105b322f6099d3293f82b25cd5c70627c0c72f615a,Шкорпион Обука,Не положил
407633dffc272bb541ee4c370bdf351fb378b7b896f6008f8548a1780b7d33c9,Арт,Положил
ae7c23777b9b29df07ae22b9caf33e4c0e0b4b268fde6b4708857edcd6646df0,Кекец-О,Не положил
86402905bb8d11278718f3cc47f7dae041ad55a4ed7a095ff8b1b10e4bc8f40d,АВТОМАК Гоце,Положил
5145590d23fce3d55c653fb7a7d99e90a05269692b1bc68859826fa8ae9b50df,Елита дривинг,Не положил
7c3068feb32295d4dff5aa5f26a154df503c7c6865b0a46f0701564ae0ca4be6,Мартин,Положил
6aef5c63ac8260ac1bc17cb7fcab7081351ab535ded6027e96345dfe9cc2f5cf,Емилија,Не положил
6cb7349113d15aa902d990d8d591ccd0484feeba7379c9e90c1bd10fe34fc9ac,Зебра АБЦ Дооел,Положил
1a20ec85f5f4c7523d51431cb56b37ba858d845b70758bae3ba929fbf9b442df,Максигнал,Не положил
47323b2e3e7c16bbef263f07898399ec7d156ceebaa48a4a1b4636eb7ea9f0a1,Болана ком,Не положил
4a8071407f4eecd237c54da1d489b0c034dfda53cac8ba4c8636b37cf8c8207a,Брм брм Л,Не положил
d1834c4aa6eab8f66bff266e4b58b631bd5cdfea296ff8ba4bf36c56151fa5ef,Бобием,Положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Не положил
06417402c0852a6c2afbae74e70559ccf543e21cc655cb644748260ca4fc7c54,СМАРТ,Не положил
0b5a9ec9aa4b9591ef52f1f4c36fb0ad5643c8e7f1dd7d158398c39252e8d0e1,Алфа 2018,Не положил
863808186b3ec2bb6d10ac0b4c919ba89729dd76f153a364e41f79903d70b4a3,Идол,Не положил
2f2d31537b3a64bc0adc435838b7b0b3acc1c6b653e7b72439bfc39e5de698a9,М22 М22 Дооел,Не положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
db3d45bb79f9b506897d74e5e4b30e13ddcacb8d48a803591c05a480f7c563f6,Зебра АБЦ Дооел,Положил
1316f1f2ebc50d3081ffe371d42f26c19e510f2df2863c67572d0684c95b2da2,Болана ком,Положил
44fa6a8d9b895c172d04684772489b960b8258cc5aaa763fb2c26880b44ae49a,СМАРТ,Положил
f5da19f5e1d8b206602ba2433b659790a3da5943771d5d002ed1b56fdb921635,Шкорпион,Не положил
06ecd14cb7e09124ffd712067eaa27b0c3dc895d5efd23ffa2d219d25a393b71,АВТОМАК Гоце,Положил
c20608c60e2792695647521177a81c5c14dc37635acba25ee9ae926b037d7220,Тримоски,Не положил
12b9b76bb76e8aeaf5a136063ae8c056624b0edaede07fe7023a90da627cbc8b,Мобилити Плус,Положил
9296a7b8892326af557d9eb646986dec05b64f501d5ed999124765640bf0b69f,Мартин,Не положил
4f7dfc6133d0480565bbf21cbc7201b7ab9f270e4c6439cf7fa509394d5873e0,Шкорпион,Не положил
c153a4634ec1b0f9fea744b95166a6e4d13d2ddcc771139f263cfbcd4449efc4,Мартин,Положил
1a43a9be4c4a8a7706dfdc64294b2112af7ec0eac538f4e867147acb322800cf,Ел Хилал - Јуниор,Положил
e235c3d68a86125af82f43af3718674354d73764cc1184e980ed3ce6cfc9be82,Болана ком,Не положил
01d96a169fe30f8f181edda29490742380c9f441fb97e2c8c3703269a87b5f44,Зебра АБЦ Дооел,Не положил
72ebfacaf7a95427e5a537ac52bab17330c5376f94084b22667b62564d224a3d,Шкорпион,Положил
ed99bbcef597a5e73cbf06b5ec138556c12859e304c99833d5e5bbd01bd6de4f,Деива Обука 2001,Положил
1fd902e7f73279ac5e1bd0de86f238a961124a11427adc5577d1b79fbbd919a5,Шкорпион,Положил
521f0a1dc721a76fbcfc36968db680a50287c930dea7afe6ccb5e2d3a3d96238,Мартин,Положил
2c8bd3e99a3d4de812671c7679e2cd1199b8236cffc21d444c5b41d9aae80a2d,Идол,Не положил
87cccd8ef8486975a10be65ddbaf86efbb1c88a6e7a45f69a077977d13f1d11d,Бобием,Не положил
6220e473776f87394eb19d908d0a42f0555b6bb2dcd525e398395073840061fe,ЊУ ФОКС,Не положил
4c4bddb252e0e3b30cd768aec51115c35868c6dec35b1aab0d3aad7520e636b1,АСХ Хирда,Не положил
dc9ca998aa769135c6a6bfe1f56a2455abb5c5224f2463fcc4f9cf4df6b9d09b,Софи-Скул,Положил
1713d18a61aa4d098ae7dbe03f0db6d44236dfb50db074d485bbed4b6abd03df,М 22 Марјана,Положил
d983eceb62f408eb820269297c9699b6324c53978fd2dda8b127fa9b81609d18,Болана ком,Не положил
0ada32167afd948784d36c2f3338ddc0e00e178768e8db8ef693bbb680f3bb4b,Шкорпион,Положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Не положил
674cf10497bccf39079c8239a9508ff5eb05c9b9247d3a79b0cc3bf25751f4b5,Алфа 2018,Положил
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Ива Обука,Не положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Положил
f33b1552966313e5609af97858c847b5ada834c8e7c0953130471670daa9ce12,АР-ДИ,Не положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Не положил
64b7d2ffc80f85bb9708bde6def68f521f3de6f09f23a58fba4c151ddbc9f557,Арт,Не положил
837d9680f77c3e78fa9040c1df1c724ce227f276a94bdefb773a86c42ea9ba63,Ива Обука,Положил
485b064db0fb936763a2cb69ac0fba9ec19658598c2c2943caf750f668caf176,Кекец-О,Не положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Положил
dba58beaf37fffc3ca4518f371bf1fe682803499de57480b1464f4c4d310a427,АСХ Хирда,Положил
518e3cf708fde1589b518c8f8b17332cd638619b102472d013745ff37b8d7154,АСХ Хирда,Не положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Не положил
db49cae8ee3773741920450682184e5df27b534cae4fb84fef8aa81a3bf0e2fa,Шкорпион,Не положил
13fbe7448216c2af5ee95fe4c0139943a43f6655450f52744fc66a8e8d884b5a,Ел Хилал - Јуниор,Не положил
f69c0e66516e00b06c83a8e3752cc5df576c5a6a3e4eb5503a4d228d458a8ab8,Мобилити Плус,Не положил
8469f34840016e4a58c983887e58043d6b82c09f3c20e82f66cae38eaedbe4f6,Панда-ЛТД,Не положил
ebf6a73fbea98717e07cb747826a549ac4a19b82f5fb07ce7a32ad88530e44ad,Идол,Положил
cd65d231b1b206c8741f5cd4902e8fcf9e5093089bc9208e14d42e25812e826f,Деива Обука 2001,Положил
284edf238b39dbf56a239327c15b2138baba2b7edebc3869df44fa21cde45b44,Шкорпион,Не положил
9cadc88262c273e32ffe3a8379c8f526d89ad3463da0a6b091ded96779ea2947,Мартин,Положил
2664c00de1ca3f4ab4244b60d229dfb030754e9174d6275911ee20b64c629a8a,Ива Обука,Не положил
c65d75785039ad4e8bcc95ee80f2dc6fea6c1213bb3f1cfc299e35a8b94d3c37,Мартин,Не положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Положил
08ac5768cc0a65147c2e9e31f3dfdb4e7038e089165b0b050bdc13c79f454f18,СМАРТ,Не положил
b25d06a8ff934766b2f8bc73961fbfdca8fac2060563a772549739a5b8cbe19d,Шкорпион Обука,Положил
0206bb804564716d7a7956d50bc9a5999174de8b947160c8530c47baf85f2789,Мартин,Не положил
7758ea556850c78c1179f2554ffbef0cc23a5ce1883ef0a37b47313a4c6d3585,АР-ДИ,Не положил
e823b08d3c06938856fb14b4300ebdfb2674bfa87a56afa2d67a7f3c3a0b0a1a,АСХ Хирда,Не положил
4dac74935b05f05d8f6990a868238eedba1c0436524de8043b72f0fc97723fab,Мартин,Не положил
2c895fff58e6006991ac1b5149a52602cdaf64eac47cd53c665abad3ad61c52a,АСХ Хирда,Не положил
38ddce759ada311d85c442acd3830ec26bf3e6b8396e0f013527a3dcf620586a,Арт,Не положил
481ca28bd5a2c96676402fb91cf8f79c490686d0318c1e0460f1a3978a919578,Беко Бс Дооел,Не положил
16b3ee719a6133bfb09a50e8a42523bc752e9d5dc5cdf9d37fa54316c71d6fef,Идол,Положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Не положил
