"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d2561b03d898540e0cf84700283773aa3c3d8573e90f0f35d199a691a67f4fc,Ива Обука,Положил,male,1.0
4f85575846830d06290da20c7b71bcbeac849402bb882f55a152817f229d2414,Ива Обука,Положил,female,0.65
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Не положил,female,0.93
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Не положил,female,1.0
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Не положил,female,1.0
47e9e50f85f33810110b3e4e21225ae9cd04259ef31d232ca7cd96f09de38573,АМСМ Услуги,Положил,female,0.99
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Не положил,male,1.0
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Не положил,male,1.0
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Не положил,female,0.96
67e3b819b86e74504dd6c9758ca5cab3964ba932cb2c75279c69607f8a80e43f,Ива Обука,Положил,,0.0
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Не положил,,0.0
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
ebc5011a44cc84c688bd1db602cbd71313be970781c652ab75083b60f3d2e0bb,Мобилити Плус,Не положил,,0.0
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Не положил,,0.0
6d9ee9c353fa451251964662dfdb3717c7270d0ae3d508ff5d74a37708d6fad7,Арт,Не положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Положил,,0.0
d1a92246f2076949695091d4695a25c35327de739099d068dec7ab3765c79ed7,АР-ДИ,Не положил,,0.0
2483393fe5f8e4b72ea991b3f693d0121132c7d45006b2f5bf87d7b18eb975d2,М22 М22 Дооел,Не положил,,0.0
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Положил,female,0.99
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Не положил,female,0.99
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Не положил,female,1.0
23dfa42c7e91153f8db3d5f767f2106754a0f2a6f3206dfded7019e9ca3bc815,АР-ДИ,Положил,,0.0
50f865b919f8d1d952d3b6ab2b4c48ae43c50fbdd91841eabf449637e70fc490,Мартин,Не положил,,0.0
e15fa7e5a80e909f3c4e5345be3b0d38755d5371d53fa4f4df26b93b1c5971d3,Деива Обука 2001,Положил,female,1.0
7c8abdaa3c064e0884c59b72a7b683ebce25bf84a9c318984e76595528737d1e,Панда-ЛТД,Положил,,0.0
43507ccd879c137eb6af391fd7e45975e48f41cb942de02cf5fc6768ee4f68a1,Шкорпион,Положил,,0.0
650be4677852276dbb1da707efbe8c235b73468d9fed3d56068b9622e366b051,АСУЦ Боро Петрушевски,Не положил,male,1.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Не положил,male,1.0
ba06fc0049fa389ebd311f533c701e7cc22a49387ba52ee8f73cddb89e559ffb,Ива Обука,Не положил,male,1.0
7fece9c6913b7ea5dc82621c10dcf2141ca14aa43a43e3a83573c0fb67cad4b8,Болана ком,Не положил,male,1.0
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Положил,female,0.99
0a5285a2728e268f07655ddc95847ec35420b2e612091fc66e57fe834a87f2aa,Формула уно,Не положил,female,0.99
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Не положил,female,0.99
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Положил,female,0.98
5c33641d7160b3a454645286ab504ade12f72ffdd2ba354c86e35eeed6b6e257,Арт,Не положил,male,0.89
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Положил,female,0.96
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Не положил,,0.0
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Не положил,,0.0
3c6e2707aa865c97e7ab62a4509966d356ff6ffcac741e95e09782a47128e938,Ива Обука,Не положил,,0.0
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Не положил,male,0.68
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Не положил,male,0.52
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Не положил,male,1.0
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Не положил,female,0.99
cf002b68437c8ed6b0a444527e1814b03e9e48253b2f47fe4ee7b1f00048806b,Ива Обука,Положил,,0.0
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Не положил,,0.0
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Не положил,male,0.76
52475d0c94e0698446846a47b9982cb4dfc367b0795b6dfbfb045edff69ba2cb,Елита дривинг,Не положил,,0.0
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Не положил,,0.0
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Положил,female,0.77
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
990c80fbd8cea261a4811b039d6770ccf2537a9f235dd05216d5289c6ed72583,Зелен Сигнал,Не положил,male,0.98
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Не положил,male,1.0
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Не положил,male,1.0
d7b7cd5bcf549bd4818a70bc40d39e03333b646c1d6635d327e2d4d8eeb4a55d,Виза,Положил,female,0.96
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Положил,male,0.99
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не положил,,0.0
4ebb9126c16040a40eba417c7c446f37c9cce468f3ba979812742c3cf282c719,АСХ Хирда,Не положил,male,0.99
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Не положил,female,1.0
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Не положил,,0.0
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Не положил,,0.0
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Не положил,female,0.99
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Не положил,male,0.8
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
ec9f0a52aadabc675bd28e4b2f39c665c11cc22f06c7ca8a659f99338cc778b7,Скопје,Не положил,female,0.67
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Не положил,female,1.0
c5cd29face3d8eaa15f47aa455903c64108a64ab5aca04e6b3fcfebca7d2b2a5,Идол,Положил,male,1.0
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Не положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Не положил,female,0.99
727eb91a99b70fab474e50ac2a419821d7d6e98c269725746b7db9861d4004d9,АМСМ Услуги,Не положил,,0.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Не положил,female,1.0
140d4e6fc6a303f087d799e03a96411a29169749ba2c08b3ed2fb0137199d4b1,Шкорпион С 2014,Не положил,female,1.0
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Не положил,female,0.99
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Положил,male,0.98
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
0dc4ce1b29817ae9c1bead902486993096b96144330567843a447b48b9deeea6,АСХ Хирда,Не положил,,0.0
0c5b541424ebba59dac2069a165572ab8a626da2ac900e8aa020813032f40280,Зелен Сигнал,Положил,,0.0
d5304f5cc123d4b2fec6f0ae5511dbdda936f0b479eb5c4cea94402c8c4c3314,АСХ Хирда,Положил,female,0.76
ac73309c0a17fd6ff6366e6132b340e666c046903ec4fc025be8046380925402,АР-ДИ,Не положил,female,0.99
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Положил,male,0.99
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Не положил,,0.0
9ab3509fbe022cefe8d8dbe8393729faf552a92d4eb2d072be058856f683a951,Арт,Положил,,0.0
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Не положил,,0.0
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Не положил,male,1.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Не положил,female,1.0
