"Име, име на родител и презиме",Автошкола,Резултат
375ce43550ec8826ecf2c8d4012ab551061c775a8fe89a4b77dc476697fb11a2,Мобилити Плус,Положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Не положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
59f19b7912222abdbf94e6e66dcfbe6420df1a6032b2e6b37cf90543cf02a412,Идол,Положил
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Не положил
44e60e417df37848ac532877cf06adc41be20aa0cad79f5ba5331d012deb3362,Шкорпион Едукација,Положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион Обука,Не положил
8eb93f0fe89a30cadb246cf2c01c9216745b471395530d28ce04c2e627010d1d,Виза,Не положил
cd3d9a6bdb967bbc4e8ef337fd2eca881abafc0fbf37ea7c79911c9e6e7a32f1,Мартин,Не положил
3559022c2387be19278f32b74ab82f893d9764e2ae74d7e8222fb587d83be932,Мобилити Плус,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Не положил
858f30ad5213b85eb9d2fadf4a96f7395df6b340178847d479272a05e63b4790,Зелен Сигнал,Не положил
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Не положил
05c11108b84bdff74d839c412867363f0f7fea846c8c9099c506123514cbbdbe,Зебра АБЦ Дооел,Не положил
ce43e19ef1692874ee8812331f74b0208c7074630d0d008929f0c040541141e7,АВТОМАК Гоце,Положил
40671eb524773089d82a97447939c63bac3d77b386cce5513c1e8327d44da6c2,Мартин,Положил
da80cf822d59461834e5bfc558e67ad8b8e08567226390cc83e79965e49e64e8,Кекец-О,Положил
f2315721db91f617ce786b6d3b1cc23dd9d069cc61ba0783d6e85e8730232b89,Идол,Положил
bf587c602c166166a9db9843bb71a366a851e67a4b48645b9716f7649146ca65,Ас-Коко,Не положил
74fc8a0a25ecb24ea5b1e42dd704b028671498a8b49a0be3b628b2a10f8a52cc,Мартин,Не положил
d4dba17d9b24be413055eb024e489e766a8cb8056015e0ed22e3ac1fd0965380,Шкорпион,Положил
3f4a1354c81139ce97f84957ab15488b28e49fdc19ea28274dd1897406d336bf,Деива Обука 2001,Положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Не положил
f846fc031edb448eb3b4b953f5afd5879a07dac043d62c0df4f00afb112e874e,Беко Бс Дооел,Не положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Не положил
134688592495ed0e9a645a29af17a9878506f8719d4d3067bcfab424dabf97a5,Ива Обука,Не положил
1279933bf52897b1b3889d014e14717e40e117a4663cee096fd54b2c8c056cd8,Ел Хилал - Јуниор,Не положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Не положил
fb4e01a47b80e10dbe27a42de04e828531c0657c734c5b680e3b78254ec59b81,Ас-Коко,Не положил
63a726d01eaed589aaea659914e8ea4e6aceb1605b8866462be4f1571bd79176,Ел Хилал - Јуниор,Не положил
4d079a933e442d2df2c4440ac458da7fab3a3cf47ab1f93e5f4c5d135f67ae59,АСХ Хирда,Не положил
59844949420907ad4faf9498fabbfefa52ecb260de05952606d93b866f55fe0f,АР-ДИ,Не положил
e61edf1ed34ceb69a8eee2cf61fec2e1f39e38086d46c1c2d850fddfbccfab1e,Зебра АБЦ Дооел,Не положил
51d47227348b6c56c226a58013bb74f1dacf2e61f0a35e78eb55e08a630c4a10,Тримоски,Не положил
d0f8a2ca204eb52e82e8b3b8f9e603b1217b0225315a2b996908d12afe446e70,Ел Хилал - Јуниор,Не положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Положил
bd39e96e32e75dfa5f15f99d945c3b16c92c233326d05359c9d6e893a552fb7d,Беко Бс Дооел,Не положил
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Не положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Не положил
982584fda4f06af455390d68209e6affa6caffffdd372f117aedc637920d5752,Ива Обука,Не положил
