"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Положил,female,0.96
792962f57b4a0ac7dfc14e0be288759b6a25737a5ab9aa9a48625f1f564654f1,Болана ком,Положил,female,0.99
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
f9b7dfcc0b32a60f01fb1dc2b29a69b1979604bc55df45edd1ffdca7e326e6da,Идол,Не положил,,0.0
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил,female,1.0
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Положил,male,1.0
158d75ecaa6c2ca8bb78b50aa325bb0600ab646c44c6fed631408f726759a2c6,Шкорпион Едукација,Положил,female,0.95
61067e3672aecbcc9706b859303fe334f6573cf580047b01f8db149a3793bbb1,Емилија,Не положил,female,1.0
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Положил,male,0.97
f717275a77517c4fd24f580e2b22406be1b47a821b74fc35788ac3ae3d15fb80,Алфа 2018,Положил,female,0.99
7192ade9610cedcacad8ebc26f76e6e15fcee598a02d5b8f23d6a2fc6cc6fb5e,Мартин,Не положил,,0.0
a419a3976f36572bf993bf16760f9438802446f44eca93fb4382d29bf3202374,АСХ Хирда,Положил,male,0.98
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Положил,male,1.0
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Не положил,female,1.0
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Не положил,female,1.0
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не положил,female,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Положил,male,0.98
5f432426828292c3674372d3adcb395b3f6f7eeb6cb52956630b0c201f2b6281,АСХ Хирда,Положил,female,0.63
1f7a42cf84cad6a4f7d2f949194ddfa1132551a28dcc4dfd613e2d06a14b12f0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d62b566a69f46920357bc8aed23ff56ec70ef9163fe99ac4da564fa3aff8dbe0,Зелен Сигнал,Не положил,,0.0
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Не положил,,0.0
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Положил,male,0.98
0fe1b82ec969aeb2b28a5167b486dd229cfee0ea3ef86a5d7fd93e06b4cddd77,Тримоски,Положил,male,0.91
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Положил,male,0.95
4391f7ced7de0a6b3392d876bd8afc7508037297d47f58f83a4298e82a53a44a,Идол,Положил,,0.0
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Положил,,0.0
bd38e16d3986341f357eb67d688b4811eff5bd306932ea0bdf88bb555738372a,Шкорпион,Положил,,0.0
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Положил,,0.0
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Положил,,0.0
80238ed7e752db1e6e2da0900d1a6ec9d0df90ab0a29d18a1e6679f2180f3673,Панда-ЛТД,Положил,male,1.0
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Положил,male,1.0
d763079442302aee94a136e1f13c4310550bb8a75cc4edfc8f323b70e89bc017,Ас-Коко,Положил,female,0.99
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Положил,female,0.99
d9263a23aa87eda03c8f4e0493975daa7209fda0b93466f1bf61f37ee7264847,Кекец-О,Положил,,0.0
7bcf907c86faeb9cc5fff244a7ab025deebf5b3cd9d7f829507a990f3980a61f,Арт,Положил,male,0.82
188dfbee6906d98939f1e4171e8f65a213172c51947e1b51f7ee48eb0cf05fa8,Идол,Положил,,0.0
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Не положил,male,0.99
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Не положил,,0.0
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Положил,male,0.98
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Не положил,female,0.99
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Не положил,female,1.0
fde75db033f39d7292a6c5d71b44b2369182997e0bebafba7b4aae5f63aa398f,Бене Трејд 53,Не положил,female,0.99
50e65e03a2af9c2945a2bf864dd6e07b54678f0247fd63093babb60672269ca1,Емилија,Положил,male,1.0
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Не положил,female,1.0
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Не положил,female,1.0
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Положил,,0.0
786bff1de00f70a3df89e30db623b55a5302f0387dc013c35c9960604bdc665a,Арт,Не положил,female,0.99
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Положил,male,0.99
6b17626d4a6a17e1a347aff5660e6e5e43cd9d1b07c34367951dc442e990de67,Ива Обука,Не положил,,0.0
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Не положил,male,0.96
f82b541b79f4af331269668a0fd7aed661031a421465ac93a640c16f62116f7c,Зелен Сигнал,Положил,male,0.96
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Положил,female,0.98
