"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
68125da68f90ef0edc2bb8fd616bfc202a10c32a882bedf103d2c064d493abc3,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d3704ccc44699e6e39da9bca4600523f02514d799ab10b32f6b02a6acdfc62c9,Зелен Сигнал,Положил,,0.0
7035c582b95585f9415cdf9cfc15d1e0b35895dc5078bb8b30ce720472931197,Болана ком,Положил,,0.0
5d6b6d183be8593e601a2c6b1dc121f6d2be3a106d55f28d914afa3f007d74b6,Зелен Сигнал,Положил,female,0.5
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Положил,,0.0
f1da7e898657caccf43d78a6af7ebc5cdb92a31a8b15d640921f9ad225177bc9,Дирексион,Положил,,0.0
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Положил,male,1.0
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Положил,male,0.99
4614617239249fef14c01e6e2797f0f211f555bf6baf6ac42e12f7c65dc30e26,АР-ДИ,Положил,male,0.99
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Не положил,male,1.0
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Положил,female,0.99
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Положил,male,1.0
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Положил,female,0.96
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Положил,female,0.96
424fcdcf48eea252f0b94c420b2db0ee0316dd573b9840ee7c973ecac16c1f75,Деива Обука 2001,Не положил,female,0.99
99c14b9e22db05899f1acacb96f5cf4392f6c005713fe49b9d0e32e8ce46bb93,Струга-ком,Положил,female,1.0
d515ee4c2bbb5b61b4aa3f3846eb005ca90c52e5eda7669e810fd56780a4cea8,Мартин,Положил,male,1.0
b9d4d2986be049535f201b1fa13e043bed83ee99a6a355335ca464646b69525e,Деива Обука 2001,Положил,male,1.0
83ea57b2e2060c9c5ca2a14f41f14e14a4b8f3ff530f1bb294262ac7b202a0bb,Сигурност ГТБ,Не положил,male,1.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Не положил,,0.0
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Положил,female,1.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Положил,male,0.99
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Положил,female,1.0
a6c09ef0f4c44ab974ed9ed48fff1d15f026f96915cde27ebc29fd0b962c7949,АР-ДИ,Не положил,female,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Не положил,,0.0
589825cb708c28dd8f472c72f5eaa0d9848e8265c6b6c1b19a2bf91a0effd786,Алфа 2018,Не положил,female,0.99
8f43dd4694793fadd110e44ca6719184a1fa1e69e08fca112d5b214e3949688c,Зебра АБЦ Дооел,Положил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
