"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Положил,male,0.99
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Положил,female,0.99
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Положил,female,0.99
de991d1da038822e3353c97963ffe3078613c96a416ee9dbdb8dcb179bad5e77,Елита дривинг,Не положил,,0.0
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Положил,female,0.96
a76543a2b73be326c8a987b2fc89aed6078460bed40907708814daef6a38d917,Ива Обука,Положил,,0.0
55c785cb7611d5ffa2e265cbf0f7bf0a3e74460fe642cd313173750e0036e1ae,Банкина,Положил,male,0.89
4caf05630fce94151f6b186291d42b23d0f6fb20411a1b5518e7eceafd621d33,АСУЦ Боро Петрушевски,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Положил,,0.0
3fa9ce5314a52aeffbe4841b4254be603b62cf4caaa379b03eba7b61d2d6ff6a,Елита дривинг,Положил,,0.0
1eefaf7e61307a4290d3e17fc3bb37149112d4a87d0f38327e3e4f85a7cf7e19,Банкина,Положил,,0.0
bb6b7cf1bfc0f1e07146c30a5f143d06bcdf4a95fb3991397764878fd6643b8d,Деива Обука 2001,Положил,male,0.91
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,1.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Положил,male,0.96
7f52a124094732f60c0f21792b8605c34777c000914584b666c88e498b90108f,Алфа 2018,Положил,female,0.68
06ecd14cb7e09124ffd712067eaa27b0c3dc895d5efd23ffa2d219d25a393b71,АВТОМАК Гоце,Не положил,,0.0
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Положил,male,1.0
3951f2a66c1491bf2d3072161a46e3031aafd6d52b6584d7fce8732abafe91b0,Тримоски,Положил,,0.0
e24fee973d072219cf71a65899971563fb9a11279a6ef5e1d7bc13846483fb89,М 22 Маријана 2015,Положил,female,0.99
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Положил,female,0.99
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Не положил,female,0.98
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
f28788b3552bf001dcfaf99509bf191ec5f7290b093afd67066d5d247f4e5d76,Зелен Сигнал,Не положил,male,0.98
2967272a05327fd9a8df506527e8b0e0564a196b1db3b7178a22bab369ca77d2,Деива Обука 2001,Положил,female,0.98
087bedbf94099d09313a85452279f86eae299616b3246d519694c29d7a32527a,Зелен Сигнал,Положил,male,0.99
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Положил,,0.0
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Положил,male,0.99
f5b00044c737358853e63c832d176c15085b0712d8be7563394960cc90576e5e,АР-ДИ,Положил,male,0.96
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Положил,male,1.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Положил,female,0.98
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Не положил,male,0.99
8b278c03117dd333413aba797c7a5477a87b9b7e2bd4da8b791e87172ff0d0b9,АСХ Хирда,Положил,male,1.0
ad70ea6d880ba5b4838d79cadde6476717345514235402f39621a9ff76445997,Мартин,Положил,male,0.88
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Положил,,0.0
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Не положил,,0.0
4d7cf1c847218f746a3116134b85a3d1c86047c952be153d3c480b016a953a51,АСХ Хирда,Положил,,0.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Положил,female,1.0
2150cb94d585cfbf130df465ebe09ac5ae9a4802d8969fce397e16dfaaffc08e,Шкорпион,Положил,male,0.99
37aeb8c6460216f1da023c218a177b6569510446ab2a6e6e571b5e7a4a68ef42,Шкорпион Едукација,Положил,male,0.99
3fb31f71906551aeb75302edf32a9308fb59133ca8464486efc41982ec5f9621,АР-ДИ,Не се појавил,female,0.52
f7473570a5bcce837a5ec6afc09be778e6a952bc20757433508e6565c25a7e99,Деива Обука 2001,Положил,,0.0
4a7bd592ceed153b690e053ec4b8d3bb535fb94859b06266f481a9d8d29ae77d,Мартин,Не положил,,0.0
b13926c287c8cd5a23f6cba09d6a82747ed408e21c563dbdf312151e12aa09e8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a3def4a68725bb10a74f8f56b908c0bc4d123ff3376c4e2ace8c91fdc959c71a,Мартин,Положил,,0.0
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Положил,male,1.0
6af68a021d5feb23d1b526869cc4de685bec7975002a986f2cf4915a9480ee95,АР-ДИ,Не положил,male,0.77
