"Име, име на родител и презиме",Автошкола,Резултат
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Положил
ebbb6e8008decd9d3d2acc6dba17a3faeb50a71ca6114bbfa843ddf77787a2ed,СМАРТ,Положил
7f8e4277cbc4e90f17427263c89ae25b18aa701c2ebed22801ebf06fe6aa8f2e,Алфа 2018,Положил
2b22a00d239d4cf047c68ea0eccbac6220090c569061b5411a2698c9a480eea8,Емилија,Не положил
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Не положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Не положил
01c67ebcfb4cc8775dc3ebe1799f892b65ac18003f5f3207110bb78223cc813a,Мартин,Не положил
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Не положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Не положил
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Положил
ac0ada0d60481feca3eb74925f4933f18b88d6e635ed17495dcb9cd843f813cd,Кекец-О,Не положил
f3719fa3c14083e0fec14598b3ab70fdb4bf1e51fff530a0d7bfe9089f9aff68,Емилија,Не положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Не положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Не положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Не положил
858a20dbd2fd150ce5fd322cbf2c4a228181a5e1483d5a606557320b6bd198ff,Шкорпион Обука,Не положил
862ee95c1fe678cef2f03fd644ed998f5fe6c06fb7d725fbd669254b6ef51aa7,Деива,Положил
e25041cfb3f731d0163214c25bb4e409db8a7417053c35be1478096ae63da202,Панда-ЛТД,Не положил
d156a0fb2df5e6ca24b522f61657ef3101ea0e56e6246e5bacf19d55ffdbba8a,Драјв Скул,Положил
0ea129f00a3a93f3dabb14c1153e27d2b7e002031ef6706c1a9b699b976ccafe,Ива Обука,Не положил
947b4166b0702330807ba79fa22a9c0cbd91262fd610385154b025ce37ce7556,АСУЦ Боро Петрушевски,Не положил
3ebd7ba66da6f0cf39eba712f31d2dd1b7fd1295d80f8490c79dcd8b9826f73f,Панда-ЛТД,Положил
45130fa6e79fe94c54746853e84ee58eeaff0e0e00d19055249c6cf64fb9df11,Емилија,Не положил
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Не положил
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Не положил
d83b308cb8f284a84d31a4887b38afa35863bc82f92e42039dac70d2d5c8cdad,Зелен Сигнал,Не положил
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Не положил
26fdeac8b3f31d543aebbd3788951058f9ce89b16d8e5c2377cbcff246d55083,АСХ Хирда,Не положил
093fc2317ae1d3813e05f35f599794172636fc4d81ff8e4cb801ee0eb24b648a,АР-ДИ,Не положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Положил
4931cb23199e5f7ec7bca5f5e17d75c1df5da75b0eea6bdf7f79a59f062f7a2d,Мобилити Плус,Не положил
d4ecbfaeaae4eda12a534d399e0b98d0ed5d269c3ae1d3feff4875df90055af6,Арт,Не положил
d0bb6cd9b5fda77b3a9dd89a02ce7da7347c69a9c33a660a44bd9942031e2888,Мобилити Плус,Положил
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Не положил
391acb2f294b3654e28d4540435edd9e48672a2cea458d299d6854fbcef76489,Шкорпион С 2014,Положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Не положил
40a567dc28390f984eeb941bf66fdebb13a265496b3676a90dcb57b6dcd07006,АСХ Хирда,Не положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Не положил
bf20200648d9a3301f22316e480420262e13aa42fe5dbcabbb4101c9db9e5797,АСХ Хирда,Положил
0f4ca75e19369fbb7a7d3b1704fde4bee2204670062675329edbcaba651ea9ae,Мартин,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Не положил
fefc4f575a826d8534ad1881ab7df4b8e11ec91146aae6a4f00f7ad2aa8322d6,Ива Обука,Не положил
44ca7b75133ec966450e5adf110bd4d345cd38a322bc1a088f4c7ccb4451f3ae,Драјв Скул,Положил
0094b8f48c9fe8e455366923a4e0676821ee4581a8e774dec734b6f42cc79d85,Ива Обука,Положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Не положил
0b7f8afd0f21fb286a9a74ce21903194a11ac464ac908500b3467fbd41b3cf38,Мартин,Не положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Не положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Не положил
bc60c42a0d6e206884ba394495234f2ac2bd2ba45d4a28c13171e7f7aa284df0,Ас-Коко,Не положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Не положил
ac8fba7d14c016fb94fb6c98029348050d45f28942053923ebe863cc77535a6c,Мартин,Не положил
8cd416bad6b3d63d74376618f87d003680cbf20065011368aef0eb996ebbc37c,АСХ Хирда,Положил
605d16adbbe921b30c13a854c50f11b8554cc268e943ee8218dfd9cd02d4c834,АСХ Хирда,Не положил
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Не положил
7f05c30961b681fc1b457d203c4964cd2665820de4acc1a1317e894f38c75651,Идол,Не положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Не положил
2d5b26444d9c99b7f7caeada892fee18cf53e3f4707a9141d81940fc31db71d6,АСХ Хирда,Положил
ad0185877b4a5764281631ad803e7e597ae0b745a116e01ddcec0c077de1f16b,Зелен Сигнал,Положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Не положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Не положил
8e29f6c1c28b9ba66308b6763f7f8fd0c2cf274e00a525802371aca493cc5308,Шкорпион,Не положил
8fc48188d53b852df2bdb5adf476a2ee18ef6e639efe899d332fd2383fbe330e,Арт,Положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Положил
c04a089fc7d8764e3732503ed14fe30917da15f150e1165d7595a4fd48e4d8d0,СМАРТ,Не положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Не положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Не положил
909c18629d593206fb17e192a859624f5d6aaa8f038c3c4d183d8489c3e7b9bf,Арт,Не положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Не положил
21c18695919ce4b15be3c9f67ed47fb9bfbe84a5f4681aa3591e9762980e542b,Зебра АБЦ Дооел,Положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Не положил
12b42c1a2839596ec3247828956c1f93e09f4e1caf23ab6faf36eded0d937c76,Ива Обука,Положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Не положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Не положил
14c6e1f21ac7dbfeeb9c00b66fed9e8cbab32633401eb9440b7513a1595fdabb,Банкина,Положил
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Не положил
748ec271d6b01b935200991708970ed5239d12b1f38031562b9c6ca462786411,Ива Обука,Не положил
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Положил
073bc9d67d8e280a21644253c70d02bfe7bb72ecfdfb4d46dbaadd886f0b27e9,Тримоски,Положил
77246c38ab53722a634c3b9d407c7fc2677d4bc70641e8fd475c5f3f82c62222,Болана ком,Не положил
612738eb50befaa0f51c8334578c2f83cf4d5b34e37d64a93ce5267822c95586,Шкорпион,Положил
3b2a73a49276c444a6ef789ac13096b7a5288effc243c305fa0cc248235e2bc3,Виза,Не положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Положил
07c6a904a9f0f8042f5f5ca3121aee8de8138a6f55726f865fc36d80b00b4d37,Шкорпион,Не положил
11de519415674423fa8fbd9415ea6467edd3dcf284532f1a4ed0a9c69b86f9a8,Тримоски,Не положил
8f716f7361011c9b48b70d867bc1d86ad38d4f1848121712614f6f8d0c6df1c6,СМАРТ,Положил
aa9b4ab6506699f2d2409bf04dd4ddf689d02da1278f0c5da989113c6b2e04a3,Шкорпион,Не положил
6838e641651611a4d1fec7bea4af0f8922518db5c8fdc4d1a9057c5f93d7703f,Алфа 2018,Не положил
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Не положил
4649e5e4b8012ddfdf1f9602a3661371b5752ca48ad9d774450fde64d10fab10,Арди Јуниор,Не положил
22cdecfc4708c12f0e94a2e87fe4f430bb9f740d8d154ea15a73a5bbf1fb0d1f,Арт,Положил
07bc5fd39614ffcb4225f65e27ff564c9a2a86feb402f2612c8c610b14853020,Арт,Положил
8735bdf4b421a368eea46f55614c1c29dbfc63f0ac30636189d0ef590b587043,Алфа 2018,Не положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Не положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Не положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Не положил
4e07ed033667fe24b7cdc9ae68c376ae48f78f1e48501e20ffa0eba11981b0b3,Драјв Скул,Не положил
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил
bd39e96e32e75dfa5f15f99d945c3b16c92c233326d05359c9d6e893a552fb7d,Беко Бс Дооел,Положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Не положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Не положил
