"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
36b2effd0718e0a2b860987c4c79bb40a4c16f61daecaa087bb093bc1912185e,Ас-Коко,Не положил,male,1.0
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Не положил,,0.0
0c7c3988bf8c18b444311bee617ece6f9c11d71988eb7d005c87ec4586445d45,Тримоски,Положил,female,1.0
9e1c54dd1c357502b1206b2ddb7c88648a6a7365069d488ccf023aa79ac39bf3,Болана ком,Положил,,0.0
e0d966bb0b3ed77da677b38a78c0649db725bdc4b3d897b4d873f95b5000c5fb,Арт,Не положил,male,0.95
2a895648167b5637be739fc231e447b87a7b516cd5743ec150fbedb30eca4f4e,Деива Обука 2001,Не положил,male,1.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Не положил,male,0.76
44d535f1e46d19eb6b6d495b7d502014c31dd05ddb8b72654f70e1808ee3a24d,Ива Обука,Не положил,,0.0
32ad07fce23e9f7bf0c98f271b560ce34a051083f13aec81376739cd37a152af,Кекец-О,Не положил,male,1.0
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Не положил,male,0.85
bba1f779a1f765f1bc9e6458f04a08002758314f9e2f9cd34083f0d73a2bea5b,Идол,Не положил,,0.0
041ed4a775a2fd164b39ab413626a15826e68de1ea4c1659d43fc3040ff9826a,СМАРТ,Положил,female,0.99
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
5cdce24e97c66d8f0be66a70602e97ac50ed116c789057f04a736dbd7730e90e,АСХ Хирда,Не положил,,0.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c38f573e62bd4816514ec0544aec4064629774247b18f20b346b3f2448030c21,Ива Обука,Не положил,,0.0
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Не положил,male,0.96
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Положил,female,0.98
8a7d92930a10ca713b12dcc1a30dc515baf35ef93bfeafb83a6c7820c1a35d4f,Максигнал,Положил,female,1.0
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,1.0
be19043cfc3964772f0e9236c491f1d5ba410c4e89f72b4dd0b03cfed60ff174,Идол,Не положил,female,1.0
1f5165a635e1712de8f53be3ae94b7c5f326789a78780b4b323151bc79c6189b,Банкина,Не положил,female,1.0
6bd3f2f22b6ce67f927269ced31c1695a2caaf04db3633efbe686bfb557572a3,Кекец-О,Не положил,female,1.0
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Положил,female,0.98
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Не положил,,0.0
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Не положил,female,0.96
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Не положил,,0.0
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Положил,male,0.99
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.99
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Не положил,male,0.96
8efd8c9208a3d3823de5e06ed560f2f7da380f3513537a3d00b5fbec9ff3a549,Ива Обука,Не положил,male,0.96
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Не положил,female,0.98
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Не положил,male,0.88
dc1bd5d57ebbd97b1b05b243b963f5f68b4c15b814fbfb6f7f3cf04f05d8bbef,Бобием,Не положил,male,1.0
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Не положил,,0.0
4c427a492c95bb56162cc74b258fcdab1f16970082203813523e68d087916bb9,АСХ Хирда,Положил,male,0.91
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.99
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Не положил,male,1.0
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Не положил,female,1.0
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Не положил,female,1.0
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Не положил,male,0.98
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Не положил,female,0.99
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Не положил,female,0.99
f28ec5cbf8abd33f52a1bb16a6993b06659649b45cc556d7c7ff639359a37be0,Зелен Сигнал,Не положил,,0.0
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Не положил,female,0.61
32719c301700ad7e6c2351eaad0cdb993f0a7566d230352f43b19264961008ea,Болана ком,Положил,female,0.99
9bd23021f03f49f7b292a451c289c6feaebb71c686c7ae92e081b1e0083d3acf,Мартин,Не положил,female,0.99
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Положил,male,0.99
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Не положил,female,0.63
a1bc3bd05845cdbda061474a0dceeb7e64168420f4432e301c65a787edb15500,Бобием,Не положил,,0.0
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Не положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Не положил,,0.0
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Не положил,,0.0
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Не положил,female,0.99
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Не положил,female,0.99
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Не положил,female,0.99
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Не положил,,0.0
d78be904bf221ebad3b06e53b1a2f904ad3267ab138072b5be46656bc3ae375e,Идол,Не положил,,0.0
939b08ef3a3bc8b2b8519e40931fe53f59527214c067b07c8b79d335c7539da5,Тримоски,Не положил,female,1.0
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Не положил,,0.0
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Не положил,male,0.95
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Не положил,,0.0
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Не положил,male,1.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Не положил,,0.0
6328a33ddbf495de7f3e0c95deb634e209cb04356f367e39860571f024094996,Мобилити Плус,Не положил,,0.0
08680d8e7b102aaebaa02b7e33e085e3dac51ed4e0e690c75f90df6bb7068e41,Шкорпион Обука,Не положил,,0.0
492831bd25333a2d5743cf3786bf522fc523c0612e49d01c50ae07b3a27d3341,Нова-Нова,Положил,,0.0
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Не положил,male,1.0
b836dd41a14826a1836d4e3be41b43e8889ba5bb2219a337505c1ff447044521,Нова-Нова,Не положил,male,1.0
3eb17349c39f77022314af73e3a8c2d180839981410edb88ff35ebc04e8d99ab,Идол,Положил,male,1.0
36fc4f478763a79f0732377bf13443a60cba22bbadcc755d902b77dc88843e6b,Деива Обука 2001,Не положил,female,0.99
3658fd5dc96cf2b89644b52e24328dc5eafbdbe49e3b5a4bfbed679a62dfa470,Ива Обука,Положил,,0.0
58679b63eab66b007e767737979799fc61b741a24f92e2b7188f44e952c9b74b,Зебра АБЦ Дооел,Положил,,0.0
91bde096235e9afae4c807b7fe1f08dbcd08050313e3a7edf3f24a2bcafd8968,Нова-Нова,Положил,female,0.96
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.98
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Не положил,female,0.99
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Не положил,female,0.99
46d20b729d57e2ca830ee99afea3f63729299e52582c767f5ccd957461ead6e4,Алфа 2018,Не положил,female,0.99
2f152f55d97770cbe2066e99005d896ebe276a030cf7229a8e03f41d61280d43,Тримоски,Не положил,female,0.98
e3837675a4f7d3d07c0e040a8e9e9acf0673851c7936187bdf319844e54d1fad,Максигнал,Не положил,female,0.98
c8836359f663375e002c217bcd99956d46ac1d27c6a34a6b3845f6ce88db9382,Болана ком,Не положил,female,0.98
7dc5ac034d06a23fe71c246ffc7ffadc430a5ae81d76b2c131d868e95768a2f7,Арт,Не положил,female,0.97
f9c6efdc53b56ee41368711cfb801e1f4b6c9ce524efb3ed33c4ba6e06eed180,АВТОМАК Гоце,Положил,female,0.99
1310b24cfb669fd417834e92eabfd6f5541b23a7ebc2e05f615538f47adc1eaa,Алфа 2018,Положил,female,0.99
b6d0ca20b90c618c8eb20c844f970a701ecfec28b070429cab7fdcc4264b8f60,АСХ Хирда,Не положил,,0.0
2d5382cae53f07653202080271d5f4a5b236d1c437dd993e607ab4c004dfc6cb,АР-ДИ,Не положил,,0.0
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Не положил,,0.0
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Не положил,female,1.0
53751dddf55f8d95f45a5701b59e529ae538288868b7c467bb8839d216614c18,Зелен Сигнал,Не положил,male,0.74
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Не положил,,0.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил,male,0.99
f35277dbd837af566c67cdb72cdf6273ef8e8f63b10a9adec396f6564c374907,Банкина,Не положил,male,0.99
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Не положил,male,0.98
b14cbb9c19ccb990a8f289a2fa6f8f16fe13826c7be916ef56a5d7d731c89def,Ива Обука,Положил,male,0.99
57ddf2acff55b46d7a378baa59ce0c69901019bcbd7628204da4a4c4d8bc11da,Арт,Не положил,female,0.83
112a173fbd930298d830614ccece3bdbeb56b608d2de45e56edf56563e64db4c,Европски Возач ДООЕЛ Скопје,Положил,female,0.87
664ccf199eb64a4a32c549c64cfdae441f11d2c73f82dd329dee6663f6cd16e6,Брм брм Л,Положил,male,0.99
99bd75f799ded9bd606596a68d3e9a570f66c0fbe5132d281b07d6b345240111,Ас-Коко,Не положил,female,0.99
9d13ac6d7296141b043d28d10bcbdc4b2f3b84a0fe0940e414ba912dbe867d84,Зебра АБЦ Дооел,Не положил,female,0.99
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Положил,female,0.99
f06e93cd94f2b0f55561ad1f37ec178d4e52e3c93a0d5b6ca33fc0655fee5e9a,Шкорпион Обука,Не положил,female,0.99
d39ab9215755a2130293bb466e6f7df2e4b3cd51735fa5961652ff71a26b4282,Тримоски,Не положил,female,0.99
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Не положил,female,0.99
20839bc9654647050489fcb72a7b08bf09a98918ceb8ac10b9b91d25b0beb304,АСУЦ Боро Петрушевски,Не положил,female,1.0
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
f1b5d30c7e184e841d5772d7e2bcd4d018ef4570d266e0cc0ba9a64adb394434,АР-ДИ,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.95
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Не положил,female,0.96
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Не положил,female,1.0
b3f0433a3e760686706df1c5b43289f06c95061e9bb5679a4ab21b46b865f900,Шкорпион,Не положил,female,1.0
3d98e8cd28406ccbd53ec26714f359198cea139dfd06eaf92ed5ba1163689ac2,М22 М22 Дооел,Положил,,0.0
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Не положил,female,0.96
e982fbed974e339e6f7ec82a6adb614e824590b7f757b21abb11852c8e1de90f,АСХ Хирда,Не положил,,0.0
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Положил,female,1.0
a982963d1162b400ee88dfc093a2b8da8a888b07f42168fe05ff18a7de83932f,Банкина,Не положил,,0.0
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Не положил,female,0.99
8099c95d8090f01669067de1fd1fed89a6c1607653f1e1fd64453bade34d2fc1,Мобилити Плус,Не положил,male,0.97
0b7e14554debc15f54775bb06254e65d672773d37d5486d1721c9bcaeb136f46,АР-ДИ,Не положил,,0.0
2f41cb9446071b0e388397188c588a608415c402fef9876e837a12a63fa1b9be,Шкорпион,Не положил,male,0.99
0684ff62014a85ebd055030a83a8db8863c21f5b8a976485c66d7710f60aae0a,Ива Обука,Положил,male,0.99
61276184e19919899ff6e2bbccaae014f91170deb1e7e1ba1ffa9de5991c4ba3,СМАРТ,Не положил,female,0.99
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Не положил,,0.0
0b5bf80849a11d418ccc1e696f9ab0e4bacec1d8163d41e4afbf8d1f34b35014,Арт,Не положил,,0.0
ea1084f0a8a9df4e6373b0c48ecb8c37eaa29b77b0a7619c97a83553e0bdeac4,АР-ДИ,Не положил,,0.0
5d665a3460a5f4cb1be5d405dfdc4c164fe17623fe9339648e981464b87bbb64,Бене Трејд 53,Положил,female,1.0
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Не положил,,0.0
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Не положил,,0.0
