"Име, име на родител и презиме",Автошкола,Резултат
43d6d0b15c17b3ca2a1ce732e9b0e990c3edf454ebd9679ed3617b88a6c87f66,Алфа 2018,Положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Не положил
5d558acfdd9a57957d2af6e15eafca5a2f2549b7791ee54aa02f952da9372704,Ива Обука,Положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Не положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Не положил
a675c164e63f20c228fe4befc4c91e924cefd19ff799686a5d9d563b1cfb4285,АСУЦ Боро Петрушевски,Не положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Не положил
a64a00cd39c2cd7f588f8b9fb31350970badbd984451cdf06391e33d473b0c58,Мобилити Плус,Положил
bc1fb67b11d21a378339ac66e1e0fa9c6e9d95c5880447cb9069725119f5a808,АСХ Хирда,Не положил
c63dc2b8030c2e33a63a99898ce4e2a60ef4f26f3c9e3f9450d5f510a7e59d6b,АР-ДИ,Не положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Не положил
d81c9ec7eb4cbe97080a349cd02972ba12d028c0ef8ed542e57ebd2c52acf28f,Кекец-О,Положил
e498f54b25c9d5561a627708ff563a1bca0817a16d05d0a2611d87a4caca0941,АСХ Хирда,Не положил
f8ccf50566509250c79b0cb6c509b3c33f1468e2a62e892008d2835e3fe1c3bc,Зелен Сигнал,Не положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Положил
bd628dcd2d7b82eea5e3fced726d4e73a7f19b79d367f99500329a479a81c239,Брм брм Л,Положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Не положил
d38891d99994f9143e4b5a378b57f167d4c6a6c3b2311b2da54073cdd87744bf,АСХ Хирда,Положил
f7a554e0357539d0a37c39cb9cbaf9bd18159aca2146c2f45c9369efdc6703de,Зелен Сигнал,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Не положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Не положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Не положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Не положил
7b0fb4bba413b09a7b057e3bb04bd461c88d8d786b67464bdec57fb386d1a9d7,Кекец-О,Не положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Не положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Положил
9d19f5303414a91ed0ccb85b7bdb81f6363968875fdaa4d93e7d2fe9c524207d,Зебра АБЦ Дооел,Не положил
d9ed758b6a3291ab36293a6612c9cf6a2ba4f81d8ec4aee875a23c82cff613f0,Алфа 2018,Не положил
bb3105c21980b25d2c34ef457be6330178ea48313c54e54d6310d57237a72f19,Бене Трејд 53,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Положил
e305a23555231a40c4a1266a5a5b3e16ed27bfdae1ea818ceaa3e33d96e51c93,СМАРТ,Не положил
a3d931ed2661fc8f10ddf89db115859d3215505dbfb347ab47950e7a0cfad8d0,АР-ДИ,Не положил
2d6d47eed7b4e9d7bbce3bf35387cc8ac4f032c09aeda525283b7015c983f68e,АР-ДИ,Положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Не положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Не положил
59ddca2e721314fd479c569954e18d7f829488fb25efaa86fd1d4f31168adecf,Тримоски,Не положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Максигнал,Положил
c73a68d70a7bb8f3ef8503b1297c13bb8ebf841e447b93fe14d1b74a3b48c976,АР-ДИ,Не положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Положил
434fe7170829912f894c66bfe4336572bc54ce41f7a041ebbf09a7973f1f617d,Мартин,Не положил
6d472635cec041b388e2c4bbc165989e88511a660847ca636fe4e85826959e00,Драјв Скул,Положил
d4be51d396a516f7688307ca92f0618fa73cae5207e333c82ec71230966ac29f,Алфа 2018,Не положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
b8a3c472b88ca28584910c33c284a424105267ca1583c9c85582d8b9ccbd8120,Драјв Скул,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Положил
29d4f3df6a6fc2a0378caf8d2c0d9107515f70bc8e54d80cfb5c52bbd188baff,Зелен Сигнал,Не положил
6893d29034b8d23a27f25f98444636836b9b811913714cb0447ae3221122db3d,Ива Обука,Не положил
13c013a9854b3d972e5e8d27bb3cd48723b3a3996499ade376ef4caffad45a5f,Деива Обука 2001,Не положил
631433255c906542daaf583b174bbd4685831ca23e3add9872d079d69786268c,Шкорпион С 2014,Не положил
8fac76db49371ced401553408c9de93c594039b58ee9c1db966342d90ec181f5,Зелен Сигнал,Не положил
8baa669f3a04dbdf481f7093a961b8af07c73a5769070303cc8bf6335ce2a0de,Зелен Сигнал,Не положил
