"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bcfa7f8031437f9dc14d4198b0062ba4218cd9fca4aa30e7dc8e4fa345ade164,Идол,Не положил,male,1.0
f1c772fa1fc4ffec1b262d49f75fd1cc45da119c4ec8d3bb79c325dba9ed9abd,Шкорпион,Не положил,male,0.98
facfadd2228fa95df21b2f705b4c523b219bbf405e51a6f4eb9cc2ae04c07c06,Мартин,Не положил,male,0.99
ed14b5ff23f19e602ee5aaf8ec452d6d49193d493040ba7c8fae77a5f4728aad,Ива Обука,Положил,female,1.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Не положил,,0.0
5cb026ed7a57d2f135e164aa10b6e37552c38b73bf5b5c55c705eafe4241daac,Кекец-О,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Положил,male,1.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Не положил,male,1.0
4064ab48f8bc1d847aedb7d0b2ed6d7b64aee15a59cdd5c0bfd1a193b8371377,Мобилити,Не положил,male,1.0
39cdaf92f313c3de20a22fb17cf9255bb6ebdd2321216a25b4c8c8e12efc0477,Мобилити Плус,Не положил,,0.0
9c2bb4e5754d147d4a120ee9d6b87a7356303235813b9e151b29f4325e7ed394,/,Не положил,,0.0
88803ff93021b654396db38cf738bd39118c7d4cd8ab11d21943039ecd79ed76,Софи-Скул,Не положил,,0.0
1e416983b4c028a14e8736e5a2da450de85eb906fb15bb1c93aaf6d79b226ce7,Зелен Сигнал,Не положил,,0.0
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Не положил,,0.0
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Положил,,0.0
eb2670fb1d78d4ce0dd1be5e25c1aad0aa5e3ff86f26c11b23d5fdb23cbc0f64,Арт,Не положил,female,0.98
7bc5381996b6982988c56450857a8fd52e0e0022d3bbc36cc581813812b1983a,Болана ком,Не положил,male,0.96
20f788631b830bec6768b7d1eb760ac75b920843d8047b0b4acec9fb0b62e02b,АСХ Хирда,Положил,female,1.0
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Не положил,male,0.98
117e3cd86ff93063be6ec413e76d6d00688b5bd50f63ce96e7c78daeb8c2f4a5,Арт,Положил,male,0.99
68dcceb6f3c063d7547d6f4b753db9ebf464dbf73dbea3e1cb704feefa73572a,АР-ДИ,Положил,,0.0
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Не положил,male,0.99
b281b02fdea771907e5352f5a434af51d5d9b18d0a504f8c017ce5e456d4e875,Мартин,Не положил,female,0.99
0c255424bd8649f76566ead618d45894ee56ce87a556fb27daa6e1725dd94b4c,Алфа 2018,Положил,female,0.99
9422fa4c9b9005a4ff91c8ba7e6ef2ec5e18a8791b5cb7a41069dbdb9a8a7a94,Мартин,Не положил,female,0.99
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Не положил,female,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Не положил,female,0.99
86c428136a90870980fd257a1d6966ed388623117bc1b9141396996bb830d6ac,Ива Обука,Не положил,,0.0
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
4d13e8e266ed2f5e48f5850d99708bb20d7b5dd0dba2e66b2f70f075d01de0f1,Тримоски,Не положил,,0.0
b02d9a50afccd1721d2f519bed83be1171e9dd39837c871dd6996117e69b3c22,Ива Обука,Не положил,,0.0
50feb1e0a0598830a6fe28d5aec04ebf63fe16d461cbf64a4c4c5197da0cf5fd,Софи-Скул,Не положил,,0.0
a1179c5bd940052c4bf0484200f488fc9f5babb5aad6fd200afe1bc04164e470,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Положил,,0.0
a3f6366f06f7d26cbaf371f8d26f60c88d3f75543790fd347978d41dc708f730,Деива Обука 2001,Не положил,,0.0
64dceb1a1f7508ee72c7bf2bc4cdb666c08ffe7aa856a9673b6d006abd22ccea,Виза,Не положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил,female,0.99
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Не положил,male,1.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Не положил,male,1.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Положил,,0.0
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Не положил,male,0.92
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Не положил,female,0.99
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Не положил,male,0.95
bd9f3ccefdbf265e77e6bbc31f0e2e03a4f639c3db3898877b7eac3d23a70b12,М 22 Маријана 2015,Положил,male,0.95
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Не положил,male,0.95
d52a74a56be1fa390a5c4cb4847eea4203d909134b105253f43b9d5bad27a6b5,Ива Обука,Не положил,,0.0
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Положил,,0.0
69ce23200133291a2ba02fa9946adfe5be5f3f995bfaa99854903170741f2539,Деива Обука 2001,Положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Не положил,female,0.99
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Не положил,female,0.99
b4dbb6067d6d82cc0c5328d2afe2c593ab39a75fe4677c6b4dc97dd072073175,Шкорпион Обука,Не положил,male,1.0
5c04346af4ccc6230219837095800155723f4a9b9b4c24170d87f04945c60bf7,Шкорпион,Положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Не положил,male,1.0
4c59933ece16868b41ff4fc64a43248e89aa30715728a50f700a290c7cfa13b4,Мобилити Плус,Не положил,male,1.0
0890a545424804486ce5d79e5aa63cd18325af3d3d6c758eaae789cc43f51fc9,Тримоски,Не положил,female,0.99
39f7e933a4803dfe7e764166c5110174a844c618b36c8ef965c4086762c1a6ce,Банкина,Не положил,,0.0
f63f1462d446a2e35d100788dda574ea3eabe801871a32c52ce734e6e5367f9d,Шкорпион,Не положил,female,0.99
b40d61a3e12a90fad9f85dfe91e7759a323c87337bfa0c1f116976ae479fa9c7,Ел Хилал - Јуниор,Не положил,male,0.95
19d5d8159582c30294447f2c70d2a9a011ae63e263aa016c721e0e8648caa413,АСХ Хирда,Не положил,,0.0
0362d186274e521ea2e254c3906a14c808d56dab86dba2c1a21a47d0a4e16643,Шкорпион Едукација,Не положил,female,0.99
c4e5f18e0586a63ed378f850f55c56bda226e0a3a916b51cfd67e58aea2b0d45,Бобием,Не положил,male,0.99
36edf80e340c59fec891099cd6d375eb6eddc507c063f68c9d82332b5b6694b9,Тримоски,Не положил,female,0.89
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
637e13fca07e535f2e8ee15b9164f4fb176e3a85f5892ed8958dbd7d9ca543e0,Ас-Коко,Положил,female,0.99
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил,female,1.0
4b75b0b8f6f111f4340633470284166c9334fcccac7cecc23c279b53a056b2e1,Ива Обука,Положил,male,0.95
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Не положил,male,1.0
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Не положил,,0.0
1f8bf0afc7e8164339e36e4ebe09537e70661c4889ae0863213401a32f69903e,АСХ Хирда,Не положил,male,1.0
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Не положил,male,0.97
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Не положил,male,0.57
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Не положил,male,0.57
762fc2cc4d458f1503ffd1d7223a9ade0c838c622865ea8d2e8df8153484b96e,Мартин,Не положил,male,0.57
f1da7e898657caccf43d78a6af7ebc5cdb92a31a8b15d640921f9ad225177bc9,Дирексион,Не положил,,0.0
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Не положил,male,0.99
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Положил,,0.0
41f9f9b6108ca24edb00b8b78718e13ef4c18c946ab25e16e07b7cf5857a4fe7,Ива Обука,Положил,male,0.95
225c9447f8d19200808a57203727762a6c7b82188ba4d77dea7ee030de11d2e5,АР-ДИ,Не положил,,0.0
d2f6f7671b226d16fa13475b78bf6389b030ab7d3f8d35e5a5aee8bfc428f887,Арт,Положил,,0.0
8796a4151dcd919e8814473814389502108720f1711aba41cba07baedf008854,Зелен Сигнал,Положил,male,0.99
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Не положил,,0.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
ac9a433f2b5f04af921c55b8f49f98d059e485acd0847e369f3642495994c89b,Зелен Сигнал,Положил,male,0.93
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Не положил,female,0.99
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Не положил,female,1.0
c6ae727c3dbec528dea408210c7c19aefeb357a45cbad25775c4ed6be34d7aeb,Идол,Не положил,female,0.99
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Мартин,Не положил,female,0.99
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Не положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
bc02f0020fa85e7db8171e7c0c2fb0856d93c5f83d9c78925e5646f6e5512f6c,АР-ДИ,Положил,male,0.97
fab3d7c77093cf1e1cc04330782b2415e34886f07cbc79a7b76131c463bbb8c9,АР-ДИ,Положил,,0.0
5af19f05449380e39e2da271fab58d4214cd7f6908e086409a2cd27bba60adc5,Ива Обука,Положил,male,0.97
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Не положил,female,0.98
51d15d26fed0e18461bba6cdc790163a514c2a9debbbe5e1aec312b3e5c2d85f,Бобием,Не положил,,0.0
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Положил,male,1.0
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Не положил,female,0.99
b0585a73bc2ad9a5ce18a2c3d9a480c675585e775dd2eb1c6e854a56378d3287,Драјв Скул,Положил,female,0.99
d65615cdc2a6d9abf4921a83611e7677cec2fa32bffdd4f9395faf4142517db3,Мобилити плус,Не положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Не положил,male,1.0
d0874525834ba8f1671833e28efe1e818c25c1291097ec6f0bac1c2eff4e1a99,Драјв Скул,Не положил,,0.0
c8c882c440f3225a6e0b0e0ffdcf68c437e994b3580f80dce59c19134491ad49,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Не положил,female,0.65
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Не положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Не положил,,0.0
9a0c5f873ca20b91f00d677610399a9c824196304a83165b12066811ae3de347,Алфа 2018,Не положил,female,1.0
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Не положил,male,1.0
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Не положил,female,0.75
811b671f4b84e1c0e1fc929602c13bc50a8439043aa1f970eb1cd0554ce4bdda,Кекец-О,Не положил,,0.0
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Не положил,,0.0
230b7780c9b2ad42f4e97d40b9a8ca3f0bf15ce8cca466f9bcae1c6d95b7c9c3,М 22 Маријана 2015,Положил,,0.0
97acfbb6f33e930b4dc5da5214bc7c26f3eb17c60224cd0aa26b758574fb7fd0,Арт,Положил,,0.0
