"Име, име на родител и презиме",Автошкола,Резултат
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
66ddcd293c437650a1573ae32b5687c8f846eb0c51e262ed3585f5ed787cf42e,Драјв Скул,Не положил
ac9f379e44e18fbe933fdf767a23778ca273f37369a6ddcbe0c325b9b2345905,Ива Обука,Положил
a5dadfb793c75f502c67feb91294f2f88b52193321977b3849b973a990f2cf04,Бене Трејд 53,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Не положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Не положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Не положил
a97fb21283a9df4ddce8568c9a5803680fe849ea57a610e29aa59e2c5c514abc,Зелен Сигнал,Положил
710caa6451757a1debe6227ba2e4733ab556878cbbc9aa118c6330a837489f00,Деива Обука 2001,Положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Положил
21c6d962bc2e4a36f9c7ef8811acc4b35b848a8b79644a275ca10bf53837f3f6,Брм брм Л,Положил
bdd3ee3cc2c231f1750c36fb0c8b7aff6aba8ced25a702e01a68d48b5869bef3,Ива Обука,Положил
5ec4d600dd636f014defea825abf702330d1d45a8f69af90e7251f4bb9c06536,СМАРТ,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Не положил
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Положил
a3a87493fe57cc8cb2d162ef54e0085b3d569c2f475979cd2fc917274096f080,Зебра АБЦ Дооел,Не положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Положил
2ed2f7ead29da9966dbdbebc45f323593b545e133427f172ef7572235c760f3a,Алфа 2018,Не положил
f751f3d9011c46282a2a89f0db20efebbbb18a4a400127929a7e231d38c0c779,Софи-Скул,Положил
658de8160621bd498df45da0932adaacbbbe1ce908c7bb45d554d9a517ba3e3c,Ас-Коко,Не положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Положил
12a6944aa3d6921246480c4045413fedd964f51de940bb52f84106b97a46661b,Зелен Сигнал,Положил
4fb2948f76de4418ce773f28117b70017cef3f576fd3c5105e9d1d80aa5d5c7d,Зелен Сигнал,Положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Не положил
b029f898ecf93977525598a0e3a7ddc11659340350346f26bf250be8cef8f162,Беко Бс Дооел,Положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
56b80cda82b1bc747b2088e918fbb64fb14729bccaa6cf407cbdc31662447e91,АСХ Хирда,Положил
