"Име, име на родител и презиме",Автошкола,Резултат
6be065ad9510316e4e17a57a0788b56f8eed83e97810bb3d1b91ad14d125b514,Зелен Сигнал,Положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
5e3f02ebcd610ad6b36a32dfc3604234b66203805eb8544df33747a9acd63c65,Мобилити Плус,Положил
56c8933576723f89cb1fec43ed4f09ea676c59c5d4f2119189f98d1edbf9cd4b,Ас-Коко,Положил
73e3046273d2c0020ef7653f9ca7572315692045280b8022074702ddffea3a00,АВТОМАК Гоце,Положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Положил
36cede75e14047e4be35b6e8cff5fe04d29439b7b93b47bd6cb0e9314430269b,Мартин,Положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Не положил
964461f3ee5cae188dde516081d5ad4c9c42508d214d5e8a47c5fb19007fd3d5,Беко Бс Дооел,Положил
bf7963507260539e86e9ee9610bf3d2056daca9be9ef51cae4118a7741b22a6f,М22 М22 Дооел,Положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Положил
b8744099f31ce10dd87de4875723f1f831297fe8f4c7537eb82d66224cd19140,Идол,Положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Положил
f56610e8ac88380017751c40cb94f51fce1ebe7a51dc9a093696cb2352493a6f,Мартин,Положил
080ec7ebf4864361d554543a2f63df8dedcfb5020ae9c9e12048c7e1e90d7e07,Ива Обука,Положил
128b1ba516330f6d827bcc4462ec61e6aee8fb6c09cba59c573fe80b04013213,Кекец-О,Не положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Не положил
7b9c0551dae5e7ab248424dbce0b3a5ee0e574fb436643700443cb924d58ea45,Кекец-О,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Положил
1944870b4d38530888c305931c8d45183c6d800153cbed83c476207fcc966dfd,Шкорпион,Положил
86086fe3f0e7f15dc7abbabd179d77e818a365c7064f0235cd705ac8615b4082,Мартин,Положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Положил
308204abe657cb54e92157549c88901e9027bdd0ef92180ab80c7e5e30bebd52,Кекец-О,Положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
f44bcae28ac1a6dcc45ff2fa6830b6d2f8d9f75a5ee30b653af3e880610eee25,Деива Обука 2001,Не положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Не положил
b240304255e30394dc1c151db6dd4a78ed0e7ebfaf80dc43ec5353e9a847c11a,Ел Хилал - Јуниор,Положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Не положил
23bc5e76394beffc32b1f0b1e4719bf5f84eb1244bd5044007a865a60ec181f4,Шкорпион Едукација,Положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Положил
261ebf4ec5d757ee0de8522026051541baeb3126d1dad7da94521d1dba08b932,Елита дривинг,Не положил
3e9463ca9363064b6547c793e89dd356990a10aee0859b11d97d2df09703f1c4,Арт,Положил
a02b6fd39a2cc6562a1a123f583dfcfdbe72fe6233cbd9eeabe1835612390b6f,Ива Обука,Положил
85e205e7abf121dde446686f9338a275a44c29cc1c517b369506865f4db91e30,Софи-Скул,Положил
a8127efbb92358f613572483bf661e919db3db55646a024bb9518ac57b8c1373,Ива Обука,Не положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Положил
7394361d890bfacd3b687286a7f0666176dc86e21be271bc3656c04ff18bb689,Мартин,Положил
f9e0fd1378cd5cd5b4fdf1cd3cd399090a075feb1226535d4a03f0bc11da6bb4,Ас-Коко,Положил
957e3b890005264c3dba48d1b035f6d3f512a19f7a4d798e79b3ece50b88c00b,Идол,Положил
46a753038b0005e8204dcf79354ed325c3eb69fff6a982b10f5bf5ac79a38105,Алфа 2018,Положил
69354de67878f58169264803d62535d585f746230fd17e15ed2206446854df73,АР-ДИ,Положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Положил
e144f4cd85fc50c270b9585afdf39a6446cc3dee9db58fff309269ff51018167,Ива Обука,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Положил
f4de6a0bb25a751841d49196aaff21edf60420117b07d9e1b7041969697fe114,Арт,Положил
c2881a7693fadef72cfdb9e3d5f6da47a695c0fa2223c1f0bf2634682f3b2b3d,Беко Бс Дооел,Не положил
b1b56996cc07c912c3ae2da3624cde6cda7474e2acc36a3a759de9c1eaccfa68,Болана ком,Не положил
