"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,СМАРТ,Не положил,male,0.99
7174cda5afc4bdc04257a864eb87fdf32575e46fbabfb4bf7f81c340574c8f15,Бобием,Положил,male,1.0
243652393c0f8414133cbfdb9114382b0e884a52f1b13401f90f4996ab9325c7,Шкорпион,Не положил,male,1.0
b941832cb0c8f56da222d3cf9a649425159747d24ead6101179c93b2f08bb726,Ас-Коко,Положил,,0.0
9f24dffa193620282a6f5bd968edc7cc5caf24c89925fcba96cf5bbd4885fcd5,Шкорпион,Положил,male,0.99
d2eefa6f0f688f593165110fbb46235fc787f34416eec1369a3e0205ef40d22f,Шкорпион Обука,Положил,male,0.99
c2535e78b22c45c44d079ac2ed05f48cb00ac9130d208d837bd6c8a146eb7276,АР-ДИ,Не положил,male,0.97
beab95fad4fc3a696fee8261b14af0f5a3f18ea83d7e3c86450b1605509d8903,Арт,Положил,female,0.92
f468fb68e7403b345807d865b487b5ef2f15aa37890b179b57eb7fda3f3e85e7,Арт,Положил,,0.0
14021bc5d7959a34eeca872d42f66936a44c24f8e2fc9c615a9aab175dbd5d5f,М22 М22 Дооел,Не положил,,0.0
1cc1f98e89a50323437719ecb65fc7980647f553ba86812e513fe6d91c0da74b,Ива Обука,Положил,male,0.97
f4f511abae0d563af314d7031ec0ef95b1733166d88fbc6a3fa1c4adcf79bf26,М22 М22 Дооел,Положил,female,0.98
75239ec613966cfd936f0d181a4b4b9c3b0c14e27fe09485b3242731e98ae085,Банкина,Не положил,female,0.99
c1cd16025cfd4bbeaed502f6fa4e8dadbd7b30fd7010c3314c9f89f8596d3bc1,Банкина,Не положил,,0.0
f913575d3974c9b9a0b5352a4c0ae48e81065efec0ce2fc3be55c9615b7d04a3,Шкорпион,Не положил,male,0.99
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,Бобием,Не положил,male,0.99
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Не положил,male,0.99
12a8a591970fe238278e4722e5f6de51e64b9707e167c98a3be4388c3b743eb2,АСХ Хирда,Не положил,male,0.99
d46e2fa2c6138007d8213a3608d3f546f0dcf8f3241aec2ac516d269eff85c44,Тримоски,Не положил,male,0.97
33fed52c1b89ed240153529b1686a88c0f04c2116fae5a99b3a70cda500aaed5,Драјв Скул,Не положил,,0.0
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Не положил,male,0.99
00ee47ab8b2eda2ad299c4f96c1d270e846fc85ebb793cc34dc091b84bf10a84,Мобилити плус,Положил,male,0.99
812b09397e9ab9176aa619598be04e363cceedbe6703f66c646c5ab4d795f5cf,Мартин,Положил,male,0.99
d41fcd8aedcd4d4b2d0947f0a67e666c74897a454531fe03d6a3c3c7717fb275,Софи-Скул,Не положил,male,0.99
a0986d11e4d63d0c09c3fc5e4e69ac956ac3c0c3494f751c04654691c2b6df1f,Мобилити плус,Положил,,0.0
89842ec3d0f96a998eeb3b85af8427a8b7d61734afb65789cada14bf9928691a,Мобилити Плус,Не положил,,0.0
f845ea98a4ca87ebc4881599abda23df080c6348ad8ae88459428637d5660ad4,Струга-ком,Не положил,male,0.95
948e22f7f6dcdeebdbf4e84af32a38c073b684014a306ec9ceb1545342e6e310,Ива Обука,Положил,male,0.99
a10022fbe6d3e73c4d4551bba015ca4e3125d523bf56848168a14077b881757f,Автомак,Не положил,male,0.99
b2318382b21f54f0ac367dcd5dbcedd726c95ce0869ca86d53930c1f68629b95,АСХ Хирда,Не положил,,0.0
3fb269fc6a692c7730c375ff8c9fb006086496330d3406913dcc31eac60733c2,СМАРТ,Не положил,,0.0
ecb1a42130ed414aae5c2054db882cd807eab8f07681bd247cbc2c982e7b6a7b,Зелен Сигнал,Не положил,female,0.97
80aae392d49d8e09ac61d358a38fa46730f00612b47f52d3a97fca34bb8745d4,Шкорпион,Не положил,female,0.99
84122058aab6d96dcf89fd45928d2aae6f2225c4e16b35ba8880f957fda084aa,АМСМ Услуги,Положил,female,0.99
95c1654fe033345968e3a9007926f1411c107e4dbd80f683aefc6a6805ffce86,Болана ком,Не положил,female,0.99
347b4ae5154faf2dfae780e6cca327f3e679821b1b8574183c128536a44ce803,Кекец-О,Не положил,female,0.94
21606e1210d780da8a2fce42856f9da7ad37d768ca4f83b9891baab4bcb56797,Идол,Не положил,,0.0
c807870b8c187ef4061dc83bb7f16c8991be1a64a90c957e863c1343fd61eef0,Ива Обука,Положил,male,0.97
8cf703f8025c7fc6ca578defea01b374f7e6b70cc455d6cd0514b082c5003ea6,Шкорпион,Не положил,male,0.97
374066e8a20b49c9926be69b51dc56f3607fafbe861ba4f0bb0593b02d811d50,АР-ДИ,Не положил,male,0.97
e2e1bc4860b22aa0d41f208ff10438b8560e2e2676bcb246e59d3a94b0e2beaa,АВТОМАК Гоце,Не положил,male,0.51
405047cd820ac0473ee0330f258f07f2c50bf25c95b5dbac671c42a575d87cb1,АСХ Хирда,Не положил,female,1.0
4df1f077373df5e0edc2a85394b0d65c0247e407fd3ac4e8ea6b7ea006fa2656,Мартин,Положил,male,0.97
01b515f3b137b1e23a054ea6de7f0788dac1e98d29a62cb5ebc504c4d91d33b1,Банкина,Не положил,male,0.99
12140475aaf6d4abcb2bff5b2699eccdf0c58c0d532bb75528bea92bafedc3e4,АВТОМАК Гоце,Не положил,male,0.99
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Не положил,female,0.99
525e53c235b91047639ecc2eac8ce01659381253b30c8f002034553d07625f2c,Зебра АБЦ Дооел,Не положил,male,0.85
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Не положил,,0.0
57dbfab29727072a1f59d750fba17debb1e55db57e0dd3aa1aa4aed6d8eef5e7,Зебра АБЦ Дооел,Не положил,,0.0
e537ad6b2bd19094b2fa7c5f59133fb675675d05e6646ffa21fd34e0932b5751,Болана ком,Не положил,,0.0
b72a6d8892e51a4f83ba9664f40752851bf48e3d53365c6997b799f54ac146fe,АР-ДИ,Не положил,,0.0
0155919804c81a344d7267693db1ef3af0045fbbfe54c0c6a25685de52755da7,Брм брм Л,Не положил,female,0.96
820a104a63ee104a0de012fc7d108d811f74de58a52971f002fcd86e11ae82b1,Кекец-О,Положил,female,0.99
93e95abd84aa1f74ef72433eb3104b07325ee5358510bf619f4cf07eee7b17c1,Шкорпион,Положил,female,0.99
90f35505bc083e2e3c0e29968ef12663c463409ba8ba16f8d4d1cd167cd2125f,Ел Хилал,Положил,,0.0
8665c9045b211ca8dfa59c81a4e9af9add262851f4083cf0fd9bdd65df3cf1fd,/,Не положил,male,1.0
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Не положил,,0.0
fb0ef3bda96820ab0c13ce9c935bffa55f913448f44f81b47158a04368515021,Ас-Коко,Не положил,,0.0
1a476f1f802e767349752cb6ebf2bff2a240403c571b5e642e5c7451fdde10c5,Шкорпион,Положил,,0.0
9e5b0f6b162b69e2c3487b85d364ea207e213bcfbead4e5efca5ef8c6c040e17,Ас-Коко,Не положил,,0.0
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Не положил,female,0.96
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Не положил,,0.0
d3f8ca6c0ef9b42389a12c0c5d91ab00320c7454c454e7806e53c4a007a5c716,Тримоски,Не положил,male,0.7
1c01f2442b9b3e126c8cfe0ae5221cbf515e83c4b3599899bd9243de3a2b6345,АР-ДИ,Не положил,,0.0
4931ab39e4813c8cfc59cdb31e42e2965f9f7a288d74d6c47c8571d59ea90056,Виза,Положил,,0.0
5f1c88eec8fbb085d41af872d7de91cefeeab923e1452b9a0a3340a705366690,Бобием,Не положил,,0.0
7dd37df141dbe7516ac8dc3c035332f75a26faa78eb717d986b97b2daea14460,Алфа 2018,Не положил,,0.0
48e2a1ff98d5ef6567214ef1e77265cb03605a79cd6b4e40a2ce1ca5155978ae,АВТОМАК Гоце,Не положил,,0.0
3f4c92f4041c71f0fa99cdb030b47636558679f73d1d7778473a6c33feaaa031,Шкорпион С 2014,Не положил,,0.0
cdd597fc4b63da6e7de9273f4f3dcdba6d5c452b5597199ebc7bccc52ece5774,М22 М22 Дооел,Положил,female,0.98
05f9a18da4e60bb2e1bbf5de87ac43a46ba5c53a50a90c2afa3ee4d9d70e916a,Банкина,Положил,male,0.99
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Не положил,male,0.98
29c0dd791a7e41d94115958922abdb41db0829e4020f82dd30925f879885b281,Мартин,Не положил,male,0.98
f5217ae940be0117e34550923b35e471fc99395b4ae4a56ca84708a3a65f507c,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
067a27b3a5b9c120f4bc1c6d834eebaf05a6ae7b697554581a28386fae91b846,Алфа 2018,Положил,female,0.99
54509c2ace987215ac6d8d697802928c766f9ce7c130342bc0466c531c7d509a,Тримоски,Не положил,,0.0
a76f679f34c513ec0a0836f1f41023f13a14eaf7a150179803716f4ecad1a5d5,Кекец-О,Положил,,0.0
0525107ab7325a8bcaaaafdab7d4ecd62cd1facfeabcbc1fee41df45446a4f6b,Тримоски,Не положил,male,0.98
1d18f6b45e2e36a44aa1a58ab2bf8acb29fe895224c3fbf971b08f3c66059757,Арт,Не положил,female,0.85
b9d0ace650fabef79ef762294a3690b4bd32da8dfc7d7ae40c1ee3f561c26529,АР-ДИ,Не положил,female,0.96
8b16cfeb9fdffa8ac8f4c9bba18fa7eafc4c9ba36f8aab22cfda04b6bd6309a0,Бене Трејд 53,Положил,female,0.98
3a16b61fd065a7f61e6f229634d8b6470dc1000cc390500ecaba986d59035b3a,Кекец-О,Положил,female,0.97
e158de6d95fa6bcec21c8161e985a69d91c70fa3a92a47ec68b36ac8699ae603,АСХ Хирда,Положил,female,0.93
0e68818b768dbbe27ded51b78d35a1d1c501922ea06383f63ea2979f3af46a3c,Кекец-О,Не положил,male,0.56
a51b0c5fdab95077c8f563060cb18dd50dd939033798f76bb08298988af8b097,Брм брм Л,Не положил,male,0.97
b828e55eaa47be60247b587266aa6e47834f3f9ce5251f26fdbc35e260d1b689,Ива Обука,Положил,male,0.97
80ace3205198a38d10316812014f5142bc96f2723814c7e30907bf9d804c9f7a,Шкорпион,Не положил,male,0.99
34c23c6e2a371018d6faca4632a114c0174cc14e22ffde1dd8fc7840884a78bf,Сигурност ГТБ,Положил,male,0.98
15a637813408332abb797234d0c4e389792963083d84cf4a1d53900ba912982a,АР-ДИ,Не положил,,0.0
2da64750f9af3ac12d2a411a55b0cc982cf9e6c260b1989f3fb1d75fc5fada04,АР-ДИ,Не положил,male,1.0
e1fe71d88421a32c7a816f2b1fb4805f1e390c111b2cb7afb63f31aa5a70f55d,Зебра АБЦ Дооел,Положил,,0.0
f70c4348882aa3eb6b6934988f455eb2fb5556ac5d70fb1532d7b7d0cdfdc919,Деива Обука 2001,Положил,male,0.95
b4f6619255581ecab09875791311836276aa4c087f4e457c8a20aabe4adedb4d,АР-ДИ,Положил,male,0.98
992ee0876229daae75aa3858ff714b2815287695ff6f88141593c0d6836c95c0,Идол,Не положил,male,0.69
78ccf3564a2d35fba90e3e8598fa47f882a6d90c6db7a8968c362b961511910d,Шкорпион Обука,Не положил,,0.0
e68b085e959ac1de2e15bf7576b684cdbf2da45e34e3a3575fbabe88e9a6b28c,Ива Обука,Положил,male,0.97
76ac08baeb0184d12cb256429f4c7e1aec9daa25368e187ce8e9f49e6e33b697,Максигнал,Не положил,male,0.97
21c60269b969b28c3541bcfe70bbd21939c9e41440dd97a8e14ebf84fc8661d6,АСХ Хирда,Не положил,,0.0
287aa363efcc7c71da4a96c875e004ea88211d57f1519203f1da974e23a8b84c,АР-ДИ,Не положил,female,0.97
2247f9f61359bd4f8217fbfbf722192a746c778ab37a176555c215845639107f,Кекец-О,Не положил,female,0.99
5d94d0af59c55d03e6527bcd66a6697eb6acdf33528c9b61719b719e79684d70,М22 М22 Дооел,Положил,female,1.0
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Не положил,male,0.94
fc8bf100a81a73fd36a06b286cfe78e61fb4721fcde6673a699156b81b79f546,Мартин,Положил,male,0.92
219c2fcdee0477a96aabcdfbb0c6a7f5fc22e33ea94594f10048f5a81fdd901e,Шкорпион,Положил,male,0.98
cb37a380bf0b2da42b5bd4960287c73cbfeee27ce9f23e2480e6796c403ec662,Тримоски,Не положил,female,0.94
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
dee9e6bd904496e858daddfb91c4dc04b90db0ccaf5ee4dc8718c471e71a5a49,АСХ Хирда,Положил,,0.0
78a55e49f3922c9b5d901d56f9fd64a14b960580e60292201ef0b32abba8906b,Алфа 2018,Не положил,male,0.88
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Не положил,,0.0
f4896e808ad4fb08e0aefb61bd87d3aa35597e5677c9e9ad961bd964c0fefce2,АР-ДИ,Не положил,,0.0
38e1e14e83dd491519690f589fac7b981f9df62c8a8cf9355430ea4fe14f8e18,Зелен Сигнал,Не положил,male,0.97
5423b0dc563a97366d94d158aedfd22d35c290bbb602aacde7f849c1916faa74,Зелен Сигнал,Не положил,male,0.93
7bf7f1c20c9e92dcc2cc627590ab428e8cade7749cbb0bc4f434f958f0e3bb46,Брм брм Л,Не положил,male,0.97
6bad2b12846697a399ce2499d932193ee948d3509df499b035f5fffcd6b9bb84,Ел Хилал - Јуниор,Не положил,,0.0
