"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Положил,male,0.98
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Не положил,male,1.0
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Положил,male,0.92
87f2afebcb8add0f0554e99f250f2214eab87e0917fc083f3e552bf2cb43ee51,Бобием,Положил,,0.0
c32e64ca71ac4ddb555ff09f8bd3ffcf9b9963229c4eac13e59c9c391ffcfeec,Идол,Не положил,,0.0
c49c027206fc9c0d60b3d7d900c78bcb12bbe8c0583ad228309cac38e5422941,Идол,Положил,male,0.94
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Положил,female,0.84
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Положил,male,0.97
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Не положил,female,0.98
6f61c826e72a3cefce4928465d158ccad98bb22508a813ae689edf65fa928f98,/,Положил,male,0.97
9efeb3cb249f360e9aff4f21719ad674da6a3301a224c0be9faa1fdd25c488fa,АР-ДИ,Положил,,0.0
5702a4a070f9f9302d0e9b549665e9e88580a486c4902fde13f3e48be0669891,Мартин,Положил,,0.0
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Положил,,0.0
00f12b66648b142780b68ddd72d2407012871ef137ea4cad55fa300745d7e216,Деива Обука 2001,Не положил,male,0.98
93f6e4841a866dd6252eba1456adb1519f73182bda7d8abb97895065cb1c35b5,Тримоски,Положил,female,0.95
224229df327bc572790798cbb2ad61765715a8fe987b5ab69e6460e50e17e491,СМАРТ,Положил,,0.0
1c20d8cec767e3469e0a4b6b2a4eb7638b1ccd50ec270d015b963a016d2ad816,Ива Обука,Не положил,,0.0
3ff0be35e979b4d9df9c195a773891d595b4b5aef7f0346bbb6303786fc90f53,Алфа 2018,Положил,male,0.97
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
c37883d4fd0b169ad9d9936978d1e87498fb0bc1a154a0b153aa7e68774e958f,Шкорпион С 2014,Положил,,0.0
5c3c4ce909191dcdb2ac3ab2f89b132aadef5ab77cd9a7c86fcb79797b339992,Шкорпион Обука,Не положил,,0.0
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Не положил,,0.0
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Положил,female,0.98
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
f4a918fa1faf69a417eea5751245961dbb479f2e1ac3dc75d01a6ebd04b736bd,СМАРТ,Положил,male,0.96
