"Име, име на родител и презиме",Автошкола,Резултат
51da7b90ad2d2083aad68fc3396de639d8c435cb21291d4db8242474765b9c69,М22 М22 Дооел,Положил
38727b73cbcd0c52c71353ac188caad36375d4405621398ed9ea5a2e1c307e93,Ива Обука,Не положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Не положил
86924f84410bae1b8042aa695e94ed7249d7a56080e664c77a19017b8eb99760,Мартин,Положил
aab309535962fbaf2a7d374f93136efdc2bd13519292e0783c45ad5848db3a10,Шкорпион,Не положил
412673eac4a05e28a4329c2fa1f2055fd8eb90a3296c67c7d94f64560248dbc2,Беко Бс Дооел,Не положил
0008e79d0e0fbfcd574b6c468e27e52b6e8df0678e723cc16c9b86059628a095,АР-ДИ,Не положил
1ebcbb0b78f016ba0f1b1b46acf0a700c11372c77a1eeb757617f404b42ad7ec,Ико,Положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Не положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Не положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Положил
7ae0ab4f2fcc0acbf4c549f05f648110a34bac344f32a921be9c63acd8a77e9b,Деива,Положил
9eb6bbbedeef17aa2c1f3b70e12330d49b27599e520f3a907f978810278dbf20,Зелен Сигнал,Положил
dbd292009d46fb3a167fd6395a37794e14ed59f78933e72c9fdbf9930930e18f,АСХ Хирда,Положил
7dcffedcc2b8fda5dd3ccf7dac47b2af9db77aeadd71da830f558348114c9565,Алфа 2018,Не положил
e18a5aa8d40df7c569a24e5cd861b779c01fac8a6a36cc9d36c0f547659940dc,СМАРТ,Положил
3ee9eb3c8bc9aa38641113cc6b8631735576a1e06678f7debcef4d59165f2225,Зелен Сигнал,Не положил
2524b7bde0ee060e27c5b8983d44ad25889c815705ed344fea8423521cc43c99,Арт,Положил
3fe08c650d312cc874b7018a85999303933f3f2ebe796db4b7c982dacd4a4eae,Зелен Сигнал,Не положил
d78bf21fcf860c24183c15fdcdfece8c313b93dfb8b7b0a456f8084ae3e84203,Мартин,Не положил
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Арт,Не положил
3a07777a62d121cc2e047aa3e1069fdd964a6471e5ca49f9ea30b4c998d83d81,Деива,Не положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил
92859465594ddec91029e238e2cefa6d5296c70aa40ab8c6d956caa7f915fd94,Алфа 2018,Не положил
c0b09e99b4fb3d99bde6dfd357e5232e814997bcbad30209571914e8b214b34d,Идол,Не положил
4860389b2af23ebe9ad0d99dfc11124a8f9aaff48f5a9fdb26456578a9b1ec10,Шкорпион Обука,Не положил
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Не положил
8ed682747d90771ee5bf47396475e69102b7af87d69dacb18c5e3a5289b43fdf,Драјв Скул,Не положил
cc3ca44fa98727b94baf76bba77aac8c533cde3637ac287c1bdbfb2318beafeb,Шкорпион Обука,Не положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Не положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Не положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
bd4c0acf86719696bda236a999044e0dde668c8fdc2bd4b6bcbdcda8b58c1849,Кекец-О,Положил
53d0260f9cfa281a8824eaa6f8aac3cca3aa72d6d6c3e5b7ca1f18e3dc217ae5,Идол,Не положил
c6f0bd9820a0f7342e71e7fafa8027d79ded77614e187f1bf9d19d420114da1d,Мартин,Положил
18237c15d84dcfdb0e2c76d8786c11c8a64b6ae95e58196245b6db03d92ef122,Брм брм Л,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Не положил
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Положил
63838c54650522b1fea2926e41f0c82aa32e42db5765edb17e14bb7a5da05948,Ас-Коко,Положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Положил
5a34f5f3c66884938af8bb6569e171a88dda0844ddc8c67f7ac0c1822d173862,АСУЦ Боро Петрушевски,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Положил
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Не положил
a9ca195bc94507effafdcc428bf47a4654fe278d6c136bc28e49b40f72ee8d66,Идол,Не положил
b33ceacebe77ea6d58e8713001e2e5e43f5e2c23e1c20701fa978151b3d72ac3,Шкорпион Едукација,Не положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Не положил
441dda9b7ad10b327d33b86941f938f0826cd6549258bdda95a8d4e0afa7c860,АВТОМАК Гоце,Не положил
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Положил
316c78ea057c09c7eaa7d19e3bb5104b8204e59a8dd468855b9af9e52b7d345c,Бобием,Положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Не се појавил
275576a67e8c701a1a2fa66d38238d81f102623714ce1615902328304bd4633a,АР-ДИ,Не положил
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Положил
c5ee06d040cca874f300951a396a0cbfbd7db55e69356579434cd0b532bcae71,Ива Обука,Не положил
1dd7fc7c6d2315b40123abb6b6d77ee680e94cabb45fc9af93c84f0bb095771f,Софи-Скул,Не положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Не положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Не положил
248b3caa4e5da756187f7d2cff415993c2cee73bbd3aa067545f9b8605e5890b,Ел-Хилал-Хана,Положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Не положил
bf587c602c166166a9db9843bb71a366a851e67a4b48645b9716f7649146ca65,Ас-Коко,Положил
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Не положил
14c781984ddec2354a9f8fd457547f78b91f37d14247f49323c2c07f4b1b32b9,Мартин,Положил
be930900a7e6ab14df47ac7f2cdd7c964141ee52361e863a9a21d2ae825559a9,Беко Бс Дооел,Не положил
c5d1699fa5bb4392a71002f058a8d1fc63f001a8571ce938fa96cc0dd588ad93,Мобилити Плус,Положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Не положил
99858cbc6326f84f46814750868ac13f5664bb13f4d24687bdfc8ce55fb2cc69,Ива Обука,Положил
812af756f247651a88fb939f4be68e462bd0aa4ca7898279806f20bcb4f63042,Шкорпион Обука,Не положил
163bc200c794af116675e2c2ac8ce99630f50ef4c5b6fe3334f801c39d25e596,Болана ком,Положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Не положил
90c67e4e77540bedd651fe837fe53830e4062f3a2450a5bf548f184929b694de,АСХ Хирда,Не положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил
ad32711543e58354b1fd906be16c1dcaf3772edb83e4904c5a9ad14c87b6f61f,Мартин,Положил
111cdbb33f5bd1c255ffc58708fb298be595d1c5a6671ee8ed7eeb53d8af4b9a,Мартин,Не положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Не положил
3924ecbac06882d0a971717ed85a0e72bdcac0c1a672b5c8ea9615913b3563ba,АСУЦ Боро Петрушевски,Не положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Не положил
4d079a933e442d2df2c4440ac458da7fab3a3cf47ab1f93e5f4c5d135f67ae59,АСХ Хирда,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Положил
