"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Не положил,female,0.97
8511c4f7344f0911d5060e98fe175e523f29f8fc75c1b61835db833d6423f270,Алфа 2018,Не положил,,0.0
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Не положил,female,0.8
f3c6cfa7db8fdd85b7a340a6c87391372850f4a0ad5c7e6975c24a9375760aa2,Ива Обука,Положил,male,0.99
84a449f125e334487c8b19421ccc19be28003b8a30c883c9fe4742040a051319,Зелен Сигнал,Не положил,,0.0
469a9edef1797934e138fb93b5d4b2b79049419aeb1120f230cbb7a73fa54d35,Арт,Не положил,male,0.92
47c0a3180826f6307a6ddabafd76166bf727b258a16e68f7da04acaa64754903,Болана ком,Не положил,,0.0
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Не положил,male,0.94
8c6ffc18dfca850d633aca987f1e4a5d54b356ede692798eda3b76a7c8dd69ca,Мартин,Положил,male,0.83
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Не положил,female,0.94
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Не положил,,0.0
ba02bd20e7c6234d67726cfe8b44145e0ac37c34d034443a3bcebc9183ff7d89,Шкорпион,Не положил,male,0.99
30f6671dd9ecf6036c26a077e5f4eb6f589604024301f67135b2e4075a8021ab,Мобилити Плус,Не положил,male,0.82
3262d3c8e146500296dae75c22bb4fa9c22a04062f2d302ef4140b4441ac39a2,Шкорпион,Не положил,,0.0
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Не положил,,0.0
9670fbb7e8f07ff2ef6c144c61253f15740429084be05640d2b481f7398d8c96,/,Не положил,male,0.99
cf7f27c216a2703ba6c3188ea67952d14e97acf8c4f0511cec620224c38915d7,Виза,Не положил,,0.0
6eb5118ac5204d43723ef2376c49e7366067f3ef1cd9b58b7283fd6e16ec5ee9,Алфа 2018,Не положил,female,0.98
d03fd9054fcf2e2ad65d11563267189e49b44fda2bf5209e6dde37ff784f7d6f,Мартин,Положил,male,0.97
27bb882e6c85ccea964fe1beec898862191dd3187c68390f37a8bac5ed20a60b,Шкорпион Обука,Положил,male,0.97
9750e073c921b18b57c03ea6ae9ee4a916e9519369f5d7df170c2425948948ed,Мобилити Плус,Не положил,male,0.99
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Не положил,male,0.99
f561f0083720e3ead169e86881a42f9bb4e082a172c328996af99ab713b20cc8,Мартин,Не положил,male,0.99
03e3c1f99a8b49e691f310c2c9150e889762989b56e5135651c65d7e793f01ae,Кекец-О,Не положил,male,0.99
a73f6da4d1dda09b9c56a97db74cf941c8dbcbd88f73abd77d4419844def19b1,Софи-Скул,Не положил,male,0.99
0184975abc217b3c2cf9f1c476abc5b0c2697a0fa10eb9d8dd6fc4d907bf50c6,Сигурност ГТБ,Не положил,,0.0
1415ef8e06692d21ec55525507d9939f90f6fc7f7488c2db336724fa01583c33,Шкорпион,Не положил,male,0.99
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Не положил,female,0.98
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Не положил,,0.0
3bf4369ba4dfd793b23fe273c0dfb20533eec30e0853e264c1dc89425d5e03a8,Шкорпион,Положил,male,0.99
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Не положил,female,0.99
7285286cfdff7fa64add3b5398a0b017bd32fe1ff0db90f3067f2d7464cbd9e0,Кекец-О,Не положил,male,0.99
fbfbfcd4cb4e6b7967464d30b16a9ea5ea1daa91bdebe84b9655ff64d4fb09b2,АСУЦ Боро Петрушевски,Не положил,male,0.99
0c99b844e95740cb16679bcff741369221b763d44986f97045754d999fcb541e,АВТОМАК Гоце,Не положил,,0.0
5684e361c4500d1ea4dc55f95a31477ee667600e03af702afef79fcea9287814,Кекец-О,Не положил,,0.0
53b959ad279ba878d2d1eba9c47fc7ca6c85dc6359cf71b41710044720aad966,Идол,Не положил,male,0.99
e15c1266bfe09dba1f054d46c909da4eb95879af5f74562309cade51656b311d,Шкорпион - 1,Положил,male,0.99
becbc203d2956583cbb2ab1760d36900835ae588f802fde1b2ea1fddcd7ef26a,Шкорпион,Положил,male,0.99
4ca1fb0fbd8bced695095a1097e5b9c5741d7c89b8fa0256c8342739e2928d66,Шкорпион Обука,Не положил,male,0.99
b628f06c42e5663e9269927ca681a53cc9dab268d99cd52d31b5aba43bf06a37,АР-ДИ,Положил,female,0.92
03eef44653b9dc973ebddbe039857f47e397fbecbff49997276698c95835485a,Ива Обука,Положил,female,0.92
7a48b9304693506cbcb2df37176ce769cfc90378873004efbef9fbf4fc0d4ac7,АР-ДИ,Не положил,female,1.0
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Не положил,male,0.76
4f370f200fba9f326fc31c698458f99b1923fbb656c1106c4b3dd6e3dc703b50,Формула уно,Не положил,female,0.96
a52e933375ef7f453130bfdce7f5226100630ccf9b2d169b8e6ebd3104d7bc9a,Максигнал,Не положил,male,0.97
50dcb25bc99771df49c8df526f1dd1b5c1bdb9fdb558f2544938f41a29cef7ca,Тримоски,Положил,,0.0
b2318382b21f54f0ac367dcd5dbcedd726c95ce0869ca86d53930c1f68629b95,АСХ Хирда,Положил,,0.0
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Не положил,,0.0
e0bf9193773d1b6276114cb2694357d1f36a214286e99a355ea737af58a30234,Нико- феникс,Положил,female,0.98
b9468e061f990b413796cfa4e370215010cc21ca1b6447aa51aac08ccbdd9994,Зелен Сигнал,Положил,male,0.98
6fe9c603775001e1d5f6a557d4587252c52a49205e04e5e23b08c52cce0a16f7,АСХ Хирда,Не положил,female,0.97
eb882f5cc0059a85f544203c3fa37782b6d537a380412631d7220fad1698a0c4,Арт,Не положил,,0.0
497a63c1e8cf5e8edf7aa9473d5c0c19339859cdb05976d6e500ebd0261949f8,М22 М22 Дооел,Положил,,0.0
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Положил,female,0.99
9c27e52348f186ce2a2235903353080e39534a1743896b98a8a06a8d75539d1d,Струга-ком,Не положил,female,1.0
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Не положил,male,1.0
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Положил,male,0.94
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Не положил,,0.0
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
6a6f57c0624f028c322bea543616feced0b932786e491f0a74d3ed27bb32bb08,АСХ Хирда,Положил,female,0.96
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Положил,female,0.99
2afabebea3467d644a826d226e5e1d2a188415a6fd8a1b73fbbd1d328517a5f8,Ада Скул,Не положил,female,0.99
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Не положил,female,0.99
ffab0043d5ee94cf5cfaf3c61b5fc7643d119dafb06e4187997a2a75db4dfcdf,СМАРТ,Положил,female,0.98
fdb55baf5ffd73bdde7d614ec01a4396b4d6f2659d908cc304c3d32e9ea9788b,Шкорпион Обука,Не положил,male,0.97
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Не положил,female,0.99
23e637e5383b06b012c3c11fc9870e401bf681ea99bb18ec65ef70e7546770fe,Ива Обука,Положил,male,0.88
09beaeb504aae5cf985fba5c0d0274d2f25a49a0b890d10b9b6a5cd7148cef53,Мартин,Не положил,,0.0
a99b18db3091e3b0d0605e2d79435fd3933e09126e36785242486c82b7b339e7,Идол,Не положил,,0.0
c55d852fcf9ec29da5e85c7fd10deaec916da995954da03173e5ceec015f3470,Мартин,Положил,,0.0
707a0d5f0df6366ca7a09cfc596733b1a677e529bd711133dfe0c483e30e7ae3,Банкина,Не положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Положил,,0.0
36bcbb4f5bfa2a2b873ff72cd0c89bf20092e06657ab444bb81aba8b59397591,Бене Трејд 53,Не положил,,0.0
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,АР-ДИ,Не положил,,0.0
d6d368af07ff87b4e4c2d464f2a2066a77cdd440eb58ef6021f3675b27df392d,Идол,Не положил,male,0.99
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Не положил,male,1.0
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Не положил,male,0.99
d400056e85e31be9fd2e9e836d89d999f87f9700d3e1006876a601c35e726cdb,Кекец-О,Не положил,male,0.98
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Не положил,,0.0
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Не положил,female,0.98
7d6d606bb1dca4e98919daa8257c7e16f81394737c7f97845c6fd61ed64328cb,Идол,Не положил,female,0.98
add0c280641c52da518cade83a2863959476e0c562a37dafeafa09526925ae7d,Бене Трејд 53,Не положил,female,0.95
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Не положил,,0.0
1c4892ace85d1a4949efd298f365af58886f08ff88dbe1ad5288e6e0e2327489,Ас-Коко,Положил,,0.0
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Положил,,0.0
89800db71794b5fab05a93e0a63bed3e2a8ff7109a4bf67d823d0860fc32a539,Шкорпион С 2014,Не положил,male,0.76
11d97b93d8fdfbe0bfcd439bd2007f87bdabe27a7a3dae663eb3da32e9cefa8f,Мартин,Положил,,0.0
bd9905a454a70297ae0113bb04bb7cdf62ce83ad3f425d69da4fdea10f968933,Болана ком,Не положил,male,0.99
79233691cd3ff59b920bd30b37a40863cd2a8730784cbe54849106608253d2e2,Мартин,Положил,male,0.98
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Положил,male,0.98
f2f17a7059c1ff18a7978c39e6f0aa8923062326b19fdc8c6a87c53960199778,Кекец-О,Не положил,male,0.98
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
8104267fd798723010c9538d8839d36716d1fa15082ba07f493c15b4512a7d2b,Кекец-О,Положил,female,0.99
be269e15e57c89d504da6044e205f83f2e900e85c035a721faf1ee3e5d3531dd,Шкорпион Обука,Положил,,0.0
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Положил,male,0.97
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Положил,female,0.85
f5fbd3b06280353053db68a7dc4fe001ced8731cfcc3dc1325102198f8079663,АСХ Хирда,Положил,,0.0
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Не положил,male,0.75
68a5712fe09e387df504d5fa0859a64d8af4f52133b2d50d6072297c8404b53a,Шкорпион Едукација,Положил,female,0.95
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Не положил,female,0.97
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Положил,male,0.95
c707d3f52130ea658dfd171c6e64378f00afe7bb5cd71a3ce946e71c33f9b87f,Ел Хилал - Јуниор,Положил,,0.0
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Не положил,,0.0
50a74ca9cf1bdcc691b920b6eddbfe4f177131b99c99256e17b9f227452f03a6,Зелен Сигнал,Не положил,,0.0
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Не положил,female,0.98
9a7c5587fe9e38adbedf18879c332384dacd0c7111049e0fbcd7ea7ecad30c04,Бобием,Не положил,female,0.99
6e3b0d53ac5925dbf4441c18360e7fee79d4a92d160bee5386a86fad764c3e23,АР-ДИ,Положил,male,0.95
344de4a993de8b069555b1104c1226d498ee4fbb497595b2187789331e6e873b,Ива Обука,Положил,male,0.97
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Положил,male,0.97
b43fe6a10ceefa9d3e545acdfdc82ffb69d51bc2696dfcef542cfd540333ea5d,Струга-ком,Не положил,male,0.97
97c38f3c2bcdcbc4117930cbe7ab71641026cff811af3c470373fe6ee44fff0f,Емилија,Положил,male,0.96
2a4d6ebeb244d9f1a1fd678c00c0caa7d071fd700d5d519c2a32786f83b453a0,АСХ Хирда,Положил,,0.0
2f09d7d5e971297aade19affeda7fc676d71828a6f8cade0ee12f76878f05bc3,Ел Хилал - Јуниор,Не положил,male,0.97
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Не положил,,0.0
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Не положил,,0.0
37ca5e30c49169e1c45e8ee63ccb4bc91ba0fa2c8ed1e5f1cab55279e9b46578,Ива Обука,Не положил,male,0.98
21ec0dc4c20b86982d3a197da74d3a60a9b654281b275129704d21ef84c66b85,Мартин,Положил,female,0.98
51cf16b8397bde6d125e2d71f2bc44d03099ca5d314f11d5ea7d39b460fcfd4f,Виза,Не положил,,0.0
550976fdc1bc5e33a7fa41af1e2adc87bb144aae2ab5a25ae53660acc87aa52a,АВТОМАК Гоце,Положил,female,0.98
e9b475d83738d8bc5bf6bccc57e1282283ace6f1c3625b97ecb642d7bf1371b0,Бобием,Не положил,female,0.98
f882a23f20bb2c7bb908a670bf10e55dabb1014e7dbf813c3a60ec8eb803796e,Шкорпион Обука,Положил,male,0.97
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Положил,female,0.95
4fa0008d12e345ca31088699573de3dcabfe48c6e8e477edb6eea8484acb1524,Ива Обука,Положил,,0.0
4fda17b48eba7cf011a60a9204583e1f338e64895bf29123ac846b92b140d34a,АСХ Хирда,Не положил,,0.0
6715b8d2a0c01d85f213622f74864e9c5d8f7f87ceac1ba583b4cb154a225c08,Ива Обука,Положил,female,0.85
db339edcec6ec5267cacb1646a7984341e5bd3df6e5e4871ba2d10d6142efb79,СМАРТ,Не положил,female,0.99
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Не положил,female,0.99
dd6b027a15a0ebf361290b924a3000707f2b93ffc8c5efbc337dd60c8685b196,Мобилити Плус,Не положил,male,0.98
e7804f3f25325cddde5bcefe3fcf58a2545a6df96aa000238b17db6e6950301d,Ива Обука,Положил,male,0.98
9aa975fb4a7304a9e9bd1036f55ad21441e6f54082697acf243c2573688f5197,Ел Хилал - Јуниор,Не положил,,0.0
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Не положил,,0.0
4c6f7d6262713ba29ba2efad8b0754a9f95743a2cad58dba61a5f7fe16d4d2b9,Шкорпион Обука,Не положил,,0.0
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Положил,female,0.98
ad0f9dc2ff9c314cf77a1dc8fadc3ac8802f4c676f2fb54df1bd3262998b3e29,Кекец-О,Положил,male,0.95
c1a6480fefdae93a62518c29a786155b79ec37acda2fdd3ec4feeeb0ca17a1fd,АР-ДИ,Не положил,male,0.94
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Не положил,,0.0
ba13c8fc5748ef3cab2ecd15bcb715ca08a9d3189e9df6f2b9344308e0fbf53c,Струга-ком,Положил,male,0.98
7a48e32c95f5c90c95a4e420e35093a428c96fa70c995e6414b24a8aea03fa0e,Зебра АБЦ Дооел,Положил,female,1.0
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Не положил,male,0.98
0e4e769d53415f97833cbc7e25dca39c5b89a61187dfe94275d8d14e9b39c746,Шкорпион,Не положил,male,0.97
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Не положил,female,0.98
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Не положил,female,1.0
361dbc67980d9605c413b116cf68c82c15bd7066b03ec0c57ed5409b2552b8a2,АСХ Хирда,Не положил,female,1.0
24615bbd11a40af48818e55c758c6e2b751efec3cb5c322fa0842007aca77f3b,Кекец-О,Не положил,,0.0
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Не положил,,0.0
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Положил,female,0.96
