"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Положил,female,0.99
5a3e88acdae709ccc98d30443940b53479cd7d84d951b480e60b78ea1b4f6aeb,Ива Обука,Не положил,male,1.0
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не положил,female,1.0
6cbbd6781c68ec03d622155af8daba67280fe9ac6c5a3f65136f0c2f11c60d15,Арт,Положил,female,0.98
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Положил,male,0.57
c2997a4fb518863362ed5cde7cd571faa6af21d51658731555d6c403f477d1c7,Мобилити плус,Положил,male,0.57
17dcd5138bbfb33cb06bd071942037e9936dae23e5f93978621453efeffb6f2a,Софи-Скул,Положил,male,0.57
af0b64ffce323efebaa56dc6d155b196e9716c16b66ab0feee61bcaf6a0bce6e,Кекец-О,Не положил,male,0.57
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,АВТОМАК Гоце,Положил,male,1.0
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Не положил,male,0.97
a96538fe48c0fe0a3d1ad67708df1a5c8c0ca986a4f67b36fe158eaf9f592799,Бобием,Не положил,,0.0
954288306e72b77bfe24d877ce19f5afe57fe9094b624df876c4da0a8d052710,Тримоски,Не положил,male,0.97
fd5301d256d15ed2495d427cf62aa8054d7b67e1454e9710e7ba462e80bb4b29,Зелен Сигнал,Не положил,female,0.98
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Положил,male,0.99
9fd10c1256546b6f9d7ab069ed3eece91275756826cb5f3e8444e6cf9e1f085f,СМАРТ,Положил,male,0.86
a3c1902b8811c6d5426429d5195de584b5c26af6c4ff742595f87bc78b4cd02a,Брм брм Л,Не положил,male,0.99
170425e95ec3c54efd4dbdfd2120ab5613b68ce0659055fd485f930ac6f15c52,Банкина,Не положил,female,1.0
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Положил,female,0.99
ab66fcabff1c5db7ff2e41e24f6df06cb2372e29c95d7bf9518b2d0bc2fb0c35,Брм брм Л,Не положил,female,0.85
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.95
cf1da57467aa88dd17d1cb26fec72addc52d0fcc5ff91b9027151b8ba4455938,Мартин,Положил,female,0.99
23c4cac8cd36bcc34e9f189f324f271e997431a79594c1272aa51ffcd7c758fd,АР-ДИ,Не положил,female,1.0
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Не положил,male,0.99
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Не положил,male,1.0
dfa35f55113e8e1c340f2bfa777fb2a1d71d2bf4698ae2fd3cdbdafbf4bf9c44,АСХ Хирда,Не положил,,0.0
dced89435dde374885f0a07d4d263e74b4819db60aae722fedfa82a6e83c26b8,Идол,Не положил,female,1.0
6005e5749ff4530d103744f37a8d5f519d7b233a3d7329ab22e6405cf7624573,Арт,Не положил,female,0.68
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Шкорпион,Положил,female,1.0
dcbf48a7f7a0a02ebf9afd54d85f6b3ae4b2ed22d7e771f239f997879bb28724,АР-ДИ,Не положил,male,0.97
67c5e86f9227b465398b76dde74381775a36f55a0ac14a30ab6326200ec7012f,Арт,Не положил,female,0.99
400ece163a4cfea591a4d5e27d3afbd4e62eb3f6fad2550ab4377db8136274b6,Ива Обука,Не положил,female,0.99
615df06299d8c47d623bbc6cb54a5034f9ad0532a3758bad214a058463bdced4,АР-ДИ,Не положил,male,0.95
06f0e3b19c99a85cebe0d2295c336c220ec075d268c0bbd1b1b50245567a1273,Шкорпион С 2014,Не положил,male,0.99
9e250a6ea9fc84617d38ba24e89889ff957c9765a6ea414c1e296d21be716743,Кекец-О,Положил,male,0.99
e4f92fe36a4104bfd1d8fe4b37f272117e8df252e636bd34522cfd6948c5221d,Шкорпион Обука,Положил,male,0.99
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Не положил,,0.0
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Не положил,,0.0
e1095f4e177ec373108a7e1ebdffde982d1e7dcb3fc74704f80ab31d052faa91,Шкорпион,Не положил,,0.0
5c85af85e19c792be641d74c895b09efe24c972e3db63f705d003db60d9c733d,Ива Обука,Не положил,,0.0
c9da5c6eacb1466a3cb38e33bbac95b273b4795a2d77a86979a2b751b7053255,/,Не положил,,0.0
