"Име, име на родител и презиме",Автошкола,Резултат
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Положил
1554e531789a4bf83e6ddcd8c107ba65b3068a6f135011ba6d19c95f62240002,АСУЦ Боро Петрушевски,Не положил
680e604179c820ce3b311914dcc731a7a498c943dce10d447c0e3589fe902ebc,Тримоски,Не положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Не положил
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Не положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Не положил
7655ce419bacb936c933cae35694cf56a40d6508fa51f009f60120bdd866d0cb,Шкорпион,Не положил
f77a5dd188719bfb2e89171ea834d0e673a3ebb62c03f6ec51c33ac25f8c40d7,Банкина,Не положил
efa1ffec5ebf663253befb06446786c877780bf8d3c8c6e5537a11ab093e1c6d,Шкорпион Обука,Не положил
a8986a5dda2593268ca83ad25d843f095298b9b84d857a08de7006bb84355d99,Мартин,Не положил
7dec537164066692078d32be805a79a8eca4ee978f7d7c3a61614b6ed8849bdb,Шкорпион Обука,Положил
b367516cc9fb20df7b5b505d6ded57338ff4afe46663a77db6f21d98f994502f,Алфа 2018,Не положил
224a9319027564b3cff0dca07ab678fc2367768c6d11b278149a2a23a23539ba,Шкорпион,Не положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Не положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Не положил
124b89cbc3156be75fb7ddae1598879eaeb0b71059be4c56a907a0d56c2c59d0,Софи-Скул,Не положил
b06e7ec9a4c2ba8648422e79b7a3b0082d65552da404e9a43375a58511aefa2c,Ел Хилал - Јуниор,Не положил
021b902dffdeb46a5fef68843d644e79be304e71acaca7c0d45b550c8ad225d4,Зебра АБЦ Дооел,Положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Не положил
26c4fd8cc83fee3c3fc579325b2d37bead548f1f22fe17107ca36823f05b8799,Идол,Положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Не положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Не положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Положил
6ebc10f679e07cc904cc3734c4e3a0b9c8d733e79cedc37a8ecec9bf31f749da,АСХ Хирда,Не положил
cde3f3a678e6c0d2c1869548bc42f3c73fd41c9d1f59072bc6a445fd80a7a4ce,Арт,Не положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Не положил
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Не положил
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Не положил
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Не положил
df2b82b2bdc0b30d7959e5e3e7840e5535fe373eabeab6dfb3aaaff60ba2056d,Шкорпион,Не положил
234d814db618182005c03d4e9c9db338ef0c730502169598d82d6d095d9e88b6,СМАРТ,Положил
15f606d36914f9ac0e83c494f5c0c8c264e6474b5843ef656a508bd7468d9e1c,Шкорпион Обука,Не положил
ee89202b45b8ad9f2f6e90ee3482afb9ed55ea81892c1d5815960f1a3a7ca314,Виза,Положил
00515245b0099c92441e7a5214ceef3f3c5d5946d736ffebbeaa1dd4fca96b20,Ел Хилал - Јуниор,Не положил
9ee967bed43fff07794f3351827d0fc133c5a631d8e184536424fb89fd5aa543,АСХ Хирда,Положил
7c96726d71908cc4592e9737ad337f8d3fac4c920eead1046d3a0596329eeca9,Тримоски,Не положил
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Положил
3938cc9bb3126361daaa9e4bc2b3373c37f0322f9267beebed90d5740b35d016,Ива Обука,Не положил
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,Алфа 2018,Не положил
bb29e9735dd7e51b36b4ece9e3dda417a9b73e4c9409b74b45110b0b26a8c0e9,Мартин,Не положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Не положил
c8f559d79b5d4f8eaa804b0cf328fba83d06eba746d452c1b4a01f72fd7d28af,Ива Обука,Не положил
56a52d1ff5c31026aa7df07209807c1218ce544cb63f991d3c7f74874572c20a,Беко Бс Дооел,Не положил
c906d49ab278edd2438abe358b49fcb821a92285f9ade9d13790edee985ccc4d,АСХ Хирда,Не положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Не положил
dd30d053086337c6a637b53167eb098122da7f09eee77f2cae903e1eff439d5e,АР-ДИ,Не положил
