"Име, име на родител и презиме",Автошкола,Резултат
611f10c9febffec732e60b37e35504caec4d8e7839f20382413cf0e9399b265a,Алфа 2018,Не положил
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Положил
ef3604376dd7843c45364d3742b92b72ec35e7eb5ab48ad39e15b69119f1b0a2,Шкорпион,Не положил
714f749993d657817ccf22ae6c77ecdd43f0d492dafe4a8b37d80af24c46d6a2,Нико- феникс,Положил
09aa6aee1674fcd93eecff057957dcdb99a76eef0be8d991deef3f2e265cd73c,Мартин,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Не положил
7da5963fd407342d72dafd96fcd5ea6e1247998b79433ff44ecb0fa9061d47a7,Ас-Коко,Не положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Положил
5fcbe9783abf6128b9f852970c5eb3a51b8ad38ebad13d35736aa93934d94bec,ДСУ Сигурност,Не положил
5414ef4e53755018da6a75445ec2ca1e902426a7ab97a3023971c63e17b5ea69,Зелен Сигнал,Не положил
22a5537184c790dedd6bb7fb903ea9eeb181d840bd48ce50b866cfc5aee73ab1,Шкорпион Едукација,Не положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Положил
ff719cb5862af10e03e710d4c523810ed87aba07ced0aa4accbb9f9e79e8ce3e,Шкорпион С 2014,Не положил
cc609341c66443fbe8a0fba0a136266684f3858d69f3b9aed0e6a008a0d4c7ea,АСХ Хирда,Положил
141a0c5ff4a3bb149c738bbf85bcf52863fd0715c3e9a716160d4e8fc974b123,Ива Обука,Не положил
19a9e01b965376404cfc0831cf56ff271899c66db2e25d5695545b41bb539c70,Ива Обука,Не положил
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Не положил
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Не положил
4f431dd393de1e72c5f4240b50f7ef1c787728a4a4812265b7a89769d3a003ab,Беко Бс Дооел,Не положил
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Не положил
ea42e17b121728957ae84404e14d96a7f2827e76e918a494f04595d18dc313eb,Шкорпион,Не положил
d141b3b1cefd6659f3729df7dc2bd90c807887d532367f3beb95336498b26417,Шкорпион,Не положил
869eb5f5641a589fb3bee7d6816bbfbba5185eb2ea539210cf2492713d2ee03a,Тримоски,Не положил
dcc15ad9b4f5729cbf60ef79700b180673bc5245bcdefd0d91aeabb35eadfaa6,Ива Обука,Не положил
92af6332f385421b0be0b08d4bc2b53cea6fc696422b61059248819e8ff1e3fa,Зелен Сигнал,Не положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Не положил
69a0f8f11acad3c3b33f44fe66b8e5d6f14fca25cf1922ec617c0f27d756cd78,Мобилити Плус,Не положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Не положил
eacedf105cc841e99f0ced0d2a701c3926b3e347a137f7b5ac92ba7aacb16f12,Деива Обука 2001,Не положил
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Не положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Не положил
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,Не положил
f01386cb5096eb40fa115ec9c5c7f6e587dc48dff161e5bde0b472ab7894bddd,АСХ Хирда,Не положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Не се појавил
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Положил
17d99e4b9d5ae70c233a6263e152ff59dd385efa1922ce06d0f0a42485ca22a7,АР-ДИ,Не положил
47ab3749509ef92c1344d677f66a4716c01238e7db3dd5577c3aec7aebc010e8,Шкорпион,Положил
cb46fc52879d250acad68c98750269c6a6c9efe61a34496ac4de0c3cd297851f,Европски Возач ДООЕЛ Скопје,Не положил
eb9a1c9da0779a0be0be1e8b3355ce67086fed391c500fe5c26fe9ca135a02c9,Деива,Не положил
69e84af51919ec941fa770b5a9dcb7e7950a96dfd5624913752a109c370aafdb,Мартин,Положил
d26b3f38d1c0cce68890d43036bf8a18febe84830fe72ff4e0606e2b78a6d5f7,Шкорпион,Положил
c85ddedd33be5c379c7517d7579526138a1db8be73fc1a0269974dbf499ee9bc,Болана ком,Не положил
24c0ad4b2844e7b4a59dd7b823395b50e61a8bea33ec6162ebd6d9e236d8d0f2,Мартин,Не положил
50572a5e4b453a6a351911332020508c255e76cc6b2721fc85a06e6a0ff3cd74,Арт,Не положил
fd9c2d83ea9694f3aa4fa2d71ca7b9a9e0b4c075f2faaa70c70cdeeca431dcd2,Ива Обука,Не положил
b6a0e719862e4a9cd6aead1123f9a117250ff03b9f18ef24998481c81b50dff4,Мобилити Плус,Не положил
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Не положил
e3d27e8e98d33d7fc85bcd7a0cf45e7500a6353eac5c83546aafaf97c58b5b81,Шкорпион Обука,Положил
ce90c02eb63a665ca535426b7b02d02a634aa49b4dba8962c0e7a72089dab535,Ел Хилал - Јуниор,Положил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Не положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Не положил
50bbcb4f33ec8e339310b2c11fe0708626df289ea6a697f69878f8fc12bf2aed,Шкорпион,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Не положил
fcecb28647fe24a441c3902c49bf477899a475e505fc460e5829a06168ee4a30,Драјв Скул,Положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Положил
fa4e4ab551975f3cbb13a09546c4a1ddc32c0c17f3584167646ffe3354841a26,АСХ Хирда,Не положил
1f387d3e57affbaaa7083e7b8a12d77850efd6f2f5812a79b695671d2d598f54,АСХ Хирда,Не положил
5735d8a5412b3b9b6b77a5e96277b763156abbcb3e011f4942e306b7b1212eed,Ас-Коко,Не положил
6963f4161ee6991d513d78baf6adb61885657cd8149114e094a8f5256c9e3733,Брм брм Л,Не положил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Не положил
9f47c1bf466864166bc79ff8913bae5ec14778593958bf11c664fe5321a3462f,Шкорпион,Не положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Не положил
372d6d11cec85b1e5787e14afdd71775e8aea710c583fa8a7223a9b572ff73e9,СМАРТ,Положил
96179eb66f82646e67907b3733a17e77bd1e16c78ddd63502bede33a54f8dc48,Алфа 2018,Не положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
6923900ccb46f62f624cffc3019dc86494cb1d2f3b01007ef7dfc46b1b87d26e,АВТОМАК Гоце,Положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Не се појавил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Не положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Не положил
3938cc9bb3126361daaa9e4bc2b3373c37f0322f9267beebed90d5740b35d016,Ива Обука,Положил
5c915f086a62d3232d339702723fccc24434ef237840d40643a45ef690388a4a,Шкорпион,Не положил
6dfc99c09c49df1ecf62dd22742c02384ace5e6f6c235775fd9ed95616c89625,Елита дривинг,Не положил
ed20b9d330ceee1559747e8210374e3abce4c041e5f07b90055c61296f85eb58,Болана ком,Положил
6f348c0a40604ca963f00ed56588bf04820306b0647ccf6ec4e25a3c426b64c7,АСХ Хирда,Не положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Положил
bd835d04a2d65072c02a61addac17664d0dc06611ba942a460a235378edce2f0,АСХ Хирда,Положил
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Положил
1b6da81363de159fd43b78522fa96f8d5483e4488c29fc677c6daf5cf96cb755,Кекец-О,Не положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Не положил
9c04219e1fa50db528b86e0cc08a368f1b5ebda79d3dc3f9d028d04c63ee7a6c,АСХ Хирда,Не положил
