"Име, име на родител и презиме",Автошкола,Резултат
c4ca16cf2e4b742638649f5ea5d34f015e7fbc4caad1eecd425f2521666e64c3,Мобилити Плус,Не положил
d982f291e4897e63ecb021aa02781e100be8db9bf28e250c3f08f7c0b70c5355,Зебра АБЦ Дооел,Положил
a3e4e0762542bed3d659b6ce05be41de77798bfef0450e5519f8aebd3440c961,Ива Обука,Не положил
a7aae45f517f724f2e0dde35233f8f79d4cb130812ae33e69017a6ef6d1c5eab,Арт,Положил
4b5c452413e4ee9fd1a8a0c63ea00b1a30f4b6d3b4509e4fd12cb213cdb1b312,Банкина,Положил
ce2b0be3b320f25c4241f4b062a325280dcbea5fe0a5639186211763a14c6b1e,Шкорпион Обука,Не положил
eadc3a9156e9d7254dbd443068fecc956b0751a73a591b7795217c19fa72b6a3,Ива Обука,Не положил
048b59deee8f0b4e3090f193f0d322c5f07dd2896c6ffcb34e1bebc65a0a7cbe,Кекец-О,Положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Не положил
10aa9ec6dac5b07cfae176d4e00e9fe58d1ec5035b161a0094f86029a086cdf5,Шкорпион,Не положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
0eb5226ac5bc9f721b6fb3bcc2ab68a457402ddf39a771206129d6fe25ae406b,Мартин,Не положил
f5c17460353f5fae71b136be4232aa32da01a70a18ab17458ddfc00b1a13e56e,Кекец-О,Не положил
c7f016a0269f6cba4f24fd926dbcfde71f0eb48e984954044c385756c296bddb,Сигурност ЛНБ,Не положил
e21bb65f53bad8a851989d34509b717915a28ac11693b68d80cf0443c8dec416,Шкорпион Обука,Положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
72a89ba9a8124fc16e26536a050c650ea812de739044c3917bd7a92d08797ff9,Мартин,Положил
8f3b68ef9a8c43f39ad50e9a33ef44f6e23fde25c7f9c17e85a47f1bf9159953,Мартин,Не положил
65c0d9402b0e523ed05b05949e4359efa19287f6e93b964f30ce298916035858,Шкорпион,Положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Не положил
00d7cde6c3d6a2c4d530795a334b1091edd35ec6cd749e6a38c28b42ec68524d,Алфа 2018,Не положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Не положил
61da07eb3ea9d612c1f983832a7b647771e1895e54b2fd2a5dfd90870423270b,Кекец-О,Положил
9bb320b5cf3b4c93579a9606b038aed7f1e011795f0ab9d2627a642d464b09b2,Елита дривинг,Не положил
c0603e709f28dc57d90f11a985641c8b7f237baabea610aa51b64939477a7f6c,Шкорпион,Не положил
78a62bc4d58f42df8b14e4fb44fdcf7a82280b0c5069f0fa2e8160e4b969a8ea,СМАРТ,Положил
