"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e9b9c2533cc7b86c3408819accddf1360e632ce0b1c2aee6a6570ffb0aeae797,Ива Обука,Положил,female,0.98
06b6c7f5a7d900ad6c775982b23d38a5d0a160ce7dab96ed6a48e7c4926eac2d,Арт,Положил,,0.0
4fd4f43d9735ac057001329a3a60a2d7233c7e9c60d11f3aa1432c16e84fec2a,АСХ Хирда,Положил,female,1.0
2694ae2bc63e26742cbac9334721acc80e586425a5b5df2cdacf5a25f43db549,Шкорпион Обука,Положил,male,0.96
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Положил,male,0.97
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Не положил,female,1.0
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Положил,,0.0
80a2548c8dc42359896b941b4074ddb91c975834ad9f298a828c44bc19481419,Мобилити Плус,Не положил,,0.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.98
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Положил,female,0.98
02a07f377cd46bfd90f7d7250826a2dba3760d254773096ab9e42108e22e0e6c,Тримоски,Положил,male,0.66
16cb8b0464a285294173ba95ad879932a2816af6a37c567200af99529c79af80,Шкорпион,Положил,,0.0
386ffff74a9e19af9dfd1268f06a259addd5cdc7f5cf1052ef40743273494b18,Кекец-О,Положил,male,1.0
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Положил,female,0.99
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Положил,female,0.98
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Положил,female,0.98
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Не положил,female,0.95
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Не положил,female,0.99
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Не положил,female,1.0
e26f09d940eca65df3efff64c96156bba0b419ce5d58303e36589d9988498170,АСХ Хирда,Положил,female,0.99
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Положил,male,0.57
07cd006c51043914ec585016628971642fd0724160a4f5ebca273730b0c35df3,АВТОМАК Гоце,Положил,male,1.0
ce29fd225043170600e0b45dba919227e72ed676281fc7ccde3d6b8990699815,Ел Хилал - Јуниор,Не положил,,0.0
ca2df7d03004210a7c904fe986d708db6a76d2e315964ca6cb7c7f63e10526db,Нова-Нова,Положил,female,0.98
5b3a8ee7e940826c15f784e2e6540ad903273b8aaefad6004037459410675ce2,Ива Обука,Положил,female,0.99
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Положил,,0.0
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Положил,female,0.99
eeb2574b5bc5939930c830eb619d3087c8a709e375d08beb036e766142ada320,АСХ Хирда,Положил,,0.0
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Положил,female,1.0
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Положил,female,0.98
25e39357d5d3b11976ddec2eb4874db2cb76c08492141d8dc5270ab8bd5b0d0e,Шкорпион Едукација,Положил,female,0.99
1ef8622f50ac59eadc08724b1cf11f9822662f6e20801bf5dddc6144065cef75,Алфа 2018,Не положил,male,1.0
2c29db5b36797b9045426ed84291074d048a12bffef88688ba2548cb2bb99c98,Мартин,Положил,male,1.0
4809e8d07a62e50f08434afaa9f068a0d6af371d280a163c12883af0ffd981b1,АР-ДИ,Положил,,0.0
04865f335d4dac4c7da409f8624838252e39ccd7b4bea400efa80cf9cd513177,Шкорпион,Положил,male,0.94
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Положил,female,1.0
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Шкорпион,Положил,female,0.63
0b7e14554debc15f54775bb06254e65d672773d37d5486d1721c9bcaeb136f46,АР-ДИ,Не положил,,0.0
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Положил,female,1.0
66825502e5808f6eef98c787433a5c294f5e9230b166048609fabcb6f11d6a71,Бене Трејд 53,Положил,male,0.97
