"Име, име на родител и презиме",Автошкола,Резултат
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Положил
0a56c3e6e3d2eb4987ba15453872eba7113090714f000177ec70779006518f9b,Ива Обука,Положил
547c1b2cfe84da3ea579ab37e686466e95d9a0220a2c33a77d80fc2fe5ee03ae,Арт,Положил
e15179c324d5b2c0d712a15c06c8fb2f3784e689b1b0c9955b902176f23dafae,Болана ком,Положил
3f4ee2330c9837bb3dd5ba949aa03e44dd580ab3f0da84b4b70bcf728d109f44,АСХ Хирда,Положил
e6ad23832658ec0302d10283f710e27a4760f4501fce062f310f933b005c8dc6,АСХ Хирда,Положил
1c03142e362ba5486929d6f6b68237ab72c092b1c279a5dd88956124c3c8ee36,Беко Бс Дооел,Положил
b9b4e63c3e717856cfce434a26114b4a5a8d90a75812af66ca12bdfb9bbdb280,Арт,Не положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Положил
ca049d0540d50edf31a615f2091643f31088b0b1cedb7deb167347718cac07e5,Деива Обука 2001,Положил
ab565089d8a82d86be5f9d694ea45c783b3f47d05e4d2807bd855e9367fc7e23,Арт,Положил
54c9dcad6ba5e7a073dbb2af828b1292148f7e14cc279179fa750a4b01252269,Кекец-О,Положил
10f565f12f62806039721d2cb86b083908f0a52ff7a024c6ef0e87fbcd650564,Мобилити Плус,Положил
204f93290fccfc770f7a7e0b68477471f635e672ab7d48c90d228af6b0b06f9e,Шкорпион Обука,Положил
b88f98e29e3d29f06ba23412eb1a5c2a31bb964904826f31c0fa7ee90600dcdf,Тримоски,Положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Тримоски,Положил
cac60cacd21a9dabc0071fa7968a9053a5a022a87154361091c92aa45c4dfd43,Шкорпион,Положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Положил
1b230b10d6097a5aaf8003fe641126b60487c6a2460fae0ca8265c729fd60de0,АР-ДИ,Не положил
9e28c040a43a65f5ebeb9744de31ebac2a92b94e805c5ea29355bbfeb5b791f3,Болана ком,Положил
1141d9a44d1abd6b525ad6ba35d97825014ae096571c4faa0afa76c31f63c706,Тримоски,Не положил
99b4b5cea7ed69a19e6bfcbe05d2e97159ef6bbcde1c5c6babef8b67fb663f36,Драјв Скул,Положил
82bb3e7dc12f25a0464191b3129760996e46510ee8b73e6453fe2d35d289c81a,Ива Обука,Положил
d1d63bc12019b7152b821b90e2c974ea55d19160eee850a55de570bee65d31ad,Кекец-О,Положил
a8d083de7c52d7da62b83b1a711266e2673bbf3761d9ab022285be1ee97589b5,Шкорпион,Положил
c763a1bf0a983c94eb2816ef9232bb4b9f0110885f9c87920a19f4038d7fbe7a,АР-ДИ,Не положил
8a2f6e3dfff43557a17d5c6491332ec980a42c7ec131a07c4162b1db484da5ba,АР-ДИ,Не положил
a5bf68cf306e35b1a054795f771674c38202f1af3d75351684c5bde8ee648501,Брм брм Л,Положил
52bfe2624e3088a78fe89b17a1ce88aa9426bcc4b81303717c14d1bc51f55a5d,Ива Обука,Положил
74f49a5437db874d3efd8ea969e489ef8f56456e3e68013bf50db2b97df3497d,Ива Обука,Положил
bdced2b8fbedeb2b87c6e877e6a3a85199d686c9bbe6a54ff7a098d37491e9b2,Мартин,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Алфа 2018,Положил
f14353943d103551a2f1e44c80f09561abe73056d9219ac584cb935052293bc1,АСХ Хирда,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Положил
46e895be4ae37a6a76f6b1bfb95d2982e5175591cb9b0822bc59e4475e8590e5,АР-ДИ,Положил
409e82a604f7636573e3d6d55463975e1baf8a11a0eb62d960089d75e273a8de,АСХ Хирда,Положил
ff89c7ab8047205de450bdca5f7005b17dc2ab3b814df03cae637f0bf8a0190d,АСХ Хирда,Не положил
0f0cd73d08f2484c0f357815597cdfe1260a26a9f276d1d9d44396920f1f821b,Шкорпион С 2014,Не положил
53e4aeead125b38a3f2f959346ba2638f76c599609b2e0edfa5b21b0f1b34e02,Ел Хилал - Јуниор,Положил
049b5330c844446ce7fc76403f2fdd380e29064136a45cf025f2632965fc97a4,СМАРТ,Положил
a59bdcc9d2df02c287fa22dbdcbf7aab2f77e0102cc80f8f2c57a3b3ca65cac6,АСХ Хирда,Положил
8dde1689b6ad7048620fb8f8ebf8765eece2d2fcb93940e2142648a36c3c7989,Ас-Коко,Положил
2c20a89c8d3950ddf2d5c8506cd802ad857c40797815bf5fe5714cbe05bd0a9f,СМАРТ,Не положил
15bba68e8edf72dd0bf7d6079ec8d1d77809ab644a76d24c357d09a82d37f970,Кекец-О,Не положил
5361db58f1a38a6dec5b453577fa5b54d87dfda4447a7c8bbd1497a95b24f9fd,Ива Обука,Не положил
0899bfc1ef23ca09e18e959b24fc667d3a761b5098a5866083f30db7ad39e05b,М 22 Маријана 2015,Положил
8da53daa2679bd90999122ecebd4de2c8afbaafccc1bad4eda9ccde32619648b,Ас-Коко,Не положил
6e0b0154b16522da72cca3689290ea6a892b608bfed13a86474c7df5e8535f0c,АСХ Хирда,Положил
2c8c066766b2e9bbb37c60a2a55ae9537c2234330b1a08eb393734e386c4dc39,Ива Обука,Положил
