"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Положил,,0.0
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Положил,,0.0
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Положил,male,0.99
03eef44653b9dc973ebddbe039857f47e397fbecbff49997276698c95835485a,Ива Обука,Положил,female,0.92
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил,,0.0
20a9d84af26521b72c23adbab89abaec0181d118f7760d30e8b7908dd6e900a8,Софи-Скул,Положил,,0.0
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Положил,female,0.98
2fdf719e5c49be1e455c97a8a35ad0a94536c02d1022a6b25cbdca049d334403,Зелен Сигнал,Не положил,male,0.97
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Положил,female,0.99
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил,female,0.97
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Положил,female,0.82
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
fd3ef644ee14f1c5fdb0d7c1fa5ea78d3d7d0ee53006ca005b47c3110e8c7619,Ива Обука,Положил,male,0.97
79186ada60aaa96f3e34be32294ed9e7be3e58b27cbe13a226916ab312123758,ДАРКО-ТТ,Не положил,male,0.99
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Положил,,0.0
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Положил,female,0.99
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Не положил,,0.0
430fad099ec9a6e1d1cb01cf52f6cd10b7147b40d4a3aa1eb735950979010ddd,Арт,Положил,male,0.97
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Положил,,0.0
3280999523267c8a11a6c1ce8226b602cd85bec03dead9e42241c243eb232b7c,Арт,Положил,,0.0
a4c31824ee95cdfdfb01d6db76d116decd166403c925f89a7de6e7d3c8515de7,Софи-Скул,Не положил,,0.0
30bb205ddaf103493bad24159a404500a40f355fcc96b0ce771f8e61d6586286,Арт,Положил,female,0.98
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Шкорпион Обука,Не положил,male,0.98
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Положил,,0.0
d87b66001c71fb2328630e658acc3756f6cf2c1bf856682f741ffa6526160883,Мартин,Положил,,0.0
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Не положил,,0.0
3070f8fd255f985eae3505ef41cdd3cd330d2eeb2ae377030f876817668f20bd,АСУЦ Боро Петрушевски,Положил,male,0.97
213683531ee9d6a9e11d96954783a5671d81773f30845c025ccb96f1ae5329bc,Ива Обука,Положил,female,0.88
7b6a691be16a3b783ac8d80d5aa029c23dd98e799a976b3e94eef3ebec09418b,Шкорпион,Положил,female,0.98
a2ba4c0ce606f71f8abadb6e441860d84e70f057d566a6e6d8136496ecd6c75e,Зебра АБЦ Дооел,Положил,,0.0
08dbb9e50d8332df39b0972c07d675b4d43dd8569197cf45181a8d077e18c54b,Елита дривинг,Не положил,male,0.98
aea79436ba74bd4a361b5c5b712fff4931facfa194aa94522a7d9ae63852e061,Банкина,Не положил,male,0.99
6cf26eefcb55adb437fe37772879a9f77fd79ee56e2437e32e42774afc6a26a9,АСХ Хирда,Положил,male,0.95
a0f43608941da4298e169184c569bcd654782ab1cc3724dcc679abc1452d86ff,Шкорпион С 2014,Не положил,male,0.56
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Положил,male,0.56
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Положил,male,0.99
d64f92d67f54dd87a204adfc80e5d0c7907f850c04950c7e3b0f547ad810cd56,Ива Обука,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Положил,male,0.99
51385b93f6e17768fccf92da163f36f86b282507efe28a93cdec90d2f4e6d695,АСХ Хирда,Положил,male,0.73
2ca943a3ecbf33991826fcf0805774d31e5b19f28bf178f3ff06b99b0fbbd5e2,Ел Хилал - Јуниор,Не положил,male,0.97
f17a57e71a9b983dee47966fb1531f23df40b72530c537f3ca13d58cbd2e255a,Ива Обука,Положил,male,0.9
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Не положил,female,0.97
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Положил,male,0.86
1f953bc3e261eec7c91ca6a44850077c415f93943af29a6ee39ce164b72d723b,Тримоски,Положил,female,0.99
07a2d2f0d21f90ca8df7dbd87edd90aca06f74cd12db644c9275dae12ddfb70e,Идол,Положил,male,0.94
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Положил,male,0.96
5265b61e71980d36ede8b81f7009cf62877b5ce5442b8fd756a49c21edfb3cca,АСХ Хирда,Положил,,0.0
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил,,0.0
0a5d75ee02e6c5d62ae0c4ec313ad13aed8679fc6d37a44e83dc91edd6d5de11,Шкорпион,Положил,female,0.98
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Положил,female,0.98
2bf4d452a0d560f15461e49d2956855dd64d08d0447204f61f011a4bbe437c73,Идол,Не положил,,0.0
01ff49bb437cdfbe73a4566b13c48e8fbb24b84b932d6452f557c54c49c15fde,Кекец-О,Положил,male,0.94
59ecc1992f856fb970049fd56d07de0bb915af4120213f93c6b53e4eae04e1a9,Ива Обука,Положил,female,0.97
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион,Положил,male,0.98
0e4e769d53415f97833cbc7e25dca39c5b89a61187dfe94275d8d14e9b39c746,Шкорпион,Не положил,male,0.97
a924da7898158de4a442874767fa4dc3ae6434874bdef870df3f6035b70531f6,Ива Обука,Положил,male,0.98
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Положил,,0.0
6913ab0c0f4581e7c5e468d0511414513ec83927aa21288834fca89a664399dd,Елита дривинг,Положил,,0.0
9b0102be9dc95187640385842aebcae0e1e854843b51dbf0c615d65b0b763392,АСУЦ Боро Петрушевски,Положил,male,0.93
