"Име, име на родител и презиме",Автошкола,Резултат
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Не положил
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Не положил
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Не положил
3587342265b4cb218c0bd48fa9463f66eea36d5caca2a3548330a567aa2976cd,Шкорпион,Положил
ac59267dc7e5456d251ce6bc1211ffc7f53d6a67dfa0b6b5b1974b956041b221,Алфа 2018,Не положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Положил
c1d68a44c8f283e2442b6eea2736c54bba4a47ace5888fc8185fa1473d6bd0d9,Тримоски,Не положил
a8986a5dda2593268ca83ad25d843f095298b9b84d857a08de7006bb84355d99,Мартин,Не положил
c9560b2fb20d717077511c151ac5a78838e714a6b40d50d12a6ee7c870e21e97,Болана ком,Не положил
52dffefe8d185c0b2691a1aba7e1798e2a82ff2b09370596367fb4d52e177bb0,Кекец-О,Положил
bed300a4bc59b67423a98204c501fa2d65bf1371eb19af0741653b2cc606c64c,Ас-Коко,Не положил
605d16adbbe921b30c13a854c50f11b8554cc268e943ee8218dfd9cd02d4c834,АСХ Хирда,Положил
4568b58b04cb9c02a8b66dbba5dd4c71de85f4dca586686ea4c1eda5219d883f,Ива Обука,Не положил
441dda9b7ad10b327d33b86941f938f0826cd6549258bdda95a8d4e0afa7c860,АВТОМАК Гоце,Не положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
a50458fa1bcfcdcb2166bbc98af4e840c0cc4a440b0fe9e72c04c146a588f25a,Ас-Коко,Не положил
26c4fd8cc83fee3c3fc579325b2d37bead548f1f22fe17107ca36823f05b8799,Идол,Не положил
593edc23c7d65c3395fd87653438525a4f9d84a050f60c5eda08e01036421574,Зелен Сигнал,Не положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Не положил
94508d763520aae8d7a34990aefddbb46ea1feef4b975e36742fb479fc28d8b9,Мартин,Положил
c650711d86e39d88b819974be6fc53149a655acba454ee4408bbc996a8f68f6c,Шкорпион Обука,Положил
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Положил
39931ef743d793585252720479e931ec0f5a705bab395895423255710b871d57,Шкорпион,Не положил
513c1460a19e3b35f298824693420f863e27ee65dc8ce810203f61dbe9f8303d,Зелен Сигнал,Не положил
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Положил
3709c1b8361366addbacae1ee6b69ee01f2539ba20963258afb0951d208ab5ff,Мартин,Не положил
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Не положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,Кекец-О,Положил
b1d1bda62f3922cf0464e5a09e0541e9d877b465926c1bc593a2ae772d690dee,Арт,Не положил
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Идол,Не положил
c0c0a401b729070c2f04db92dbc5d0a441304b231b33f9e79467af67c4519e4b,Ива Обука,Не положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Не положил
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Не положил
70aa0b83585832dac2d619d1aa01411895e412b875a1ad2f43ccbd37de345a78,Бобием,Не положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Не положил
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
950ee31f89c8f5fd1a7796c8fde06e45aabec08b975f7d31daae4ffb1b943fd9,Шкорпион Обука,Положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Положил
1d062f7fce4d8fc88b329ae27d053c09414e3dc717041200cc42fc94d00c5ed7,АР-ДИ,Положил
881846f15b89b1ed4b5c2167aec35c7aa82f15e49975e4586c797456e88c6268,Алфа 2018,Положил
63a726d01eaed589aaea659914e8ea4e6aceb1605b8866462be4f1571bd79176,Ел Хилал - Јуниор,Не положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Не положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Не положил
602fda6c684b398abdc8798415591fee4185f9fcb578a0ecc961f8fafeca54d8,Кекец-О,Не положил
be9a7917fae3b0ac80dd17bc80b106424ed1d11c4d6e34f00fc027ab3135a0f9,Софи-Скул,Положил
