"Име, име на родител и презиме",Автошкола,Резултат
01cc99a704d5e1b1eb2c44531624817d9aa8266e4398939b034bd62089e69365,Шкорпион Обука,Не положил
17f8109baa37c51288f590642d63002407861ce44449557c3d1e4b9ec183ba05,Ива Обука,Не положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Положил
91cf9835ff1e04826f539a0b3d1a4c40fa0f177686fbea62978b1ece643ac625,АР-ДИ,Положил
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Положил
71033ea77f7f605203278caf604f7652b5083fcd2a5fcc69262faa9d1e5a9cce,Зелен Сигнал,Положил
434aef50d8d60eaea61e1c8fd2fc8b16df05690143b26668fc43454b03c010a5,Арт,Не положил
05056efb0797b64152dbc2f578ba78248a64e877baa6d355676022ec2fd58877,Мобилити Плус,Положил
c7999026882cbd6c1455bb1cb29bf1dec7bfc1aee7f75746639afd48a34c522e,Арт,Положил
aa27409fca1b3265cd345ef17e9e0d30368e17bde6770bde85fca8c089ff757a,Ас-Коко,Положил
acee8c47a9741b1be079981a46790c79c94fa2ee088ff96d55edbf7b3129cb60,ЊУ ФОКС,Не положил
fcd3bef0f84c4fb9cca00d95c164ad0504f72253f4752c260f4c24c2222db4aa,Ел Хилал - Јуниор,Положил
36101c6ea671166b8e3a0769d82ccb02f0a71698ce2fac6092e00dac6415dd9b,Елита дривинг,Положил
babb370d03e1e2d01177651d3c5f156ad7353ab8f34eb1c80b95079c42f853a2,Сигурност ЛНБ,Не положил
4b5c452413e4ee9fd1a8a0c63ea00b1a30f4b6d3b4509e4fd12cb213cdb1b312,Банкина,Положил
3082f9883801e26de83f850f0fb6e540c3c4f1e4def10d66e09cdb0fc6ece5d2,Деива Обука 2001,Положил
6f556aa180daed31f128a0177c9f14d4d1def9bd29e5d395b68c9c6627bfdbd0,Мобилити Плус,Положил
33c27ed0871568619d5f412a080dae5da4dac8732ce5217168df3b9d53278ccc,Мартин,Не положил
10aa9ec6dac5b07cfae176d4e00e9fe58d1ec5035b161a0094f86029a086cdf5,Шкорпион,Положил
936161f38f1575cee39a7d5989be555df2335bb120d7ccaf25373351371cbcd6,Шкорпион,Не положил
1bc72f22e9a6f234d73dd3f0fdee7669a26ecad41567214928d42f8cea102668,Ива Обука,Положил
de0b1b412701e0cab1fccac07d166767b4e6a850420a9bd174c241dcf62f3042,Зелен Сигнал,Положил
9168acec821ddb79e80ff96871e9b3c5559db5ac0150568f9d07d83553a3dff0,Елита дривинг,Не положил
4466563b936e75b93d5a1032366c49b59303c078974184e28e79ae23105f56e6,Ива Обука,Положил
095c18c0564c1d0e5cdd9a232dbcda8bd4a57a63fca10b3c71bbd71e9dfc2e07,Беко Бс Дооел,Не положил
949c83e53dc8c5f2bc0f96a14de70acb37b67fd30d42e9fa948b86fe8724400d,Беко Бс Дооел,Не положил
7d02514ea222888106ca73a6450e95769f1372294867a0179fab52b63b6e2f5e,АР-ДИ,Положил
142ab07edbb91885c2834328412dfbe079d27642d93ca14d9a8ae4301b22b1f7,Мартин,Не положил
a2e3be36b4b88e6b75a7fbfb5722d527e1faa45bf9df9cf4154c98a3c50a69c3,Зелен Сигнал,Не положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
06caf0dd8b0eb10d1342a7168c97b1e56d71213913fb3bc549cbbc4d3d8be2a7,АСХ Хирда,Не положил
701a4b088e214e9e46966521cf719c611153414ecddf525efaa4ab7858d97181,Арт,Положил
f62dc37f73ca79f3e5f3ee5afe44ef9536316b88bc98dd22fd8de9c4cb0dd035,Зелен Сигнал,Положил
