"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Не положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,0.92
33375d50f39cadb90470ade6cf6882a7802a9feaf1bc64dc24e8b3f31af6458b,Мартин,Положил,female,0.99
193424cbd6064a57e5c1bccd8d1422f940645929bd986d04736ea575cc995e02,Болана ком,Положил,male,0.99
9511b7bf1ce7fb4150eecbbaf44b9226ac97d9a75b63852ba307b958b1209b88,Фокус,Не се појавил,male,0.99
8aed32662de368fcd0c5b6378ba29e5b7e5e540c912da07d45a51d6c64308ec9,М22 М22 Дооел,Положил,,0.0
caec34c6bc8f6b34aa8612b096d3d9d7003ed857f0b040767b8c10908e930241,Ива Обука,Положил,male,0.99
e29f9ba8b2fdbe75725a9cbf594f5f5f2bbc0401e0513f667eb6b510b4bc69db,Зелен Сигнал,Не положил,female,0.98
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Положил,female,0.98
0999d5b26da90d2caec752143d6506302d41309f7adcfb5e2f1b4c95faea14eb,Банкина,Не положил,male,0.99
bc11c308875c70d84e8fe77166b308539c10b04f0e0d24840f17ced0fd3e6643,АР-ДИ,Положил,male,0.97
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Не положил,,0.0
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Не положил,female,0.98
49bbf42a1936e5634ee45507c97d01e1e26b20243938d507ae9037195a4aebf6,АР-ДИ,Положил,female,0.97
2fee84ccd49b0eafd0bc79e08e856b0abb71cbf802882449d2837ddb1631a179,Шкорпион,Не положил,male,0.97
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.97
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Арт,Положил,male,0.98
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
4b7b17f11fb498d43bcd42417c0d5fea50be31354b4885dc27ac36284eea76d5,АСХ Хирда,Положил,female,0.96
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Не положил,female,0.96
f28ec5cbf8abd33f52a1bb16a6993b06659649b45cc556d7c7ff639359a37be0,Зелен Сигнал,Положил,,0.0
cb55d25632ed5c56623bcddca55dec0d53ac7b6cd85d84cfa6b7dfdbbf60cf22,Панда-ЛТД,Не положил,male,0.97
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Положил,,0.0
a0f9bb474f0949291598790bc42e0f079cb05af4a1beea47bd61363d563cc8a8,М22 М22 Дооел,Положил,female,0.98
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Положил,female,0.98
3331328edfe204cff9ab99cb0cfd69d67bf731a6380ea599c11a2f9bd3ba8b8d,АСХ Хирда,Положил,female,1.0
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
e527b2b6afebc989e7abede09322763442305cc61650b0cc0eb39dfc6cd974cc,АР-ДИ,Положил,,0.0
717116bf40de927c650f5fdc8a1327efd29f1ac31fd8993232ef8b3a756e900c,Арт,Положил,,0.0
89559a5cda64834c3a49a82ce5c38b8bfd26fa127973f81859f427233f1644c0,Шкорпион,Положил,,0.0
f54630b04e903368a643bc0990f815d1e037a2014cb8dda1fbc9dc69a346a456,Шкорпион С 2014,Не положил,male,0.98
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Положил,male,0.98
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Шкорпион,Не положил,male,0.98
e351ea72c7eabf7f41184828e4227092cf8f9738f10872cdb15df81ca68671fd,СМАРТ,Положил,female,0.91
ca1575d253942235d3ffaa1856c8a7c228824ff4c3a79d47f7469bc8088a93d0,Шкорпион Обука,Положил,male,0.97
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
9109f9ca621cb309aab98f09ec3ff60a1eeb663655f77edf8a8dd634bdd7fcab,АСХ Хирда,Положил,,0.0
a3e431d343e6c92f8b09b58716a9aea9dcc7649afdda6bad7c9d8655fd9354d8,Идол,Положил,male,0.98
23ba8adef98ecec3f64c88234409913f6cd33c924e5fe758798a867c8c80cdc7,Деива Обука 2001,Не положил,male,0.99
9b1671c3c37bf41c57d2fa7399569030119782a79429a56e88b67fe8cee6d846,Шкорпион,Не положил,male,0.56
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,0.99
a85da2230c106d0bacbd41925b8d0c79eb7d3bdd5300f514e302323beb875d0d,Шкорпион Обука,Не се појавил,male,0.99
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Положил,male,0.99
a4a3c8e4dbcbd1ecc21e099d1e19bc47d234bd3b142223dfc608ff75b6f8ba2c,АСХ Хирда,Не положил,male,0.97
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Положил,,0.0
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Не положил,female,0.75
701f93ff4b6c9343109f09cbba45effe870d594906cf66cdf347665a375296e5,Мобилити,Не положил,,0.0
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Не положил,male,0.97
c0961d8b5d457cc5b23f04a3478a4cf493415ea44955e3148a3d95f7fc6fc600,АСХ Хирда,Положил,male,0.97
7015a1574f168fd6a7b4f45af9e1f366f4217cae530abd6e612755f050f2711c,Ел Хилал - Јуниор,Не положил,male,0.95
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Не положил,female,0.99
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Положил,female,0.99
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Положил,,0.0
e6b8eecf7fe9b177c69a31a069fba4409300373a06d33da338969e20deccc350,Шкорпион,Не положил,male,0.98
e007efa7803cf3b736592d8a24c36d465fea012538eb327237440b44a7a00343,АСУЦ Боро Петрушевски,Не положил,female,0.98
b424ed182c7f02753c0bf084189d9d9d15afb1773e8c74e21596166d1fdb4392,Мартин,Не положил,male,0.98
76073dfd21a9a2f2fbc4d6334e6ae0519d577003427ffc44cfc8e8d04a498d86,Зебра АБЦ Дооел,Положил,female,0.97
96ad0ed38daa4315d779730aea943d91879251ca2ff22b4d7eb8d527c8c478f0,АСХ Хирда,Положил,female,0.87
d476021ab69a9fc678558b2e6ee85a41e1fd084b373950e533a8b6075c6e0b6d,АР-ДИ,Не положил,,0.0
