"Име, име на родител и презиме",Автошкола,Резултат
38727b73cbcd0c52c71353ac188caad36375d4405621398ed9ea5a2e1c307e93,Ива Обука,Положил
ecc4b9ac5831dea31a6e20b0172ba80eb40a813af3c47f1ceaf898d9d7165422,Кекец-О,Положил
5eb5abc5529301daed12921e5ecf7b9b872fea53b7beaceb1d4d9bf6959bb7cf,Нова-Нова,Положил
22882a23cbfb4093e62c82589e3b7fe59bee0bbb2f22375acdd682b6924dd935,Идол,Положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Положил
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Положил
ab458347530301061aa1793b77ecc5b86e94fbc5c70fac07c248e747bf3b0bdb,АСХ Хирда,Не положил
195a06474d20017c20e25939e45642207a6be124b8b4ab52cb2f3776daac57dc,Арт,Положил
e380ca34515858357aceda594c38b24fe485b6639a67cf98dd7950d9b4e6212b,Ива Обука,Положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Положил
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Не положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Не положил
c86a839f2d9b45928a2344dcef1354eeda692d19c6c45cb0fd90ea0429063454,Бобием,Положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Положил
6e8e1f667560113c512ce9276ec60ed259b311abe9109f101063586458152314,Алфа 2018,Положил
8f98d69f2e1c51a34a8f57de273ae46a675db756eb3afdafd26671a3cc787e00,Беко Бс Дооел,Положил
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Не положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Шкорпион,Положил
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Не положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Положил
5c0490638f2922f77137d7953d079670ab5f60a67d5f4a0dcc1c5163d06b7839,Бене Трејд 53,Положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Положил
2504161f88791b0dfd7a8162bf854480e056061af1f644bb0390d92a75ad3229,Софи-Скул,Положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Положил
3d164a06ad873a0d67d4a61854981ab94ec8fe8a0f511fbefd195d0c067913e9,Деива,Положил
45d2ab64df801298c4197ac6d96ad0a0c0eb69fbe3f4cbcff1419613a39b4b8e,Мартин,Положил
6f283f0562bdf5071a91efe59633c52db2c8c55fb602f3081cd964dc833d6ef7,Сигурност ГТБ,Положил
6b5d3d9add15ac15d25ebfbd14c5d230c3081bdbc9bfa70e175112baa1e50f72,Зелен Сигнал,Положил
edadfd768421493b7cf435de455f910a7b1dfc43b82380d244a6ecb252e1f3bd,Мартин,Положил
7f8d61b537e06d7411a62cd1906d11421ec76737da1e7f7d13419e69489db080,Идол,Положил
81160237cb0b49fa995667f360af01831b6d9422432b81536f5221894a6aeae2,Алфа 2018,Положил
e9c1e65fa7c49ae7d1f7ef40abf68db348106320eebe9325a53a05fcfd9ba72d,Деива Обука 2001,Положил
71004027a17667487ccbbed8ba7d0cbdfda36c904b90cf0808e82fa9a39ccd26,Ива Обука,Положил
e050bc0f410cf8df892f59cfccda028f4b6c6ca2f2c773659456753004dffcce,Шкорпион,Положил
36c496be0f6ebc746a9c9bd98198d2015f9b124f3d82be83f88c97d341e9c354,Зебра АБЦ Дооел,Положил
edd4d089a011df8e0fe6d1a11a683b8403917bdd8851cedcd07b30e3f9c6cb9c,АР-ДИ,Положил
106dd70bb346f303dcf73bbb384cb041f54857ce09bf8d260e4a5de55345a453,АСХ Хирда,Положил
6337ffa50a4463aa7087dcb2ee50d56c2fc1ef2b2a6cb7fc793b3db3d3e9934a,Идол,Положил
9b4ff84118f5841ef3cc58467748fb805d11d965ce3456cb0171f7dd9a294aa6,Арт,Положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Не положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Положил
9eaa05f73917a44f6aeff2f577b8e8e06b73dda7a18785cba863eea07b0098d5,АСХ Хирда,Положил
