"Име, име на родител и презиме",Автошкола,Резултат
45efb2b8a2257e44fe610bf34bd1b9007d63731bb79dff96276560b34c19b9af,Мобилити Плус,Положил
81471f0db8640de3929c1cdefdd52c2b3a37ea0c441dbe14aeaa0effee6fed49,Шкорпион,Не положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Положил
a490964bf1e8dc39ed4b06429b96a1347a0af43144c5196397560fe737d67f52,АСХ Хирда,Не положил
aa1d289fc781eeb0ecb57f73d3ff010da327ce061361e514f52a891c1b833736,Зелен Сигнал,Положил
794a6906cc7392fc92b7abad0624fa4f439031b335e44a4d0713f4794e0a8d20,Сигурност ЛНБ,Положил
99ff138ab095607d24c6f51bd452ded630222bcdee64df4ea49e57ab392d55a8,Емилија,Положил
88abe6f0ce90586b034947ba34bee63d65cea10fd80196f1b06c443c59f8576d,Ива Обука,Не положил
727f3c52dacb673bd399161dcb7998151599bb0d28936d5e75e844a11cf27669,Тримоски,Не положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Положил
5ccc3765cdde4edc2e26952dc0f250b30c488ed821a898ee9f206e3ee51013be,Бобием,Не положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
d9a04838a4bda4914e2f9197b916b749011d458bec55f9f486ef4c7c32c0a6aa,Зелен Сигнал,Положил
e983263736cfeced07d99f154e7411100227c84436d34becf4f930d27d562221,АСУЦ Боро Петрушевски,Не положил
30a580e4dcc02bdefd12a21f37b6a177fcbecd446a86388a69a4b2bb3c0bf7cf,Мартин,Положил
29675b9cfa9a0c6c613c053540de0c6ba9b943ddf749f52024728bbf7afe1aa4,АСУЦ Боро Петрушевски,Положил
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,Ива Обука,Не положил
7e526e819888caa79e5c3a0c6ef4a9637b57e4fddc4a8fd9038ede4a853a462e,Кекец-О,Положил
d5fd84d06506baf71062e59d71e06da17bbc0d9460f17a2d9b7df9ddfcf9a988,АР-ДИ,Не положил
8ad7605866caf0779c2b69afd0e99931ed5aa389137f045f8ea5051f478edcb6,АСХ Хирда,Положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Не положил
9d7b01dfa0077039f097883e2f0433eec77b2311316936e027d9fa50e326439c,Идол,Положил
bafa4f84b4064096d236dc56cf4184e993a6aa50d902df500ac7fe462666f9c5,Струга-ком,Положил
9174eae2079b285dd1798d50d0da7875ce11cfa957035b7d03442b8b1aa65eb1,Ел Хилал - Јуниор,Положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Положил
11f2fc53850c13c14a51f32c605e7ed23dd77d100afdeacb03cec4254b6cd88f,СМАРТ,Положил
f7487136cc544f84b05824e0ed8dd9db47916f871c7a6e2e5b9a88f821e9deb0,АСУЦ Боро Петрушевски,Положил
e1ad98eebebef775fa536c9db7d1e7a702c7e6dd6e8fdc892da6985931d45fb5,Арт,Положил
2b3f2e41b1e9635a563c5be81bff56128026925565109d21a762e94a7f16867a,Зелен Сигнал,Положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Положил
3fae6a5ecfba9db4b38f5b8b453f7de75f764205ef7d1d1e96f9a681508ee62b,Ива Обука,Положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
a96cca726c41f3bd11b26aea0350e6c6628b191261f0d95f9bc437b01d58a746,АР-ДИ,Не положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
63cdf77b21d5189b7dc2cb5fac95fc02d5ba9e60dc63ac696fb628ad35cf4c0b,Ас-Коко,Не положил
09cfe3fc836bd4cd868e33e90167f5a49b6ab9bb8d69c4edca13f8a625723734,Тримоски,Положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Не положил
4a3af88c9bf5aedce4182fff05f1ba4f5dc197f19dd80c0b02e648394eafe6a9,Шкорпион,Положил
41b1c18f8187fbbd105f44176ab2646da22fd7cce2e0dc5773cb6be1b46ca9c4,Зелен Сигнал,Не положил
2a9985354ec3a26dfe1364de45ecb0a7de6ee7a8d63ab17c320cbd3fc66fb0fc,АР-ДИ,Не положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Не положил
b40a24b0a8c0d9b7713ea1667a38ca20025c10f954c24b2b4202f6a7886acec2,АР-ДИ,Положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Положил
