"Име, име на родител и презиме",Автошкола,Резултат
e983263736cfeced07d99f154e7411100227c84436d34becf4f930d27d562221,АСУЦ Боро Петрушевски,Положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Положил
438089f245ebab3eb087f7020ae6a408897776693ad05e07aa8547721c667372,Деива Обука 2001,Положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Не се појавил
9257d62921c23ad01f34740b232fdcd7957ef47299933c4fcfd5f89608b18425,Мартин,Не положил
f85cad091b5dd3fcb748565919253e98fd5fdcf79bf094b846b71214606372cb,Шкорпион Обука,Не положил
652b2f694633ce821230a8f7df67ebca105b52a3ebba14ac6b525f61e8ecbf6c,Ива Обука,Положил
f4424810adaa496808d35b115f3672bffbe4b163ec0fffa155976c084f1712ef,АСХ Хирда,Не положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
1fb53a4b3b577b7ae8d76bd2c627524a6dbbb90c34f38b00318fe5bfe2706f05,Ива Обука,Положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Положил
1d660487eeb1a7feddbf28cce3228cff8a5550417c7867a275ab763f682e2bd0,АСХ Хирда,Не положил
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил
8809737902dfa4f28bba511d7706dc1d579bb024dc55b3b1afa5ea6d71f1feec,Шкорпион Обука,Не положил
a9085a2162ffccb55e5b143e8bfa00090404202f1b3f6abeed8ca33e117a949f,Софи-Скул,Не се појавил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Положил
8f68d1879631af451b9d7d50d814ec01e26afdf92c463143027b3219985b08c2,Ива Обука,Не положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Ива Обука,Положил
73deb12a6f50315644b222252aea4bbef02dd2fbe3f363ec55975d2bf85b6710,Арт,Не положил
6ced9cb69ef052547517c6dcab83db6b50c4d76517629f06ea0cc7a22bec8d0c,СМАРТ,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
321443a3fc97fd02601ec540ca5cd8cf2305cd420d8615195c50d71fae91fe47,АСХ Хирда,Не положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Положил
542b05cf541c280a62163023300ceef7e085ef8b5dd5b62ba91d70f48efc43cf,Тримоски,Положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Положил
2f57fab8b8df3b116d21b36744000dfb46c436304129956b2f1c03d58e237b2b,Шкорпион,Не положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Положил
29194d558a480f9c266305db8c339cacd52e3c9e07bc77555030e876f6062ec8,Кекец-О,Положил
f6dbb75a61aecf386b5d553799bebd352fbc7842497bbb14bbfc92dd5a92d8eb,Шкорпион,Положил
ca6b066d6eab11debefc69b925367709c5869f6dcc1ae9d4a86d3f330653c007,Шкорпион,Положил
0c79bb75272b78134298c25d5db17c07f52ee7c8cafc5a3c540bc3a85f83ad08,Алфа 2018,Не положил
a0977c7daa614c0049699ffa5ef43e91460526877abbd5346a12f91ff31266ed,Софи-Скул,Не положил
7994502e1617e754e2a3eccb4dcf38ebd1a7cdbfefa163a5754d551373bed16b,АСУЦ Боро Петрушевски,Положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Положил
752b873d5664352666854efa4fbe4596a74cc558c48c1122b29999a3c7bbfa35,Шкорпион,Положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Не положил
0d2eeb0341cecb663e562d2aa289f942413765fc34d799b23e5b910e0c76c167,АР-ДИ,Не положил
22e0acad8475633504b274ed4b21fe572e4e1c437a6c6269e9d0cdc07afc91b6,АСХ Хирда,Положил
71c800f084729ed99bd9f56c7bdac06160bedd79bed9bf78caafedeb4917e874,Автомак,Положил
