"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Не положил,male,1.0
c9a847f61e67e4f009481d7149608f2c293765c89e55b305b04a3f2f68fe8f05,Мобилити Плус,Не положил,male,1.0
84243ababd435a88ae3f79608179cae985646b43c19a90a09ba062e62ca1d9bf,Мартин,Не положил,male,1.0
eb78865059a45019f52c646baedbe3a3836d0c49aa299441d873a242e9ef8d37,Виза,Не положил,,0.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Не положил,male,0.98
f7ce355e63a1ca0921f5095d4b805faed3b5a33a65d18fd1e7bede32f85bd051,Ел Хилал - Јуниор,Не положил,male,0.99
f8676b5fba45dd2f6bdae6942c0b6c5750bb9ac5b36fe9bb71fa4da08cc17765,Шкорпион Едукација,Не положил,,0.0
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Не положил,,0.0
75a842db0b5dad6dd8282eb67a549e27a6ec69358cae22f830aa77a02b16bc5d,Ас-Коко,Не положил,female,1.0
b6a82cb2e1be79152cdb09b137c35fbaa14a0a24aa022022283efec6771f42b6,Зелен Сигнал,Не положил,male,0.98
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Не положил,male,0.68
2ff1114a93de50c9b935f965ba8d1fd4e60a149bea56609633b4dc785be6da72,Мартин,Не положил,male,0.96
23efaee34c733081b59a915ca2dddc9e57049affcb8b32720ce537c10b8f503c,АСУЦ Боро Петрушевски,Не положил,female,0.99
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
bba1f779a1f765f1bc9e6458f04a08002758314f9e2f9cd34083f0d73a2bea5b,Идол,Не положил,,0.0
86110ce129f51a866b13734c4185ae7b6aeb432798fe7c7b95f72f2894933bf5,Ива Обука,Не положил,male,1.0
bfbc39e666bedbe00fc75659129a45e1c097ff1f4b4e5d9fc0d3b9d81d5f80a4,Шкорпион,Не положил,female,0.99
80bdc771d2bc7fb4954fafab3171faf61de31f6d2defcd7ff9c0b5a50db170af,СМАРТ,Не положил,,0.0
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Не положил,female,1.0
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Не положил,female,1.0
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Не положил,female,0.94
b624935901fb546e43414f44f78f38d89d2ec01eee2feb0e706621ea2e0950cd,Арт,Положил,,0.0
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Положил,,0.0
3339db269bafd12a2bc1e27a092040d42bf4b531f104e22d641965788f786d5c,Деива Обука 2001,Положил,,0.0
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Не положил,male,0.96
af616d98739e1b7676514fa686a7081f763a4a31cf3a26a9bc02118322fe7781,Ел Хилал - Јуниор,Положил,male,0.96
478456c67df807ae2e63d7c84c4ebe7a4ce8fad7f1ded1c857d555d1365e41ac,Зебра,Не положил,male,0.97
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Не положил,,0.0
26f0740188a096f8e81e05df1388bf1d2522fa7c1f54c7de699dc2e4a3538145,Струга-ком,Не положил,,0.0
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Положил,male,1.0
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Не положил,female,1.0
89263855f311440c1a34abed7ad11837331757a3965b90d4d8c152e4abcb95ba,Кекец-О,Не положил,female,0.96
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Болана ком,Положил,,0.0
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Не положил,female,1.0
c0f8dcbbc3fb543d72535d39bf1c5294ab0b755eda4bccb82eba114096a13c4d,Тримоски,Положил,,0.0
1cd50ab212feea1108676319d606084a0965ecc25fd50057854f302915f41d9d,Зелен Сигнал,Положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Не положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Не положил,,0.0
745044c88f9b2ae1c634c16e7248807e099240f4472f40dcddee9018cf6d8ca6,Панда-ЛТД,Не положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Не положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Не положил,male,0.57
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.94
bae035cdee6e5c9dd0f31f02e16bcea14b637fb012536f49a908c493eaa3582e,Ива Обука,Положил,,0.0
e3ac5f1c75a43e87f71077eaf6a97a465496fd07312fa35829ad8e2030af2542,Кекец-О,Не положил,,0.0
0a4d0a900b19ec5d4bb1f1099751c6dbc320dd3cd385680b3f47ba74536a54ab,Мартин,Не положил,,0.0
11995df6b616d579481ed1f6c0b4506134c4c68a1cfc8e44b20b6edac308641d,Деива Обука 2001,Не положил,female,1.0
78361c5d70f60d52fca759d140aec98d804061b26623f93b70edb3270c3e80bb,АР-ДИ,Не положил,male,0.94
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.99
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Не положил,male,0.95
f3099b8f48092c0bdceaa5ac008782afd9dc7ccf7f2ecc7a042c5593b5b3e417,АР-ДИ,Положил,,0.0
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Не положил,,0.0
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Положил,,0.0
fce9b080926af12bc0ff0c1bb70a876125dbb5ab839ea99603245933c7dea3b6,Панда-ЛТД,Положил,,0.0
e40587f22fcd667c92fb4983c1055d1eb795a8ae3f567cf560a8a79c1ce0e7b4,Шкорпион Едукација,Не положил,male,1.0
f871fe17bbffa105b5b6b0adeb2f2ecb29feba66261a8b40015d2fe5922a14fd,Сигурност ГТБ,Не положил,,0.0
95a46a583fc34f33a7d2a45351e9ea4f23a5d6500311c14ded4791420d134fca,Идол,Не положил,,0.0
650be4677852276dbb1da707efbe8c235b73468d9fed3d56068b9622e366b051,АСУЦ Боро Петрушевски,Не положил,male,1.0
e24fee973d072219cf71a65899971563fb9a11279a6ef5e1d7bc13846483fb89,М 22 Маријана 2015,Положил,female,0.99
6e1bfb7f831c084602ca66c148c898a3e7e463a6d8ba2edd46f12ebaba1fbaa9,Мартин,Положил,male,1.0
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Не положил,female,0.99
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Не положил,female,0.99
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Не положил,,0.0
e91460c1442e6cc062a2aa9b90142c486799bc74d9e89d812db18030b8eeb6be,Ива Обука,Не положил,male,0.99
438978a4d5e179bddb9eb459bc73d0589ae829c6cd5d52f38047cae1d667fee8,Ива Обука,Не положил,female,0.96
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Положил,female,0.99
2967272a05327fd9a8df506527e8b0e0564a196b1db3b7178a22bab369ca77d2,Деива Обука 2001,Не положил,female,0.98
3a1532bef0c39f2beb5c90b74b6018135c7cd8542519dc04c1955da19ea0160f,Кекец-О,Не положил,male,1.0
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Не положил,male,1.0
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Не положил,male,1.0
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Не положил,female,0.99
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Не положил,female,0.99
b2151ff56a4565fdccb3cf700ddd09d7d81fe8101786350bf00f3bc5e1af1140,Брм брм Л,Не положил,male,0.99
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Не положил,male,0.98
25ea19e9f83643794d238ba6f813fe2d6306b86c2cc0d812cda300d7fdd5372b,Зелен Сигнал,Не положил,female,0.79
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Положил,male,0.99
9261529832854953dc302c7b6ee760665eab41d5473503f087699a5b912af594,Арт,Не положил,female,0.77
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
fa35fd1bd21c62dde0dcc7c33970353464a6fc813e7444ebb5401076dab841cc,Банкина,Положил,male,0.57
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Положил,,0.0
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
1e9ffcd9a45a5bc3ff6b6fc30e1b6100b53c23833a18c74b85236b62edc3bdbe,Зелен Сигнал,Не положил,female,1.0
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Не положил,male,1.0
ce29fd225043170600e0b45dba919227e72ed676281fc7ccde3d6b8990699815,Ел Хилал - Јуниор,Положил,,0.0
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Не положил,male,0.99
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Не положил,female,0.85
80e1e3dfa87c286c47f43a7e6c8f34dd2c2f1817e495607ca19ffac1bc4f9abb,Арт,Не положил,,0.0
695480d5b0ae1f7b3f8bcbfa4de6f6eac2dfcccdc06c9533bec419a44506bfea,АР-ДИ,Не положил,male,0.99
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Не положил,,0.0
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Не положил,,0.0
9a85439fde55d2a7d20601fe7db975734d96e125bef4c2ec2a242d5399f6ed60,Ива Обука,Не положил,female,0.99
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Положил,female,0.99
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Не положил,female,0.99
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Не положил,male,0.97
a46265fabaa06cee89dce1750b92ae1385380ef7d732e2832dc0e47b2e63b91b,Струга-ком,Не положил,,0.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Не положил,male,1.0
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Не положил,male,1.0
f7a9bee1bac176c4e085416993f434b0917f78e02ab70ee9819ab7040fb34e80,Банкина,Не положил,male,1.0
3ae34f79732ca6087e9f552b58fca216dc1207c6087f9afc35ec330ff4e311bc,Мобилити Плус,Не положил,,0.0
c85973526b055c4af0234ce5ac8f168a9ebbba97ccf3fe6195809ac4cb1eea0a,Шкорпион С 2014,Положил,,0.0
e6b9235cf57bd5cb08cf470763ab4baed9b4bf075bf60691be879ed53dd1d793,АР-ДИ,Не положил,male,0.96
d2a7d96ebccf6ba1d5185117f339ba6d0a7367b7673f9c6bf9ab7c9b70dd577e,Идол,Не положил,female,1.0
0f5ee7bd7c898baf7f1e910da0e8a46bd7fbce51cb41fafd7f52f072382def5f,М22 М22 Дооел,Не положил,female,1.0
f1d128bf1c467fa9c903cd0cfd61471d8f695e82b6838030e738b70b080d03f1,Алфа 2018,Положил,female,1.0
5127122a3feb30aab5f4b51ed098b56df4884f507ed6c1bad0a529ebd2334def,СМАРТ,Не положил,female,0.96
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Не положил,female,1.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Не положил,female,1.0
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Положил,,0.0
752b873d5664352666854efa4fbe4596a74cc558c48c1122b29999a3c7bbfa35,Деива Обука 2001,Не положил,male,0.99
66a8d5bbf4041bdec9883c4a02c3737ac79bbebdbd8321bc6b879984850bc854,Идол,Положил,male,0.99
31c3556020e59c96cec37028919de8d0de9c98f0be1bb86940fc7ce1959974d5,Банкина,Положил,female,0.99
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Положил,,0.0
4b4d93467a7208fe8dedd5d018383f1b5040b5b7d69582f4dcc43f15a1344c52,Дирексион,Не положил,male,0.98
e9f2f7f29e88f1e3e5f05f3aa89f4ac5a1498eb9a70e2ee7919c2fdb1328dd2a,Зелен Сигнал,Не положил,female,1.0
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил,,0.0
c3eb51a92a9095e854ceb47828ce33d187cd383a8c9d10f9ade3444193e90e5c,Идол,Положил,,0.0
d475514bd5af7d283311007e08546dc15757769fdaf999af41eb6fd8ab5f1b10,АР-ДИ,Положил,,0.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Положил,,0.0
