"Име, име на родител и презиме",Автошкола,Резултат
e54066463373d9ff350daf6ae359f8f5893e46ef78cb5a37c9c72b7381066a46,М22 М22 Дооел,Не положил
603670dc2a45e4ad3ef6aed62e61ce4384d693324f2bc32ac79fed16aad1b225,Зелен Сигнал,Положил
ae33a4ebe731b578bff5d4f8e7203a853cd15c57cbb3dc5c3dde421e6106b23a,Ас-Коко,Не положил
e2e066b0ce40e8ca64f01658c4e3ca02561fc5df9c42dc38f0589dccb5131794,Ас-Коко,Не положил
cfd65a183b0d4ff95f5dae5b356d427445ed8f0ae61f17e950a3aff9e98b2534,Мобилити Плус,Положил
44b325e2131a9c20e4154493fa0eb0f4f0a9bcf65f3cd27065769f1ba859f821,СМАРТ,Не положил
9155ae50f0a491dca8544c7aeac12cb4385e67bfc72a7820d7b9923d2048a6fd,Мобилити плус,Не положил
9fa401529edf849b88fcbb94a2e46f401a84a402791a53deff53f622f595036f,АВТОМАК Гоце,Не положил
0c57e26fda90c447eee86c6e4932f196b4e67a78daf5ed951d544d8bcc3b6b78,Тримоски,Не положил
af12be50aca356c8eadaa94d7be64449818a384de02017ae0843a37189cf098b,Шкорпион,Не положил
dcf707b3f34afbe1337c792ea7331370fa264d03485da4be5d981b4bf2b084d5,Деива Обука 2001,Положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
84cad841b4c9b6699c360d110d9f77ef3d9dfa66bfd708fb56e9053de24326a2,Европски Возач ДООЕЛ Скопје,Положил
5598417f0501506e456f8841ca086095688f83cd5442b130e42300d825958b2c,Ас-Коко,Положил
187c393551e07e01a3d81cbef2ab4ab99342fa057001ba240cbfb164e868dee9,Шкорпион С 2014,Не положил
86e7c4efe3dcee5ba1ad6c7e865aa53a3774b1d3485ac7b6c68a3b3028f6a6c6,Мартин,Не положил
30eec52212252585800f222d9103d2a822021baa333f5c0f45250e8ca5f605a0,Драјв Скул,Не положил
620c6660da0c927d8e63309c2ec61df008dc6c9b9bfa59f84d886fef160b4cf4,АСХ Хирда,Не положил
531300b150815b32366b9989239616672d7973a0a26fed13bc0c74875360b04e,Шкорпион Обука,Не положил
e6176bc95df83b17240dd94f0ec3d5e2f629750415b8fa752475a07c9192ce3d,Алфа 2018,Не положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Не положил
bea88930cb1e1f35a12820a872c5b6bee42dd2b7c7187251368e4e60b1c5e77d,Алфа 2018,Не положил
8a7b8daee4d6daf9456dabf74dea74029662ca64c6941da87852b7ec989c1c24,Болана ком,Не положил
adb51a28a3b5368aee6fb30078fa50f69da5b3a8a176beae9a45be0590049d19,Ива Обука,Положил
85246cb43ba9d98efaa03aa36bf3cb4f2b127138d0c3b1f6aff5b63cb622de3f,Мартин,Не положил
f4c26ea4e96f49f1f986b0ade784a2a5778b1b4a688b25c8d60726e9cad93f7f,Ива Обука,Не положил
9d9ab7aa397f6192e334410d836fd7966e99671b298523b34b6c7e34a6fc7054,Бене Трејд 53,Положил
7db7da4b29fbce10723b5f535c90c65b622de919c8554c2148d22ffc8fc64d5d,Арт,Не положил
c390de174cb22fa880bd42744c640e2088c77918d99e0daaa5c5fe66f550d96a,Ива Обука,Положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Положил
e930e0e0cd1d4417d7ccdb6f4ec93df24d1f183f76b5b43b4501b6f6daa4df4d,АСХ Хирда,Не положил
6c81558910afd2eaf03afe5ea1abc0973bee3d67075929f01c2eee72886e1392,Кекец-О,Положил
4c44e3c61f1ad7b087f4e999006b9b7e98232f6ab5d5772d77846de55589d4e3,Зебра АБЦ Дооел,Не положил
5145590d23fce3d55c653fb7a7d99e90a05269692b1bc68859826fa8ae9b50df,Елита дривинг,Не положил
2a1989dbb439f38421eb264d3b1598c9b577b2883f25a7eb1455210cb56e9902,Деива Обука 2001,Положил
f127b668ac174ba0cc9125d61fa55822d8c673c5759c159331971bdaa00fad44,Идол,Положил
bfd11cfe6fce2e0ce95c3ec586338adbef3c2bdc7c6a1c96d5eeeda58c025317,Мобилити Плус,Не положил
e7b4a86d84f2c8a28fe8bdc3bc2dbb725270ae36c45ef7fd6ccfc93965889453,Шкорпион,Не положил
86f1590f07efd8715ba296ab61f3df88fb0c1b76a9caeb2c1c0bb591c349e990,Ива Обука,Не положил
423b010004a785fa16b4d197594f8f9d18315722d793c55c3864e97280f9f07d,Бобием,Не положил
51bdb1f207752b1529c1fbf44b6c991a78e3f2722369e3eff8a3309fdb7d97b5,Идол,Положил
e30e4f8f6835058485c292bbbcb3e40375e90e0a9b5742f7ab26a08b486f4d9a,СМАРТ,Не положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил
4e2ed2af37a81ed4daf27af50cf64be60939085b2b1e1be6ab65df7f520cd324,АР-ДИ,Положил
7ac94b7bf9d51133beb0cc4859942f30b92d0925b76e5b4b1b8ada3bd0d7022c,Деива Обука 2001,Положил
41ecb3d17d5a8c76bf02d01cb46834ed2dc1bf959f5fa159c0d715057747a054,Деива Обука 2001,Положил
a660b875314b1de6e3200b274388d034137945b2c9f6de4aec8c9fe06f53a65b,Ас-Коко,Положил
13a0f293a6e05303e3e5830a0a1ec57aa181ef02775c79edaac194484b8cb3d5,Арт,Не положил
a0a3ebd5e598eef5668981275582f91394f8e5af53af2e39c9e98b12b6dd505e,Кекец-О,Не положил
e5ad994db723098e2d97ad25ccec3b07ca04a8d4f079c13645abbe524d2e1158,Шкорпион,Положил
ec5bdbc171b44fd1b83864b30424a931fef0e1ec4a1dcac112d2c546881cb95a,Деива Обука 2001,Не положил
bf63a8217115846f039d1f1061789d0a96367b93a1168496d123dd07d0ef3760,Идол,Не положил
bb15153d6ab2e32b2d10d909c56594cb0abb491f9159d8a238f6166d4f789749,Мобилити Плус,Не положил
ade055b968b361941da2f07863d2aaac6f674b93c522aca56d8d2258d5fefc37,Кекец-О,Не положил
46c868daab4301ce40d2a20f28854c443108d82d925c2a9d1d77946dbc9b14f8,Мартин,Не положил
3e090d7b247538de098a016a49bcb1323fbd8979a448a6c2ad8a7153df973f98,Шкорпион Обука,Не положил
2c065ee80edb483dc2eb8ee5d2d654ad65b022a344511c3b200210e6468d3c8f,Мобилити плус,Не положил
b780d44edbf63b653441cfd2e17cd3778f2146b0f7efbbb97ffbd4984f750acd,Кекец-О,Положил
9ba25af54fb6d7804665d57d5b74b300e658125eab868888bc1ca0d529520692,Шкорпион С 2014,Положил
ebc1b93cd87bc94bbb27b68bb705e5c1773f6926aec145905a9b2a8d97d0c1f2,Тримоски,Не положил
aef9c78a7be2e8d0e6f244fcc02f9ca709788092c86bc5d3ff987a8b2c435039,Алфа 2018,Не положил
7abd2da00d48369795bd3a6b388f0c4c58de0c7f7fbea6dfb533c23786266c9d,СМАРТ,Положил
c3ccd757729e5f71541faf74a9e0aaf5c560350fc9b76124f7c2aa4835d8d2e3,Сигурност ЛНБ,Не положил
827036332a6a3ea0e37236020a90ba11e1aed87ed36e0388ecb4ea0cb75173d7,Идол,Не положил
80909d94ae54527df43966d015e97b9b69053adb6f67eb4bad4ca9935e1db1e2,Софи-Скул,Не положил
0ca512dcef7fedb8a0d4cd57c04eae4ec510694881ac19a70b6f349c6dea5035,Деива Обука 2001,Не положил
875628d9e9bb09e2ac95b773edea4b812efd83a570b26fa614122ba3208db0ad,Мобилити Плус,Не положил
23619486e16cf7898d9db44550fac8b038bac9741c1371ed633a6c62a9d25b00,Мобилити Плус,Не положил
2d994bdf85011513d12ec081a89a8763d2f0d407fea46021663a53491ace876b,Шкорпион С 2014,Не положил
7d2f8d4838276c502a76a1b57e600e6e43827e6074ab160968abb518d8889745,Бобием,Не положил
5763b82c61ab49c9e17b5df2538784de3d9458d0b426cbab7c25d8217c960cbf,Арт,Не положил
04f289afb9867768e3b7e8300a291d82773c97fb569f6c019e7c946bbf98d2f2,СМАРТ,Не положил
07f0477b787df8ad750dd086f416ca56695e5a9ceb7b2c0231b462c404385bb1,Арт,Не положил
8fb67184c199b36fc55623bc2f072b9677bb558c5e66a5cdc7784953805d114e,Идол,Не положил
22246895144c2beee2083ff22352258b9e916deec77b966f3028960190432c38,Мартин,Положил
05e49e5b333c7815f1b93116565bc3ba370157c03d51169e3adc25c8e868de48,Бобием,Не положил
4c3a00b87734819e100401f9c84907fd1ee9d28a797e305d398e115de4f4afc5,АСХ Хирда,Не положил
f33b1552966313e5609af97858c847b5ada834c8e7c0953130471670daa9ce12,АР-ДИ,Не положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
82285f97e85f64f6ab0b8b1749d70b4148d9b2468fd3230ef3bdb87a36e3ab84,Арт,Не положил
c4ca16cf2e4b742638649f5ea5d34f015e7fbc4caad1eecd425f2521666e64c3,Мобилити Плус,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Не положил
bd4a8570bc3bc2a507fceb602534e467d29e4fb778c7aade623751c6f962640a,Елита дривинг,Не положил
b3e114015db38d2b1ec7850638f6c941d0d45eb67a586aeedd3c104094f675a5,ЊУ ФОКС,Не положил
6ced9cb69ef052547517c6dcab83db6b50c4d76517629f06ea0cc7a22bec8d0c,СМАРТ,Не положил
94b340ae492e8c499c30729929d357ffb0e3f27987e11cf78caf7833e6ea4472,Кекец-О,Не положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Не положил
6fe5cfce2fe172b4ffc2f14f48f956e2cd201ba05351d7792ea3ebc5bc75e33f,Беко Бс Дооел,Положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Не положил
a74983cf3de4850c2fc629fc85099577a15dda23d89e5ef27e74f3d47cf2b4b0,Шкорпион,Не положил
92b080e9d95c9cd8f3e76cb3df7008e1ed8627392feb88326110b63a3a82cc33,Шкорпион,Не положил
32ddec93529e0e438a1adc63c7e32863bd573d5b46590ab2ce6aea7bc472abb1,Шкорпион,Не положил
ebf6a73fbea98717e07cb747826a549ac4a19b82f5fb07ce7a32ad88530e44ad,Идол,Не положил
f4c254ba3ab78a15f63b5697bf19d6311b15bf60f8a58a80fe8b72ae1e5c390a,Кекец-О,Не положил
09b11e03bd251ad00b6143b713bc5ad68aa8a4a1c975b4878c031c8147ec0029,М22 М22 Дооел,Не положил
83e36a4d1a045166a38eac7129e8516ff56075a025d160d24366d511508cea59,Мартин,Положил
ed0358960c0c7caed05e1a4e6644305817a354a004c53632a792f534eb721224,Кекец-О,Положил
862a691a61daf2484398d6c2de980e9f3cbb80035b8cb21cfc8de92bfadd6780,Тримоски,Не положил
8bcb831d430cf5825c1dbf35bac199f88eaa4c9f78e124f9c04ad3b551b774e2,Тримоски,Не положил
b25d06a8ff934766b2f8bc73961fbfdca8fac2060563a772549739a5b8cbe19d,Шкорпион Обука,Не положил
ed9f8db89e46f11ea64b9bd557ff4656ef457b4102f940b81e08f3c0d53432cf,Софи-Скул,Не положил
6442fe0934ceb45365175851b04a56bb46b4d67080b760dad5e171d4f261b7f7,Шкорпион,Положил
50d3c8de121fac6149dded41682d3b596872bb265083cebc5e26a3f3ab4da9f8,Софи-Скул,Не положил
02fbbfc2f4dc12af6dbe211d5437311e4010644b80aa9810838d03ce45c07775,Арт,Не положил
7c414505843c7d4b4b21e117f11bbf769689d923a4e7eebbb50a259afdad994e,АР-ДИ,Не положил
7364606730a32e5e6e4447fcf6d4026527e0acc0ff36b10acfb6e8ac1456dae7,Беко Бс Дооел,Не положил
bd7bd676901baf49a899fbd710af504e246736a0ad325ae59c1fafe53f8d2153,Зебра АБЦ Дооел,Не положил
013e20b09cf27788a10eccd131ad7b38e824e3d8b2cb7dc1e05c8d4f7db1836c,Беко Бс Дооел,Не положил
9f7f61e8d1115eade4a74e8d84c260ae2848744d6711dc3bad2395dc2c7d2ee5,Елита дривинг,Положил
087d4b6d1d6217217e5e284b250d51e23ad3167f4e7a566e219c5b6a8d7e2c3d,Идол,Положил
