"Име, име на родител и презиме",Автошкола,Резултат
04b4fcdae2c59b58c2e2a666a8ea62a94c6c2db79f0faabb01e2d1f35f63a2a9,Мобилити плус,Положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Не положил
6a50665138347d4a7ef9c387b79792db498bc5be2a0c91cbf00b5d9254fa7cdd,Ива Обука,Положил
99d765b9025584c75b2a1a708da132e955abdf4a948feca4530be9dc1d10b35f,АСХ Хирда,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
b1e6cbea7e554ece1f3de878196c09e5b65f17e0643dd16720908fca8d312ee0,Европски Возач ДООЕЛ Скопје,Не положил
1d8c96e625a404bb1546995da365f1acc774ad89fdb6e1d9ae0a98b54ed9aa57,Тримоски,Положил
72bcd3e9a8206081464cd177dbff8f39f6fa763af3baf4ae519e52340757ad66,Деива Обука 2001,Положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Положил
5d19f89f8fde0ce3bb7894f4e9d5e48a62f6b88e03ddea9cb231fb8c967205f0,Виза,Положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Положил
32424e3f07f9825f49d1d98951cca0818c793ac9553d7db2b84eea4a9d065b97,АР-ДИ,Не положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Не положил
e31fa40215a2963e063b5792cbc80d0c31883e0d6151426a265a95f12721fe03,Шкорпион,Положил
05c11108b84bdff74d839c412867363f0f7fea846c8c9099c506123514cbbdbe,Зебра АБЦ Дооел,Положил
6f61a37b94bebc216686f2847710f10b4bc82750471616aff9b28d912ab7c002,Деива,Положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Не положил
ac94ead1fb18b9a6210d478caca9e4043d0ad70b840d037ba6c972b450e897bc,Арт,Положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Положил
909af955eefb47e8f190da1f7bebd2ec6e5c5c6977a08145ebff47740dffabf4,Елита дривинг,Положил
9230904c61078ef192aa256418753696f3f9c2712b7fc3da95a925bf9733b1f8,Шкорпион,Положил
1fbb87397a237b2386ded5113c3b5f01ec26f2ca22b83748b2faeffdf26d2fbc,Мобилити Плус,Не положил
02124c3980cc7778eee350222123e555576d51ba19961f5761cdbafbadd535f6,Виза,Не положил
cda9d78238ccb869f148873d3d17a3928f9cd64b57f45eb0fe2437db97042621,Алфа 2018,Не положил
48f5fe4b98a0255ab74a7d8c80dc1d25ad65bec6978a148f2da584e2ab72e612,Тримоски,Положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Не положил
2ff3db0d05dc5ba03a57e305d4744b9088d04d391b8e6ebfb54bcb8fa8972d8c,Шкорпион Обука,Положил
134688592495ed0e9a645a29af17a9878506f8719d4d3067bcfab424dabf97a5,Ива Обука,Положил
ca3a28f3dfca809168b1cf1dd5f68664765dd9658f935de604b2e85ef6a3f754,Ива Обука,Не положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
0a89261ac108e9a64c4c8532c1217b0a812d5d50f7df1ae66382623921ae17c9,АВТОМАК Гоце,Положил
8b4ac9258ad6ec5a268a1af96efcebc593505f37a861eddb0fba6a33724fa1e7,Драјв Скул,Положил
174ff7b7296869c6f5c0f10e216783b9121c5d1fc9e6968980c4646d8fd78f3d,Арт,Положил
63a726d01eaed589aaea659914e8ea4e6aceb1605b8866462be4f1571bd79176,Ел Хилал - Јуниор,Положил
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Положил
19bf34775c84e1835a9a18c30354ff4c33b724e76a85b6590859b5a01e6ee996,Европски Возач ДООЕЛ Скопје,Не положил
08f5fb30c83a5a82be142771362918301290b8bd1c0baaad8d8a44ea4975c849,АВТОМАК Гоце,Не положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Положил
