"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Не положил,,0.0
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Не положил,female,0.98
6ca9033e0fe94b8b7a67edb2651a03d3c5971a0ef5bbefdba8155fdcc1910ac5,Мобилити Плус,Не положил,,0.0
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Не положил,female,0.98
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Не положил,female,0.99
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Положил,female,0.94
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Не положил,female,1.0
658a9913b43b09c3b2825f8dacb096a4da6bf946d002b9fccbf37f7a8cf3ff63,Зелен Сигнал,Не положил,,0.0
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Не положил,female,0.96
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Не положил,male,0.99
6093425fbacd6d10db1a3dd60f3f07293e2d07f0262abe32cdca9d4b08a0ee34,Шкорпион С 2014,Не положил,male,0.99
2afabebea3467d644a826d226e5e1d2a188415a6fd8a1b73fbbd1d328517a5f8,Ада Скул,Не положил,female,0.99
56033bd5b25fa70ab5d175d59240736d9a7a5c43e384ca53b80f41ce7ddeded6,Кекец-О,Не положил,male,0.98
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Не положил,female,0.96
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Не положил,female,0.87
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил,male,0.85
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Не положил,,0.0
c0f8dcbbc3fb543d72535d39bf1c5294ab0b755eda4bccb82eba114096a13c4d,Тримоски,Не положил,,0.0
a99b18db3091e3b0d0605e2d79435fd3933e09126e36785242486c82b7b339e7,Идол,Не положил,,0.0
707a0d5f0df6366ca7a09cfc596733b1a677e529bd711133dfe0c483e30e7ae3,Банкина,Не положил,,0.0
9517e71ffd82bbb8d4a43e16f119f77940f293d74bdb1f80774d48976db93abb,Ас-Коко,Не положил,female,0.99
93df5029785c9e6ea4ffdafcbe503c195e9693dc1bc2233a4f204a63631ff168,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
49dcf62c9cdf93662a989dfa219a53b4d012d2890bf7490ca92d0a1d77686549,АСХ Хирда,Положил,,0.0
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Не положил,,0.0
fe0425b460c2d746a99c51bc8f64fd94906b5f123ea6ebae887295cd34b919ec,Деива Обука 2001,Положил,,0.0
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
2a404ce476d5523ebfb1e08e93eb7793404a6eb77f086f1f1b0f6d955fe18f61,Максигнал,Не положил,,0.0
9ce5930ee905cbf8454f7db2b4d0c1e1db972f4917a21102eb74eb177f2c3706,Шкорпион,Не положил,,0.0
f52f90a82450a9cde302727f7ae105a88bf964881e827b30fc4ddb97db5f628f,Ас-Коко,Не положил,,0.0
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Положил,female,0.98
be92983c7d39a714aea18d37635926892da6daea02252c9a608f102b902ede3c,Кекец-О,Не положил,female,0.98
5a0171d3810cd611cbb96f1d8420e8ea808c6eeaf648cbf5379f3f261517589e,АР-ДИ,Не положил,female,0.95
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Не положил,male,0.67
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Не положил,,0.0
5ec4183b0a5ac9f8c99d02eab272d6013c25610bee04e4a0dbe7c910bfa7762c,Идол,Не положил,female,0.95
4a115980358438a3a629f509636cc7506cacd46336c30f1daabf14046c4b5ec5,Мартин,Не положил,male,1.0
6c73749b8490b1a8fef7b9425fdc1c9fd4a460c7ccc0f12f214f187f6e3e7cda,АСХ Хирда,Не положил,,0.0
a3e431d343e6c92f8b09b58716a9aea9dcc7649afdda6bad7c9d8655fd9354d8,Идол,Не положил,male,0.98
429b7b8b39c9d5b303f8015463e61c4f41c098af00bdbee0d3a3a7a1ec1061d8,АСХ Хирда,Не положил,male,0.92
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Не положил,female,0.93
5b90b8d8d2bec423d366f0ef32a85c16de720c00d4febf9c10e5c38b89b179d4,АР-ДИ,Не положил,female,0.97
b5cbd60c418e2cf30ac807d18c5b142254d9e0f26736e1f356d0f8b2ecf51af7,Банкина,Не положил,female,0.98
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Не положил,female,0.51
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Не положил,female,0.97
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Не положил,male,0.99
4a07c0194ceb5b672a2db8b5b1f28f8b11823660ff3e27ef1c6a9e5483f97beb,Зелен Сигнал,Не положил,male,0.96
56494931b074ed0751be871e782799baf00f8a5e029218aea18cee6c554fdc9d,Кекец-О,Не положил,male,0.99
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Не положил,male,0.99
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Не положил,male,0.99
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
1afddf18fccfa6943edbb1c2e577aa80484abb12f0079ea202a65e158cb677ad,Елита дривинг,Не положил,,0.0
c775cdcd03ae4f1822595a2c38e7eac3f51f1fcc42e9283bff415f45508d1d6c,Деива Обука 2001,Не положил,female,0.98
2246f6e2f4fc4fe487d3d66f114276f5e96fdc819b4beedf696826deb8a23adc,Нова Селика,Не положил,female,0.98
50fff92a8a0b1cf47b1003791bc49f21b0a771c6567c22d546f79f0266449eb8,Мартин,Положил,male,0.98
6cebaa533961146aae3bf7da6353ef7ec3750d359cbcee2b54a8678de1a37d8f,Шкорпион,Не положил,,0.0
2aeb2dd520e2603c9c8374048a2254f31caa8eaf50bff6417949e8f33acd962f,Арт,Не положил,female,0.97
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Не положил,male,0.98
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Не положил,female,0.99
d9227c4331cddaa973122e191d4ca53a0c16c43cd92bd6780ec3b5340fd88462,Мартин,Не положил,male,0.99
b88ce04bf4d849106f98c3e6fc3871b3c76191bb22aeb5b08b8eabd34a7a05d9,Бобием,Положил,male,0.96
3d98e8cd28406ccbd53ec26714f359198cea139dfd06eaf92ed5ba1163689ac2,М22 М22 Дооел,Не положил,,0.0
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Не положил,male,0.98
e78a9d32d8defbea52b3f47c7d322e3598621d245dbbd7e562a3f64bc2cbbb73,Ива Обука,Не положил,male,0.98
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Положил,male,0.76
12fdf7f8d7cc3e5bf421b2e1b2a5a519aa5ed73fa6e42b2c8e6da3c2a432ba9e,Сигурност ГТБ,Не положил,male,1.0
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,0.98
f5e8e18e8542428af5568c06e8d9b4f816009db2c7e0f37f99d32379a06a9622,Мартин,Не положил,male,0.74
861256a461659eb389f0249623d7787f491426c743eaee046815630e40fc6ac0,АР-ДИ,Не положил,female,0.97
28f2230bfeaca70c077a1c0a924d179a05610650ddc544e108d8d2b074419dd7,Идол,Не положил,female,0.97
c59a297575e1d9491b5bfe9b712fd4301ea1331930032c27d226fe5223d891f5,АР-ДИ,Не положил,female,0.98
093004f1a707801207e0d00513be0ff6112497db0b155eaa0f7162ce24b83472,Зелен Сигнал,Положил,female,0.98
83d5c317328f991f2900f28aad0e4b20aa81fbeb9176aa45389f7633fa53b24a,Шкорпион,Не положил,male,0.98
4f4d7b2b06695b81bb057ab3216a4cd450bb9bea36f30b9c798acd4246f83569,Шкорпион,Не положил,male,0.98
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Положил,male,0.98
7de7914cec0aaace123898b2491d08ab5e8b42e517bcd594ce121b5f524ce454,Идол,Не положил,female,0.97
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Положил,,0.0
bebeab9cf0af5507c463a696119c702b2503f4abce885faae0b4f8f68d19e34d,АСХ Хирда,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Положил,,0.0
