"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60f6949aa5d28c82919a0e644ec1150510e27997d1ab820451c983ea74a7a04a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.81
eeeb7c039d62690ae2cdd8d0e2e829355fc256733c316556ec62b7acc601e521,Зелен Сигнал,Не положил,male,0.85
3aadb0ddfbc65e5e6eee7d0f7e4c1abea281fd75fbb9eec0f5fdc5d48d1cf50a,Мобилити плус,Положил,,0.0
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Не положил,female,0.98
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Положил,,0.0
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Положил,male,0.95
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,Не положил,,0.0
7be3690bc15e0f0179505944d5fb8e0ceec6d0c23145aac4940d417dbc6dfaf2,АСУЦ Боро Петрушевски,Положил,,0.0
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Не положил,female,0.98
bd250c156ee77644760645999474dc7e68af3526b2bb4cef0b7f98dfca7e240c,М22 М22 Дооел,Не положил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Положил,,0.0
2c9e9e71ddf159375b175cb2745ffefda618fc5eb3d576f1f881818778a43d77,Ива Обука,Не положил,,0.0
4ff225d799f672bec88da2b986573282b2fb3d77c3de13d82409eec695bb066f,Ива Обука,Положил,female,0.85
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Положил,,0.0
15cc84e43ae9d43b52c58480ed9051de664985150cdfc622f68fda344039aa76,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
8b7d465c355622004c4432a134408eedeba9d1b288d7e0facdd226e63d03ab68,АСХ Хирда,Положил,,0.0
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Положил,male,0.99
db5a7f5ce9e7d0c3e15893d3f5f8fb27e7c24bcb2388c5c8e9835c1c6022f148,Шкорпион,Положил,male,0.99
86ee3433c4204b84a200feef64399970751e60b10a683ae002cd72cb3180e786,АСУЦ Боро Петрушевски,Положил,female,0.98
757dcb0c63bc6f3da2013520b75ff7a4e6af1015c81099e59a81cb7cd2b35ea0,Панда-ЛТД,Положил,,0.0
d85837d269b83c7b56dde0e22f821b4fa886aa70d0a67511da463101e8092ca9,Ива Обука,Положил,male,0.89
ddfd2fd71beee1d01428b0c3a45eb6242d7c39a80f3024c367954d45d52a44bf,Зелен Сигнал,Не положил,female,0.77
194e48c0ccc34493343657002d9a97ac017325c76bd02d1cfedaa37a74e021ae,Деива Обука 2001,Не положил,male,0.56
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
d64f92d67f54dd87a204adfc80e5d0c7907f850c04950c7e3b0f547ad810cd56,Ива Обука,Положил,,0.0
ec3ff3cc6bfd5de68bae0b11d347277a795ae64b84c26c0e85bd3627c3dd9203,АСХ Хирда,Положил,,0.0
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Положил,,0.0
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Не положил,female,0.99
7608d5260a75d94539175dd923c102428d7862173532bd968c0d1a58ed9c24b7,Зелен Сигнал,Положил,,0.0
0e9f9231ae7c23df70e40b5a8f7c16fc60cf4c80c59b9125d28af30c86f56ee6,АСХ Хирда,Положил,male,0.96
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Положил,,0.0
722aa4962bc124d9a020bfe1bb017b88ff7bc9004f0ed97380dd8907fc1c0254,Зелен Сигнал,Положил,,0.0
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Положил,,0.0
04c3b035117168dd2289bd7d4e56d4a415dece567413db57dba3834aa0db8c7e,Кекец-О,Положил,female,0.98
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Положил,female,0.98
2d2301c2cb478d01edac8bd2dbc37c324cd9792c207d0cc25df58af95453cf50,Ива Обука,Положил,,0.0
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Положил,female,0.94
3a47361df4a9a0a1e09569ed5bda2ab4db4831abd97f0fc33e148ffd7d3630d8,М 22 Маријана 2015,Положил,male,0.98
a9d2dc140917ecf0527731c5157dba6c3830deff97476b7e983553851470d60b,АСХ Хирда,Положил,,0.0
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Положил,female,0.98
bebeab9cf0af5507c463a696119c702b2503f4abce885faae0b4f8f68d19e34d,АСХ Хирда,Положил,,0.0
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.65
5e44c6ed3dc4004fb5eb8c146ee969671638d859f1154c60857349bb308fb362,Ел Хилал - Јуниор,Положил,,0.0
