"Име, име на родител и презиме",Автошкола,Резултат
7afb50a6cd6b99073d2ba30f0fc02128997db1e9a0e5232a6501848eedfc1f3a,Кекец-О,Не положил
d45fce5f3a52c6d95395ae464e3358e6f2ff33d31899a85927d0bf48a321437c,Болана ком,Не положил
b64fd7c38e08163880f39b61f800b39bfd83f4e015c22241ee8a84abf61317df,Софи-Скул,Положил
ec42ee6cefe0e4f843207f15824672026681e2def38c683471acc0c022dc48bd,Зебра АБЦ Дооел,Не положил
71c9bdf4af66d89966db08bb0beffcafb32d9450c20c5f854b8a9345cbf32eb0,Елита дривинг,Не положил
cd3effd97520e0c7268197cde19b901f17b2548dfbc8399203cc19bdb6ca7aad,Зелен Сигнал,Положил
5476e61a7d3f8e96cd0f846ad30b13010f655ce99a49c217139b10d03c4c39bb,СМАРТ,Не положил
8bfd51bc357c47fa505a15aa872771e69ba706ca4638ff74bc6933b19ab6e665,АСХ Хирда,Не положил
680b825a1805bfd0da7c15fe583c3bff20d631a16e03be56844aac74745a5954,Софи-Скул,Положил
fcbfa8f17c905eae564f6ef5163175373d55cfb04d4be1d564da431503eed771,Софи-Скул,Положил
581dcc32d466472f858045e93fe2682cf32c6dbbfc3115f4c9b7d8b0f2b92118,Тримоски,Положил
413dff29185bb999d64e95ca7fd07baf9265c85b708d093506306654d72f241f,АСХ Хирда,Не положил
b8ec0bb25d09f4bccac81531b149253959f87ea58020f128f3bfdf938f5575b2,Зелен Сигнал,Положил
58cccab9989f6c991ac2ac73bc4666d168c1ce4ad40d5a7bbf7cabb6b444f662,Мартин,Не положил
229664c77ff2bc3e934293fb02936ae35cf3ca29f12663aceada224fc2b87dbf,Ива Обука,Положил
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АР-ДИ,Не положил
624cfbfe16d231c75bcdc3f2e80e638a58441d884ea90d093d706a7431ed889e,Зелен Сигнал,Положил
778d089e81a60c4d2404058d65fd9f0e118d78562faa77a8ceb63f6a4973d47a,М22 М22 Дооел,Положил
91e74a3aab29b7e4e7294f81f78c7909b7c2c707e95abb2684015b8fb92fec3b,Зебра АБЦ Дооел,Положил
91cbc35a258bdf58e4ef65ff1b11a96da9888dae24b493b5758636c5fb4d46aa,Алфа 2018,Положил
5d39a8acc175938c8ad7b10085dfc154dbda0676cbd943570fcf7bb0c4c1f2f2,Болана ком,Положил
5d094572209e7f35da7ecf3f093b44f31c58417e599f95bb753f4274eacb7035,Кекец-О,Положил
d4fcfa5246cb2e8fa08fa43f56d96efc58b05b17194e74596932e180d3f1f3d1,Шкорпион Обука,Положил
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Мартин,Не положил
5fd4bb41778f366fd4f7b9aaa4ce2ff07ed893294e8f9c8b517def9ed0460c12,СМАРТ,Не положил
6a6454ac9d061670b19e37a3d7e2246912fb58692ca4b624a29ab22a3331eb04,Ас-Коко,Не положил
283cd481569579d7dd8aca5bd0961e2d48b8e7f04e7d742d014c8da98c0b3ad5,Ива Обука,Не положил
c3652675e9c0dcb9038efc55d369326b3103a8ef880281e48396a6cf3ed701c7,АСУЦ Боро Петрушевски,Положил
09b956a929d135a4b45b7b2715a8bc75866fd4e15605f60b02bd280b6b6ac86f,Беко Бс Дооел,Положил
16b063b170644f7ab14ea6eb9b04bc1e9263ae5fa73b1a3fdcf873b63574282f,Идол,Положил
3318dbe0d0e061b847be8b749dff3ad27b8a1ff7e45e6226714dfcaa430e5e60,Мартин,Не положил
b50e64311a05edd2138a72856d7eb887ac0c07b98f309cfa48d44dcfb73deea0,АР-ДИ,Не положил
f7afc738789caf111c775e612c3388ff9e2b99cce8f2a6f931d1b538b4986121,Зелен Сигнал,Не положил
29581fc367eb5a6c7ef30307e90235dbcf8d26555fcb1ae107d2950af8509b2a,АСХ Хирда,Положил
d6b21ce5631f5740923a0298a26d6c3eb87ca1cdc33fc3fa52bb6e3057bf5f75,Ива Обука,Положил
80aa777c528fb69bdd2f507462a730e98e6b6e48d7d762e219ef40fd61931727,Зелен Сигнал,Не положил
015157f627620598b52b221a04dddee0013a17a590ec805fa34c98c12c00d63b,Бобием,Положил
e97214e914f9e257663199a0b5bd6c3d413d1d793f8089284f9fa64f7247e29e,Мобилити Плус,Не положил
4230f1d3b91633ad5c1557ab20e11f5ec461e198da32cd19460143255d56f8fb,Бобием,Положил
08ab20687b481584c64d3dff6cdd8672c18d4b98ec1acbb4e2232d9d61348fba,Арт,Положил
0d618a046bd03a7b96e073659e8a1cc9f5133efbd5e51416d2e4b33323ed14a1,Деива Обука 2001,Положил
a68364e9c22682e4e2207311cacc33e0e8cc47302c2d1dee00d257a4b31da366,Ас-Коко,Положил
4ade1f4ec002df0047f7d4a59cc853734fa936b22aa26158a122dab44a8a940f,Струга-ком,Не положил
983ea512b46f5a42eda365a7548a6679195470fca431633df8d138fe6221ae12,АР-ДИ,Не положил
a719470e7d5383c7a537facc7174d07f33d54f66deb0e2ebb34947761b891a79,АСХ Хирда,Положил
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,АСХ Хирда,Положил
01f7f92abf71228b0d4c646227398fcffa9f2ae93251d56618844287e073274a,Мартин,Положил
5d2e620785316bc2d1d2e57695de75577b9f5dcb3ab592cc938d5242d21b9e4e,АР-ДИ,Не положил
68b4539598a9396ec3ff70f6af46cf8a125153dd4bb4f14708b93a302d671693,Сигурност ЛНБ,Не положил
e08b4d6dd8051a779c493f32678c0ecf20d79fa57e197ca1b042c92a0ebcc97a,Алфа 2018,Положил
2dd93e84073967312fcc3c87485bfc4346876ca13a1fd5a652675aed2879a28f,АР-ДИ,Положил
37abf7ab238fd6fcfeb294c2b9194068c2eb2a14b8a5cbcd61205c0e924dc7a5,Тримоски,Положил
7d9106e20058de38b134e42e095e583a1c7bd69e8716b8131cdf48b0d631909a,Зелен Сигнал,Положил
c7ac351e25f64ed86fa86ca2f45856f9fe0f2aea7ec00286474051f9d2587814,Ел Хилал - Јуниор,Положил
63af718b22d37f85fb321935d21ddc3f690477ee4f988f2e933ccb4111ce91dd,/,Не положил
c0fa115cff75eb190ce5fea0947444a73a9fae06ba9f7a3974eb81c209a8bc1a,Мартин,Положил
3190b2222a4f1d89ffd1ab433ef62f4ce1f87b5628de36dc2d9baf87f58df0fd,Зебра АБЦ Дооел,Положил
cfa4a96f2355dddbdb6381530121fe64a90a8e88a969100a58fe0689af2ad706,Зелен Сигнал,Положил
9e00a080025018431d9ca00ca41a2bf6c0b6554c7c39ca070053d78cd62099e8,Тримоски,Не положил
8c2c5dac07054edca7d3dfbe5d3670953a5fc896442b1fc1fc101109c0ab3a79,Зелен Сигнал,Не положил
482aaf5cc6c0b3b04e52b344261f87a7eb117c5dd4204f9600685f12e06774c5,Беко Бс Дооел,Положил
2380b26cd81b3ef2ee28d27160f6856ad5542054862abcdce61922ff07a2bc8c,АСХ Хирда,Положил
d0997c8ed870514b739b395c36669d310e04194057b1781f77e62b6b8d0fbadf,Деива Обука 2001,Не положил
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Мартин,Положил
a86265c62638a7f4ddd41ff4582fe67cb9f7f03eeb207de92fe5c3e5c1e34a06,Софи-Скул,Положил
22131ee5242d3c8ddb5b3eb06b6233ef4e211486b0190b2d25efa68aa552eb96,Болана ком,Положил
1f7138c1c73d43956cf3b21291d1a1dab3f08c98ca6f0bd54ca05351bfe0a278,Зелен Сигнал,Положил
