"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
920a4808f3baa4ec6059f76873f076f26c5e5c4545edcdb70737bb579216bcd8,Ива Обука,Положил,,0.0
8a0ca5cbdd64aa71312966e533460c0894e0fc646b4485d7b7bce0b1c6adf2c5,Кекец-О,Не положил,male,0.99
78bbc2dc8f88f9ea4baa637e96416fd2c86a5a188326de33a29d3979b8026643,Шкорпион С 2014,Не положил,,0.0
df7be76248ab6a5bd322905970372873cd2354bd5cbb595e7d427c673632c066,Идол,Не положил,male,0.99
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Не положил,female,0.99
bef1b559e6096ad0520ce89e7fe107d976bed8f9c1b276c648792499a9cfe3f6,Тримоски,Положил,male,0.68
426da64e5b28f738dcedcc2a002aaf427fb3fb0271c1b8125923d1b7a15a7e2a,АСХ Хирда,Не положил,male,0.95
ac609a71e94bc1fd017f70d7547e74ad25d1074e038495ff87fe077f37e17851,Арт,Положил,female,0.93
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Не положил,male,1.0
18e32abdca7ba463d223a92bd472063a78d06bd0142069f45d1917052d427c89,Мобилити Плус,Не положил,male,1.0
6f114a929e31a5c18fc91d7ebe99c429e36096795b9db3388066a06356e9a449,Ива Обука,Положил,male,0.95
7d1f020ca2b71813d10e3c2758578553ade184362578c0f289418de617f565c3,Идол,Не положил,,0.0
2f22786d7ce0ed77c9f37c4d01b6ee19475f6baad0b183b48b79f1c94a6e5101,Болана ком,Положил,male,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Не положил,male,0.99
b32447829bda4ec9a6fcac545fb5374882a238cd2fad0c80404b2bea1a030c71,Идол,Положил,male,0.98
f9a069d24a7d43dd7e634bd43d7182d12276a96ebce6a28121842de5192b2b4f,СМАРТ,Не положил,female,0.99
91592afab0e045d876bb35b08896eac1bd5f044ac5e846c24c7ebec0a5d33e95,Шкорпион Обука,Положил,male,0.99
96a080e52f979c8b09b9a7c489a376d09b559615f2f537423b1f1995df01bafa,Ива Обука,Положил,female,1.0
b4fedaaf55782d4f4e71a993eff70c33ee596fc065c8bb9755d20396ffe905bf,Тримоски,Не положил,female,1.0
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Не положил,female,1.0
f1cd5e0cc1d6f89f59f157aee6f3f9140eafd0aa3f64762f52c9ae31a488acfb,Тримоски,Не положил,female,1.0
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Положил,female,1.0
0994a1fdbd520945ccd8b6f12a098f530321ae41d294b2cd274681b246a644ec,Идол,Положил,female,1.0
21c2fef2c0996c81e84623dd7307db1c9998342e9b4c92f6563391720adffa66,СМАРТ,Положил,male,0.78
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
343e1918b4893eae81b2896c2cecefec6a70873b264427111919f768b38fdd81,АР-ДИ,Положил,,0.0
ef08326184bbc1ddd12994ac83a9d6bf34e953ba0855e43016e32ff96e9c6858,Болана ком,Положил,,0.0
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Положил,female,0.65
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Не положил,,0.0
46233753b225c253384b9f351e516ec745cede7fda0b843c45c70f0b27c91d60,Шкорпион,Не положил,male,0.88
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Положил,,0.0
b717037ca9e104e05453fa6fd543db883fb5c977e972b1a23664687e9a3aaa04,Идол,Не положил,male,1.0
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Не положил,female,0.99
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Не положил,female,0.99
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Не положил,female,1.0
47508e41c3bc7e5b6448bfc786d5d8c6cb84eba07c1b926b363cb0ce33289390,Деива Обука 2001,Положил,female,1.0
a0c527402db830e7b5873106514bf9c3b763a4ef870efd94550bc3c3002c5d01,Ива Обука,Положил,male,1.0
dc54625cb7b19df5f6932b5621b4f7a53feb7aca1bd55961450e5504c67d2ddc,Шкорпион,Не положил,female,0.99
e1ad10e2f0121642458ea91952a2308116704ce805b2b4760fbca688b5777fdb,Мартин,Положил,,0.0
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Не положил,female,0.96
79c1cb44210d15823004be2751280c0574a46e0ed75a64332610b89de7257099,Арт,Не положил,male,0.65
b834cd64696e2be333ae13d334f2aa12eae01f19a783fa250b32f64fd448a49e,Шкорпион Обука,Не положил,male,0.99
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Положил,,0.0
6ca5b69b08178517f830cb61119320cf92971e80a27e3517381fce78689dd84a,Шкорпион С 2014,Положил,,0.0
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Не положил,,0.0
1d07b4998720ba4b1815f373d07f7487cd130472643f8164e0ae3d82a6f24ab1,Шкорпион С 2014,Положил,,0.0
8ac5fbe6feb0a117b404b59fa5a720a22d5863c70e89f51dc592759d613561c4,Идол,Положил,,0.0
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Не положил,female,0.95
7304f4d5a784be4c6356ca38ebb155f54c939522e73937a9bed80ae800f9fa2c,Шкорпион Обука,Положил,,0.0
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Положил,female,1.0
d24c284db810c7c09028d5fe993cf3acfc3f11d54ab47d7d58b5ea68e3bc2a59,Кекец-О,Не положил,male,0.92
a01997763715efd9b83d26cd88d226c691e0162c5b842de61206606f7806a653,Шкорпион Обука,Не положил,male,0.99
de40344cc7e3cd387c50b4f5951a59d3d2d54ac635f3295f429cd32fc5381fd7,СМАРТ,Положил,male,0.98
70eb36ee99ccc1b0b8615620ba0ac9d99cd322789c3cde9cf4e4219ea2062522,Тримоски,Не положил,male,0.95
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Не положил,,0.0
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Не положил,,0.0
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Не положил,,0.0
dc329629e2578a0423dd1381dfab043b1f35749ee8bb379275fefc64897d3d34,Болана ком,Не положил,male,0.92
62d42970ea39e8d075936e549c106382ae241a59e3c650727bf60fc454edbe6f,СМАРТ,Не положил,,0.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Положил,,0.0
37b1b4407e47295b76af7a97b47524a787e544efdc206da354b5979981e7030d,Тримоски,Не положил,male,1.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Не положил,male,1.0
fb98446af3ff99c60f5b9a92512a7fd4b3a03bf231999b11c845c3b4a4327145,Боби,Не положил,male,1.0
7ce418df5d1dfc4b4584da02e5dba3833f126da2420e3d68a88c76917c7f629d,АВТОМАК Гоце,Положил,male,1.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Не положил,,0.0
a3af21cfa85addbd9b4e4ea8375fc9e22fa4c29af0a39314b7b9e73501b25fd2,АСХ Хирда,Положил,,0.0
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Не положил,,0.0
aeeb52c4f6b7804d5d5e43d8d5bf2d2a36e82188d11299d109e531403316f7b7,СМАРТ,Не положил,female,0.99
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Не положил,male,0.98
ef159d80109d682b23b21ae314eeb11c591097cc8928ff0a8bb72bc8c247b9ba,Нова-Нова,Не положил,female,0.98
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Не положил,female,0.98
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Не положил,male,1.0
ad7387eb7d3cf12b8653ba8831e7b0f20715237760b592dc615c4d4383d2ad02,Тримоски,Не положил,female,0.99
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Не положил,male,1.0
7c5e63eedcd33bb70fee0372bcbfb8c42313a5f4ac6d93b4524e09afa56a7846,АР-ДИ,Не положил,female,0.67
2b7118f63f946df6c9780fffb4e1d76c9f7696ac5c51407ace3832b9a0114c7f,Бобием,Положил,,0.0
fe3be8299fd5dd5290e1a4c04065b1eb8710f6a5027513241cdf3a0beb2b04db,Алфа 2018,Не положил,,0.0
c48ccddeac8024cd34de2fa6a2abbf9315ebb744bb100ae8a5f228fe7412a39d,Деива Обука 2001,Не положил,male,0.99
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Не положил,male,1.0
f6d8b7f5096797f165aa3b6daf05ac87d236b5bf50d044ed13f39499aff71f76,СМАРТ,Не положил,male,0.8
9ab88474eccc06c264d3fac6d5f661dcd67e0ce49a2a4387392f735902840460,Драјв Скул,Не положил,female,0.55
5e92e45e886627b601f53e008f7ba682d370dd445bfd95839315ff5ec6f8b2d0,Ива Обука,Не положил,male,0.57
1a226e53425567f33eb29512c927b9882a337b2ca2fd909c531236b76481b9c7,Шкорпион Обука,Не положил,female,1.0
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,АСХ Хирда,Не положил,male,0.99
b4f88212cfa1ba9e28b9a2781765c7410e40ddbc263d9a2179ddf8d520dd3ff1,АСХ Хирда,Положил,male,0.98
e7bd6ea6c76323902b8a38839ec3ecbb56ee600eca5b5dc74be4def9abbe2e5c,Деива Обука 2001,Не положил,male,1.0
c43f0f80bd8e787b042e38ef66b5b9f3092aa68ab141c244a5366730d7fc1f91,Ива Обука,Положил,male,1.0
03f64168f2c277052f57b5b5359b277a7c95f6d2d1b1e88de1e6253b6c1c6395,АР-ДИ,Положил,,0.0
ffca0e584059c288c76b7495b3fd80d4f2ece6e2af465ffb7ab5cc1c3661d686,Бобием,Положил,female,0.98
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Положил,male,0.97
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Не положил,,0.0
8058b30089d887b758f3d59068a74ee60dc3680f78861df09754523db79db01e,Емилија,Положил,,0.0
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Не положил,female,1.0
98812018ad6a89f55c26464c0026c3d56a83806685a9e75d326d1fa67ad48778,Мартин,Не положил,,0.0
f38ba928e6e966c534eff47ed3a14b3d837f85a441f35c3ef70bd457b77b39f0,АР-ДИ,Не положил,male,0.99
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Положил,female,0.99
81c97b960ed12f1aab5da0a44efb2bf274ecc5674267153f189023cba203043f,Елита дривинг,Не положил,female,0.97
03ba496683895406179d241b8acf32b99ccf7e66aed04104f1f70e05bde30050,Шкорпион Обука,Не положил,male,1.0
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Не положил,male,0.89
cabdcddae7150954e06fe8942d44cb803f80a69162f6a14346518fc575cc63f2,Алфа 2018,Положил,male,1.0
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил,female,1.0
93f6e4841a866dd6252eba1456adb1519f73182bda7d8abb97895065cb1c35b5,Тримоски,Не положил,female,0.98
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Не положил,male,0.96
5e1802a978ceae4a36a12a227aa1cce4ec2c041851ffc39b56b7013be3cb1e44,АСХ Хирда,Не положил,,0.0
67c5e86f9227b465398b76dde74381775a36f55a0ac14a30ab6326200ec7012f,Арт,Не положил,female,0.99
9854d7c106abc9bfe9f19b6ce3416af99b073e2d134ebcb1edb87463692e09d5,Шкорпион Обука,Не положил,male,0.99
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Положил,male,0.99
2ea9c47a3c8f9a87c83eeedd9c2705d55d279f823e58b13bdb8bfa23b9f1bce2,Банкина,Положил,male,0.99
daf7e978502bfafcd3a3638250fda02ee9cf346543ee7db9e35cdeb98764cff1,Деива Обука 2001,Не положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Не положил,female,1.0
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Не положил,,0.0
