"Име, име на родител и презиме",Автошкола,Резултат
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Не положил
8bc3dd361bb9edf5fbcaeb3ce2974fce7eee55d1df0a043088e23103020569d8,Ел Хилал - Јуниор,Положил
08dcfb5662586ad7ac2b0a413035abbabc24b73f745a9ec7c1ad7aa510c8c780,Деива Обука 2001,Не положил
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил
9ac53de51d9eadb848e4afe5aeb689e170c8fd14f0a9513c958ca2db4e5707b0,СМАРТ,Положил
d1dc448e48ab435a855190af9d7ea09a1afd50d752ba2a6360ae3d5a2fbf9b7c,Ива Обука,Не положил
300f6154dc4d9122d8176c3907dc6851b781e18d99516aac15a3353a7d9b3a4b,Ива Обука,Не положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Не положил
35f5e337e542415ddae10cd718ef063d73b9ad76e714c56a1356e09b5c694148,Ива Обука,Не положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Положил
aee2e52d2e98c6650d611a1501225e6efebc664747eced3fd0e82e8004e89abf,Ива Обука,Не положил
3b8c3034978de81fee13aab4614d24ff9e6043c85ecd5a6ac3d1f90941e49d87,Автомак,Не положил
9d9bc7d4a2730c43631cd3b7c3dfae614fc05aaf1eff7e8a7d78ef43b51ad539,Ас-Коко,Не положил
1d53f403fe862d137e42f0fdacec2f34595fd4e4e36e3b3dab3bca5594255eef,Ива Обука,Положил
f87247341d87b60737482cf636d70f78fd6bbd0d8fb6ddee40c2efa1ca098d73,Европски Возач ДООЕЛ Скопје,Не положил
a9a8d497427122befdfdc6609a1764b309fe1097d064272836d3b0565d346dbc,Алфа 2018,Положил
06a5986abc9c6855c2efcb33b7ee01bdc184de8442ba2ed7bbe1f6f831e09110,АВТОМАК Гоце,Положил
f11b73fef3a9a5fd579ca912ff09f5efd8f214601203a76227788e78ba0abae3,Мартин,Не положил
e6c5f50975f4b3415e659281356b2d7cb69ae80ac9ae6674c070a04c814f1b10,Шкорпион,Положил
715f0a1f2fb94b4258ca34ee841f35f7079d242bb3fff25598dd4eef50ebd242,Ива Обука,Не положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Не положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Не положил
c703859aa156c32b31864b49b7bff564e8d1b32e06db8b5005112026a4c14726,Болана ком,Не положил
4a327d1940441a30c6fc06cb19946fafbb0c3aeb46611f9aa27f213647aa0b86,Емилија,Не положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Не положил
52716bc6ab55cef217a7c2498f78a60f7fb74f94f5ef2be46827d93f11094f6e,АР-ДИ,Не положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Не положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Не положил
e7cda14d21e82e17a3a191534329955359a204b6b64927ca58e416ecb5936d88,Сигурност ЛНБ,Не положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Не положил
f001b4f2fcef09e17ed758dd6954b54fc566bf7e758421a79db07a5a55f1f292,Беко Бс Дооел,Положил
3ea7c340373b821b5e5038989536575eabb258bd8ca82e91219edb4b5ac0e2a1,АСХ Хирда,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
38fbf508eae8f3b98ed250eb0f2405f28bdd3bdeee91608c569d1a5d9682d985,Ива Обука,Положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не положил
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Не положил
92d110d1cda10293d9ba85dc3eb387712be2246f21c73e7b40702d10072eaf68,Тримоски,Не положил
263e8faa35d7808b4cc43f1f1b5515e57ec783e234886324849649925bc57e73,АВТОМАК Гоце,Положил
253fde03f08e65f3538209432d6a3379ef3742d6bd35bfd679e0dbe0941199f6,Ива Обука,Не положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Не положил
eca53d5f719c0c670ea8e26092d34f5a80af555b2cb7bf1b9bfe8ca76d5777b0,Кекец-О,Положил
438bb193a220c1750f47f4aa4d90abb39a0eeea5aabcb15b48d1f8df94b6fe1c,Ас-Коко,Не положил
c32660db1a8b6463cb9763a944c3cce61f41c10b4b9f5833f083f93fc840f6d8,БУЛЕВАРД 2024,Не положил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Не положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Не положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Не положил
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Не положил
16994c2ac62465b157c247dcda0ae5e8747e9f61530c8373c169af0d9ff9353d,СМАРТ,Не положил
eb7f08b03584d79d6afa4cd724afb8b727f9f2937bc1041f547380b6c7cca015,Ива Обука,Не положил
9af063ab0515a0a0bf77ca7eac8302d656088c48978b0b2f67138cfd4a723e98,Беко Бс Дооел,Не положил
a59f4b20e4f4c3304b51c14b311d1a7f5af75bb667233d9732ea43672f1e27bd,Брм брм Л,Положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Не положил
f8f9bb4dd48575c1aea19a50e29e7e0bf49d697a72d1fef0a359dd128942f7c6,Нова-Нова,Не положил
ebc86c34ca68cc97bf28974c9ddcf510eace08a5b9dcf6c905f1ac9f50060d35,Софи-Скул,Положил
5e4e4f7b3e63f2499a2983f9abd727a6716d51db5148be36a58dd5f715b6331d,АВТОМАК Гоце,Не положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Не положил
c5fbb3f91ad4a076681b177e62244fcbd0b92708cba4a4a1d75529aa2b6849e0,Мобилити Плус,Не положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Не положил
70cd36e18116c2bc33d6fcaabd67e6b5865e4945ccfa481a6090f67553226232,Мартин,Не положил
98dd8d2f98908faea52024dace21d7f0ba3169e603d9b23f8b846225cf5854d8,Шкорпион,Не положил
deff3cbc82d98b2e86f6fac815aff5b0c4022e3ccec628217b2784af59d3fb9f,Болана ком,Не положил
7c1f8186dc2a4985b95be7c8ca759befe4b10459976c110757b9cbbe02e8aa6d,АВТОМАК Гоце,Не положил
22a51a4c874171650ae19067fe82aef64616b846946fc526e16f77fce41922d6,Алфа 2018,Положил
e9ee085f953cdb613d2ded885f5053ce1a895b5b550a0382fc914a69bf6dff7e,Кекец-О,Не положил
fdad25e7f36116d1236738eb09aaa62b93f5b5d8ffb00ac3dcbdcb0d07ed9e48,Идол,Не положил
80e90f7ab5adbce69198a1f129bd7d3ab7f49dddeeb7fbdfeb91502bf293692c,Кекец-О,Положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Не положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Положил
734142973194da70f88c53fc786bdb002b1be54f2543069045925e4fe276bfc3,Драјв Скул,Не положил
769351972fb6936bc29e8588f022851002e1e0fa56874af7cb2c71e445db6755,Деива Обука 2001,Не положил
02664ad1e18ada5f59216cd295dbd5ba5880dd542e88557d8f5f9ac4a6fd8fa1,Идол,Не положил
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,Ива Обука,Положил
c89e04a30270e10112b012b0a9d253b5ac714329ba343fbee7237441e3df729d,Тримоски,Положил
e4c740d9c58a15fba042497b7d91fd921c9351933d937cc025cea21a2f70406e,Ива Обука,Не положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Не положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
c12bea83bfa5ea838942d0caea48e66cc22173e757dd71d7df78d5946f44ec5d,Мобилити плус,Положил
f752e5ddd73f3260df5d548ab30979de83034992f99312dff7baf820550b6eb5,СМАРТ,Не положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Не положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
fe79f623b267d222abb06aa4249917b17e8286179be439b8429dfd24ab7bf02d,АР-ДИ,Не положил
07b7cafdf6ee864c67192f6c1dc1ba88afd9403c7681e50ffad31338d392e832,Ива Обука,Положил
8d5db54f9777795848c9bf082d1e4ae7bb34f1fb3b64cdffb34c73d43a12550c,Идол,Положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Положил
b09aaff72182f9a564fb9d46ad3a687e63fed9c8e4ea9ac9ee496590db3eb6c4,АСХ Хирда,Положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Не положил
1192848610caee87b0a97f76ced6c7fca5fa96ee872f83cb41c423d1f2c7e2cf,Тримоски,Положил
37a719012fe26c011c5bed87c5fbba858c0fd498a55ca04e30b120787e9e67bf,Зелен Сигнал,Не положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Не положил
922df67f9d98e5f41f175cce66aa23ea68018ac9bafcc2a3ad631b3078e50883,Мобилити Плус,Положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Не положил
72bcd3e9a8206081464cd177dbff8f39f6fa763af3baf4ae519e52340757ad66,Деива Обука 2001,Не положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Не положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Не положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Положил
6f61a37b94bebc216686f2847710f10b4bc82750471616aff9b28d912ab7c002,Деива,Положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Не положил
1fda233c7217bcf763cef93b77a23e06d7b78450730f3207dc5e4c82288e6c5f,АР-ДИ,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Не положил
ee7020ff43e92d9977eb35a2226819bd6bc539d21f53110ee5263b2590d1522e,Мобилити Плус,Не положил
aa42c71bd3c83eca62a1298d9ff461ecc4ceffb4b222bb9be040d6857aa86fa8,Бобием,Не положил
d5b77c23f3a29371420aef4e4443d79489c76256a1a279d0554dccc324a36eaf,Деива,Не положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Не положил
f0c0a2877ea056ac6b2c3beac5ac768e611ccfbe543ae8395f71a634bd69c780,Ива Обука,Положил
64f7524eff426d5b52b2e9f6a54cf32c00237b05e75c6146d4d8f3f259872fbc,Ива Обука,Не положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Не положил
02705577d08ff4f0024e8edf170ba4977cfc64d11c93ab41a87e6c8c1fcf76d9,Мартин,Не положил
2ffd55fc5032288f9c33d7533072e7178b9cb753e07c6cae0e71699db0229842,Идол,Не положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Положил
ffdc800907992ee6cbef513b73ce1ccf925575561dc4650208ecb9a63ffe5dc3,Ива Обука,Не положил
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Положил
c1f575ed8169bdf329d2c530fc16e4ce8efdd11e0fb11690182780eac03b93a2,Ива Обука,Не положил
c0805f1315af4cd2598ac5b8d733cad836049e829076bdc57c3e045671eead0e,Сигурност ЛНБ,Не положил
8a8b6ceb077760d0292a34280599f380f85c95b046ad8d2dd99e450bb999cc3e,СМАРТ,Не положил
f9e829fe571afbfa2511ba624070b720cbc393d064b21ba2614ea1a45e71b1ab,Тримоски,Положил
23f7fb34e00514472022f7ae019954bf16d4b90e02c009c9c2330bff23077008,Зелен Сигнал,Не положил
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Положил
c4db0996fba0e7fc664757eaf0fbf2966e82bed97adc0fb08269da06fcdaf8da,АСХ Хирда,Не положил
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,Положил
fd92ddd9187363516ddb192f68246616030036784d2161198093c0d7d21c4a14,Деива Обука 2001,Не положил
