"Име, име на родител и презиме",Автошкола,Резултат
ba55b8353e780b02ef9390acc917236b5a8c0656f01d283f0a9a870006500fb7,Мартин,Положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Не положил
9816e3a0cd931dc8a0fbaa60cbe146b819be4c59781bb63378e14fb2faea4f2d,Елита дривинг,Положил
c45813be16c127199054c15e1dc7ad5caea8bbcfb200b96bcef3bf4932b7b4fb,Кекец-О,Положил
12de82ee5c692c8ef6defe6fa2acbfb60c91637bf8a65890c89f77414a86a5d5,АСУЦ Боро Петрушевски,Положил
1f68d81d3fece8b0aebf9f5abc3a10b08d717a0ab185d775baad9a1ad3cb45c6,Ива Обука,Не положил
ab6e9c5c6cff1d63a360bb0597d6d5b593eeda9b8a4a145b4be6d2368e969e2f,Шкорпион,Положил
7b43854c539aee34c601a874e845f78bd7439ab4e5851f9bb92b7f74a0e83a69,Арт,Положил
693c9b4427a0bded8fbd91a8e0ec5052868247e8130e9ab90ad38b2e96f8752a,АР-ДИ,Положил
952277095e9329e12dd1d4f3ed8aca7671d455eb13536b89db4bbf78c03466e7,АР-ДИ,Положил
b579e629caddd56c7c325ba8dff78fc30f6106502e94314b953d2416fb42accc,Арт,Положил
cc2bcb5595f53394c64c2a0c7a8550d12ee0bbeaa852bd5b4103e9c071b557d3,Бобием,Положил
ee79c12ae61453e9135c3835773640aff516eb05bf661d45811f422581841a6d,Мартин,Не положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Не положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Не положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
fb69e8a954a8a426069ebd5ccb8c4e8e30c4ae525f82ff2c61a518fd36434386,Сигурност ЛНБ,Положил
b567e43896b39805cf42bd03ed3aa6de6794879d9bd4bd1b154a0235269f5647,Шкорпион,Положил
6ae490a3d8b3800e3d0a2f45ef7d81d81cdf5c54402cd6efdb3c93606a23f8d0,Ас-Коко,Не положил
dd753f2998fcffc0a172fb8dc1c44e95f150eabb21674900fef9f2e2ff973e86,/,Положил
9cf086f98fd8404a8b6a6fede0f664dc4093fc38e18758aeeda819a69a336e00,Ас-Коко,Положил
ac92b7ac8ceebd7f47391002b57da12c892d78bc3d2a158c16c9ded3b7fee9c2,Тримоски,Не положил
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Не положил
59e2691c05bc7fb1d9bbab095a79452e84acc7f20ee7d0daf3f0aa3beadd4b63,Ива Обука,Положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Не положил
68e2c2e080b6d14b06d42edefae3baa3c8bce58b858f8c1a5a874f5e052093da,Тримоски,Положил
1177efbeaa8fd3e8b08ee66edef485c8ee32e6ed035c7133677be7c34ec41e71,Ас-Коко,Не положил
7144b68394a646852b9513eeebcaa7cf607e19f96e32d23fcc13c9f324dfec76,АСХ Хирда,Не положил
115e087dc5d2ea4e43fc650c3fbccc5b1d8b155167a6e8593c1137b336aea202,Зелен Сигнал,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Не положил
7f5dc43329102ddb9c01a1a96a11cc14f775d7b7235e8c9e8a8628869a6c5f2e,Ел Хилал - Јуниор,Не положил
0c817999dbc82438d4efd8723e6557555b09535dc63485c4ca85b8511b807ec6,/,Положил
f5356953290c263285f9ed74563492a90f18345f70d8fcad30e8e61c5f299b29,Шкорпион,Не положил
308035c014605f3344eb207b17d5f2082a2d8c25c03cf5e4f15274ba28229855,Тримоски,Не положил
928273b987042773900ea8cbf5b13d520e7a0ddb7374cca30d85d1cb0f193804,Ива Обука,Не положил
02bad4ccc6844a2bea881a8547f87ae8e943c57a07f0dc6e0702e9b93955e206,Ас-Коко,Не положил
26e13d0adc87313ab3fcb5704460f6dd69315ef5e5fb037a39e8ed949d035b53,Шкорпион Обука,Не положил
67ac52ff8edd3e4c413d715578ed50c9ddc5d9d5ff7277bce5c0cc3621f70d87,Кекец-О,Положил
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Деива Обука 2001,Не положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Не положил
79d32ba5b451d9a89d5434beaea1248f41ef47f1b088caa9569de9e33f9edfaa,Арт,Не положил
6e3c706aeba88992e601e539ce4ea2bdd13c5a002273c861e444cb920b30a57c,Зелен Сигнал,Не положил
e74f281ac2672105a1b69ed382d2e597ae6b80afe942ace69107ca2482091cfd,Деива Обука 2001,Не положил
d8da0311a654fcf2502ed4c5de8834f0b69559227485ec04bf41864f9b288983,Ива Обука,Не положил
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Шкорпион Обука,Не положил
805e0b0ad7feb65168422fdedf3efec5ff0fadd5b0f936adf32f9f4a07f4d6ab,Ас-Коко,Не положил
5fa5292df33a41d916cda0e9209f492180fdb0ad16e55b3ee15e6e6f7166c739,Ива Обука,Не положил
6f556aa180daed31f128a0177c9f14d4d1def9bd29e5d395b68c9c6627bfdbd0,Мобилити Плус,Не положил
da434c71b01bf56fde46bd5c7f2f5d1aca953ef882ea6d3004ccf9336993ab9c,Ас-Коко,Не положил
85f4381b953d17a2c3465bb3f4bff6dc82c13533eec893d28f60fde0939b3d01,Алфа 2018,Не положил
d1982a905743999f471b97c1b7fb54068c0890583a8f3858eef2f092992eeeb8,ЊУ ФОКС,Не положил
d1973b4b24227ba0b6fbef3647e09c5789c8dd67e36f98d47ee98c4cd77a1048,Арт,Не положил
8b3df0dda2c227fd5a3b02cffb3473230a735ae979a872552a838b5e5dafc1f4,Зелен Сигнал,Не положил
4808e2f94282f709874934b4e46ddb9ef30bbd511c09de7878798c03487922e3,Мартин,Положил
3c9baf3c1612903cd5c4e96b3ac474233792a2f6bba5b36e610d329423e2f55f,Мартин,Положил
00238d50a62e32385a1c43756f5557f41d3765ba058e5188c5357f894ce9f8bd,Зелен Сигнал,Не положил
027b1d28b3aa05d3e60d5e5dd24beb323b2c837eff315e15ef655cd770edc72e,Кекец-О,Не положил
4b7f969c92a665c081b74602dbb14369e3d2d4d9f97087cf8e6ba98e4d253f5c,Ива Обука,Не положил
63be1a6d62ef0ccca4e18ef3f835ae7a9cf4beee485179941a8109d55ea85a06,АР-ДИ,Не положил
5ad931d7765be9739b7a0ecceefe2b4c2b1194474afb8fa4e586df738e44d275,Бене Трејд 53,Положил
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Не положил
a2e3be36b4b88e6b75a7fbfb5722d527e1faa45bf9df9cf4154c98a3c50a69c3,Зелен Сигнал,Не положил
881d7cd628883c3d63e2234169004ac1177d10e43b48c56c8e0bbecd14dc9dca,Шкорпион Обука,Положил
f7f580f8307331afc8af828e48d81607d1c0fb33da0b8a807fdbe700602eb7db,Европски Возач ДООЕЛ Скопје,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил
8e57ce13d3504e97edd04bb6c6448862a0c673861d2910fb0e7a54af99fdf88b,Шкорпион,Не положил
06caf0dd8b0eb10d1342a7168c97b1e56d71213913fb3bc549cbbc4d3d8be2a7,АСХ Хирда,Не положил
0a363e47b6687b24e698d9a7af830d013aba99b40392d4c9c94e6e3e88537a4b,Ел Хилал - Јуниор,Не положил
