"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Не положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Не положил,male,0.98
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Положил,female,0.68
8853799d69e38bfb4c3ad9534d0eab49956d5119a7fc68db1733cdb3fdc91e64,Тримоски,Положил,female,0.99
2add74947e1276cdf80c30fa74717959c494069fa4d35a3e4c665ec5872e1304,Идол,Положил,female,0.99
ee3401033b01c0cbf12aab5634e75934cc8d9fa65b65dda8f30bf1f4678558b2,Алфа 2018,Положил,male,1.0
6a3f73fdfa1c9cf3f3d8bdcb3426a3c89fd14e5a0dab3f59fa9237bdce4b6f4b,Автомак,Не положил,,0.0
aa8722cd042015e1d15b026c41687e5ca54c12f7029ce6b5adaa204755cf55dc,Тримоски,Положил,,0.0
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Не положил,male,0.89
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Положил,male,1.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Положил,male,1.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Положил,,0.0
c73849ae3e5b5d0ef95ae33fbac86ea0bf2cd5efb4c72d61e4be65910801269c,СМАРТ,Положил,,0.0
052072dcbfa53d14cad41c03b6b3ac9a26ddbbfbab0ae1a7229de2b2244eca6f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
03923aded2bf40ef1977b71edb17bc94672530b05fbd7c064658925d1472a1ca,Идол,Положил,female,0.95
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
acb7e9082b3faff93e91092749724889c7301c3653634bf47d18ad9d1b4c8be5,Идол,Положил,male,0.98
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Положил,female,0.99
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Не положил,,0.0
f7ff9cfeae7f6e14555a62fc6aaeac8d1d038de4fc267046bb357e74dc6ebed9,Ива Обука,Положил,male,0.57
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил,male,0.57
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил,,0.0
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.98
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,Не положил,male,0.99
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Не положил,female,0.99
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Положил,male,0.98
cb02ffe80001c970923c6c65a6266f68fc7bb5ceba36fead51206e4224d5026a,Ива Обука,Положил,female,0.97
e79a4f685ad206058edb66912da4655bbfcc16d270455558f5183515d2e53453,Мартин,Положил,male,1.0
6ed1ed2a7b3547ffb9a8be66f6272c633ef58dacfcb8c698c9fd2aa9bc3831a5,Шкорпион Едукација,Положил,male,1.0
b763e9d6ca14dce1ed3f1b318dfdf994f775710877fed432fa08a32eb316adf4,Шкорпион Едукација,Положил,male,1.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
d748ba185ab5066552d6ca14b3147640ae4be29b780674de81e8572da9ba440c,АР-ДИ,Не положил,female,0.99
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Не положил,male,0.99
7d95abc0f7a3657ea52d2e6269e6e802e035f970679879455725ea2faca69545,Ел Хилал - Јуниор,Положил,,0.0
b424ed182c7f02753c0bf084189d9d9d15afb1773e8c74e21596166d1fdb4392,Мартин,Положил,male,0.99
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Положил,male,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Положил,,0.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Положил,,0.0
dd8af18c74cf9af915aba7e24b1c518cc139fe1497284b9dbf9c7d9798431edc,Мартин,Не положил,,0.0
