"Име, име на родител и презиме",Автошкола,Резултат
a77ede1ed5b79eaf4eff487da1b08a764b35b6fa2cf3ce1b88a3c0d215c36021,АР-ДИ,Положил
e7cda14d21e82e17a3a191534329955359a204b6b64927ca58e416ecb5936d88,Сигурност ЛНБ,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Не положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Не положил
92859465594ddec91029e238e2cefa6d5296c70aa40ab8c6d956caa7f915fd94,Алфа 2018,Не положил
d327abb77ff31063f01de4d9a9a3c15b1d555d3f069bc44c9c99afa4588e4b4e,Мартин,Не положил
92cf166c09b5ae156a359176c86b89db3377b7bda60a884ae9a0e8f7163ae95e,Шкорпион,Положил
4c8ab6b1fe56c416187e778fa59cdb5182fd4fc538a686e7276532548a153281,Тримоски,Не положил
db8ab1461e3c49983bcb4b46ab4fc5f03e599318dc3227e7b79bede406e92d54,Ива Обука,Не положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Положил
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Не положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Не положил
b029396f31ae75c600a24ea72a7a04d9e2fe05b3a249bd8354b4bfd0cfb39a53,Шкорпион,Не положил
7459a77618826b40f9074ed8b40040258f95f63af8f099863e93650cc0936c20,Ас-Коко,Не положил
55b790e1fce5fa9d07573db7c47a16cb8e51c7f0f28c92e158fe69a2da6b7a4d,Мобилити Плус,Не положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Не положил
f8f9bb4dd48575c1aea19a50e29e7e0bf49d697a72d1fef0a359dd128942f7c6,Нова-Нова,Не положил
4d73c5da7bd6a878bbf6f4e3b475c4ee0aa363c1b603ed3f0c142fca0455d0c8,СМАРТ,Положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Не положил
4d24a212999cb516646c0467b49bc5abb5767ed118d970c4042fc8cd5602db15,Зелен Сигнал,Не положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Не положил
8edd6be219e5ac7ad91fed8c3c7b435545ddbeaccb829172a381649695097f42,Европски Возач ДООЕЛ Скопје,Положил
c393069f6e484ad5d615cd828102e2279ce5b6a06318e1172f0aacf169f6d5c6,Ива Обука,Не положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Не положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Не положил
5a76e7f1daf7dd1b9464f579f2e2cefcc73a80214c25098b07ed8169f0e354ce,АСУЦ Боро Петрушевски,Не положил
3f13e1ac5fc3638e840592433c7071c693914c7c7da4388a681d26c6faff7718,Шкорпион С 2014,Не положил
9a0ace92ca624cd6044a20248be70df50edbba96c5704199af74e57a6d8cd850,Ас-Коко,Не положил
dbce108b0ea9e6c8cd6cd4bad03efbc6673c9f7e02d3de359e036da5bf115c29,Мобилити Плус,Не положил
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,Положил
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Не положил
734142973194da70f88c53fc786bdb002b1be54f2543069045925e4fe276bfc3,Драјв Скул,Не положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Положил
da6693b6e802b0ad00dd6e7a75830e6582b096f536b832b259c05c404d9f2ed4,Ива Обука,Не положил
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Мартин,Не положил
e4c740d9c58a15fba042497b7d91fd921c9351933d937cc025cea21a2f70406e,Ива Обука,Не положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Не положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Не положил
93db77d0ad4d4d3ec0611857f7aa567b26b016e4cff7655a7199e16d57014353,Мобилити Плус,Не положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Не положил
27fcf957cd441265140f582caa96de9e8579f384fb9889ac680d9c35f955ceae,Брм брм Л,Не положил
942f19cc59c4878f4ea3e6fc072543431c8f03e8ceb9c700395cf05436a84a41,Кекец-О,Положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Не положил
f752e5ddd73f3260df5d548ab30979de83034992f99312dff7baf820550b6eb5,СМАРТ,Не положил
62fe060dcb8eaa4c8b86f233e3b749352be798a79ac50c78c36281b423135629,Елита дривинг,Не положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Положил
4d1307af98f8193de8ac8deec4d224199e41749e7ddfde2391de4e2097ea5602,АР-ДИ,Не положил
c21153f0184c743203ddeb848e63b833a0c8585e5808a1bc62fcb50593cbfb11,Мартин,Положил
d45f7a146f0b07a64d924ac55cd08153962edc413d624dd5d0501f0bbcc254ba,Ива Обука,Не положил
0272b91b9a77671047c79574808a4c3c9022073f37eb725b5d98131b25c61c2a,Арт,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Положил
240ab8f0265e71b80618a6b6239fa2b0f2a84d9819199e09904942dd017e4a8a,АР-ДИ,Не положил
b95476e4d83fe824718284ce8d29bf8b69a2f9b18abc1bbe25fee15ec036c69b,Идол,Не положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Положил
e1efb4b5bb8ebf924adea2baa54ed811ea9503b8d29f3d764dd7cc77a4be2cfc,Ас-Коко,Не положил
d003f5afe395ccc3c674632dc9be35ec20aa0d6c576641ebc82c43866a66bc64,Идол,Положил
afabdf914d56105d6eed6b48847cb211d8cdb6edabd619fc717dd9f5ad6ab560,Деива Обука 2001,Не положил
029cd159d0734ffaf5a6a033720a29a0606c2ebab0a812c2e191a8754c4cce63,Мартин,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Положил
7a7c5269b69e3309be124d71b5761c443ce32d6f20f64a4008dcc66a966386d9,АСХ Хирда,Не положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Не положил
127035ec9612d4918c2e4c630017e3ea201991d2f3a66a27c3eb0e183f8e9528,Тримоски,Не положил
6fd4f762f99f6fa0c8bede9f78c19cd2bf7432dc700e4f1a343b4bb158413278,Мобилити плус,Не положил
1d573cae8873a74019ad47f8a2f014879a953c700de70b31b68b69cef821c6de,АР-ДИ,Положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Зелен Сигнал,Положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Не положил
d7d7943f7f732c2ece0c00d6e330d91cb49fa4e3c1e9a462a52a5bd9c2f526d6,Деива Обука 2001,Не положил
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,Не положил
2a555b1dc7c547ed2c4ee21c665767057cfa163ed16e730814ee2c78ea4d1c8e,АСХ Хирда,Положил
71f9bf91e1adcc631cddb82c0470fb91c9568249a0d69890044a980d1bc90a61,АСХ Хирда,Положил
7156e7b320ec7fe13a441318459f2dcbefffe2ad66747eff0e2d107f9185cc7a,Зелен Сигнал,Не положил
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,Положил
2c5340f1bf8dfff49a0b1e56d30da55a1818cf8b13fa794db23efc5d023915b5,АСХ Хирда,Не положил
