"Име, име на родител и презиме",Автошкола,Резултат
918bfd4579bc22030817c7257e005f7fa9dab424688cb33cc2aaa7a2b54d075e,Идол,Не положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Положил
f9e0fd1378cd5cd5b4fdf1cd3cd399090a075feb1226535d4a03f0bc11da6bb4,Ас-Коко,Не положил
a9749f4933fb0c6d929ec96a698f75c98cedc6d72140b557d6297323f70c28a9,Зелен Сигнал,Не положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Не положил
c04ada7d78a62afb7386a8065f287164d3f40e2764dc8492e69e9249d7c70478,Идол,Положил
1ee08af5a37bb855d2dd5e3aa0cf7f9b456c43f7f320684109b5ab6135ae3dc8,Идол,Не положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Положил
541186f363d6576c21d2a55b990b0e03aa3ee56d9e163c01adb2d19e7e49270a,Ива Обука,Положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Не положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Не положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Не положил
f5d1a918e37f6d1bc579c574ce5897eae0621cf16277f2d6adfbdfffbeeaac82,Зелен Сигнал,Положил
066816bdd32dcd0c914ca2bcb40c56934a2dea75a2989b50c4e048a10797f2a9,АР-ДИ,Положил
