"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f34e9916a5e7c24451705f1f2cef1447e7b7d3b97f795febc5160f1cab6c30ec,Шкорпион,Не положил,male,0.99
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Положил,female,1.0
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Положил,female,1.0
b02d9a50afccd1721d2f519bed83be1171e9dd39837c871dd6996117e69b3c22,Ива Обука,Положил,,0.0
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Не положил,,0.0
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил,,0.0
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Не положил,male,1.0
bf3f5a83c832ea98144115321036ff9174bea15e3aafbec7b28ae7fd59030330,Виза,Положил,,0.0
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Положил,female,1.0
4241f1ac6454140cedbaa5f52320d3f5186b3d25eb120dd0ee751a583a28f35e,Идол,Не положил,male,1.0
d52a74a56be1fa390a5c4cb4847eea4203d909134b105253f43b9d5bad27a6b5,Ива Обука,Положил,,0.0
e287aea6a27e6896d71a0b6e2c6dfda687b0208368b9ef98bb4cfe5054eab5b4,Деива Обука 2001,Положил,male,1.0
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Не положил,female,0.98
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Положил,female,0.96
60079e63895ee3597e838d1eb409f1f2b2ebbffba48a6cd4f9bbd478b06eabd2,Бобием,Не положил,female,0.92
fac876088f51abc2efedcce8012688ca0502814f1a179c0ad9652f14bb0d80f5,Мартин,Положил,male,1.0
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил,female,0.99
bfb268b51bd7b56948a1bc8f086b29c7218d52fdf9f78defa26e23fa3ab43c02,Ас-Коко,Не положил,female,0.99
df1e3a3f1bad8a2555829cf3b5307428e50b1629b917f449e7c8d397d32e0c41,Ас-Коко,Положил,female,0.99
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Положил,female,1.0
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Положил,male,0.95
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Положил,,0.0
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Не положил,female,1.0
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Положил,male,0.57
c5db1c4a0b165340c5d93252bceee4d6f011aec4daba0f4953fea707fd8fd94d,Тримоски,Положил,male,1.0
57ef0824443f2ce2ad6e495b4923d6d9554e1a0e170bc1c1354c9d275f03e978,АСУЦ Боро Петрушевски,Не положил,male,1.0
8796a4151dcd919e8814473814389502108720f1711aba41cba07baedf008854,Зелен Сигнал,Положил,male,0.99
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Не положил,male,0.97
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Не положил,female,0.71
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Не положил,,0.0
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил,female,0.99
f1ce00980d59998b2b8ec0209581c28ba623f0c98721ca1eeb0885d53e4e3f93,/,Положил,male,0.97
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Положил,,0.0
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Положил,female,0.98
fadc9feccb72114b9c6916a1a3c412218c16cb6e241bb12b228231100c1a9492,Шкорпион Едукација,Положил,female,0.99
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c8c882c440f3225a6e0b0e0ffdcf68c437e994b3580f80dce59c19134491ad49,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
bb66a8e6de0d5bd89467f4d2f7358c1108bb70da06faea8ee539b9a90784ac0a,Панда-ЛТД,Положил,female,0.65
a6c09ef0f4c44ab974ed9ed48fff1d15f026f96915cde27ebc29fd0b962c7949,АР-ДИ,Не положил,female,0.99
b3d3bd0273750d1e2ca1a77f7dd021baf2c72ab3d51d723c88a3d0b96b60290b,Ас-Коко,Положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Положил,,0.0
35981b92c21a320d66bc90fc06f353bd1d4dc6add5cb71fa46dad8eabd3fe7a9,Зебра АБЦ Дооел,Положил,male,0.99
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Положил,male,0.98
0e9a95d9f4601b6a4011d2c23af15a9d5fe470fb03de59c7518e541a56fcd45e,Зебра АБЦ Дооел,Положил,male,0.93
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Положил,,0.0
9a0c5f873ca20b91f00d677610399a9c824196304a83165b12066811ae3de347,Алфа 2018,Положил,female,1.0
