"Име, име на родител и презиме",Автошкола,Резултат
bbcc91faf9686632f00d5554446d1f603e54a5b107d4851595df3fa65a358b72,Мобилити плус,Положил
76c8f5929962b5087f87aed81442131309a5aa80b6c100da2aacd3bba2de484d,Мобилити Плус,Не положил
612eb03d61e3461fe0d9a774af541bef021540b70b95169883c23ea7eb7e5d3d,Шкорпион,Не положил
e04d10c2448894c3cc7815c2bea5fe8ef32c98dd5e315d75d3391d811c34043d,АСХ Хирда,Не положил
998d6e4cd97abe045f113bd5ff734c0379cfddd4126ae11d7ab7a0ebbf2911aa,Кекец-О,Не положил
c1d7c4422e81f658e7a8f21b7a08807179bd64f561a8cb505278a9df2175c01b,Ива Обука,Положил
4b6b0b94a57429021c1f6c02baf4ca9fefd3250d081815e6d1f9b98fb7fddd34,Тримоски,Не положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Не положил
630ab117b7b00768c96f3ab8ab09ece8997b37279e0ba0bbe70ac6d3cb6d81d6,Ива Обука,Не положил
bab18d700cf9b0107c3f27e44f5ed4e2e70c1d50fc77f729cb250529f2464481,Шкорпион Обука,Не положил
43ed53ed24eb41e1ef0d68b04b38405c00075a4669d0af5f838bc002396f8783,АСХ Хирда,Положил
eec0a6d2585f2bbd73acdcadd040a26fac5e2667b835f4156abdc3e879a77174,Ива Обука,Не положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Не положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Не положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Не положил
e51dc58f9b3f8fcfe2a7f6e75d342b67aaa10cb207ebd77d9e9854d90dc2500d,Зелен Сигнал,Не положил
dbd9b3ed041986c99a10af4fcb92f3739eaf479a60582b8001875746296ece28,Ел Хилал - Јуниор,Не положил
04d1b8cb15e4e3a6a542b481e03cf72990ad1e818daf80f2aa70fe20b9c48321,Зелен Сигнал,Не положил
26b1bf7a0ff38afafefd44b12353e940faec1f87a907ad4ca5114b00bb7f4a80,Мобилити Плус,Положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Положил
05c8219d3fe82562d97d7ed5f2913d09680e5999a8ad938e16cfa33454377943,Ива Обука,Не положил
fe3040a65e2be0603d8bb73f2877c79858d29f64e15a3949827111ef886630f3,АР-ДИ,Не положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Положил
2a95492c0022f8ee681d223b0017e750c48d57f4d47b5f37b7dad61994b7d877,Кекец-О,Не положил
a38dbce8e503bbb8f58abeaf6620925692a903db5e8956efb9d27cb802a151ec,Идол,Не положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Не положил
ffae6081e792aaf9f7f020d8b9223f4bce11ccb4d07172b64b1343986c7b241d,Беко Бс Дооел,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Положил
ce79f280a5f19c33d519e279bf61e2f39dcb251d0e863e9ac6a3e3a54688b1b0,Ива Обука,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Не положил
b71cbbca86e503abf14662dd9af434985dab637681659aefde5516353667e9d2,Ел Хилал - Јуниор,Не положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Не положил
d391b98430d0cf9ff931cc5343dc9606ee5a689a81c37239ab211dfdea5a0b07,Алфа 2018,Положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Не положил
f8ccf50566509250c79b0cb6c509b3c33f1468e2a62e892008d2835e3fe1c3bc,Зелен Сигнал,Не положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Положил
628a260dc1a5bb6bc0a20f131da3452118dd327b4ab1e774c601cc0591bb8a5b,Кекец-О,Не положил
2ec3fd974ff4facbfd8f5e1fc7586f391479f9130de014ffb79a6e9d01cc7132,Бобием,Не положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Не положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Положил
4b8c5222f420a360f442cc30026725f211470daabc67f083380f7832160f8be8,Алфа 2018,Не положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Положил
9e01a55d67da7590c38af17bc5b38ba7c4339a0f9fbb1594f90efa6cb87d0b08,Струга-ком,Не положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Положил
8109f2f10988387bcf221b89ca3cdd98ddcafb3a1769286e8b117053103558b8,Идол,Положил
249e9cb64a7eb492fc265bbb90ce7c24a040d6c04212c616645c6f9ecc5dc222,Шкорпион Обука,Положил
3e20296ed6875fee43e22c836f43bbe01310456cc0e66761ef1d8673625dd323,Ива Обука,Не положил
f64189039f4ba3a2589bd7003e69767fdf0c18d1a006e87f3967adcc03deccb3,АСХ Хирда,Не положил
2dd38d1ffb7aa37671d7e2ab0e051816a6b7c1d5b0ebaafbe1ed90db659991bd,Арт,Не положил
6df616a29a6d37233292cdaee3bbeeeef655a7a73caa04186ce1de7616c85537,Брм брм Л,Положил
d3b38e8e06f044f599017451b89df4fab3aa4b90dc165a16b30f2350aa330ba2,Европски Возач ДООЕЛ Скопје,Положил
cb32e4a244a8c7097d46d960a313f51baa18da817455429149db785814eb9eae,АСУЦ Боро Петрушевски,Не положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Не положил
a2eab6cac874ab13ac7ff07aeb06be95772d46321ec667a5f024c83e6395d576,Арт,Не положил
9f40d122135e884bc7a2e8d95503801e507c897fc7b86693fa69e0f8d80298a4,АВТОМАК Гоце,Положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Не положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Не положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Не положил
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Не положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
6d52f46bb33172788b5b2ba1de0e941575da03983b49f53077b043af90f230e1,Софи-Скул,Не положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Не положил
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Не положил
b1a5228359e68806c727b4ea49a2f0ad5f7e66de49fc3615113f13e7027abc10,Зелен Сигнал,Положил
af993d9ea6b3f06aaf58dcc0040741e6c75c98a987e4d4f098112ec8b45a9963,СМАРТ,Не положил
86c083689b209af43336ffb993bdb35c1d58eb6463c87d917ee3444c7af62bcf,Зелен Сигнал,Не положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Не положил
7726ca12ed0bff32e08d5759f085988c55659dbc44b5161cf7ff839891b0fdf7,Брм брм Л,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Не положил
e8d1278e52f4c7d87454489aeae95259dd4e24862eb2bf6fc3ce0f2611b25717,Банкина,Не положил
3988f02e85c94100933af87da42b2ca66dee37a6fdf053395a61bfb631e15fc9,Ива Обука,Не положил
eb9d7615c65a927b5cea6ea659939f24e7e9fab6fa5a3aa54d69b3b6d04e22fa,Ел Хилал - Јуниор,Положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
789aa67f1960199f645d83b1963f71db4d97d4ff7bc6510dfc9388f122533d1e,Ива Обука,Не положил
b0b312b041c109494e31f1a286bb6efb6bcdb92cb8cd135f3d5c00e3ddffcc2d,Зелен Сигнал,Положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Не положил
c32bcc774f3d2e10fcd1786490a853109febc6804d5e8a1ac0fcf27c081e0e02,Емилија,Положил
1154b83256dc1d82bf7918fdd4d2e84e5391cb3f3a7caf757206cdb2ad28db5d,Кекец-О,Не положил
e0df245e02f353d3830df87b0fdcf6c2694e56ca696b797f6b5fba413107598f,Драјв Скул,Не положил
8fd78472aeefb2b0fc1aa8fb859ed52328cc7c868cb3e0400f300be15864dd23,Ива Обука,Положил
3b2619d5d8435be5cb06b689a3cc27bfdcee68e4ffb47176fde979bf3d67d68b,АСХ Хирда,Не положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
6905209398addfb908ab9c027c88fc6a71232acb26d79d3567593bbcd0315582,Арт,Положил
0ca238311a2fc97573b53b942181f9b2eb73a1bbe0f3c2449ca752a3c17a296b,СМАРТ,Не положил
0463ac83d34620df993b02602673b94c744a9a90cec9f623df26529dd590f637,Шкорпион,Положил
b0a6e8821108a287af6ccb2a11e39f936f6ce355c27a437cf6f1553a1f399f9d,Елита дривинг,Не положил
1fe64a0e96a60bb0b1cee398837b672619e27e19fd554300158d0a29640d7599,Беко Бс Дооел,Не положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Положил
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Мартин,Не положил
2edd0f7c35e2163ba888b1c4e2fb943b4f30aff9df78683f3a497a06b47b8f3f,Ел Хилал - Јуниор,Не положил
