"Име, име на родител и презиме",Автошкола,Резултат
c0b2f007c54817a5bb5abc3b34593b2747213a3a7c4bcdb6a7895ff7a6c85f3e,АСХ Хирда,Не положил
67fe0df7ec2c68ebb4ab835d8111b377d768f049275ed732eeda4c1366abfea3,Арт,Не положил
17cf0428b29d42890af89e8bbcf20a71e501863feee21e8d3bec25a95ea85976,АСХ Хирда,Не положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Не положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Не положил
e257868318c5d4a9586fb0baa5f22aae90c31c46682a48b987a9a653a648c09d,Шкорпион,Не положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Не положил
8c35d65196050202f7da27d18f7f9d27c5b5b352f43ae5db934d0ae192ec5e5e,Идол,Не положил
0098e67a870b5f53e861d593e1273faff67a5463ff7f145af4fb03f3ea9c2dd7,Ива Обука,Положил
af34034d2e82437cfabb979d16193cf48355615fac7022df608019fa19a0b5e0,Мартин,Положил
7774eb16df9ab7a3751a0548a596f00fc6f51b8cbd0ff66c515900a7d51149ec,Шкорпион,Положил
6e634ea91487699da4450cdd794ce37c6a4c4522ec01a36a087141f5fd516cfd,Мартин,Не положил
b9c11d7967580307eb4b3560dd52f69ce20c320f31eff984b683ee323ad607d2,Брм брм Л,Не положил
fe12ef4ade157b0cf273caf0d2b7e6732fc29491ac9ed0319b81314eda87e3f6,Ас-Коко,Не положил
7ddac425667ce9f3e44f4a93f984ab8462cefc8fe05ea998fdb816d90530ccd7,Зебра АБЦ Дооел,Положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Не положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Не положил
ab86ca0aa9a4102f7f1f3ebfb35af6fce5d5f9c3beae76e4464ff1e59cb1c105,Ива Обука,Положил
79209c2a6fc7fa38786cdc74041dba8eb817f24365a096da6c94e3c41fb11aa1,Зелен Сигнал,Не положил
efc6c31447ea7aed68fbfe5c9bafd426dd1588ae537205852466c6adfe1f0048,Деива Обука 2001,Не положил
e0b6628ab875080fdb2aaab59afa92d6e6f0f283963a20c9128f72622e79101d,Алфа 2018,Не положил
847505b57d54ffca5c26095a6f44100887cdc5d7778314e2fe8deddeeffaa565,Ас-Коко,Не положил
6c03b40ee2f441cac69c1934982bd8d855d224ad7056b610a81f2b311e0084de,Деива Обука 2001,Не положил
d04b71f37cf0211aef66fd9dedc2ac02c157f9aba6391d7e769d16d5159041b3,Деива Обука 2001,Положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Положил
c72b4ff49d2d530065bc775ca40f1fbe80832d1298bcaa25ce286fe3d34fbf08,Кекец-О,Не положил
249e9cb64a7eb492fc265bbb90ce7c24a040d6c04212c616645c6f9ecc5dc222,Шкорпион Обука,Не положил
dcc0e67bfbe09e496af783bd4083a5542171e31cc4ba6a01b88440c9e1aba467,Кекец-О,Не положил
9c9b14be09acebe8f8e1fd3d2fd7b8a67e1361fd64ac36d917c7ca25d067f93a,СМАРТ,Не положил
f07e9cd265c2c33f67e6474f4c8becda3b007a52609b181fdf6024f68f9bd4a7,Ел Хилал - Јуниор,Не положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Не положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Не положил
cab1a15f82bbe1d7d48dec65b52dd8ba6f5224bffabb0005b50e8cbf9b747d77,Алфа 2018,Положил
dfdf790b77e534047973384bbbc4121e4efe1871f58638c8440674a0fd4cbcf3,Ел Хилал - Јуниор,Не положил
1fa6187de38aa53a2f11bca07953762cf11f7a2ecd463d39c7b0ef04088de219,Ива Обука,Не положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Положил
96acc4180d0a2630116eaf45a590ed637dec5ea21bd279dae61cc9dfba924f80,Ива Обука,Не положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Не положил
c0850fc1a93d7fbe9ca198ace61248a586cc73165bdac403cefae1383a925290,Мартин,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Положил
7086ba0ab34371c7073f9aa2d530ae1c31adff6f5ec1383be483d28b681a0c3e,Шкорпион Обука,Положил
5c1ee183ce284a7a55845803a66e25abce8255dcfae278ce2b4ad6114a847c8e,АР-ДИ,Положил
a3d931ed2661fc8f10ddf89db115859d3215505dbfb347ab47950e7a0cfad8d0,АР-ДИ,Не положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Не положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Не положил
360c646f08223e89426578d180439729c5c4a834e9d8424b64675938bbaed51a,Ел Хилал - Јуниор,Положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Не положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Не положил
e8d1278e52f4c7d87454489aeae95259dd4e24862eb2bf6fc3ce0f2611b25717,Банкина,Не положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Не положил
a3a87493fe57cc8cb2d162ef54e0085b3d569c2f475979cd2fc917274096f080,Зебра АБЦ Дооел,Положил
f5ed0effb99de61d3b8c2316ca84d8dce71aadf3ea3c3d5611126f78611fdd96,Кекец-О,Не положил
514be9d95996d8deba1ddfc3ea99a7b2234e3f887a57d44b78506e660b64589a,Сигурност ЛНБ,Положил
76fec6f2b589c61481ce36f2357b71914ae6655b27d9d055f3d0bb550029b43b,Шкорпион Обука,Положил
47aa66f17dea34809b0da71c24a3f998b688cb8d2b89a64588aacdd5821e6b3a,СМАРТ,Не положил
b77f9dc03af9a9114e29d2af9105b009a83340ee8c735c857ca0f12b33dc8560,Деива Обука 2001,Не положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Не положил
b824f40605ed181978c14f89a7ad86551732225009bb83e088d1e0ceffa475af,АР-ДИ,Не положил
f1f346d4fd2e42a3508797cdcd42573f6f4f9f8846696905851fdaa04c7fbb42,Деива Обука 2001,Не положил
7b10d0aa7914287aae0794e588031afffbb9e6605e9f3cca002ee3871fd84b57,Идол,Не положил
9d9f83ad26977ff44d350cf065461891bf96b02ccc5f284c8bb736363816a6f3,Деива Обука 2001,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Не положил
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Положил
631433255c906542daaf583b174bbd4685831ca23e3add9872d079d69786268c,Шкорпион С 2014,Не положил
