"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Не положил,male,0.99
73d45fd9e34b08ec2082ea2e2ccf01ea2d2440724975342b8948993870921883,Панда-ЛТД,Не положил,female,0.97
f70a73e35f9eda1596aa685d05fa3e802610c5f4e36336ca4e832cf739506183,Болана ком,Не положил,male,1.0
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Не положил,,0.0
89e3c42563e8c6d1573b55fbd7bd7b8785c7fe407a831ebbfdbcc728f2e0c9ec,Мартин,Положил,male,1.0
451e3a63fcf9d264e9a40d1b9f878c43b687774186d839906dee8a2e624dbd46,Болана ком,Не положил,male,1.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Не положил,female,1.0
16f8933e25a17c0ca328969ea74501f9286f8d08983e59cb8707ca784c0882e3,Бобием,Не положил,male,1.0
7ea2e54dede5c9f3b2eca6737e5e320c80b7f9c1090256b3525a49cf778fce38,АР-ДИ,Положил,female,0.89
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Не положил,female,0.99
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Не положил,female,0.97
192ab3cbd89f60bceb16bf1e233f28da4b3b27565a83ae65ec15b9ae47af43fd,Алфа 2018,Положил,female,1.0
a7e206f028bbbe0299b3eef61dcbfdf633343f2da10a2652e5bd74141d4d4baf,Тримоски,Не положил,female,1.0
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Не положил,,0.0
ad2d88bb7d326e558e4b1c99095082b6c1f1acc2ff275a48af42dc0e2b83241a,Кекец-О,Не положил,,0.0
e8a43eef6588423a508821fd29a112d21a38608786d85bc8881483a41a6ed45b,АР-ДИ,Положил,male,0.99
9a73557dde0e3fd745051e48f31ff10ecd81ef498640c9c2de81e037018ad939,Ел Хилал - Јуниор,Не положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Не положил,,0.0
751317c01aa1ecff4cfc994b6cf1e977f534ba76a8830d6db25f1548290f65bb,Кекец-О,Не положил,male,1.0
548f6d134ae4e3773cb7a9536d898a18f6ec27ed473d97baa210fcabfb08603d,Кекец-О,Не положил,female,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Не положил,female,0.6
26c66c4b1dc09d1941d21df77893060badad2db4f4a5f058b59ac3e67cec0dd8,АСХ Хирда,Не положил,female,0.98
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Не положил,,0.0
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Не положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Положил,,0.0
d296267a8a6ab57cef439981863f312e1c6d243e18e5b326f92deeef87d762c7,Бобием,Не положил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Положил,male,0.98
83060ea9d01e2852e4a6a8e886998af8f9f0906a2eacbcb00c121288805770bc,Мобилити Плус,Положил,,0.0
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Не положил,,0.0
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Не положил,male,0.95
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Не положил,male,0.95
b4580cef3697af52a315ba07f5eb27489308f7c94f8cf39cbd29be114ffb5715,АСХ Хирда,Не положил,,0.0
170e6742707789dccb5123dcf59e483176e6d40f874db2147bbde830fa2d624f,Мобилити Плус,Не положил,,0.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Не положил,,0.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Не положил,,0.0
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Не положил,male,1.0
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Не положил,female,1.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
0becae7d1469b747979d5123e32af7dcc0996232f43f66552662af8a3f7fd102,Шкорпион Обука,Не положил,male,1.0
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Положил,female,0.99
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Положил,female,0.99
82d6f374fa30a8714846219889a5d85c3723bcc460f0c25606f6f5409512b4e1,Ас-Коко,Положил,female,0.99
81ca2eebb3e6730f44d45bb95a897d706fecd0859de3a06ffd756c34af316e10,Ива Обука,Не положил,female,0.99
09f5f09134bbe0e9ec61f4fdf8cd37037aff3f12d9c7ab6349a9c399ee38b55b,Ел Хилал - Јуниор,Положил,male,0.95
b054c720d73009648de4c55ff18ad845f7c2d42ed81e615786f9d050b2ae2324,АСХ Хирда,Положил,male,0.97
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Положил,female,0.98
ee5991e4e5bcb3708f6b6fa30f9a8256a3ea5cb166998e90ba82098492c68358,Мартин,Положил,,0.0
e2e46c8912f8506cda5a6fad0f59a78a7dce6b9d2a1ec99f66910844ff553345,Ива Обука,Не положил,male,0.92
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Не положил,female,0.99
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Не положил,,0.0
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Не положил,,0.0
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Не положил,male,0.68
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Не положил,female,1.0
45db320c7d993d00fa578f63dcdbb77233b670ebf834a44edbeb76550471bb36,Мобилити плус,Не положил,male,1.0
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Не положил,male,1.0
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Не положил,male,1.0
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Не положил,,0.0
1d2a6e411a67e27e017556c36aacc3bf226d745014cee65bccda6c5fb489b390,Елита дривинг,Не положил,male,0.97
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Не положил,,0.0
531a26d45a2bb209b14f4986948dacc646165e4eaba3de4d9cec460ffbf612e3,Ива Обука,Не положил,male,0.97
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Не положил,,0.0
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Положил,,0.0
ff84a43ddf08e4a865154810d9ae3d14fb7a324ec58aa97cdbe741d9d4b22c5f,Шкорпион Обука,Не положил,male,0.99
f38ba928e6e966c534eff47ed3a14b3d837f85a441f35c3ef70bd457b77b39f0,АР-ДИ,Не положил,male,0.99
befb5e2a7a4d217524e2d72d0359d84fd71ebaaed2a168b9ec9c9be77ece4b61,Кекец-О,Положил,,0.0
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Не положил,female,0.99
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Шкорпион Едукација,Не положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Положил,female,1.0
d6ad8c996f20568d24451d3b9d4b551f87ee5dc8aab42ffd7390bf8901abb18b,Арт,Не положил,female,0.85
8f39b4597998947cc1d20b87dfee10591a4664bddeaf1657f9a02b31be10547f,Арт,Не положил,,0.0
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Не положил,female,0.65
00f12b66648b142780b68ddd72d2407012871ef137ea4cad55fa300745d7e216,Деива Обука 2001,Положил,male,1.0
7b53d383002b49d79fd386706a44174404858e0871960de4f75b747adbb3be13,АР-ДИ,Положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
e7b7f84165cfb4889cc03d9c7274124810ec00d19c9f91a8316fbbefcc5d41aa,АСУЦ Боро Петрушевски,Не положил,female,1.0
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Не положил,female,1.0
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Не положил,female,0.99
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Положил,female,0.99
59886c8b3f436a27bdbf5cfe6cff1efee09787b39733cbdfd5821dcdc5f7fcdb,АР-ДИ,Не положил,,0.0
c71ee22e67fd326ee6c7e2c6c91bc911ad3c5bf018ca48c671fd38317edbf744,АСХ Хирда,Не положил,,0.0
7f434ee5dd24cee67e318f0ead4631493791fe3722b1cc775c94476169179404,Зебра АБЦ Дооел,Положил,female,0.98
53a379e726f521d6dab2892d7c456a0588c4002583b141c083e6f3287de89129,Ива Обука,Не положил,,0.0
7ed807e64cd8ba7b9734396be39cb2c1d49e6f011cce735e51a03b8972a055a7,АСХ Хирда,Положил,,0.0
f7576aa76235b146256172e327e9ae588092965f0bfb3c6d5f1cd565ca82d9d2,Кекец-О,Положил,male,0.97
700c94e32dd82129cd51a8ab0e0bf770913b0fe2a27d83b73763338205f2f91e,Арт,Не положил,female,1.0
