"Име, име на родител и презиме",Автошкола,Резултат
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
c8a84dba78523a78be18e95d17908432387dbdaba6f6ac0c2a35a5cb406d12c2,Зелен Сигнал,Не положил
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Не положил
49a9aa2903453835d427702238386572dd2743d5743a9307dd052a1b40d53830,Деива Обука 2001,Положил
be83e3f6af7b4a27ed1f9a0d5d1438b776281939d6008e45bc283fcffb8d9bb1,Арт,Не положил
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Положил
7a480d0db96c534d132d5a4ee04ad6212f10bc69f90f06c931307206a30b0a89,Деива Обука 2001,Не положил
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Положил
80216ac5845257676047ff98876336f6df15218e2f298a8b7269f475440e9f81,Мобилити Плус,Не положил
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Не положил
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Положил
04257702c3e3e79b33b8003c13b9fc91461d576ea43c1fdef07fdc7d98d449df,Кекец-О,Положил
585386ed4af5ae995f9b9dbfeacdcfadfeab814ba129120e4de728a1a5ec070b,Беко Бс Дооел,Не положил
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Не положил
a54054d5c0045e0303d92fd1145ef0bd8657ddd83bdc2738401aafbb1618867d,Брм брм Л,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил
f48ef96bd192546a625f5c232536731c530b6b3f57ec266297d262f6a6d79bc5,Тримоски,Не положил
d48d8c1d1f9eadcec79b16ab21b1af8d6071e48a870cc361033c2c579f5b8046,Зелен Сигнал,Не положил
328cf3ad1e04c2acd15c56bc47ce2073f984ec8e7ca0fb86c7bb142e20195dab,Тримоски,Положил
b4c76970b9bf6080b2a5153a8e1e1c9eedca1c30765b60b6936bee113109c99a,Деива Обука 2001,Не положил
28ca8eecb687f1ad99b0aac3caa0081bcc5c9bcf7b5cf7ac50173b8c34104179,АСХ Хирда,Не положил
04614f12821487fe35083153be52ac87b157c1412d7dea0cdbeae456eb3926c2,Мартин,Положил
38bdd0771432dba1c462bcde7986df8920574caada0971a2492196b128fd7ed4,Тримоски,Положил
13294f0bdcdcd1cb5d78b7cf349b7aa01dc7b642139b490bf28d1c31d1a528d4,Кекец-О,Положил
ce474d79af63f0357b542ecf129fafc52f374843eff27e0a44ad8a988d82382d,Ива Обука,Не положил
eafcd8989d0aeaf6358660624ec3fb5ef5e071dc0bb5b1d0aed5864e30f4eeb0,Шкорпион,Не положил
5dca24773e2be333fcaaec14edec3a8748cbbd1a0b21389ffbbd8d9a0598622a,Ива Обука,Положил
956cc9a783f90203b9065daaa8dbcc745cbbd422a7d4a06f7be0b78315877cb4,М22 М22 Дооел,Не положил
6d3ea0c39ff0d5391e6a228151f9bd92ec771607a28b6125eb58adc9e3fe282c,АР-ДИ,Положил
df09ee50d074756a8d34591251eadbfce76cf315e7e1bf81f8235a059b0fdff2,Идол,Не положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Не положил
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Не положил
2e98ef80bdfd02c48a420bbd400d9aedf07bc6bff5dd21ff4aedee4185d9c554,Софи-Скул,Не положил
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Не положил
bfb268b51bd7b56948a1bc8f086b29c7218d52fdf9f78defa26e23fa3ab43c02,Ас-Коко,Положил
f3e6a3bbaef9730429f843a9f3e2c463cafc2b071048e82b5e6e4f0cec683c81,СМАРТ,Не положил
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Не положил
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Не положил
e222662eb355507be1a6e607539f49cca41dca38e760202e903a8fa05f32f485,Бобием,Не положил
87ed4c7c55b7dec2a0df346e60d4365c41e47f2d95b52f6ce2ab5eb0b27d65ad,Ел Хилал - Јуниор,Не положил
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Не положил
e5c822d4d28e33388d80fdd24cb88356effb315666a27cacb7d55d6b91ab07aa,Деива Обука 2001,Не положил
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Не положил
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Не положил
79674e34429fa5ffc29176c651642d3846d9fd405cb104217610be250f63de0c,Брм брм Л,Положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Не положил
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Не положил
383f7924ffedb833b557d6aa6f6a68951c815114f2162a30a583ebb9b9d5722f,СМАРТ,Не положил
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Не положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Не положил
c60e5b9825a0b8da03e97cf2172b6819221eae4b54420b3a2ae4c998bc3be680,Идол,Не положил
665b6a28f1d8534d24024249c5f05d407bff3bafafc580ce80e433af30079411,Зелен Сигнал,Не положил
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Не положил
5b95a59dd70535e22d3ce046b3b559e8d1d9417f3daa5a7032af24aa095ba4ad,АСХ Хирда,Не положил
cdf499261ec6bdcc2f632764016c41703eb4c136a3e348979f821121a08e3bc1,Ива Обука,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Не положил
12b2cb20e1235b08e0f969cea04d17ad078cf1afcc6d2b51056c9c986b7fb896,Идол,Не положил
be9c7c913161088c7554191f0b938c65e4dd553dff4cfd99d4096b0e33105dd1,Арт,Не положил
1d7b57b14b16a05437ddc5f676dca46439854167ab95070917a200ee2634f896,Панда-ЛТД,Не положил
3b6f060025acce528872d416cf14a7e677cba2528636f32a22bde3e1919d75f1,Ас-Коко,Положил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Не положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Не положил
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Не положил
0a4c14c967530e377b63d838673054b1b5d26ee307cd43fd6f8074cef6d9a43d,Шкорпион,Не положил
e5c05737b7e12b21e975fea2523272f26360a4623c71430f187f196b2f468544,Деива Обука 2001,Не положил
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Не положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Не положил
f181dc13d05f78273e210a2d4f35cdb4b02b6307e57784ff5258923471c61d44,СМАРТ,Положил
c3545415a838efde8cf281724b642df472e3f5dc9018610f970da19afd1eecf2,АСХ Хирда,Положил
12160b0506f92ec4637922b33db04fb08af59bba3e26c5b19ee4862a02c2de63,Ел Хилал - Јуниор,Положил
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Не положил
d28531afcb73d50a94263bd057478c81663eb8c845cf06ab0de596d618e332c8,Кекец-О,Не положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Не положил
5ecd50c1cd081cbc51ee6e445e22755445f649a77676daf9e1d9dbbdac2ca61e,Шкорпион,Не положил
528e1185318140355bd24087cc02eee9647b4ff93ffb76ffb6aa99324d150d5d,Тримоски,Не положил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Положил
9c1487f65f283ee0b904e9c3090c56ea7ab469c0d8c5bed2fd861268d223a281,Арт,Не положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Не положил
2046c5f1ecca9744f6ff55bd0e916af7e817fabc97e3fe5175739fd60431a722,Кекец-О,Положил
95789baf1c94f0652adb71ec1ac7e75d2691a0896c1562b1a307b5e0373e138a,АСХ Хирда,Положил
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Не положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Не положил
2716d45b30aeda93581b79ac067d1edb995cdd989430bb06af49b75959092d1d,АСХ Хирда,Положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
ae6e9b554deb95ac4da5a06d8188da1c75876401e73fb0240fbe08d89beac310,Арт,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
