"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Не положил,male,0.95
005eb3714a69d23a88693d9011feb823df1f4c7587bbed157a5eb76bb08411eb,М22 М22 Дооел,Положил,male,0.99
6516b48643c0ed04807cf4ad9bb7572ca1076c16e39696377030cff6637122a0,Брм брм Л,Не положил,,0.0
a638115c19d4552e7a26d14383d888ac3db1f238d3fdaeb6e8d3af2a69473b42,Идол,Не положил,,0.0
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Не положил,,0.0
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Не положил,female,0.98
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Не положил,male,0.99
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Положил,,0.0
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Не положил,female,0.98
b74443eabba4c4fbc62e96f41e79829deaefe37bf4ffe4e0534149b803e07e15,Ива Обука,Не положил,male,0.99
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Не положил,,0.0
5da3b515a99406b4cc0a0bbe8205190828e11395803aecadcd84a0ef0a098259,Кекец-О,Не положил,male,0.99
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Не положил,male,0.99
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Не положил,male,0.99
a4a65da4478bdbcf2e625df46e35b5e95588beb7485bae35796f698f5332d77c,Идол,Не положил,,0.0
06ab0ed6b9d2b841b171ec6f5a5db94f6532d6f4ad47d28f7b41ae78a26e3b66,Деива Обука 2001,Не положил,male,0.99
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Не положил,male,0.98
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Не положил,,0.0
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Не положил,male,0.99
f8f979fa9c322f5187b3d1cc35d573f435e072f628d8fe4612f8ffd1b13f374c,Драјв Скул,Не положил,female,0.92
03eef44653b9dc973ebddbe039857f47e397fbecbff49997276698c95835485a,Ива Обука,Не положил,female,0.92
86c713f8163b49461d21eac7f4fd63a0f50c24ae5710f8183c12d30832a974fd,Алфа 2018,Не положил,,0.0
1cde797bd0b18a2e158c40f3e86e255887bf9fbb82c73ae5c80c99711bd6880a,Кекец-О,Положил,male,0.99
724862b65aba7be57140529ed3059a5bc29ed08d24ae5c46bceaaeb0fef343d0,Мартин,Положил,male,0.99
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Не положил,male,0.97
d95f58dbd8f254123f4a1f80fcebcb08a48ed29705ee64da9306cb00cc46101f,Идол,Не положил,male,0.97
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Не положил,female,0.98
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
6eea19a14fbef2234c3b63c6e01c3495460ceaa4000333f4344e9e553bcb6428,АР-ДИ,Положил,,0.0
2c0a4135187f27c9cb1dc0041588db46225ae333d66be0b5172edc18f9b6b7aa,СМАРТ,Не положил,female,0.98
d9322168ef10cb38ed52efc2e672c8be7f29ba78bb712ff6d3bb1aeada6f477b,Кекец-О,Положил,female,0.99
30b521e70016f3504745120041ab1415cb1c22d325af23751ea03fb3532405d1,Шкорпион,Не положил,female,0.99
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Не положил,,0.0
4f12a8f4e1dc2da00ac629122258c66cfa80a2c22453041df2343be1305299e9,СМАРТ,Не положил,,0.0
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Положил,male,0.98
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Не положил,male,0.96
6883d9f896d15c645cb7c9e1a51d249f6c2c52cc0bc4a8313856d6e121c22135,Емилија,Не положил,female,0.5
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Не положил,male,1.0
c0934cb5824607d0f2054fbdf6dd5e5f2257ef4f3796b1b997b37879eaf8e039,Арт,Положил,female,0.78
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Не положил,male,0.99
866d9140c7184e669eabe522ea9f3959d8cc503b4449dce14c9d1f2b3997d92b,Шкорпион Обука,Не положил,female,1.0
991c184f3e6b6b462ca46f44ff847ec7165fd6e55e784f1a4389a994efd9c67b,Ас-Коко,Не се појавил,female,1.0
444320f77736de6aeed94a21c92ce25545da5f39ff59021b6c7c901dfbeef4a4,АР-ДИ,Не положил,,0.0
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Не положил,male,0.99
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Не положил,female,0.98
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Кекец-О,Не положил,male,0.99
15a866046e3272958b1857b31a9f4b5c039fb88c6b14c893e3d30689e9185ee4,Идол,Положил,female,0.99
536c140fd58c563b8332c15ca213485b22bd1ea5904056e321a6e59d7fb65385,Шкорпион,Не положил,female,0.99
23e637e5383b06b012c3c11fc9870e401bf681ea99bb18ec65ef70e7546770fe,Ива Обука,Не положил,male,0.88
79e1c51b45387e825bfeee4c68158a68aaaef120cd1f842a028477a8875852a7,М22 М22 Дооел,Положил,,0.0
fa7c22b91e2318b62741747b5f337269580adb268a54759b9f07e16ff9a9666f,Тримоски,Не положил,,0.0
c55d852fcf9ec29da5e85c7fd10deaec916da995954da03173e5ceec015f3470,Мартин,Не положил,,0.0
9399de0695573169e8811a8942a132e3a1b5555d075ae3236bfcde8cf94c8281,Кекец-О,Положил,,0.0
001508178f3a0200738948cf067df2a07b07a9579c90cd07e1975c177cc608eb,Ива Обука,Положил,,0.0
1f4a36eca90ee05abd28545c649d063b449f8100875f445a58c0e7f3297ad593,М22 М22 Дооел,Не положил,,0.0
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Не положил,,0.0
f53eaaf60a5cf8c2541b947da4c66088b891635457e01d514b2387eb0a8be617,Деива Обука 2001,Не положил,,0.0
1a9ec0419ad6536ce6bd89c73de425ea056015007ffe616f97fb379a6d74c1b7,АМСМ Услуги,Положил,female,0.98
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Не положил,,0.0
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
186451e3802350e3710bb2817a15fb34c39268d5c83a4727da64cac546d4baca,Мобилити,Не положил,,0.0
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Не положил,,0.0
1c4892ace85d1a4949efd298f365af58886f08ff88dbe1ad5288e6e0e2327489,Ас-Коко,Не положил,,0.0
0da2e4cf5961eb13454de94855c89cee345b621bd2035c6a37a3c3d470d1e67d,Сигурност ГТБ,Положил,,0.0
e4dd2bc2b8a7a323c57d78c8f20719e0d396a58947d22b97e3766801949e073f,Деива Обука 2001,Положил,male,0.99
2cdd568e9ab8f89465613b5ae2029d34dd107e8b9aa0f78294336dc6e922c1a2,Идол,Положил,male,0.99
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Не положил,male,0.99
0007b9c24c25a5d06422f9108ecc08562cc2b26bca8f51bb971dad8d4ac47b1d,Мартин,Не положил,male,0.99
88b7a668405cb3e008d18d763650764605b73495cb19a72368c48fc4fd9e199c,Тримоски,Положил,male,0.99
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Не положил,male,0.98
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Не положил,female,0.99
15d9dbcb738832387aa3bff54546eeec16e39f325da32094b039cf0833b53588,Мартин,Не положил,female,0.99
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Не положил,,0.0
c3559fb0cccbda648c54ab914a584b83fe88cc686ebad93fffc3cfc27781a14a,АСХ Хирда,Положил,male,0.9
6261a9ea6e7be111a0784dfce495369b70ef8b9e34ecc51386f7c06710cc18dd,Алфа 2018,Не положил,female,0.95
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Не положил,male,0.75
5d1c1f9ea53154bdc9ef51ad097beb11f83c93200f05837e4ba48e0267c2dbcb,Ива Обука,Не положил,female,0.95
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Не положил,,0.0
bc38471fc77923f45db880bc215ef2435841519926be0d2942b5a10cf3176e19,Деива Обука 2001,Положил,male,0.97
a7109511754f1214142b990fa84a9f20067a41c6d59d668c112ca0dcffa8b5f5,Кекец-О,Положил,male,0.99
b8e9c160748493173182317f2ea1db1a18e2c6cad17b76838573f3540f76560a,Идол,Не положил,male,0.99
aecf2e716ac8fab048cb846fdc31c00a9077a604c781712d5d2a763fd8900060,Шкорпион,Не положил,male,0.99
a2ba4c0ce606f71f8abadb6e441860d84e70f057d566a6e6d8136496ecd6c75e,Зебра АБЦ Дооел,Не положил,,0.0
738aa9605e9c9c2a10ca4432955fa5240b5f94fd6539d69c2236b40126016eed,Ива Обука,Положил,male,0.97
600977dbe3bb7140fde8cd76cedc667d7adc8db7e419b92c58c839649fc87d14,Елита дривинг,Не положил,male,0.97
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Не положил,female,0.98
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Не положил,,0.0
fd51c3d57fbc26b2063746533438bd3d57c1038b910fedafacfde2f358bd6dc2,Ива Обука,Не положил,female,0.97
53232d0b10f376c97c5bc776c936be935800c78ab2894dd1af1ea32a63e004bd,Болана ком,Не положил,female,0.51
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Не положил,female,0.95
799f65890d88536e24edc04ccd5ef4f4e5b55282cfacc53eeb9d008941333791,Ел Хилал - Јуниор,Положил,,0.0
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил,,0.0
5dc8c437d41e175a06dcd92fa86b049fcf7be2cead64e5569c9523d2d66d0303,Струга-ком,Положил,male,0.98
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Не положил,male,0.99
aa42b27c19356466ff4e39c35f1f6688bcd3388b8bcaa8a3a066ef3f099ea2a8,СМАРТ,Положил,female,0.98
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Не положил,female,0.98
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Не положил,female,0.54
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Не положил,,0.0
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Не положил,female,0.98
1f81fe4f1ff8d48518ebda9a4e3cb56288e8ec35a22325c06656120283b6482d,АСХ Хирда,Не положил,female,0.97
f08509d7bb2ab5c988787a52e6be89b428f6d7f2927515370b490a849f1fd103,Болана ком,Положил,,0.0
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Не се појавил,,0.0
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Не положил,female,0.99
865cb5828a0a933053ff7b7a56b73fb4018a8896205d9ee0fac7f32b921983df,Деива Обука 2001,Положил,female,0.99
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Не положил,male,0.98
a8ed0656fa1703feec6b35bfcc2ac0d36d0c8306e53832915716c7a0cc83dbbf,Болана ком,Положил,male,0.98
ebf93d5a0125838411e3478527224a8cd233b193e2335c2e982c45bde16eb899,Деива Обука 2001,Не положил,male,0.98
ae09207e508827b1f84cb040daa0b558dd920d0db67b61105df285aa3b23b23a,СМАРТ,Не положил,male,0.98
442345c5fe25090c86ee9cc90ead8e12df1a2a02eb26446a53eed54cc686dfee,Деива Обука 2001,Не положил,female,0.98
ad0f9dc2ff9c314cf77a1dc8fadc3ac8802f4c676f2fb54df1bd3262998b3e29,Кекец-О,Не положил,male,0.95
68e8102b9277326d137308723b45bc1f36eefdea368d5064247cb6ef2d94b119,Шкорпион,Не положил,male,0.94
59ecc1992f856fb970049fd56d07de0bb915af4120213f93c6b53e4eae04e1a9,Ива Обука,Не положил,female,0.97
404f592a4bd4830378db8bc1bb9099449ea02a5d41fad1d599e774f5fdaba529,Ива Обука,Положил,male,0.97
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
3b00db2d08d60236108f193519e88e86aa422b40489ce27f517be276549f9275,Шкорпион,Не положил,male,0.98
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Не положил,female,1.0
5827f44d08e30092c1739dd43242ead78897653cd1e9f3492c4fbf744147b225,АСХ Хирда,Не положил,female,0.96
4f2388a16290c2769a3aed85544b24220a07dd7a1410ab6a6f2ffa93f7de28fa,Ива Обука,Положил,,0.0
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Не положил,female,0.97
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Не положил,,0.0
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Положил,,0.0
9b0102be9dc95187640385842aebcae0e1e854843b51dbf0c615d65b0b763392,АСУЦ Боро Петрушевски,Положил,male,0.93
