"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
00ef4f48f08479ed09bba7f88cadd5f13a2ae6b309961435bee6d1bd3aa78f4c,Сигурност ГТБ,Не положил,female,0.5
4b3c7408a386b6e5b4b1354b73fb5f655fc129d0c26e659788dcff5e37e1c0a9,Ива Обука,Не положил,male,0.93
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Положил,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Положил,female,0.99
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Положил,male,0.97
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Положил,female,0.96
9f222b88f40985154e1bb7195a4f63e7c01747721c99f1ce1bfb968cec270511,Шкорпион С 2014,Положил,female,0.99
d3a4dda8e6459aa7cafa3057479a2cd70f4c5da5da4ac6d90635b9f232c2916c,Емилија,Положил,,0.0
29577886febe7ffa19a8dc5caa90960b6d844f751a9bc21d46f080d3eb074cec,Зелен Сигнал,Не положил,male,0.96
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Положил,,0.0
e53ea4ff9a51751f65a1201d461c9aeb273013a6e9a824b9a26e1b0d7d49214a,Брм брм Л,Положил,male,0.98
0681ae7da16e9783683c221ac8095f188b5de96ce8c56c427b9681e236a494fc,Ас-Коко,Не положил,male,0.96
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Емилија,Положил,male,0.99
f82ea18aea540ee0950adc971247ce2e99878fc7d52c065e929cf0f532353877,Елита дривинг,Положил,,0.0
7ed807e64cd8ba7b9734396be39cb2c1d49e6f011cce735e51a03b8972a055a7,АСХ Хирда,Положил,,0.0
bf47eeecc444ccc4cbba0a078afa87f2da8e5f76d1d320452c782a5fd088fd6a,Европски Возач ДООЕЛ Скопје,Положил,,0.0
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Положил,female,0.97
