"Име, име на родител и презиме",Автошкола,Резултат
49fb5e3a6871dddeb1e41635f54679c43ee224d36e584b5e5ca26e29c6b68533,Зебра АБЦ Дооел,Не положил
9247e313e705a50e1bf13131e6927e317f0a8b8eed36f9546300625167c1c2ea,АР-ДИ,Не положил
ed9469935b53df2b9519091e66b0e71214b5462a0e61ea24c92e15c53d72e73a,Елита дривинг,Положил
3af8423acc644e3525180716b362850f360acfc3209ee918abf1bd0960a7f833,Ива Обука,Не положил
f97b6ce3cf3e77bf06e331bf55f2438124eb61bae16f850fe52e89b36bab7f50,Зелен Сигнал,Не положил
5fce4adbf5a04ffddb4796f9ba85c8a6afaf638323f7f1ae9f0d57a65cea053c,Ива Обука,Не положил
b1d0c283c9dcf65e83b525e14b76d4b82133c5b7190c9ba65e0c7c644b082724,АСХ Хирда,Не положил
e062a701e54c78e7daaaba6fae60898562aceed6592bec811c484002f0ec510b,Мобилити плус,Не положил
7e75bfffdefff1ef05973298994b799095ed3595e60ed7fe895526c1de937a5c,Зелен Сигнал,Не положил
9b70ac256f97e7cbe1c67708aac42345ce82a82deae7d0395c8eff58a09371ca,АСХ Хирда,Положил
4b9e28d29e29e6a9040cf797e8bea576a5ac554e6296a65e37c22ab4aaecc53b,Шкорпион,Не положил
9b92dbb06f521f979c1823f32ffebc95c1ce4b8b131d16aeda47d7b147b491af,Драјв Скул,Не положил
4087178e1e2fb3f37db256bd252bc0a44b513856476081dc6f9c691b9aff097e,Болана ком,Не положил
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,АР-ДИ,Не положил
5927f06bdbd0e98ad6eaa1a69e4c8fa082784eecaa26ca96af967c662f75c096,Шкорпион Едукација,Положил
ebc325dfda54d047344d78687283d16cd7b362031b5a1960d92c28ea38c0029c,Деива Обука 2001,Положил
856ab475fd3a00a5d86f8f68678bdc9585f0f5ae606c74cc578a212a1799ac06,/,Положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Не положил
2dbbbceb0104236b1010fb2aa25deb6397e809820f00fafbd643c0a211035aa5,Ива Обука,Не положил
1ddab0303d4722b1ac0dfca6bbb7336383acf13b7f1523f39dae078f8d66c91d,Идол,Положил
28b540589fb34e7195bc3679df658d493cbcd647ad18904ebef92a8c3f327d4f,СМАРТ,Не положил
122291860c2ff91cf0b9f77439c83948a643c0c952b4a5710e22aeaa3ca7a49a,АСХ Хирда,Не положил
640b3746d6ffec421d06dbc3cfe065b176720c2e9e12bff6ab9aa5dcaede3f73,Зелен Сигнал,Не положил
d97f8506685ea1fbcc70bac8463e773b8f63aadcc8a03d8ae73ff2556970b791,ЊУ ФОКС,Положил
f3fe3cc5143bc849434f0dca6fe8ddafe2aeb0330dc267639417377aa4cfd76b,АСУЦ Боро Петрушевски,Не положил
d60a719acc2920693391da0c9e95d29f70d3fcb1c8eab80dbcf9f5c07578dec8,Алфа 2018,Не положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Положил
d61b46bc185313253fe6b7bde574c7fe35aa5fc74f59082870677f0b7e6c1940,Кекец-О,Не положил
d59e462d98bb6ca7d8447e79b9a14827c0dfb2b7b9436332c871645ad56992d7,Дацко,Не положил
47c7d836f80ad7b550005c420a51903087290111aeca563dd86bd5c1bfb5d9ac,Зебра АБЦ Дооел,Не положил
85a04d29a3968720a70b7e7f9acbeb0c9834ef9f38ce970102ebcea69e4a3cc7,Тримоски,Не положил
749b3d8e804ce7bbd7ee8d60fbf9e60986339116744d180dbc60d5f626ee5dd8,Панда-ЛТД,Не положил
5aff12abb5d4f5b39a8eb84fca4cd6fba5a04502c60048ed8ae30ff63ef1b7b2,АР-ДИ,Не положил
735488e929edf1b13d00b2cf92b60b54359de6e89a77777494dd7ad9320b02cb,Банкина,Положил
4cb6f2fdff70855d7aaf0736ca6385f4c2a314d3769eedb57ab4818bf073b074,Ива Обука,Положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Не положил
4b6b0b94a57429021c1f6c02baf4ca9fefd3250d081815e6d1f9b98fb7fddd34,Тримоски,Положил
9e3c48f38c0303ae1de46810944330e452ccf5776167dce88732af98423baa55,Елита дривинг,Не положил
2d35375db21e41f82d1a0dd1516bb81851b57e27123925093f97dac27ed6dfb6,Идол,Не положил
d4e72fde1a7c9468048889dba8036ed8b508e42a83b018052c27c3800e2c4146,Шкорпион,Не положил
82c4dc24efcd6d6974c54a972bfcc123645021e320b770750ba090c9937d474f,АСХ Хирда,Не положил
478a9385605febd23cf334cea6b2d7bff086d9b1a3fa1dad0889db4c979240a5,Кекец-О,Положил
2927e5863c1b318d93dd9b7cc7a51e9183b1e0b9d2a9ef4161978c635a824cc3,Арт,Не положил
a522d58f11fc93edd6030b56418ec0ee8297b7bbeab46c48a3a9f2d6978f4acb,Шкорпион Обука,Не положил
0adc2b7f2315d03c3fa51bd2bd98781b6aa078900ee5c7d8ddd98612ba4e9ac2,Софи-Скул,Не се појавил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не положил
173882e75891292bc69406339e0d33027880a458308daef892f872c52668f5c3,Ас-Коко,Положил
4e1f49db501cd5b84a9321f9214041dc801f14275741cf877c923b5a715b0398,Арт,Положил
1fa5d5aa217f2309f60d22418bce31b9fb3d57170c6b81f5314bee7dc0ecbefb,АР-ДИ,Не положил
646468ba3696339ddb7a37c7cd0f8582498fb5e5c9d8d4419137eb23c134c555,Шкорпион,Не положил
e55fcae029e64f627987a2c73a13b701cc993dc9e1fc22c538bff73fdaadd228,Ива Обука,Не положил
c280a65d1af4971cb29884249b3f24094ccebe5b72f7dce4b94b45e0571746d4,Шкорпион,Не положил
633508770a0d8d2ff96ba5398be8ee6d2d8713d05aa193e6f638d0307cad42f8,Ас-Коко,Не положил
ec5c7ef39ca63356604ee419f30b943038e1d413dd63ff61bb9eaa66cefcf5b6,Деива Обука 2001,Положил
bf675c388b4795c4b6a15306f00b58ab1d131526ec5a5a534b46b5f6c5979e6c,Арди Јуниор,Не положил
cda02a1eeb8a6b02dd974ed7a5e00ef6ccb0f059b744c0275afe188f6ee41cb0,Мартин,Не се појавил
b36a4411fa5cec644798939bca5a8f40e769b68397a240b602eb957b9fa13702,Кекец-О,Положил
e53e88cbbc6fd5dfca7f0883c743131f87154edcfb11be587c7b0a7724fbcb06,Шкорпион,Не положил
e39c46cc0101d7e3dca4ad124530553546389ebf82faffb2c413c866c81677f3,Ива Обука,Положил
fc8a5f92cb2c449ccd856a10ace32fa38c3ff1508a8cac47ec607958e909a77f,Болана ком,Положил
78bc45326eabce1cc5b87b138fad720a67938f9e4decc9254bbf44cfe5c841a1,АР-ДИ,Не положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
a5e8e89cde933cc6fb852c04d75e6cd4cfb3a7fb4178dd8b781f109645a7e9ac,Деива Обука 2001,Положил
9a0117036aa24244188a2c7f283be179d2801d9bfaeeb2d6329a96b127fdd706,Шкорпион Обука,Не положил
14d7cc34a0ea5926f835f844320b23bf52a383a5e12b3fe45b0aa3a7de032b5a,Шкорпион,Не положил
71e1f8882e5c893203c6f36cbe93d636f9710891ce951cccc1704ce294b92b94,Драјв Скул,Положил
c43da296dd8d816b70a4d01a511f673b4bd15d7d30a084e5e9829576d32388e4,Мобилити плус,Не положил
213a6df80c4264725ea378374aafcabeb385403f33098c9500dda5a6f20af6f8,АСХ Хирда,Не положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Не положил
25c78227f448069d8862be4786174b0f4cfa156204fe040ef87bcd731d16540b,Кекец-О,Положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Не положил
525551a67b958f6d4ec04f3215f88f54679aaed8788a5ec2625f6c9db9a16854,АСХ Хирда,Положил
9f2030dc406ad8d1477203c263e69cff7e779d128d5cf2f396e9c66c94ccbcd5,ЊУ ФОКС,Не положил
27b7ff38e86aa9eb1fc2e78493a824a2e77c203137ef2811c26390981a4f1940,Тримоски,Не положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Не положил
c0b199999a97633ec3120520766881bd1f4caf6155ee07312dac0725b4af217a,АР-ДИ,Не положил
8ce53b1e924cb06b351564a75eb3d5d39abbfdb4db19d2866a3fc42295b5b8b9,АСУЦ Боро Петрушевски,Не положил
779b53017044e4d49238c25b4526d52c2cd02b4e5aec8ebd43c05023467cfae3,Зебра АБЦ Дооел,Не положил
2116cad9f2201fdd2ec36fa9c3cfd85c47b0f46037cddd55993f871d07c25e2e,Ива Обука,Не положил
2b57807a2d91ee9dfe8c3fdcda7225f2a7545ad85d4be562c907bb845910c119,Софи-Скул,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Ас-Коко,Положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,Ива Обука,Не положил
b34a82962f07da447759c430191c072d4ccc8959ee50135b602abbb2b066d947,Софи-Скул,Не положил
0f1280e9560b77aeec9101ff566558cf35dd8ad0715d526366601fa4f04c56d0,Идол,Не положил
5a5a40e0154de4e38c24d0d606a7550ff55c084581ef2d6f6789e87d747bdbfc,Мартин,Не положил
a83bf290fbe0c390f769652994ebf05995ba57eb64db08c7c7736a8d70d667e9,Шкорпион,Не положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Не положил
3720dec46edec8184d49745d639e92beaa197290849bdba2f348838041d5b8a7,Идол,Не положил
8f906da66e2d6858a53eb5825eb7a7739d55b16ca87e815ea5ec4b6b9e4d52c7,Кекец-О,Положил
b2100b261644e24b64eb8e0f53b17ed5722950c6150fa483bc28df4f3859728b,Болана ком,Не положил
3e3c5ecaa48d2df9013fab0423eda12c6695be09f05b037ba2063c3e608e000c,Ива Обука,Не положил
8c8c75a0a7b87170491ca69b94de7828178c85d7bc4679dc822a800cc693fbe3,СМАРТ,Не положил
f8a7128fd50dc2aee7c7d28ed58431653e3829a86b90e7c7e0f787f324650eae,Софи-Скул,Не положил
4d0ee503889c1d2a2469c4445c1eced851b5f115df1cc3ef04e90331c8649555,Зелен Сигнал,Не положил
fe0ea9d61d1beb181f70189d90210cd865cfb1ec1ea9962c6c7e7b48753d2721,АР-ДИ,Не положил
23fefded3b68a0253b30b78b3ad5f139d836e7395439b7fd0ff7e968198a958f,Кекец-О,Не положил
d9aa930b40dfd9660eff334494888c8bbdc77d539b652b83a2f73d474b7e71b6,Шкорпион С 2014,Положил
61f360fa6b43f50c1114b609daa2b781201f08a2ade2bb3c7d1c027026830d35,АВТОМАК Гоце,Не положил
7db5a105bfe8d6c77b91620e0ced55ba002b738f8500ab4f14c6976c0d5942ae,АВТОМАК Гоце,Не положил
f7a070c0efccf937f3681afd162481332783425a2885e25d93f8dc39e43bee9c,АСУЦ Боро Петрушевски,Положил
b06cf540d61c5bbcf64c36d73e1cfdc8a0ca18652b3e3fb80b280229ee17974c,Идол,Не положил
5d12617f7a12fdc575a2d39f6fcc24e1db5c5aaf27651b22634c696e0c7044ac,Софи-Скул,Не положил
663847f1d0f3de2a57072e81b84aed6057b4f5cec52dbc4339054c27ba2abfca,Мартин,Не положил
14bed8eb1ef04ef83ec7b7a970c386b00fa0a859a772fe3846b8d33e4a6c1083,Алфа 2018,Не положил
4af5ee3072a8b37b2eb84aad2f22ac1980ae7679b61dd56220a6a1cd6e5f9480,Алфа 2018,Положил
6cfbdfeffaa38d560635de9f33dd6f74d7ddea43d02b948da8069a558cc09d2f,АСХ Хирда,Положил
ae269095f5126ace91d9861bd292a34a2ab819f06e0d402a4b983d045cc130c1,Зебра АБЦ Дооел,Положил
69a2c02dac548f5ee9b44af1bc84984bf6190f9f87ce0d6c5d4ad6d7237b748b,Ел Хилал - Јуниор,Не положил
0795b6d78edd1e80cbd0a8d3177607d9c5b9861e039e5afbf08659a6767388b4,Шкорпион Обука,Не положил
77d6e859a44609a0f91eee9c7b60e61cc95d82e2803ba3c251525be93a624cb7,Драјв Скул,Не положил
01e13450b8914690b6e6b9128e95917cdc1a17af13979bb3aa1920eb02030d87,Деива Обука 2001,Не положил
0fb8316ce67af0fb3a2281dbbe79664bddc84ca7043d5b21ef14249960d919a6,АСХ Хирда,Не положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Не положил
0544f737b321794a8c6aea59277313aad6a214449215b692b0e8b3f63d789ed0,АСХ Хирда,Не положил
1aaa94aa1f46e3818604b8b747818828571304c4294e6130bae3aa0e0bf9413d,Беко Бс Дооел,Положил
