"Име, име на родител и презиме",Автошкола,Резултат
de9f5801904efb4e775ff1faf57460877e6b4ecb5a77501c8c79eebe5bc0af0d,СМАРТ,Не положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Не положил
600b4565ab20fe2a59e37cd4494c5d205621c789d4a8a7cd25140e69aaff20f1,Шкорпион,Не положил
293efdea001b93a7aa3bf32a4178125a2978061955489be152fc3cf2aa95a666,Ел Хилал - Јуниор,Положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,Ива Обука,Не положил
e9e6781cfc42500d6a92a4abb2ef899920d39f060a1b5eb52672a777a155e314,Шкорпион,Положил
9d14d430c86a1cd46de66fb2c0eddaead7f083ef7f901cdea68dcc213ddf24d9,АСХ Хирда,Положил
50e0934503a36815f477b56ec50cb8ef8b55df68ff151d263c40edeb7b7b7d5c,Емилија,Положил
6d874ef2d5ede1818c98728b6a336f7327111fb89fa1f0ecad53bdf37c4f1a7d,АСХ Хирда,Не положил
249c088e88ec051f313cef81acd00698ad405579bd0f1ff59c6e442410f9cde8,АР-ДИ,Не положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Не положил
6857081b7482c2fc8bed94a7f4dacc1d94cb4a5acf1a36a6655387f4ede0eb4a,Идол,Не положил
ec57d9fadcdc53c37372aa847a4a981d017e9a267b6802a97c6e9aae8ee80b20,АСХ Хирда,Не положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Не положил
b9b8cd2e66cc936d512dfa971fd6f3957161a365beb08957d6be20e233a95d9c,Ива Обука,Положил
86e1674f2957f8bad88387648591fedbcba98940f25e04fffedcbadc08134a6b,Мобилити плус,Не положил
9caacfca1cbcd5fd10d7dfff9b8790e710b45606a883add8c33bec90a7065064,Мобилити Плус,Не положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Не положил
f378cca7bf8a0bcb7967ad665c565bbc128d76c2ffa9996d24c38c3c1f92ff9c,АСХ Хирда,Не положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Положил
36278b201fcfb423df2ea58debb37a9be191604d8bf48f1c5f7fb16e32d5852d,Арт,Не положил
a28d67dca1245c0ca219b83121d67ab0f6fbb95fe2aefe39310cdd030f9f7e8b,Арт,Положил
b84d8dd5227bfd45e13b53c524e0c21f3e2ecd45e8dc0f23715dee7072a4e2a5,М 22 Маријана 2015,Положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Не положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Не положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Не положил
07ea932651a9a7441122346a640ecf3c65edf8288b2188babd9448778ffe59aa,Тримоски,Не положил
ba0d9d873e312e55bd1e6b734239ab9a8cb77d9266eb5467205c9b5c2281a250,Деива Обука 2001,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Положил
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Не положил
71590f3362b584e22ed58dd432feb765c51cb533f86454931b1976604df33886,Зебра АБЦ Дооел,Не положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
32f2792e4858e60c37f2cac5869e60ee1f3a7bbea5f2e713fd261931c69c799e,Ива Обука,Не положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Не положил
34bcc35ad7f0c1f33f6c7a4981c1d483e5571d13e9716fba4cfa1df90ef17d5f,Европски Возач ДООЕЛ Скопје,Не положил
7e49eccf94f3796a3f0963b3f9b2c397e68602dbc4ac49d4f75ec606bee2e5e8,Алфа 2018,Положил
c7007728aa3b59d3b4e0412ff793c40ad054659f11d8578cf4dde8bb412faaa3,Брм брм Л,Не положил
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Не положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Не положил
40b8e758904ca2ba370d73177203b79bbe60894b1ad56c2591e398a60b337654,Бобием,Не положил
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Не положил
9f089473eb98a7c68688367a841b299247f974976746b323108a9455490c5710,Зелен Сигнал,Не положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Не положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Не положил
487d4d433e5371941ac65c5b6052ff87aece5bb0e4a974d492fec3abc8e3e852,Елита дривинг,Не положил
d3d13278a37a273f1431feebf3777bf78cf73f4cff4a7a687a7e5ee2bfc46159,Зелен Сигнал,Не положил
bf9d6e2825f80354eb1fb689f326ab7fa662f9aa883cc43b32f4183f96603f29,АР-ДИ,Положил
6a6fdfe7fa2f85cefe732ffb0d4f93fc2d5faf3c3adb0e10f68bf7f9917ae659,АСХ Хирда,Не положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Не положил
af57e73c797484a8b24c2f6d5414faf95679ea59be2631f85fc95a80a39535e1,Тримоски,Положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Не положил
cce81dd0fce60cb1c7b536ce3eac8ccd52d19b92091377fe570151b291f29d6a,Софи-Скул,Не положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Не положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Не положил
a8cffe351303e78f4d6a97f4d0da193e1f099412a05ba35f1391caf68c065cfd,Идол,Не положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Не положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Не положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Не положил
df86726dbeaf6940ea96e8208f0201b84e3f02edb1f1f5a88dba18903ad43c65,Идол,Положил
931b74afbf63009a91f1652454ca37663f9ca2aebe463f516ebd97b4ac03a97d,Алфа 2018,Не положил
69aeeab267af9426f519873ff0a5a0d668d263caeb8aea40e6aa70cb3e7feabc,АР-ДИ,Не положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Не положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Положил
29fb2fb0edabf3b9baff269602788b4f860881836909f4b4172ac28369b7169c,Алфа 2018,Не положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Не положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Не положил
4070dfea3febca624b969d3308ac10dd9354886bbd71087aecaad7f5bc586ecb,Беко Бс Дооел,Не положил
878a48ddd3e6682fff837a85e1e21d7cd8952434e7e2b7f24d2fadefd9fc87a3,Болана ком,Не положил
b0447d819cea24aa687230c237813865a3ff31bb27807e50b520f6a016be03e6,Зебра АБЦ Дооел,Не положил
