"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0211347b64432cc550e7d558231389f928488a2f62cc33e33cb03eb82d9baf40,Шкорпион Едукација,Не положил,female,1.0
d3cb495b885feb51283305908ca7ac935ff0cc603ca4c208c8bc42d37526bfc6,М 22 Маријана 2015,Не положил,male,0.98
2a531afd67d52890185c5da7218957c257f01c62c1cc1fabf1f423b48a754caa,Ива Обука,Не положил,female,0.99
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Положил,female,0.99
4a07c1be5ebe01f2fb635e122da24d11c6994c80dbd2072cbf35a985ebf76ff2,АР-ДИ,Положил,,0.0
602ca0d282bc2f81d72052ef566954aa5b1cf472e670b93f96128dfa30b5b365,АСХ Хирда,Положил,,0.0
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Не положил,,0.0
13dae723ee41ca4070275b94b0346ddb357507c4b6c45f65714417727a41a982,Ива Обука,Не положил,,0.0
13ac63db83990e39ac6b92f59ee639aff0ba75ceeb504187c5e0d10d2906614b,АСХ Хирда,Не положил,,0.0
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Не положил,female,0.99
144764e3a108cbc0e6fa17a5b90263a8a9c2efc24952ef3fde836ff363fadabd,Шкорпион Едукација,Не положил,,0.0
656e71ebc60a8fecfe1320193633086edead178f89c35b29407ba8801958a4e2,Ада Скул,Положил,male,1.0
aed3fe9c70fc82434f69e3bf15277762e8587a46ffa88d7720fdf6575e05c0a9,АВТОМАК Гоце,Не положил,male,1.0
880a7ac1fc71ab0eeb77cfbd7957c11c6c851fea11d495c85f25d0e4a4b42877,Елита дривинг,Не положил,female,0.89
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Положил,,0.0
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Не положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Не положил,,0.0
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Не положил,male,1.0
2c9a911b4fe11e7da0eeda999e3b69c7c806b6263b9d75c53a2e76df940bba81,Шкорпион Едукација,Не положил,male,1.0
8ba1751d76d0a195de863ff1d3809ac0d105af7554b1a6eeadcd11d26889416d,Автомак,Положил,male,1.0
4c59933ece16868b41ff4fc64a43248e89aa30715728a50f700a290c7cfa13b4,Мобилити Плус,Не положил,male,1.0
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Не положил,male,1.0
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Не положил,female,0.99
13877218c6334664fafca102a6d6d41436979f05f2cce22096ab3dad81e90a3e,Ас-Коко,Положил,,0.0
8e7885da15b55b058fb1e7087bbfd6a3c2f426bd180b545c03973477bf2c9627,АР-ДИ,Положил,male,0.99
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Не положил,male,0.98
cdec2ac4f5f502335e73652360c67ece81c51e06ba2005af1544674086ba2b2c,Сигурност ГТБ,Не положил,male,0.93
3a35873ae85b1d5c358390a9cb4a5b3f44d71ed26cfc24c23d9d1a9e815b4a40,Ива Обука,Не положил,female,0.98
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
ff795a1649e58716aaea28d49a237947df572c5f72a495c520042a6db83c45e6,Софи-Скул,Положил,female,1.0
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Не положил,male,0.98
d2c7669c8ebfe9ab25acc1460b962ccfac684c2033250f7f82855286433d80d1,Драјв Скул,Не положил,female,1.0
146a3cf1307cfa9e2cf8eddc9e685cf1934348b379c2fe813cd985306112db1e,АСУЦ Боро Петрушевски,Не положил,female,0.99
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Не положил,female,1.0
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
dd8e8058c1a69bb442bf30b84369c26d775c3d70c622c1c1699ade83ed8568b0,М 22 Маријана 2015,Не положил,male,0.94
971685734d5ffdb5f9093801860ffb1f238af78400b053a62011b76fc73f2007,Елита дривинг,Не положил,female,0.93
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Не положил,female,0.99
a9c93901218ab3ab3aab9eb399756f896a28bc949ffa41610cde30abacaed6db,Алфа 2018,Положил,female,0.99
388d90190ae28fd3a52dd5792df08256a0258d8178b912573f2316c5b7ceaaaa,АСХ Хирда,Не положил,male,0.67
1de217bb3cd7f30d7870ea8a14af0e5dbfcd4ff184c71e053cb692f6d98cc115,Шкорпион Обука,Не положил,male,0.97
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Шкорпион,Не положил,male,0.99
ed32fdc67c74d83b1d5fd150c7c52fef5a68d00955af78a929dea24d36254010,Арт,Не положил,male,0.95
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Не положил,female,1.0
23c8d4654112702d82e4fe64151a13b8f71081248ef60347d210ef2b13de995a,СМАРТ,Не положил,female,0.99
65d7d88de8caa2a06160d847f087a103018ef203f4e3546da031b0df540c0a6a,Бене Трејд 53,Не положил,female,0.99
6cfe5b313196d89aed8c9083b42705b8bf7c84ed3ce5e376ce05b09c7e758692,Бобием,Не положил,male,1.0
840fe2bbd73d127653f291e217c2bfa1fbee300e07c0fcb0ef620bdce643fb03,Мартин,Не положил,male,1.0
fadc9feccb72114b9c6916a1a3c412218c16cb6e241bb12b228231100c1a9492,Шкорпион Едукација,Не положил,female,0.99
69ad7e1fa08aa2bd9c47150b6480839575af4866dc6fb073a5e201f897e61d80,Виза,Не положил,female,0.99
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Положил,female,1.0
be3ceee09acc08144467d7808503c990626662c4ad7488fe6096ee143c798e1c,Ива Обука,Не положил,female,0.96
42dc4d0acc488a3bf4cb5e783f91414c3b4ca0ffa4cac9d1274ac80b38c6365d,Шкорпион,Не положил,male,0.94
ac8cc0764bc5c5721c56502bbce82fc93b29dcd7473edcf13504e4491841223f,Тримоски,Не положил,male,0.99
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Не положил,female,1.0
3e42e71ecd7dab489b5497eefede1c572655a5817e70f58d07a4628f8e986687,Бобием,Не положил,male,0.93
40033c21362bbe096bf06ed3c0ba3205d1d4dc4675f9e48e9eccbd069857137c,Ива Обука,Положил,female,0.65
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Положил,male,0.99
6bc055dcb5bed6ee5c84a6509294a26c178d3818035452780bace787011f2712,Шкорпион,Не положил,male,0.99
61f1e9e33f70a7a3d933f927b6aa40e591b6b2bd9280d64b6f61628fb38203fb,Арт,Не положил,female,1.0
0212d24fa367b5f080c2a9729cb69e1de34d94cebaed20cc3c1348e23ff6bb8a,Мартин,Положил,female,1.0
b4c1a2d992139432867bc7dd0de4aaf23d2529634544234e61da0f0577fd2c96,Кекец-О,Положил,male,0.99
81c98f782413b4b3b1ab5471a721b9a0716ca938c04f3631b4bf7e0c4684e5e5,АР-ДИ,Не положил,male,0.96
