"Име, име на родител и презиме",Автошкола,Резултат
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Положил
2d447492acd67b9f369e3cfd8345153e06b6aaa40450d0c451fd57bfb984e43a,Тримоски,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Не положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Положил
58375837f9f898f90ff8a0c157825062ab4e4ee91d40ebd261fa7054468529f1,Тримоски,Положил
de8b15723514b8627b72e762b98fab4fe46d7a7314097b849a7b72de0b90fd3a,Арт,Положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Не положил
748bc6761bd8a17d1df6d42e5b11b4f561e244643a48f558c90f1448994a2f41,Мартин,Не положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Не положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не положил
ac914a61ba6fd9cdd0044151e3d30bbce157d0ce28e3ee6817d0b51c43ccdfa7,Тримоски,Положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Положил
26871b92d34743d017952f86277790038fd6a2ed62142f1c85a6a06e79db532c,Деива Обука 2001,Положил
f2654412bdfd4952baeebc42c1253aef2284810538fc75e4607cc5a500b0922c,Деива Обука 2001,Не положил
74ac1607cce5797c79b3f1716622ed711f421cc659eff49a8e56d5a26faa3c0c,Шкорпион,Положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не се појавил
fba9c499c158b860a511e2f8d62e98c8f07d30a9742ff23ff07d9f29ebe5db0e,АР-ДИ,Не положил
c5eaac7a3cc9dd52cd9de5c2eae1e396b71d1240e84e473e94fd8a7924dbcfc4,Мобилити,Не положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Положил
dcb17fb59472c971583a8a2e4606770ad488660f2566ec6be8f54a31c8dfd17f,Ел Хилал - Јуниор,Положил
7d66ef1e94d712e6f3ab5da934888eca52a97dda9f072fac83ade02763446fca,Ива Обука,Положил
598b126e32c274d1b96b1bc628d3dcdf1c8301554206fcad63f2c50e3559b8db,М22 М22 Дооел,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Положил
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Положил
f4424810adaa496808d35b115f3672bffbe4b163ec0fffa155976c084f1712ef,АСХ Хирда,Не положил
b62c5435fc85eb6922af72e9a217ea7992d76fc4700720b65b8923b1dd6ee217,Алфа 2018,Положил
9d5fc1f234ee683b0d288ddacc681587650f534cf7ccaa7e8d066e9e649ba608,Мобилити плус,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,Драјв Скул,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
8ff63176757af050b6ebda7771e32cad4bb55cf30d4742e37192c9376d18c845,Тримоски,Положил
a24a03606168b981785eb5f051ac4c6710ce21fbd9f0d29f8121c77065222498,Тримоски,Не положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Положил
7b64eb23d6a4d21ee2b1cc467d9e91331e88db6634d6104972739fa3c73cc505,Арт,Не положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Положил
4998a794428a919e6f12ad443439be17ba4d8b92f793359c139140e820cfa2b1,АСУЦ Боро Петрушевски,Положил
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Ива Обука,Положил
4a51dc57689e1fae9964caf3f325d77bb259a5d0ed87afd1eecad12b287e9147,Беко Бс Дооел,Положил
f74f87aa7e07e3003107646cb8638ed1d74a5bc635d9f14add20c068704a1861,Арт,Положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Положил
9d1392f9e25d0d299115ea748b80c7700134d1cb8bf0d3164385ac82221d9e78,Ел Хилал - Јуниор,Положил
7b4820a0ed170e1c5688b3b49a2d629722af58216c569bc54fd873bf7a300d48,Арт,Положил
