"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Не положил,female,0.64
06c299d8dc717ba529ba570ab371a5d046d69e028bdd7812e35b49cd6828aa72,АР-ДИ,Положил,,0.0
0e02890cf229d98a990cffb3dcb30cb0f659577896a12b25fbeca1fcdae39d2b,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
a1d5f105e67a92af4289fb944a1db1d0d6445fa10858dcff468fafbdc8e33930,Шкорпион,Положил,female,0.99
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,Положил,,0.0
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Положил,,0.0
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Не положил,,0.0
9b75f759f44ff8883a25e93763b5694f29305b58dfce6051c3b61d79cb2a8d9f,Шкорпион,Положил,,0.0
97dad364e0b4222b9fd0616d3b4208cb03375f39744edc0b36ac50e02515eff4,Идол,Положил,female,0.98
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Положил,,0.0
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Положил,male,0.65
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Не положил,male,0.95
7be3690bc15e0f0179505944d5fb8e0ceec6d0c23145aac4940d417dbc6dfaf2,АСУЦ Боро Петрушевски,Не положил,,0.0
f2f17a7059c1ff18a7978c39e6f0aa8923062326b19fdc8c6a87c53960199778,Кекец-О,Положил,male,0.98
712abb01a9cc1ad23f11646eb042dc0e7dc089a3da029e8f6142a6b53eeba2d8,Деива Обука 2001,Положил,female,0.99
de50d685119b8666233c82dd99e0e5832295428ac7e2e204163c33076adaa92b,Банкина,Не положил,female,0.99
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Не положил,,0.0
217b668324de1cbcd7df75b435d77dddfbf3746e56f8e6438e1726b19b590714,Виза,Не положил,female,0.95
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил,female,0.96
e8a42289319c630d19dbd30afb79a2dd53045548c81c7700808831568a27e987,Тримоски,Положил,male,0.56
c5294086c45d52fba8ee915b9a7d000b393b2dcc9b9af2e380a810ffd4f6a0b2,АСУЦ Боро Петрушевски,Положил,male,0.56
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Положил,male,0.96
5c8d8b87e18bdbd5acf004a655f3135a326aca7a9a33048d78b1258c4708ec1d,Зебра АБЦ Дооел,Положил,,0.0
41518c19ab4961fe698efdf49c07efbdd6d3eedfc4649f4af6be116e4be0379c,Бене Трејд 53,Положил,female,0.92
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Не положил,,0.0
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Не положил,male,0.98
7a6e17636d3c6e70d6a03ec12f676f7cf0dc519b850afd26dd8a2993ab2e47d3,Бобием,Положил,female,0.94
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,Положил,,0.0
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Положил,,0.0
9aa975fb4a7304a9e9bd1036f55ad21441e6f54082697acf243c2573688f5197,Ел Хилал - Јуниор,Положил,,0.0
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Не положил,male,0.97
716dd58ebae7b740a40e33109263ecd2c5e6827a6fc6603e4c6ab251829ce61f,Зелен Сигнал,Положил,female,0.97
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Не положил,female,0.94
e1ba692524cb5f5ad165f5ef865403142dd70fb903eac5c39b3209170945c84c,Тримоски,Положил,male,0.98
61276184e19919899ff6e2bbccaae014f91170deb1e7e1ba1ffa9de5991c4ba3,СМАРТ,Не положил,female,0.98
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Положил,female,0.94
6955aa8a2d53694c9379fbaa7aaf07fb8671882e5a8bbae3a715bee5438976a5,Ива Обука,Не положил,female,0.98
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Положил,female,0.96
a7348f4622c68b82f11125114239b9888e363530d98e4654f03f5348b1981c3a,АР-ДИ,Положил,male,0.91
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Положил,male,0.98
c21638b1550e9c89c7eaebfbbbf411d322c09126e0778fc1c3ddc384227dc498,Виза,Положил,,0.0
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Положил,,0.0
0f4c828f8ddd3b54fb78ddda8df38891b38bc4b288e2c294ff0329e03c66cf46,Мартин,Положил,male,0.96
