"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e8044d46261935472a2c4930e8c8b6f38626ffbf95236b76ed9386c0074ff948,Зебра АБЦ Дооел,Положил,female,1.0
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Не положил,,0.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Не положил,female,1.0
b1ee6378666e27f322750a65205963693bcffbe2a0862574b6ed99c3ca394e9a,Нова-Нова,Положил,female,0.99
87f19e585b39fbd3d0cb5687fc822dd9b14c63349102abd2ed38fb07ab96d5c2,Ива Обука,Положил,female,0.95
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Положил,,0.0
4a319d2f8f81ae38d8a54b73dfada58b1124d970c5370739efc4ce941171bfda,АСХ Хирда,Положил,male,0.99
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Положил,male,0.99
478456c67df807ae2e63d7c84c4ebe7a4ce8fad7f1ded1c857d555d1365e41ac,Зебра,Положил,male,0.97
7a01c8e9e79d7c0b4393a3efadece14dbdf2d9f1c94d4c2c18f65945a6f7e2b8,Софи-Скул,Положил,female,0.99
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Положил,male,1.0
9464ee8dccc557929184980ffe763b91f3dd47e1a273507e3cd9472706069dcf,Нова,Положил,male,1.0
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Положил,female,0.99
67e3b819b86e74504dd6c9758ca5cab3964ba932cb2c75279c69607f8a80e43f,Ива Обука,Положил,,0.0
5859a081f5689db9a17de00aed1c51c549f5ce2c3a5b9a40d6b9d170922e2c93,Ел Хилал - Јуниор,Положил,,0.0
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Положил,,0.0
2137aed9979e55892f9c0387e1ac62776e9825628535e88df51be2dc7909f6c4,СМАРТ,Положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Положил,,0.0
977dfcf09f8e3045d7d8bc53ffa4c4ecb264764f355a00438e02eaab5b1e0d0e,Шкорпион Едукација,Положил,male,1.0
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Не положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Положил,male,1.0
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Деива Обука 2001,Положил,male,0.95
fa3e42ad8b8a94db045d38945fc466df083ffafff5c36f9eff2f12a30f0eda26,М22 М22 Дооел,Положил,,0.0
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Положил,female,0.96
6ddc1fe0159917dbef7631d36275902a55c75d51ab9b19a5c4fb542b25169396,Кекец-О,Положил,female,0.99
18dcd4fdda4ffc239e730369b392a2f210a34f2a1b5038431536183c9230472e,Ива Обука,Положил,female,0.97
6d92cf6fec4dd080c49e65f5b81df95f4b964faf1ab94b3aa013bad2964e3063,Мобилити плус,Положил,female,0.98
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Положил,female,0.98
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Положил,,0.0
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Положил,female,0.99
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Ива Обука,Положил,female,0.99
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Положил,female,1.0
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Положил,male,0.98
51d034a2035978e83ccb07b414e54c56e481756e19f2173affe37385fa4ab988,Шкорпион Едукација,Положил,male,1.0
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Не положил,female,1.0
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Положил,female,0.99
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Положил,,0.0
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Положил,female,0.99
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Не положил,female,0.53
cd2f64f8ea5933b818f9dc7de2d11a1a74ea8e6342dd6cb662759e0bac33bb79,Алфа 2018,Положил,,0.0
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Положил,,0.0
52aa2ee55861804ccd210e41e8fc7c35b0414ad01ebe3c807fd53a8891eba9ed,Идол,Положил,female,1.0
4b4d93467a7208fe8dedd5d018383f1b5040b5b7d69582f4dcc43f15a1344c52,Дирексион,Положил,male,0.98
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил,,0.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Не положил,,0.0
9488760a999a3a53998eea5e4cf266afefbc7350d316e006a16e4071d76700b4,Ива Обука,Положил,,0.0
