"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Положил,male,1.0
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Положил,male,1.0
17533ce1c687512926424146e665ed62aa30774ac65a19583ea53cee61873be9,Арт,Положил,male,0.96
17533ce1c687512926424146e665ed62aa30774ac65a19583ea53cee61873be9,Арт,Положил,male,0.96
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Положил,,0.0
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Положил,,0.0
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Положил,male,0.95
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Положил,male,0.95
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Положил,male,1.0
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Положил,male,1.0
dd2b04dbf29c74c2f3e7dfd50f9185b62f08a2517d56bd682cff7dfb7ba3be40,Ива Обука,Не положил,,0.0
dd2b04dbf29c74c2f3e7dfd50f9185b62f08a2517d56bd682cff7dfb7ba3be40,Ива Обука,Не положил,,0.0
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Положил,,0.0
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Положил,,0.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Положил,male,0.95
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Положил,male,0.95
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Не положил,male,0.95
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Не положил,male,0.95
b6bde5055e881478518337a2f12ffbb26fba2cdd72426d934403634f73d0b2a2,Ива Обука,Не положил,,0.0
b6bde5055e881478518337a2f12ffbb26fba2cdd72426d934403634f73d0b2a2,Ива Обука,Не положил,,0.0
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Не положил,male,1.0
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Не положил,male,1.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Положил,,0.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Положил,,0.0
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Положил,,0.0
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Положил,,0.0
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Положил,male,0.99
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Положил,male,0.99
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
