"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
761b7ff02085f5054dad795db82cfd0c82e25089cf97621d2644d19d022b23e0,Бене Трејд 53,Положил,female,0.98
6ee870b1da4e43cd0bb9578530dc03c220e59845a594b05b349676f18a8ffe63,Сигурност ГТБ,Не положил,,0.0
0d84141632cbb3494cb7ea17150844c5b6a513308a3c8ae7ec23dbb23456a967,Бобием,Не положил,male,0.62
ab6f04f48e32b9ed181b8997450887bfb6c4b1dd2c8427da2f52291442703f4a,/,Не положил,,0.0
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Не положил,male,1.0
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Не положил,male,1.0
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Не положил,male,0.99
2cede915d1b231c9c07dffa58627a44edba96a8618bdc6ad6fdf311ccf349839,Кекец-О,Не положил,male,0.99
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,М 22 Маријана 2015,Не положил,male,0.99
68624478e6336a7d8ce27e720639506e58cb7ea1bc2989f23321a383da9efc04,Тримоски,Не положил,,0.0
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил,,0.0
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Не положил,male,0.99
85271d61f4870bc5cf021f221a358bccc6a3a11ed2cf829a7aef6679680fdabf,Шкорпион Обука,Положил,female,0.98
efacb1beab3c1b7e33f1996311aedbbe9fa7f32d6a4c057e01813eb783f6c191,Шкорпион Обука,Не положил,male,1.0
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Положил,male,0.98
152ad20a3fb054ee6131a559091cd50b38c3b8a31f940be48345cc5e4fb043b3,Арт,Не положил,female,0.98
6e00ac9bc19346da93947d8af0ff77f79b6525aee88d93ef0e7aa671d4276c39,Деива Обука 2001,Не положил,male,0.97
50037c14dfb7a3372707e830e725b68af10f4dbf75f3d15c95f12bea21df1c68,Деива Обука 2001,Не положил,female,0.99
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Не положил,female,0.99
e8d9b81b44f7dd79f95e7559dd1d467740ff402072a636896c8e8045a84328ca,Банкина,Не положил,female,0.99
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Не положил,female,0.94
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Не положил,,0.0
1418223df09c92c0cc5fba5e890c9eccf90422cc472e389a26e25e295a0a9cea,Ас-Коко,Положил,,0.0
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Не положил,,0.0
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
61d9f6a890d305c9c49e262d086d806779a66c69e1546c6a4f09395b8f4e2db4,М22 М22 Дооел,Не положил,male,0.97
1e1aef1992607f9fec1b8fba1431719925b1924824a66dc90ff64ca210f5aab8,Зелен Сигнал,Положил,female,0.97
bb206796cde4d15afb3f4ee87f9d60a7cd8a530b285ad5a936dbe0630dce12cd,АСХ Хирда,Не положил,male,0.97
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Не положил,male,0.97
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Положил,male,0.98
1c54f2d28a989f1a775814d308dfda20abc88d6085e801522cf43704ce10a45c,АСХ Хирда,Не положил,female,1.0
fcbb2a319a20d80e02d4bae04ba0fb39c0e6845b1bbf2cc88e66b2a58ff63cb6,Ива Обука,Не положил,female,0.94
c60b5a23aae0aa95b370c905306c582776fd3e547205f13bb23d235304bc4475,/,Положил,male,0.75
4b3ad0ce7fe6870b898aaa355463fa217c9323b82b074fed4700b7d38f346cab,Шкорпион,Положил,male,0.99
043e97bc95530647165a8e0658bb064bc7fbb963226b5b4d4f7f5140339fc25d,СМАРТ,Не положил,male,0.99
ecd8dfed666642b3b8026b032349c5119f45282b1242f1aad740d826b98f43e9,Ива Обука,Положил,male,0.99
e037a13aca39e0d88755a90a211b614cda76199fb761ad598f704972baef4936,Идол,Не положил,female,0.98
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Не положил,female,0.99
c31ee4e74d0c513b8519a9581321daeca38c206263bccf462c28e8221b42f002,Идол,Не положил,female,0.99
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Не положил,male,1.0
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Не положил,female,0.98
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Не положил,,0.0
be53a2280fd4cd2bc24cac1bba07785876067ad49e91141120e319def6542e00,Шкорпион С 2014,Положил,female,0.99
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Не положил,female,0.99
1f7c134e5b62a27e8b9d360bbb83429d94d33808ee3e12b874403baa0f92de59,АР-ДИ,Положил,male,0.85
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Не положил,male,0.85
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Положил,,0.0
58ae920a9d3525a71baff6f47ccba98754c3f83df4feef42f31b9953556ed4a6,АР-ДИ,Положил,,0.0
0b037a05f2c73ef685597b0bd35b5dd5cfa249c1b8dc73c8549cdb1683d75732,Мартин,Не положил,,0.0
e733dbaae1c3200348e74a2d3a8e21d29eee677dae4dbfb9eb12118598a95cd9,Шкорпион,Положил,,0.0
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Не положил,,0.0
7fb6c185b6207287e1cd11b2a80523696d02ee7157940bcfc0c0d2f846393688,Деива Обука 2001,Положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Не положил,,0.0
cbb550275f88d82f15bac220f0dc7fac7cdf0c27a89bc7184a17df4aaf01fb00,Кекец-О,Положил,female,0.96
f54d2ae6495d3b672a3d0f38385265ea57e312f44b5abca346ed698f89591950,Мобилити Плус,Не положил,male,0.99
f0204f87829ae009262a5ba45f0fd7e579feb9fc96cfe09ac1601e8ef3e60cb9,Мартин,Положил,,0.0
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Не положил,,0.0
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Не положил,,0.0
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Не положил,,0.0
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Не положил,,0.0
bcf501d827ad7f04952f2ab47ea8fbde114ec70864edc9e3b2bdfafbdc845ce1,Сигурност ГТБ,Положил,,0.0
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Не положил,,0.0
0d4cbe85fab8174a97b8189092ccdfbca402cf3966c38235a0165c05e021ed82,М22 М22 Дооел,Не положил,,0.0
76c3eed944df73ef4e68d5422f6053420294d508592c0066147d434854a672cb,Панда-ЛТД,Не положил,,0.0
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Не положил,,0.0
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Не положил,male,0.76
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Не положил,,0.0
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,АСХ Хирда,Не положил,,0.0
196d26f6a2d0ded079c120db16d05e3b6770ab1dad4176860f6ad7387a25d88b,Ива Обука,Не положил,male,0.97
24f9ed021f32da24e21417aa08dd9295c043205d5431b9d7d25634831ad0852c,АСХ Хирда,Положил,,0.0
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Не положил,,0.0
387ad72dc890a296bd08a64840ada1394d9e9242737c8c37f370fd192f444203,Зебра АБЦ Дооел,Положил,male,0.95
5f0bb199743dfa803abbe303328e7d7f79223bf10870198aad4fdd76f659fcc2,СМАРТ,Не положил,female,0.95
b9b73c5c4c2286e69ee64d6914f1d112483ba4c6b08b35bd976e3dfaea481b72,СМАРТ,Не положил,male,0.97
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Не положил,male,0.75
fcce5594afb374be4947ef29edc03ae2605804543e4aa978a49c4643bac01349,Шкорпион Обука,Положил,,0.0
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Не положил,female,0.5
3e446d215e3beb3f6539aa45e0ff5fd554ef438df979588e6d20de9f38a199a3,АР-ДИ,Положил,male,0.97
6451bf4572c89f7f80171835e17a486704a126eb68e911855177afdda2f910d6,АСХ Хирда,Не положил,male,0.97
600977dbe3bb7140fde8cd76cedc667d7adc8db7e419b92c58c839649fc87d14,Елита дривинг,Не положил,male,0.97
062ba0b70fbc582809925ad186155f5a0f97105a3aeff2352e2cf02819ba3b69,Ива Обука,Положил,male,0.96
c7c3e860c18bfcb4ed6db227ad874aab0658668aca5841883de0e7c9b18c54bd,Шкорпион,Положил,female,0.52
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Не положил,female,0.52
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Не положил,male,0.56
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Не положил,male,0.56
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Положил,male,1.0
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Положил,female,0.98
cfe2e22b7388af064c57c4a852ea545952d8b84f6ae2ed347f415db7a4cad80d,Ел Хилал - Јуниор,Положил,male,0.97
4ddc048e842e661fd744ce5b082a43275dd3adfcbd9992c57cc3e0c8ce0ebc3f,АР-ДИ,Не положил,female,1.0
5d2e8206dedb73f24963ba7c3cec1f4f9e61786d914e82e93f2c1d9ae77d24dd,Ива Обука,Не положил,,0.0
ecd865134aa710e3f445480c1bc6f6b99001d3800b8b82172652336f9c265d3f,М22 М22 Дооел,Не положил,female,0.99
a41c09d1f9d5677fd7b4942e0454e26b401f73ce941254615eafc29ffdaf432a,Ас-Коко,Положил,male,0.99
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Положил,male,1.0
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Положил,,0.0
307b97f863322281db92f6d133617ba8114ec4783998a0b365a32a469f580408,Бене Трејд 53,Не положил,male,0.97
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Не положил,female,0.57
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Положил,,0.0
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Не положил,male,0.99
b957e97500195070a645dea94bdd904bea8667890f864101b996e2efe0d4b648,Ас-Коко,Положил,,0.0
a4419756f52f50edae4f2c88885553278081424324fcad956b694ec97371546d,Ас-Коко,Положил,male,0.93
b846fd6c3ea81da9ac345ea7167bf46daf4ebcb50798e3f19616e9ba74e68301,АР-ДИ,Не положил,,0.0
c59ae203081afafa35c48ed5c191ddb4ac1ba8a49bb27c921a65a7d01f978d73,Шкорпион Едукација,Не положил,female,0.98
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил,,0.0
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Не положил,female,0.98
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Не положил,female,0.82
dd33de72df7d61e2ae883e76f6fd6d1884d4dff6e79008693495b4427ea07289,Арт,Не положил,male,0.97
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Не положил,,0.0
6b4f5462cebd2f036d359fc00e3e61f14107ebe5333d795efdfed84118dc557b,АР-ДИ,Положил,,0.0
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Не положил,,0.0
b7b7c51503376c0754bc1c138aa37f621c2976d69ec442eb7a8dfa38f97eebdc,Арт,Не положил,male,0.59
5e0c39cb9b362c931010b4f4b9a748d9903deedac0ae2a14a95971bf0b94dee4,Зелен Сигнал,Не положил,female,0.97
d6d9a534cd0977e80f4983f71b25787f6337a04c8f70545f495dcf0cd9ad8c5c,Зелен Сигнал,Положил,female,0.97
633439789dda0124916aac44cc0d116e2d368db9d241f5540a54400093a3000b,Шкорпион,Положил,male,0.97
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Не положил,female,0.99
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
3b965e0fb0a8512fb97884d1e018a5517eab81cec690b9394c5857b6dbcfb110,Мартин,Не положил,male,0.91
28139705ae6fff1973251de4506ea116e3c8fcf8462a99e1bacd5327927c3b62,Шкорпион,Положил,female,1.0
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не се појавил,male,0.98
437588cc140a277396037d58a85bcebb7872f4932fc9140d2e4a32fdb21fac85,Ива Обука,Не положил,male,0.98
d6028ccc6293f75d709cf1c8a42df2cc338db67b7bb0e7f0f960e9513390c178,СМАРТ,Не положил,male,0.98
b08804deb123f1f90a82e6526aab42a2ec202f3c8ddf35f00786bb55d9d08e7b,М22 М22 Дооел,Положил,female,0.94
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Не положил,male,0.76
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Не положил,female,0.98
1c1199a836b8875e5231cee65f856836ca87d5ca26fa441efacf657afe1335f4,Зебра АБЦ Дооел,Положил,,0.0
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Не положил,male,0.97
855e172acd6d442b1b4f846d48a6c73a7c14039a716f37000eeaf51bc3887694,Бене Трејд 53,Положил,,0.0
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Не положил,male,0.95
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Не положил,female,0.97
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Не положил,male,0.96
aec697dd79247724c056a206c6aaa47048a08d761fbe3ba718b3e552d750f81f,Емилија,Не положил,female,0.98
4c35eee30880d67231ee6613a7cb140d162ff53f23bef652cca34f9eb83c139c,АР-ДИ,Положил,,0.0
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Положил,female,0.98
5934137e74a07d4e4deb6294c9b8a944f5c1d6e427fd331d1995165a2ca58360,АР-ДИ,Не положил,female,0.83
d2befe8d5f64cc69a8ea0e29c7b0a805b794d61c25d2198ed91c0eaf115c9c01,Сигурност ГТБ,Не положил,male,0.91
5b699a4c78c84ec9f4ba302878f9a69acb3de1b4b48eb699666f39165ff2d4f9,Арт,Не положил,,0.0
2910b92f0e56caab54143726c0852fa5820d24350cfc64e05b840cd8536a9e72,Алфа 2018,Положил,,0.0
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Не положил,,0.0
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Не положил,,0.0
c650bf14f3fc07065cc7534834cd05d9cb7efbef0f23b1ce068e653ccb1ff614,Ива Обука,Не положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
