"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dfce66dac54bf0f93e09f8232bc5629f9044ca852b3e5c5ec72a2688a3c65ba2,Деива Обука 2001,Не положил,male,0.99
6048559fd639d0b1a97fc772598e7ad9792e96e2de4fec039b9f987c6962c98e,Идол,Положил,female,0.96
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Не положил,male,0.82
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Не положил,female,0.63
4781d97d17fb24e2a0de023d25480a3c221526cbf7f2c29a1569b7428a489d1e,Струга-ком,Положил,,0.0
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Положил,,0.0
c40c938812f7d0f7581b5f050883bcfb03b1fd8155444018f39cdd0791f5c881,Виза,Не положил,,0.0
7e6d94dfa29002559b323fe899d3971ec7ba7f83f69e0a3e06c80aa99b2980e8,Ива Обука,Положил,,0.0
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Положил,,0.0
2248a527d5d6ef282e24f2f0da09fd7d602be5e00797a8f9defa9e4f2827f0f5,Тримоски,Положил,male,0.95
f4fb2aad4fbafad5522d71c1c748efd45d6fc3a41d86b6ff3b22a8bb20b79fe2,Алфа 2018,Положил,,0.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил,male,1.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Положил,male,1.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
7e73c0c522115bf1cf50222e5a22c20e90d9ec07a456bb49ea72a34cc2565b96,Ас-Коко,Положил,male,1.0
3805bc1bb57f2c23b34b4c392d3749672210fe331c613c7f71bb6d410b7a3e7d,Ас-Коко,Не положил,male,1.0
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Положил,,0.0
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Не положил,,0.0
556dcd6010def5bdf13cdf9522883b491bd5a216cf3c26e3861eb2fbae253425,Ива Обука,Положил,male,0.99
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Положил,male,0.99
c001202d2bb2c6195f58358d5053e84032b4074789eee34a9e45b403a17847a4,Ива Обука,Положил,male,0.92
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Положил,,0.0
5f0ee752d4d3fd6f6ef0aa71e9fbc1ba4b7ff6f821a53a451408e17f450d5edc,АР-ДИ,Не положил,male,1.0
c1b3ca4965b98d332293ab4fb9c06d42dc87b658f6a6902446261f13a0ce3048,Ива Обука,Положил,male,0.57
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил,female,0.91
cb360740d63aecffcf4b3c47811b358cde97cf3d5171a99f6492b87b60dea30a,Тримоски,Положил,female,0.99
4e3c3e063f3a9e538c4dc0e241e363cf254c27d48b83b31a8f7be154c31e0f75,АСХ Хирда,Не положил,male,0.98
be07a94041ca06a8a06bba4cb535363050d4e456f1c5f373683b8b08416b7953,Ива Обука,Не положил,male,0.98
3914984c4c43e20f465546df4a430e04332cb10c432e8c0d9c562415d65d5f82,Арт,Положил,female,0.95
71e129390b7a19cd5a821b4212dcf0d20c129948febb36397b68a4984854e9f0,АР-ДИ,Положил,male,0.99
f1e267e141cc8921d1c6af6f450d43e73c491ff05abdbea06436505f90b759b5,АСХ Хирда,Положил,female,0.95
1aa2a6e7ad0eb76c0fbabd8e53a998b3527d96e0139880397145bbb9f47813cc,АСХ Хирда,Не положил,,0.0
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Не положил,male,1.0
4013f3c496280d386e9e6574e1ab47bfc2b1162a96b68fae8b2d9366822628fe,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Положил,male,1.0
fa8115fef9248a82f40f5e59cae8b02dc1af0a5a654b693035cb0731b4bba390,Идол,Не положил,female,1.0
6222cdf23ab2e261ba415b495f441d2d023de1ce76ee591d6b19cc21ed081e62,Шкорпион,Положил,,0.0
55e18e31e43146cf1f9d4f47c4ffd248e014d09907f603ae322f1472faefbc80,Сигурност ГТБ,Не положил,male,0.95
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Положил,male,1.0
e01a0f9aa3df83ceac45013af4cfc752eb61e304dc2b4632176cdac6cad12278,Зебра АБЦ Дооел,Положил,female,0.66
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Положил,male,0.99
66f4402aa66867a200964c211f2e3efefa03497f6538d3cfbdc6cafcbe2a6817,АВТОМАК Гоце,Положил,female,0.99
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Не положил,male,0.96
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Положил,,0.0
