"Име, име на родител и презиме",Автошкола,Резултат
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Не положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Не положил
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Не положил
e82e510caaf94b4be4e9c107f413325c2a0624375851230075f9aa42c8fef587,АСУЦ Боро Петрушевски,Не положил
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Бобием,Положил
fe5dc540cd5022242301670e68ae6a0b24f5eb3feb39930f9f35c8f2e7c8d4f3,Шкорпион Обука,Положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Не положил
ff891d61b35e87dad6f5b1ea4e92a405b726ea24212c3f7935fef7435cfab7f7,Болана ком,Не положил
95b4056c232b17d1f3d8436a3f7eca51e1b3aebfe661377111bb627c457b4a0b,Мартин,Положил
7279b6c63b1b965e6bc772a06dbf749669db2c4062a643c5c60cd00181a5bf60,Мартин,Положил
4b6cbe371211f0cc0889b487b5972f30de1b38016a684a6a487cd086f2bcdffe,Тримоски,Не положил
1e9ec7a59bfa109fad01a658a1caf3bf523904b936cee309bd319330ca984f93,Шкорпион,Не положил
084499f1effc6c0286809939b8ed3820b5a272f1f69bf8dc2e423bd70fae5127,Мобилити плус,Положил
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,АР-ДИ,Не положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Положил
fea8e920632365e3041e203ed703181840efeb96486ff6776bb442c9fe568dbb,Ива Обука,Не положил
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мартин,Не положил
0a935000c7b27b8f9859f67812fb3cfe5fee78be3d530adc24c8e6faef747351,Шкорпион С 2014,Не положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Не положил
19a80f5f8c405936e9f7013b2ef6aae948dc67980d66ba12c6dd16e9e8a3c981,Беко Бс Дооел,Не положил
c821bc91761fc38532c8d979a4366e5d55f1ae524ff3f3231da9ef5df259a636,ЊУ ФОКС,Не положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
f9702f7d8a9f470a0f2cd877cc630a59e7f01356e1c3b747865c02bfbd975a06,Деива Обука 2001,Не положил
577a7ce0bd11758ef3b351ac23d4a97f6d1cfd82503c3fc19783ab96fe0fae15,Болана ком,Не положил
2070169814476bc73294247895713567a56766ecb29ae616b57d2409f8329155,Беко Бс Дооел,Не положил
1a0482f83f21b56183a3f674390a86d719cbc35b20b06691afe2e22c7ee3a818,Зелен Сигнал,Положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Не положил
a830103f17f4ccfc433c11a24e0c9afa68ac1c6455229a2821b78d8c2029a00b,Деива Обука 2001,Не положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Не положил
7041f4ecb2b7147981c8d421cc54774745a8d5a7e2aa55a450e7eeaddc7722d9,Шкорпион,Положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Не положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Не положил
56c8933576723f89cb1fec43ed4f09ea676c59c5d4f2119189f98d1edbf9cd4b,Ас-Коко,Не положил
546f0f5a21ae58bd9e2977664f62de9c91c8a05b195a80da5346cfadd7e398ad,Шкорпион,Положил
83df205642f3257773b668f83589e4f94cb428bcfb4b121de5cc83539bc34fe4,Алфа 2018,Не положил
438bb193a220c1750f47f4aa4d90abb39a0eeea5aabcb15b48d1f8df94b6fe1c,Ас-Коко,Не положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Положил
905164db010478b1d72515faea945e7950d43f2b9fd54a77465cf412b412e4a0,Шкорпион,Положил
ce85e8607fe0407d696df684dff89b95637920693ee8c2e3802fa339d60c1b1b,Арт,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
7ac39fa403d427170746a41ab2aa5418d9c55c7457158b36bf02c4214ac5f1c4,Банкина,Не положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
3245a1381e00e88f0c62514e082a8a40d17948ce620c8dffe213e5520db98a40,Шкорпион,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
9ebd9c3ec3ef9dcb99291baeb983311afa122196a0162f5497ca18f348d9e3ff,АВТОМАК Гоце,Положил
ce845a57a60c64ad7bb57cc34edb089774f107d197b3a4181dd85e88e09abb78,Елита дривинг,Не положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Шкорпион,Положил
61db97affc4d32ad3a6bd0e8324da662bd82908f61af1fe7872a5d022ce1a512,Деива Обука 2001,Положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
d0ac45a48b56d079eb32d26012b51982cadd18ab1bf262fa8a3fede86c4e85af,Ас-Коко,Не положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Не положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Положил
177341bbd53d17627dbdcacaf40dfc66d9e920e77758774162a64a965136ed56,Драјв Скул,Не положил
7f223ef21fb33011c2d1cc51ca7a6dbd487426c7667b20d18b6775421cd8bda2,АР-ДИ,Положил
e03d53ed3f3898e585990ec21cc8c36d9c5a6c1eb3a4aac14fd514ff3fe24fc8,СМАРТ,Не положил
9f5feab0d5fafde5f4d4a35965d162b9caa1ca2f521544c2efde6d55f4f711a2,Шкорпион,Положил
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Мартин,Положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Не положил
dcc0e67bfbe09e496af783bd4083a5542171e31cc4ba6a01b88440c9e1aba467,Кекец-О,Не положил
a7c498db116d252ff47eec92214c202d172356887652b52c51a6dd19748cc1f9,Ас-Коко,Не положил
eb64406492bcd37655da9b077787bc7d449fb80e6bad87f7293551920422b2e1,Шкорпион,Не положил
afc46a742587f4e6da5580588abf10dc46eaaf6a6a228b14851191ecca3acd83,СМАРТ,Не положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Не положил
2e629ad13f85588268b3498e097d314f2638e8e3ee1c4d159c22ad35cafe3def,Ива Обука,Не положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Положил
95df17625f709c2c630255b2e61fa16108762eac675f06c945f83c706065cc45,Ел-Хилал-Хана,Положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Не положил
ec99f74e0a3f71ec99c1bb82e5d47e4ed7f291dc5655c29f77bc54e1ee706082,Ива Обука,Положил
3f2f4cecab28e2d97ee8beaf4ed0847cd37a3654e7f66caa72ef9aaea9e41956,Зелен Сигнал,Не положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Не положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Не положил
ab76988c64f0f6aeba4fe5c42b1736570c5d2cc23d0d65f3cfcf98e5d12ac981,Шкорпион,Не положил
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Мартин,Положил
bf9068b1df915d2b3d3958b2baa3f52fa612fae4b9f698296d7a25263c4bb10a,Бобием,Положил
658257997c43983cbfec5fcdcc85e0fea3a00ef95e7e14b3489683ea14afce8e,Банкина,Не положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Не положил
8652c13f156967e3e8449e2d09400b839f6e4c5ce201d20de63d9884cc8e07bd,Идол,Не положил
67557c49630d93e8d2a1300b92d5542e33cce5fd1b50560a6ca2a160a81cafc4,Шкорпион,Положил
8f748f5f13547ba7f5fe2ecd1936bf0bb3a3359e0403d22c64df00eda6514193,Арт,Не положил
1eab124957f393025f491f22791304a3dd72675181a7ab7ddb901eaa9bb3eef7,Мартин,Положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Не положил
d5e7c7a912734b332c3232fee11b55ac536e63ddf26958f6704f5356bfa00414,Зелен Сигнал,Положил
85e205e7abf121dde446686f9338a275a44c29cc1c517b369506865f4db91e30,Софи-Скул,Не положил
32d62f5427fe58322d8e97e5dcdfe72c85becfd22974231d68b59d5becabc3e2,Брм брм Л,Не положил
2c4a8c7d1963e69f6e6124ef1983e84dd2c119fa6670c85721ec78c1f2350ff5,Мобилити плус,Не положил
a39e19e358500163a9e8e48f19e79626817406c68d1c76a710a6aac96f3ad5a0,Ива Обука,Положил
5e3e76a357aae9a3c85297099676656af7bba8d4ad85b363674195cda9648be9,Алфа 2018,Положил
c12e0de5a86b23d0ad7871a5630ea84cec3d370f407773c728c26d9d8eaa3e58,Шкорпион,Положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Не положил
b3f21784348c0f02adc2dbe6ef0b718b3c1be54c6954bff3ea60b9584e9b9d65,Деива Обука 2001,Не положил
191ec72fe6c67036c60b9e2a54140e562b303f9bd709f6f8c3c88d43c2bd44b2,Деива Обука 2001,Положил
0429ae4f0aa7f949182b210915c9e09d67eac6d65a79e0eeebc019d6c660e10a,Шкорпион,Не положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
a2a51812c3e6fc94c1f2ed7b6d9c88997fcdf66f7c6947395ca8bdbac8d0c37d,АСХ Хирда,Не положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Не положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Положил
5a7acd47c9f5774fd0390bbdd6b83712e11e1ed776ea541880b8d92043d39890,АСХ Хирда,Не положил
